scenario,role,stage,time_grain,period,series,horizon_state,status,decision_facing,expected_unit,actual_unit,observed_count,unit_status,value_status,reason,source,dependants,inventory
mbu26_official,official_comparator,S4,june_year,FY2052,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2053,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2054,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2055,gross_ped_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2026,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2027,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2028,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2029,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2030,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2031,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2032,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2033,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2034,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2035,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2036,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2037,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2038,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2039,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2040,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2041,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2042,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2043,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2044,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2045,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2046,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2047,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2048,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2049,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2050,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2051,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2052,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2053,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2054,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2055,heavy_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2026,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2027,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2028,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2029,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2030,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2031,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2032,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2033,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2034,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2035,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2036,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2037,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2038,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2039,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2040,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2041,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2042,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2043,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2044,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2045,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2046,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2047,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2048,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2049,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2050,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2051,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2052,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2053,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2054,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2055,light_bev_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2026,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2027,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2028,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2029,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2030,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2031,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2032,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2033,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2034,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2035,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2036,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2037,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2038,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2039,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2040,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2041,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2042,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2043,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2044,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2045,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2046,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2047,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2048,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2049,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2050,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2051,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2052,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2053,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2054,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2055,light_ruc_net_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2026,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2027,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2028,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2029,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2030,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2031,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2032,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2033,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2034,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2035,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2036,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2037,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2038,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2039,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2040,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2041,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2042,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2043,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2044,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2045,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2046,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2047,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2048,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2049,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2050,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2051,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2052,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2053,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2054,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2055,net_fed_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2026,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2027,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2028,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2029,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2030,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2031,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2032,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2033,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2034,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2035,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2036,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2037,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2038,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2039,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2040,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2041,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2042,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2043,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2044,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2045,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
mbu26_official,official_comparator,S4,june_year,FY2046,net_mvr_revenue,official_source_horizon,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
