scenario_key_digest,engine,series_id,FY,period,evidence_state,parent_shock,central,lower80,lower50,draw_median,upper50,upper80,median_multiplier,span80_pct,span50_pct,probabilistic,method
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2046,FY2046,inferred_long_run,PED,2476.172992050971,2121.512249160108,2182.5374439518046,2348.029708555593,2510.32893867395,2538.5075289779093,0.9482494624136745,16.840312900449316,13.237826911707053,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2046,FY2046,inferred_long_run,PED,1128.9709512310524,967.2691325167776,995.092581215318,1070.5460975855,1144.5438016227376,1157.3913732592657,0.9482494624136745,16.8403129004493,13.237826911707081,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2046,FY2046,inferred_long_run,PED,15331.558524738579,13135.62877608449,13513.474487363941,14538.142129047144,15543.039667735904,15717.511204165978,0.9482494624136744,16.840312900449316,13.23782691170707,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2046,FY2046,inferred_long_run,PED,1783.4858939097053,1528.038300344978,1571.9922463873077,1691.1895401222496,1808.087022017786,1828.3829054147477,0.9482494624136744,16.840312900449298,13.237826911707069,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2046,FY2046,inferred_long_run,PED,66.6787339973973,57.12837971663614,58.771674730238765,63.228073667456385,67.5984901237318,68.35728715985611,0.9482494624136744,16.8403129004493,13.237826911707087,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2046,FY2046,inferred_long_run,LIGHT_RUC,7582.587398886776,5605.063698075336,5994.05081437485,7123.87495649523,7504.133779453506,8045.724223793115,0.9395044965180499,32.187700547653435,19.91514090955754,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2046,FY2046,inferred_long_run,LIGHT_RUC,1146.4872147116848,847.4856311489939,906.3004831334808,1077.1298934220827,1134.6250274533743,1216.5135026375235,0.9395044965180498,32.18770054765344,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2046,FY2046,inferred_long_run,LIGHT_RUC,33080.796036207,24453.390275883983,26150.436782318684,31079.55662441296,32738.523926932634,35101.3378427983,0.9395044965180499,32.18770054765343,19.915140909557543,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2046,FY2046,inferred_long_run,LIGHT_RUC,5001.816360674496,3697.3526097136564,3953.946041486583,4699.228961611237,4950.064817752212,5307.3222818311,0.9395044965180499,32.18770054765342,19.915140909557543,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2046,FY2046,inferred_long_run,LIGHT_RUC,3478.657693152583,2571.43069089881,2749.8860061453192,3268.214544563958,3442.6655874978196,3691.1306122486717,0.9395044965180498,32.187700547653414,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2046,FY2046,inferred_long_run,LIGHT_RUC,259.38611088992235,191.73872946686978,205.0452500482257,243.69441751541154,256.7023595317749,275.22915410232224,0.9395044965180499,32.18770054765343,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2046,FY2046,inferred_long_run,LIGHT_RUC,7362.075456663161,5442.060831463983,5819.7356739969255,6916.702995240215,7285.903375059345,7811.743633547009,0.9395044965180499,32.18770054765342,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2046,FY2046,inferred_long_run,HEAVY_RUC,3787.719617010947,3549.952305404848,3617.979672757142,3688.5248205464723,3760.6962328769664,3944.1252333394445,0.9738114732624392,10.40660259445643,3.767875517471597,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2046,FY2046,inferred_long_run,HEAVY_RUC,2350.639855718916,2203.0826509727285,2245.3000950147257,2289.0800610070455,2333.8692786422885,2447.7043991843,0.9738114732624394,10.406602594456434,3.7678755174716003,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2046,FY2046,inferred_long_run,HEAVY_RUC_PROXY,748.576862526381,701.5862913832394,715.0307166225859,728.9727373469896,743.2361609551745,779.4877105804104,0.9738114732624393,10.406602594456439,3.767875517471596,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2046,FY2046,inferred_long_run,HEAVY_RUC_PROXY,428.6762805047583,401.76689515660206,409.4659124434532,417.44988027100135,425.61790106579986,446.37753208542966,0.9738114732624392,10.406602594456455,3.7678755174715985,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2046,FY2046,inferred_long_run,MVR_PROXY,473.242288034574,445.1981350169704,455.5144566972457,473.24228804837384,491.66005579236065,503.05301296997516,1.0000000000291602,12.225213049595009,7.637863312095694,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2046,FY2046,inferred_long_run,MVR_PROXY,32.9350280886836,30.98331119712247,31.701269741619534,32.93502808964399,34.21680216883351,35.009688548908,1.0000000000291602,12.225213049595013,7.6378633120956945,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2046,FY2046,inferred_long_run,FIXED,80.0022843834548,80.0022843834548,80.0022843834548,80.0022843834548,80.0022843834548,80.0022843834548,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2046,FY2046,inferred_long_run,FIXED,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2046,FY2046,inferred_long_run,FIXED,67.7720795706125,67.7720795706125,67.7720795706125,67.7720795706125,67.7720795706125,67.7720795706125,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2046,FY2046,inferred_long_run,FIXED,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,2.18765418784998,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2046,FY2046,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2046,FY2046,inferred_long_run,FIXED,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,45.1859672028516,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2046,FY2046,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2046,FY2046,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2046,FY2046,inferred_long_run,derived,9480.719777898188,7671.284343530358,8064.423628170207,8994.625817422195,9382.780458325533,9898.689459496065,0.9487281586352553,23.494050748745032,13.905661817246504,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2046,FY2046,inferred_long_run,derived,9400.717493514734,7591.282059146903,7984.421343786753,8914.62353303874,9302.778173942079,9818.687175112611,0.9482918233835519,23.693990565106617,14.024002221796579,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2046,FY2046,inferred_long_run,derived,9107.003538116323,7297.568103748492,7690.707388388342,8620.90957764033,9009.064218543668,9524.9732197142,0.9466241603573006,24.458155820881792,14.476296452916635,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2046,FY2046,inferred_long_run,derived,1828.6718611125568,1573.2242675478296,1617.178213590159,1736.3755073251011,1853.2729892206376,1873.5688726175993,0.9495282036377467,16.424193506594513,12.910723933097513,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2046,FY2046,inferred_long_run,derived,1761.9931271151595,1516.0958878311935,1558.4065388599204,1673.1474336576448,1785.6744990969057,1805.211585457743,0.9495765947719795,16.4084463882051,12.898345444121116,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2046,FY2046,inferred_long_run,derived,506.17731612325764,476.1814462140929,487.2157264388652,506.17731613801783,525.8768579611942,538.062701518883,1.00000000002916,12.225213049594986,7.63786331209571,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2046,FY2046,inferred_long_run,derived,438.40523655264514,408.4093666434804,419.4436468682527,438.4052365674053,458.10477839058166,470.2906219482706,1.000000000033668,14.115081241133694,8.818583424399039,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2046,FY2046,inferred_long_run,derived,436.21758236479513,406.2217124556304,417.25599268040276,436.2175823795553,455.91712420273166,468.1029677604206,1.0000000000338367,14.185869118187183,8.862809085489316,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2046,FY2046,inferred_long_run,derived,11833.126854826827,9894.925322673755,10357.724939884127,11232.045947762588,11678.933690597403,12209.68800849726,0.9492035440472733,19.561716139967643,11.165339194976557,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2046,FY2046,inferred_long_run,derived,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2046,FY2046,inferred_long_run,derived,11685.35249087276,9747.150958719687,10209.95057593006,11084.27158380852,11531.159326643336,12061.913644543192,0.9485611659953148,19.8090959398232,11.30653740865114,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2046,FY2046,inferred_long_run,derived,362.58034358365825,353.0299893028971,354.67328431649975,359.12968325371736,363.50009970999275,364.2588967461171,0.9904830463344059,3.0969432408376436,2.434443992812973,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2046,FY2046,inferred_long_run,derived,11322.7721472891,9387.117622393145,9849.324823674238,10727.783595774992,11172.1106096821,11701.802573380932,0.9474520423290015,20.442740707645246,11.682525876179216,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2046,FY2046,inferred_long_run,derived,10271.833179746798,8935.079136490116,9394.767959065804,10271.833179746798,10714.372617524717,11247.665160345043,1.0,22.513858854471117,12.846827195955703,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2047,FY2047,inferred_long_run,PED,2224.0591348908843,1905.5085055343009,1960.3203633369133,2108.9628790365027,2254.7374620277783,2280.0470229409516,0.9482494624136744,16.8403129004493,13.237826911707074,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2047,FY2047,inferred_long_run,PED,1007.5330674059377,863.2247225041837,888.0553389008982,955.3926895316808,1021.4308224423091,1032.8964436308383,0.9482494624136745,16.840312900449305,13.237826911707073,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2047,FY2047,inferred_long_run,PED,13846.300367328118,11863.103235976183,12204.344813108748,13129.746879737151,14037.294089410705,14194.8635429703,0.9482494624136745,16.840312900449312,13.237826911707074,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2047,FY2047,inferred_long_run,PED,1631.9203185981214,1398.1813696673717,1438.3999875291593,1547.4675648126208,1654.4307746421573,1673.0018576053044,0.9482494624136744,16.840312900449298,13.23782691170708,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2047,FY2047,inferred_long_run,PED,61.4417326492604,52.64147086793816,54.155700170695724,58.26208995442589,62.28925039035863,62.98845089753114,0.9482494624136745,16.840312900449316,13.237826911707078,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2047,FY2047,inferred_long_run,LIGHT_RUC,7195.434033218913,5318.8791595613175,5688.0052886602225,6760.142628608176,7120.986115430029,7634.923919277762,0.9395044965180499,32.18770054765342,19.91514090955755,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2047,FY2047,inferred_long_run,LIGHT_RUC,1115.4721609997605,824.5592417109921,881.7830198745498,1047.991110999981,1103.9308725445385,1183.6040805860334,0.9395044965180498,32.18770054765342,19.915140909557522,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2047,FY2047,inferred_long_run,LIGHT_RUC,35424.90235295688,26186.15833106958,28003.45760987402,33281.85504931583,35058.376830538546,37588.61981973797,0.9395044965180498,32.18770054765342,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2047,FY2047,inferred_long_run,LIGHT_RUC,5491.745487267134,4059.5091952740568,4341.236015970716,5159.5195790201815,5434.924868154232,5827.175787554873,0.9395044965180499,32.187700547653435,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2047,FY2047,inferred_long_run,LIGHT_RUC,3352.1778182436524,2477.9365156133085,2649.9034068928254,3149.3861333679774,3317.4943429349805,3556.9254735744375,0.9395044965180498,32.187700547653435,19.915140909557543,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2047,FY2047,inferred_long_run,LIGHT_RUC,256.27399420472693,189.4382466186372,202.58511545695626,240.7705698959816,253.62244251737894,271.9269524547654,0.9395044965180498,32.18770054765342,19.915140909557536,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2047,FY2047,inferred_long_run,LIGHT_RUC,6986.181036802422,5164.198928101044,5522.590367921585,6563.548497565007,6913.898165597575,7412.8899599439565,0.9395044965180499,32.18770054765343,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2047,FY2047,inferred_long_run,HEAVY_RUC,3726.501189411051,3492.5767548980216,3559.5046405346243,3628.909613374608,3699.9145665087312,3880.3789243577216,0.9738114732624392,10.406602594456428,3.7678755174715994,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2047,FY2047,inferred_long_run,HEAVY_RUC,2371.1913393281993,2222.344052025386,2264.9306002953845,2309.0933315383304,2354.2741382423387,2469.1045114634408,0.9738114732624393,10.40660259445643,3.7678755174716043,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2047,FY2047,inferred_long_run,HEAVY_RUC_PROXY,833.62655925199,781.2971458005256,796.2690618647923,811.7951078158785,827.6790728979888,868.0493489437212,0.9738114732624393,10.406602594456436,3.767875517471586,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2047,FY2047,inferred_long_run,HEAVY_RUC_PROXY,490.8428297798273,460.0310506994165,468.84657794797823,477.98837920819835,487.3409247605171,511.1111133579874,0.9738114732624393,10.406602594456439,3.767875517471593,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2047,FY2047,inferred_long_run,MVR_PROXY,471.624191337962,443.6759260981509,453.9569745020219,471.6241913517146,489.97898558319207,501.3329882826463,1.0000000000291602,12.22521304959499,7.637863312095684,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2047,FY2047,inferred_long_run,MVR_PROXY,32.9657909524934,31.01225106564687,31.730880217160443,32.965790953454686,34.24876226986309,35.042389243073295,1.00000000002916,12.225213049594986,7.637863312095677,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2047,FY2047,inferred_long_run,FIXED,82.9554869738818,82.9554869738818,82.9554869738818,82.9554869738818,82.9554869738818,82.9554869738818,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2047,FY2047,inferred_long_run,FIXED,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2047,FY2047,inferred_long_run,FIXED,67.6547227759428,67.6547227759428,67.6547227759428,67.6547227759428,67.6547227759428,67.6547227759428,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2047,FY2047,inferred_long_run,FIXED,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,2.20844525863813,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2047,FY2047,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2047,FY2047,inferred_long_run,FIXED,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,45.2696523640375,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2047,FY2047,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2047,FY2047,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2047,FY2047,inferred_long_run,derived,10035.72816378559,8102.920898068929,8522.81261952484,9519.202442208136,9929.890851387518,10481.460129343752,0.9485313159994346,23.700714013537116,14.020688971430959,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2047,FY2047,inferred_long_run,derived,9952.772676811708,8019.965411095047,8439.857132550958,9436.246955234254,9846.935364413635,10398.50464236987,0.9481023290343129,23.898257385265318,14.137550183788818,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2047,FY2047,inferred_long_run,derived,9642.570324605766,7709.763058889105,8129.654780345018,9126.044603028311,9536.733012207693,10088.302290163927,0.9464327763045304,24.667066468836648,14.592356441229308,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2047,FY2047,inferred_long_run,derived,1677.189970962159,1443.4510220314091,1483.6696398931967,1592.7372171766583,1699.7004270061948,1718.2715099693419,0.949646280237979,16.385769811172647,12.880519848867625,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2047,FY2047,inferred_long_run,derived,1615.7482383128986,1390.809551163471,1429.513939722501,1534.4751272222325,1637.411176615836,1655.2830590718108,0.9496993967478942,16.368484992717228,12.866932605194313,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2047,FY2047,inferred_long_run,derived,504.5899822904554,474.6881771637977,485.6878547191824,504.5899823051693,524.2277478530551,536.3753775257196,1.0000000000291602,12.225213049595009,7.637863312095671,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2047,FY2047,inferred_long_run,derived,436.93525951451255,407.03345438785493,418.0331319432396,436.9352595292265,456.57302507711233,468.72065474977677,1.0000000000336755,14.11815572642586,8.820504249690257,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2047,FY2047,inferred_long_run,derived,434.7268142558745,404.8250091292168,415.8246866846015,434.7268142705884,454.3645798184742,466.51220949113866,1.0000000000338463,14.189877030592726,8.865313081697478,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2047,FY2047,inferred_long_run,derived,12235.066016731029,10179.569299080193,10666.144942567706,11616.212585301506,12077.785069208792,12640.786218526646,0.9494196900463584,20.116090228535132,11.537658437729045,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2047,FY2047,inferred_long_run,derived,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2047,FY2047,inferred_long_run,derived,12084.455806981205,10028.959089330368,10515.534732817881,11465.60237555168,11927.174859458966,12490.176008776822,0.9487893007915166,20.366799786090535,11.68145383779366,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2047,FY2047,inferred_long_run,derived,373.85253011384054,365.0522683325183,366.5664976352758,370.672887419006,374.70004785493876,375.3992483621113,0.9914949279763698,2.7676635026228857,2.175603898463979,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2047,FY2047,inferred_long_run,derived,11710.603276867367,9658.450473625977,10144.481032900285,11096.47615596299,11556.478071151832,12118.195967088066,0.9475580287039953,21.004430218560703,12.057423557680817,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2047,FY2047,inferred_long_run,derived,10641.323600699101,9209.575855471401,9690.195877903188,10641.323600699101,11102.58208331738,11669.238453592172,1.0,23.114254301590627,13.272655342624883,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2048,FY2048,inferred_long_run,PED,1999.043823633919,1712.721999659028,1761.9883631667542,1895.5922311022398,2026.618324428583,2049.367234576086,0.9482494624136745,16.840312900449316,13.237826911707065,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2048,FY2048,inferred_long_run,PED,899.6715546868681,770.8121482692512,792.9845215442863,853.1130680806974,912.0814847275979,922.3196531548568,0.9482494624136745,16.84031290044932,13.237826911707064,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2048,FY2048,inferred_long_run,PED,12513.874926640794,10721.520276067813,11029.924275888785,11866.275171899091,12686.489378625001,12828.895969684994,0.9482494624136744,16.840312900449312,13.237826911707055,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2048,FY2048,inferred_long_run,PED,1493.2162877061382,1279.3438322699978,1316.1440942532788,1415.941542084688,1513.8134818372353,1530.8061274001848,0.9482494624136744,16.8403129004493,13.23782691170707,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2048,FY2048,inferred_long_run,PED,56.625431852433,48.515005887942706,49.91053762988956,53.69503531301175,57.40651428652128,58.05090579312311,0.9482494624136744,16.840312900449298,13.23782691170706,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2048,FY2048,inferred_long_run,LIGHT_RUC,6831.23711989779,5049.664076315852,5400.106885378279,6417.977990924986,6760.557383671924,7248.482224168697,0.9395044965180499,32.18770054765342,19.915140909557543,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2048,FY2048,inferred_long_run,LIGHT_RUC,1085.1761726813681,802.1643868431581,857.8339792767704,1019.5278937483931,1073.9483431832082,1151.4576437203234,0.9395044965180499,32.18770054765343,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2048,FY2048,inferred_long_run,LIGHT_RUC,37825.359297296214,27960.58088233283,29901.023723546696,35537.09514222061,37433.99732714966,40135.69426402052,0.9395044965180498,32.187700547653435,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2048,FY2048,inferred_long_run,LIGHT_RUC,6008.747451171996,4441.678076062986,4749.927123604015,5645.245248817461,5946.577645404364,6375.7557123109855,0.9395044965180499,32.187700547653414,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2048,FY2048,inferred_long_run,LIGHT_RUC,3238.2161741107025,2393.6958414344185,2559.8164946176184,3042.3186562744813,3204.711808647847,3436.003166642851,0.9395044965180499,32.18770054765342,19.91514090955752,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2048,FY2048,inferred_long_run,LIGHT_RUC,253.66566399896206,187.5101637387653,200.52322510587126,238.32003193926164,251.0410995304293,269.1593080589679,0.9395044965180498,32.18770054765342,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2048,FY2048,inferred_long_run,LIGHT_RUC,6632.575464468687,4902.812985195071,5243.064441306393,6231.334472363624,6563.951190988071,7037.686514295385,0.9395044965180498,32.18770054765342,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2048,FY2048,inferred_long_run,HEAVY_RUC,3662.2838210958266,3432.39051680536,3498.1650598119654,3566.374003326522,3636.1553552873584,3813.509839947877,0.9738114732624392,10.40660259445644,3.7678755174715968,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2048,FY2048,inferred_long_run,HEAVY_RUC,2387.8639856117966,2237.970102814848,2280.8560914733,2325.3293457789437,2370.827833977688,2486.4656182936164,0.9738114732624392,10.406602594456455,3.7678755174715897,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2048,FY2048,inferred_long_run,HEAVY_RUC_PROXY,924.931722907332,866.8707914204283,883.4825463685575,900.7091237515551,918.332822309311,963.1247600934533,0.9738114732624392,10.406602594456439,3.7678755174715968,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2048,FY2048,inferred_long_run,HEAVY_RUC_PROXY,559.5160240039168,524.393408214069,534.442304635406,544.8631236491965,555.5241719201802,582.6200172844601,0.9738114732624392,10.406602594456432,3.7678755174716088,True,conditional model forecast-error band (actual-driver rolling origin)
