engine,uptake_basis,scenario_name,scenario_role,trace_name,series_id,FY,fed_path,forecast_segment,value
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,phev_ruc_net_km,2052,MBU26,,2687.73428111225
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,phev_ruc_net_km,2052,BEFU26,,2687.73428111225
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,phev_ruc_net_km,2052,PREBU26,,2687.73428111225
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,phev_ruc_net_km,2053,MBU26,,2584.49395972113
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,phev_ruc_net_km,2053,BEFU26,,2584.49395972113
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,phev_ruc_net_km,2053,PREBU26,,2584.49395972113
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,phev_ruc_net_km,2054,MBU26,,2491.90996327658
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,phev_ruc_net_km,2054,BEFU26,,2491.90996327658
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,phev_ruc_net_km,2054,PREBU26,,2491.90996327658
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,phev_ruc_net_km,2055,MBU26,,2396.34173142997
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,phev_ruc_net_km,2055,BEFU26,,2396.34173142997
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,phev_ruc_net_km,2055,PREBU26,,2396.34173142997
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2001,,,2701.102035
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2002,,,2831.679336
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2003,,,2962.998821
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2004,,,3132.219685
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2005,,,3250.535392
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2006,,,3241.042596
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2007,,,3377.164127
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2008,,,3397.553935
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2009,,,3226.564126
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2010,,,3220.971628
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2011,,,3388.443183
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2012,,,3430.029183
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2013,,,3552.310017
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2014,,,3646.506756
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2015,,,3698.793648
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2016,,,3716.710068
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2017,,,3842.683587
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2018,,,4022.092402
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2019,,,4071.164816
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2020,,,3867.517432
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2021,,,4141.235503
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2022,,,4170.928916
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2023,,,4152.746925
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2024,,,3903.861766
ar1,MoT VFM slow,actual,actual,Actual,heavy_ruc_net_km,2025,,,3981.873439
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,heavy_ruc_net_km,2025,Current planned path,econometric_forecast,3981.873439
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2025,Current planned path,econometric_forecast,3981.873439
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2026,MBU26,,4106.65708028096
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,heavy_ruc_net_km,2026,Current planned path,econometric_forecast,4062.241798831312
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2026,Current planned path,econometric_forecast,4063.5800349923156
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2026,BEFU26,,4099.61725114751
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2026,PREBU26,,4061.172081
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2027,MBU26,,4256.14265648045
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,heavy_ruc_net_km,2027,Current planned path,econometric_forecast,4114.0965086127335
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2027,Current planned path,econometric_forecast,4122.394086472179
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2027,BEFU26,,4234.60357706342
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2027,PREBU26,,4171.23010169141
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2028,MBU26,,4323.42005434382
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,heavy_ruc_net_km,2028,Current planned path,econometric_forecast,4153.274595045411
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2028,Current planned path,econometric_forecast,4161.158240113652
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2028,BEFU26,,4316.6483901476
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2028,PREBU26,,4254.55256909098
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2029,MBU26,,4400.67521803142
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,heavy_ruc_net_km,2029,Current planned path,econometric_forecast,4192.720215451303
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2029,Current planned path,econometric_forecast,4197.7062908936505
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2029,BEFU26,,4404.90355650087
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2029,PREBU26,,4346.86431499514
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2030,MBU26,,4474.70373343995
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,heavy_ruc_net_km,2030,Current planned path,econometric_forecast,4230.412228687553
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,heavy_ruc_net_km,2030,Current planned path,econometric_forecast,4235.896734753481
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2030,BEFU26,,4484.64725020264
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2030,PREBU26,,4436.41728853448
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2031,MBU26,,4480.75847180609
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2031,BEFU26,,4490.71544317852
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2031,PREBU26,,4514.50017232174
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2032,MBU26,,4481.82351757535
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2032,BEFU26,,4491.78285565205
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2032,PREBU26,,4515.57323826338
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2033,MBU26,,4477.84081853272
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2033,BEFU26,,4487.79130640681
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2033,PREBU26,,4511.56054808439
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2034,MBU26,,4460.31078292367
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2034,BEFU26,,4470.22231621812
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2034,PREBU26,,4493.8985050897
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2035,MBU26,,4431.30364981007
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2035,BEFU26,,4441.15072455452
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2035,PREBU26,,4464.67293797558
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2036,MBU26,,4400.9835987388
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2036,BEFU26,,4410.7632974168
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2036,PREBU26,,4434.12456616591
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2037,MBU26,,4367.44621705844
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2037,BEFU26,,4377.15139024006
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2037,PREBU26,,4400.33463610656
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2038,MBU26,,4331.55267198913
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2038,BEFU26,,4341.17808389753
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2038,PREBU26,,4364.17079991225
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2039,MBU26,,4292.15867722638
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2039,BEFU26,,4301.69654929514
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2039,PREBU26,,4324.48015439679
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2040,MBU26,,4250.07277106412
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2040,BEFU26,,4259.51712142992
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2040,PREBU26,,4282.07732643422
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2041,MBU26,,4206.39611056122
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2041,BEFU26,,4215.74340431015
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2041,PREBU26,,4238.07176518661
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2042,MBU26,,4162.09923825426
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2042,BEFU26,,4170.42157505993
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2042,PREBU26,,4192.61702714227
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2043,MBU26,,4113.76682105405
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2043,BEFU26,,4121.07711172347
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2043,PREBU26,,4140.82769914296
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2044,MBU26,,4063.0592295997
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2044,BEFU26,,4069.37564724025
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2044,PREBU26,,4086.72347093824
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2045,MBU26,,4010.29936334635
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2045,BEFU26,,4015.64208269999
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2045,PREBU26,,4030.63420532687
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2046,MBU26,,3952.67191395642
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2046,BEFU26,,3957.05933971618
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2046,PREBU26,,3969.73703139971
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2047,MBU26,,3891.70531183723
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2047,BEFU26,,3895.16043596497
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2047,PREBU26,,3905.5767757261
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2048,MBU26,,3827.51178120883
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2048,BEFU26,,3830.05987981738
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2048,PREBU26,,3838.27346639056
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2049,MBU26,,3760.09862845001
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2049,BEFU26,,3761.76711385857
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2049,PREBU26,,3767.84165395122
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2050,MBU26,,3691.79950549205
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2050,BEFU26,,3692.61843410482
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2050,PREBU26,,3696.62524774944
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2051,MBU26,,3621.57503281081
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2051,BEFU26,,3621.57503281081
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2051,PREBU26,,3623.58622895194
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2052,MBU26,,3547.96452736129
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2052,BEFU26,,3547.96452736129
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2052,PREBU26,,3547.96452736129
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2053,MBU26,,3472.23310377937
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2053,BEFU26,,3472.23310377937
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2053,PREBU26,,3472.23310377937
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2054,MBU26,,3396.62635648456
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2054,BEFU26,,3396.62635648456
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2054,PREBU26,,3396.62635648456
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,heavy_ruc_net_km,2055,MBU26,,3312.20489221821
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,heavy_ruc_net_km,2055,BEFU26,,3312.20489221821
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,heavy_ruc_net_km,2055,PREBU26,,3312.20489221821
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2001,,,965.562122
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2002,,,959.111323
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2003,,,1119.886059
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2004,,,1137.053743
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2005,,,1205.339162
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2006,,,1282.591058
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2007,,,1369.695351
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2008,,,1391.44542
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2009,,,1334.886
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2010,,,1439.201
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2011,,,1455.817
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2012,,,1491.681
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2013,,,1537.78117519
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2014,,,1626.00155652
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2015,,,1761.92669309
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2016,,,1906.0248969
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2017,,,1933.77670022
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2018,,,1933.90465553
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2019,,,2016.01858683
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2020,,,1914.67028566
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2021,,,2176.23857515
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2022,,,1766.4787651
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2023,,,1349.04504259
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2024,,,2033.76913415
ar1,MoT VFM slow,actual,actual,Actual,gross_ped_revenue,2025,,,2026.68630478
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,gross_ped_revenue,2025,Current planned path,econometric_forecast,2026.68630478
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2025,Current planned path,econometric_forecast,2026.68630478
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2026,MBU26,,2062.7846868373
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,gross_ped_revenue,2026,Current planned path,econometric_forecast,2136.5366281536235
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2026,Current planned path,econometric_forecast,2138.6936606827244
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2026,BEFU26,,2038.23929657583
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2026,PREBU26,,2046.88364646
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2027,MBU26,,2200.87789552971
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,gross_ped_revenue,2027,Current planned path,econometric_forecast,2042.35559628024
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2027,Current planned path,econometric_forecast,2054.871095547452
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2027,BEFU26,,2161.50124126958
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2027,PREBU26,,2207.62872460769
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2028,MBU26,,2456.02635360613
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,gross_ped_revenue,2028,Current planned path,econometric_forecast,2458.3756522386057
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2028,Current planned path,econometric_forecast,2488.109486246185
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2028,BEFU26,,2438.6597343399
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2028,PREBU26,,2463.58912196316
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2029,MBU26,,2596.02295478143
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,gross_ped_revenue,2029,Current planned path,econometric_forecast,2601.9822410018924
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2029,Current planned path,econometric_forecast,2649.009095928786
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2029,BEFU26,,2591.86597814642
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2029,PREBU26,,2611.16718984849
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2030,MBU26,,2706.16345401687
ar1,MoT VFM slow,current_basecase,basecase,Current finalist Base case,gross_ped_revenue,2030,Current planned path,econometric_forecast,2716.3466616082915
ar1,MoT VFM slow,current_comparison_1,comparison,Current finalist High population/comparison,gross_ped_revenue,2030,Current planned path,econometric_forecast,2781.2945144743608
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2030,BEFU26,,2707.91842670497
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2030,PREBU26,,2725.44720815061
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2031,MBU26,,2771.07090986288
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2031,BEFU26,,2772.84500582012
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2031,PREBU26,,2836.89648024283
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2032,MBU26,,2824.50474695834
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2032,BEFU26,,2826.31667706967
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2032,PREBU26,,2890.89719517303
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2033,MBU26,,2859.3269619482
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2033,BEFU26,,2861.16038126737
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2033,PREBU26,,2925.91902927116
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2034,MBU26,,2881.80953982362
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2034,BEFU26,,2883.6575746837
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2034,PREBU26,,2948.24221549882
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2035,MBU26,,2886.69324606196
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2035,BEFU26,,2888.544365981
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2035,PREBU26,,2952.55094849998
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2036,MBU26,,2870.0202267989
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2036,BEFU26,,2871.86066613905
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2036,PREBU26,,2934.79698436185
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2037,MBU26,,2831.34851511319
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2037,BEFU26,,2833.16415224266
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2037,PREBU26,,2894.54730035725
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2038,MBU26,,2767.364948166
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2038,BEFU26,,2769.13955927465
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2038,PREBU26,,2828.43089757401
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2039,MBU26,,2679.60328294049
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2039,BEFU26,,2681.32160081218
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2039,PREBU26,,2738.03730271573
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2040,MBU26,,2571.28887882776
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2040,BEFU26,,2572.93779897644
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2040,PREBU26,,2626.67139452128
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2041,MBU26,,2445.32935020591
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2041,BEFU26,,2446.8972524549
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2041,PREBU26,,2497.35882974898
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2042,MBU26,,2290.01282736822
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2042,BEFU26,,2291.34003279749
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2042,PREBU26,,2348.6735782221
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2043,MBU26,,2124.86293562035
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2043,BEFU26,,2125.96259742536
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2043,PREBU26,,2173.20407442453
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2044,MBU26,,1962.12842242206
ar1,MoT VFM slow,befu26_official,official_comparator,BEFU26 official,gross_ped_revenue,2044,BEFU26,,1963.02095281438
ar1,MoT VFM slow,prebu26_official,official_comparator,PREBU26 official,gross_ped_revenue,2044,PREBU26,,2001.12400644232
ar1,MoT VFM slow,mbu26_official,official_comparator,MBU26 official,gross_ped_revenue,2045,MBU26,,1806.11937901037
