stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,10866.727968535437,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_NLTF_NET_REVENUE,FY2044,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2044|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,10409.711816081717,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2044,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2044|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,1079.574945129219,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_basecase,LIGHT_RUC_NET_REVENUE|FY2045|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,2790.0750406731695,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_basecase,HEAVY_RUC_NET_REVENUE|FY2045|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,4014.3826883241277,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2045,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2045|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,231.37214794419756,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PHEV_RUC_NET_REVENUE,FY2045,current_basecase,PHEV_RUC_NET_REVENUE|FY2045|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,8443.6184286893,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_RUC_NET_REVENUE|FY2045|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,1670.9253849653242,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_basecase,GROSS_PED_REVENUE|FY2045|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,1716.0248411683522,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_basecase,GROSS_FED_REVENUE|FY2045|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,1643.7909684970846,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_basecase,NET_FED_REVENUE|FY2045|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,437.7920517365987,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_basecase,NET_MVR_REVENUE|FY2045|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,10542.75934861581,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2045|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,10087.409397186384,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2045|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1212.052342739982,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2045|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,2816.256528518221,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2045|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,4458.689635598092,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2045|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,256.9801332108493,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PHEV_RUC_NET_REVENUE,FY2045,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2045|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,9072.19224668573,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2045|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1845.747952677993,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_comparison_1,GROSS_PED_REVENUE|FY2045|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1890.847408881021,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_comparison_1,GROSS_FED_REVENUE|FY2045|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1818.6135362097534,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_comparison_1,NET_FED_REVENUE|FY2045|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,437.7920517365987,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_comparison_1,NET_MVR_REVENUE|FY2045|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,11346.15573432491,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2045|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,10890.805782895484,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2045|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,1048.1453107840334,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_RUC_NET_REVENUE,FY2046,current_basecase,LIGHT_RUC_NET_REVENUE|FY2046|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,2879.6383230122537,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,HEAVY_RUC_NET_REVENUE,FY2046,current_basecase,HEAVY_RUC_NET_REVENUE|FY2046|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,4459.175577793611,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2046,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2046|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,229.697415125154,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,PHEV_RUC_NET_REVENUE,FY2046,current_basecase,PHEV_RUC_NET_REVENUE|FY2046|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,9001.241807858496,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_RUC_NET_REVENUE,FY2046,current_basecase,TOTAL_RUC_NET_REVENUE|FY2046|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,1535.8723463542835,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_PED_REVENUE,FY2046,current_basecase,GROSS_PED_REVENUE|FY2046|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,1581.058313557135,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_FED_REVENUE,FY2046,current_basecase,GROSS_FED_REVENUE|FY2046|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,1514.400855615126,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_FED_REVENUE,FY2046,current_basecase,NET_FED_REVENUE|FY2046|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,436.21758236479513,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_MVR_REVENUE,FY2046,current_basecase,NET_MVR_REVENUE|FY2046|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,10969.418145531243,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_NLTF_NET_REVENUE,FY2046,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2046|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,10515.642663473622,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2046,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2046|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1171.9741026502988,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_RUC_NET_REVENUE,FY2046,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2046|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,2908.349394383687,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,HEAVY_RUC_NET_REVENUE,FY2046,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2046|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,4978.05428185081,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2046,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2046|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,256.42547169214856,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,PHEV_RUC_NET_REVENUE,FY2046,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2046|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,9699.388431720387,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_RUC_NET_REVENUE,FY2046,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2046|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1713.155100963189,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_PED_REVENUE,FY2046,current_comparison_1,GROSS_PED_REVENUE|FY2046|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1758.3410681660405,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_FED_REVENUE,FY2046,current_comparison_1,GROSS_FED_REVENUE|FY2046|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1691.6836102240313,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_FED_REVENUE,FY2046,current_comparison_1,NET_FED_REVENUE|FY2046|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,436.21758236479513,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_MVR_REVENUE,FY2046,current_comparison_1,NET_MVR_REVENUE|FY2046|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,11844.847524002038,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_NLTF_NET_REVENUE,FY2046,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2046|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,11391.072041944419,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2046,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2046|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,1019.3253502529406,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_RUC_NET_REVENUE,FY2047,current_basecase,LIGHT_RUC_NET_REVENUE|FY2047|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,2970.3693335319845,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_REVENUE,FY2047,current_basecase,HEAVY_RUC_NET_REVENUE|FY2047|current_basecase
