source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2047,FY2047,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,3001.7578951401183,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,True,current_finalist_forecast,525.4463466915281,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,5506.765213888371,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2); MBU26 migration cells AW10; AW12; AW14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,True,current_finalist_forecast,152.6554017290009,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,530.440747784838,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW36,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,255.01411922459064,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2); MBU26 migration cells AW10; AW12; AW14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,True,current_finalist_forecast,7.06935583863563,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,RUC,RUC refunds,ruc_refunds,310.094324378504,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW38,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,RUC,Gross RUC,gross_ruc_revenue,10726.648672252333,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,684.8308103708332,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,RUC,RUC admin,ruc_admin_revenue,82.9367496485384,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW40,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,RUC,RUC net admin,ruc_revenue_net_admin,10643.711922603794,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,684.8308103708441,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,RUC,RUC net admin/refunds,total_ruc_net_revenue,10333.61759822529,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,684.8308103708496,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,FED,Gross PED,gross_ped_revenue,1590.5229195553404,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2); MBU26 migration cells AW10; AW12; AW14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,True,current_finalist_forecast,68.00920755707034,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,FED,LPG,gross_lpg_revenue,45.2696523640375,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW46,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW47,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,FED,Gross FED,gross_fed_revenue,1635.792571919378,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,68.00920755706784,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,FED,FED refunds,fed_refunds,61.4260147944455,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW49,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,FED,Net FED,net_fed_revenue,1574.3665571249323,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,68.00920755707239,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,MVR,MR1,mr1_revenue,471.624191337962,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW53,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,MVR,MR2,mr2_revenue,32.9657909524934,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW54,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW55,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,MVR,Gross MVR,gross_mvr_revenue,504.5899822904554,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AW56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,-6.252776074688882e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,MVR,MVR admin,mvr_admin_revenue,67.6547227759428,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW57,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,436.9352595145126,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AW58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,-3.979039320256561e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,MVR,MVR refunds,mvr_refunds,2.20844525863813,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AW59,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,MVR,MVR net admin/refunds/COO,net_mvr_revenue,434.7268142558745,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AW60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,-5.115907697472721e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AW63,nan,source_backed,MBU26 official fixed component,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,Totals,Total gross revenues,total_gross_revenue,12884.589126154991,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,752.8400179278906,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,Totals,Total admin fees,total_admin_fees,150.5914724244812,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,1.9895196601282805e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,Totals,Total revenues net of admin fees,total_revenue_net_admin,12733.99765373051,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,752.8400179279106,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,Totals,Total refunds,total_refunds,373.7287844315876,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,-3.979039320256561e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,Totals,Total NLTF revenue,total_nltf_net_revenue,12360.268869298923,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2047,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,752.8400179279233,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2047,FY2047,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,22779.362485957212,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2046Q3; 2046Q4; 2047Q1; 2047Q2,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,Key volumes,Light RUC net km,light_ruc_net_km,6655.801618032161,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,-160.14089356344903,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4749.14895731429,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,921.6371761054597,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,38065.16510477471,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,1090.0568485157055,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,924.931722907332,million km,bridge_input,mbu26_annual_spine.csv,AX13,nan,source_backed,MBU26 official fixed component,,,,,,,,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,Key volumes,PHEV RUC net km,phev_ruc_net_km,3228.9904565982047,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,92.46730314497472,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2048,FY2048,Key volumes,PED volume,ped_volume,892.3595242985343,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2048Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2047Q3; 2047Q4; 2048Q1; 2048Q2,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,current_finalist_forecast,50.770243823711326,current_comparison_1,comparison,Current planned path,available
