FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1424.4674507389122,1424.4674507389122,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,721.0311523670681,721.0311523670681,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,167.49412086182866,167.49412086182866,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4347.7874810075955,4347.7874810075955,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1878.6137537311633,1878.6137537311633,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,4407.8530898230265,4407.8530898230265,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,4361.701233312593,4361.701233312593,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,4222.383140357265,4222.383140357265,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,3210.66416676858,3210.66416676858,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,3099.859220906917,3099.859220906917,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,8171.747412874203,8171.747412874203,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,8055.644861192093,8055.644861192093,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2034,,FY2034,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,7803.533379018292,7803.533379018292,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2034,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,34457.811128185036,34457.811128185036,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5631.019943926045,5631.019943926045,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,13198.704498742032,13198.704498742032,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,8142.933014505678,8142.933014505678,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3548.804559390545,3548.804559390545,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,13198.704498742032,13198.704498742032,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1439.9786608127522,1439.9786608127522,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,888.3939918825698,888.3939918825698,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,190.92568529521054,190.92568529521054,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4377.46921593617,4377.46921593617,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1960.2088275501371,1960.2088275501371,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,4718.908912979834,4718.908912979834,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,4670.895077080436,4670.895077080436,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,4523.445283188903,4523.445283188903,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,3313.304687963496,3313.304687963496,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,3201.9290653343996,3201.9290653343996,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,8581.91301248367,8581.91301248367,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,8464.205412062283,8464.205412062283,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2035,,FY2035,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,8203.379325606486,8203.379325606486,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2035,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,34683.59893039554,34683.59893039554,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5584.157927889014,5584.157927889014,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,12830.26893605862,12830.26893605862,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,9670.130097190178,9670.130097190178,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3812.164154664943,3812.164154664943,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,12830.26893605862,12830.26893605862,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1448.8581196044136,1448.8581196044136,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,1091.9994412252008,1091.9994412252008,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,212.28036095251682,212.28036095251682,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4404.846171567302,4404.846171567302,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2041.668224752305,2041.668224752305,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,5060.355626575895,5060.355626575895,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,5010.291166641059,5010.291166641059,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,4853.945496124532,4853.945496124532,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,3414.5984264130184,3414.5984264130184,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,3303.4924032658596,3303.4924032658596,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,9021.384681400035,9021.384681400035,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,8901.866009429801,8901.866009429801,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2036,,FY2036,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,8632.40046049351,8632.40046049351,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2036,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,34887.577066929276,34887.577066929276,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5533.9927768374555,5533.9927768374555,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,12415.702277602128,12415.702277602128,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,11460.879912413602,11460.879912413602,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,4007.9562478245325,4007.9562478245325,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,12415.702277602128,12415.702277602128,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1449.5953194214437,1449.5953194214437,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,1338.1150341738473,1338.1150341738473,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,230.75808096849786,230.75808096849786,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2037,,FY2037,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4429.15476033063,4429.15476033063,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2037; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
