FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,166.3119577649756,166.3119577649756,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,45.69384089742881,45.69384089742881,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4141.952039873157,4141.952039873157,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1382.731904343121,1382.731904343121,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,2807.179951956757,2807.179951956757,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,2769.390135108635,2769.390135108635,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2676.843393384666,2676.843393384666,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2513.494399035055,2513.494399035055,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2421.3826840336014,2421.3826840336014,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,5902.308158502656,5902.308158502656,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,5792.632168142674,5792.632168142674,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,5606.034487387678,5606.034487387678,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2028,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,32872.85165477012,32872.85165477012,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5873.960913560629,5873.960913560629,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,2907.5015166289277,2907.5015166289277,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2617.0732333770984,2617.0732333770984,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,14065.10473483769,14065.10473483769,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,2683.182140681946,2683.182140681946,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,1488.5068273268612,1488.5068273268612,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,14065.10473483769,14065.10473483769,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1211.3412392466093,1211.3412392466093,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,231.11589368763856,231.11589368763856,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,63.224327490708355,63.224327490708355,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2028Q3; 2028Q4; 2029Q1; 2029Q2); VFM 202405 Base uptake shares; MBU26 rate cells AE10; AE12; AE14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4176.883426146821,4176.883426146821,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1476.5576771954145,1476.5576771954145,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,3110.411948169447,3110.411948169447,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,3070.3200707979263,3070.3200707979263,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2968.2311604815154,2968.2311604815154,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2660.129780033209,2660.129780033209,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2562.299263238507,2562.299263238507,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,6346.407470761419,6346.407470761419,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,6234.795022826875,6234.795022826875,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2029,,FY2029,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,6032.931433406543,6032.931433406543,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2029,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,33215.469273610914,33215.469273610914,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; MBU26 rate cells AF10; AF12; AF14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2030,,FY2030,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5847.472417864368,5847.472417864368,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
