FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes,forecast_segment,fleet_exponent,fleet_factor,pt_exponent,freight_exponent,base_litres_per_100km,adjusted_litres_per_100km,ped_rate_nzd_per_litre,computation_key
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,9964.664629538885,9964.664629538885,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1315.9834343000548,1315.9834343000548,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,2728.31853087183,2728.31853087183,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,267.6603554440933,267.6603554440933,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4054.7476291303897,4054.7476291303897,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2197.896226108275,2197.896226108275,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,6953.2370366841105,6953.2370366841105,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,6889.029629348664,6889.029629348664,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,6672.875846918382,6672.875846918382,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2714.3890571620746,2714.3890571620746,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2618.0568280146636,2618.0568280146636,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,10200.854610134267,10200.854610134267,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,10068.170466244092,10068.170466244092,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9753.59220571841,9753.59220571841,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,16,1.0,16,12,7.799322740096306,7.799322740096306,1.3798527085174919,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2041
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,22327.46740391216,22327.46740391216,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,3287.5870026097814,3287.5870026097814,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,1721.9512349783022,1721.9512349783022,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2444.838844535584,2444.838844535584,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,9423.95711820724,9423.95711820724,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,23366.568873625,23366.568873625,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,4001.5421199001235,4001.5421199001235,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,9423.95711820724,9423.95711820724,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1280.6215327931777,1280.6215327931777,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,3175.283044236901,3175.283044236901,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,268.16334516510665,268.16334516510665,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,3979.0159892346155,3979.0159892346155,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2219.335958155503,2219.335958155503,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,7438.625137682439,7438.625137682439,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,7370.973308202809,7370.973308202809,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,7139.628127096122,7139.628127096122,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2489.659726609415,2489.659726609415,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2399.117457771023,2399.117457771023,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,10459.373076248443,10459.373076248443,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,10323.403595119476,10323.403595119476,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9999.406039584197,9999.406039584197,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2042,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,17,1.0,17,13,7.712255061568633,7.712255061568633,1.4198072482385895,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2042
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,19882.65590251773,19882.65590251773,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2043; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,18,1.0,18,14,7.625135841977981,7.625135841977981,1.4598246938014448,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2043
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,2884.3380176939245,2884.3380176939245,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2043; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,18,1.0,18,14,7.625135841977981,7.625135841977981,1.4598246938014448,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2043
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,1516.0795215600301,1516.0795215600301,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2043; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,18,1.0,18,14,7.625135841977981,7.625135841977981,1.4598246938014448,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2043
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2213.2103233400117,2213.2103233400117,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2043; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,18,1.0,18,14,7.625135841977981,7.625135841977981,1.4598246938014448,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2043
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,8923.023704233061,8923.023704233061,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2043; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,18,1.0,18,14,7.625135841977981,7.625135841977981,1.4598246938014448,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2043
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,26028.304388520508,26028.304388520508,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2043; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,18,1.0,18,14,7.625135841977981,7.625135841977981,1.4598246938014448,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2043
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3881.025829030716,3881.025829030716,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2043; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,18,1.0,18,14,7.625135841977981,7.625135841977981,1.4598246938014448,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2043
2043,,FY2043,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,8923.023704233061,8923.023704233061,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2043; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.,post_model_extrapolation,18,1.0,18,14,7.625135841977981,7.625135841977981,1.4598246938014448,fleet=Off:0.0|pt=Off:0.0|freight=Off:0.0|demand=Off|fy=2043
