series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,3807.3782327379113,,,,,3807.3782327379113,4305.507996173048,3807.3782327379113,4305.507996173048,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,3852.162929235257,,,,,3852.162929235257,4384.207739814212,3852.162929235257,4384.207739814212,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,3894.6737662960213,,,,,3894.6737662960213,4461.140817667502,3894.6737662960213,4461.140817667502,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,3934.7949314064526,,,,,3934.7949314064526,4536.130339439969,3934.7949314064526,4536.130339439969,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,3972.6349198255525,,,,,3972.6349198255525,4609.2560115603055,3972.6349198255525,4609.2560115603055,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2103.3760175919992,,,,,2103.3760175919992,2105.5310336626153,2103.3760175919992,2105.5310336626153,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2166.5951497474452,,,,,2166.5951497474452,2180.109373294469,2166.5951497474452,2180.109373294469,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2391.8639492840216,,,,,2391.8639492840216,2421.3826840336014,2391.8639492840216,2421.3826840336014,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2515.8449596707164,,,,,2515.8449596707164,2562.299263238507,2515.8449596707164,2562.299263238507,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2611.595754844779,,,,,2611.595754844779,2675.448085387011,2611.595754844779,2675.448085387011,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2705.545554153553,,,,,2705.545554153553,2788.3608619969377,2705.545554153553,2788.3608619969377,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2789.555705375384,,,,,2789.555705375384,2894.269189800195,2789.555705375384,2894.269189800195,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2869.857261696763,,,,,2869.857261696763,2997.481376767793,2869.857261696763,2997.481376767793,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2948.033186707379,,,,,2948.033186707379,3099.859220906917,2948.033186707379,3099.859220906917,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,3024.8920317056227,,,,,3024.8920317056227,3201.9290653343996,3024.8920317056227,3201.9290653343996,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,3100.4528973376455,,,,,3100.4528973376455,3303.4924032658596,3100.4528973376455,3303.4924032658596,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,3173.7350861395844,,,,,3173.7350861395844,3402.306736543235,3173.7350861395844,3402.306736543235,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,3245.4419728980124,,,,,3245.4419728980124,3499.912455646025,3245.4419728980124,3499.912455646025,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,3315.730997798662,,,,,3315.730997798662,3596.8710391530485,3315.730997798662,3596.8710391530485,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,3384.467901310463,,,,,3384.467901310463,3693.046172899128,3384.467901310463,3693.046172899128,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,3450.9826037476005,,,,,3450.9826037476005,3788.2264106844677,3450.9826037476005,3788.2264106844677,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,3513.7361266337753,,,,,3513.7361266337753,3881.95332609055,3513.7361266337753,3881.95332609055,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,3574.4139440999384,,,,,3574.4139440999384,3974.1868855192265,3574.4139440999384,3974.1868855192265,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,3632.5547259803297,,,,,3632.5547259803297,4064.5119835663295,3632.5547259803297,4064.5119835663295,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,3688.0120734833536,,,,,3688.0120734833536,4152.767325426657,3688.0120734833536,4152.767325426657,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,3740.7207747959023,,,,,3740.7207747959023,4238.850538231039,3740.7207747959023,4238.850538231039,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,3790.7369144408112,,,,,3790.7369144408112,4322.781725019767,3790.7369144408112,4322.781725019767,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,3838.059219397694,,,,,3838.059219397694,4404.5262707691745,3838.059219397694,4404.5262707691745,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,3882.665679678686,,,,,3882.665679678686,4484.001087712203,3882.665679678686,4484.001087712203,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,3924.6814253563466,,,,,3924.6814253563466,4561.3025170911,3924.6814253563466,4561.3025170911,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2080.3817247762595,,,,,2080.3817247762595,2081.866502550141,2080.3817247762595,2081.866502550141,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2262.7845529193387,,,,,2262.7845529193387,2271.6152884711487,2262.7845529193387,2271.6152884711487,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2659.4949446134187,,,,,2659.4949446134187,2676.843393384666,2659.4949446134187,2676.843393384666,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2941.6339905113578,,,,,2941.6339905113578,2968.2311604815154,2941.6339905113578,2968.2311604815154,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,3195.2527127537387,,,,,3195.2527127537387,3233.8787196324442,3195.2527127537387,3233.8787196324442,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,3419.3844009693144,,,,,3419.3844009693144,3462.147494425794,3419.3844009693144,3462.147494425794,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,3650.8018657610337,,,,,3650.8018657610337,3698.3107536299576,3650.8018657610337,3698.3107536299576,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,3895.987267803387,,,,,3895.987267803387,3948.67380946203,3895.987267803387,3948.67380946203,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,4164.748550578687,,,,,4164.748550578687,4222.383140357286,4164.748550578687,4222.383140357286,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,4460.27252014657,,,,,4460.27252014657,4523.445283188903,4460.27252014657,4523.445283188903,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,4784.267928581673,,,,,4784.267928581673,4853.945496124532,4784.267928581673,4853.945496124532,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,5141.015393052026,,,,,5141.015393052026,5217.157051515419,5141.015393052026,5217.157051515419,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,5534.178773944051,,,,,5534.178773944051,5618.249533494616,5534.178773944051,5618.249533494616,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,5972.625013630662,,,,,5972.625013630662,6065.765408925307,5972.625013630662,6065.765408925307,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,6457.70426367954,,,,,6457.70426367954,6561.006127397612,6457.70426367954,6561.006127397612,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,6982.128036149723,,,,,6982.128036149723,7096.519095186563,6982.128036149723,7096.519095186563,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,7542.704860656269,,,,,7542.704860656269,7668.897706837585,7542.704860656269,7668.897706837585,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,8120.037396420734,,,,,8120.037396420734,8258.393142933204,8120.037396420734,8258.393142933204,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,8694.371735797502,,,,,8694.371735797502,8844.796778628022,8694.371735797502,8844.796778628022,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,9272.968417389186,,,,,9272.968417389186,9435.533188581972,9272.968417389186,9435.533188581972,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,9875.596413198304,,,,,9875.596413198304,10050.810759874545,9875.596413198304,10050.810759874545,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,10498.880530627617,,,,,10498.880530627617,10687.179126108684,10498.880530627617,10687.179126108684,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,11146.593847159402,,,,,11146.593847159402,11348.498810859892,11146.593847159402,11348.498810859892,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,11786.593203185686,,,,,11786.593203185686,12001.912657007762,11786.593203185686,12001.912657007762,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
