source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2043,FY2043,Totals,Total revenues net of admin fees,total_revenue_net_admin,10745.021616357111,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2043,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,current_finalist_forecast,267.08869715451146,current_comparison_1,comparison,Current planned path,available,5,40,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,10745.021616357111,,False,False,total_revenue_net_admin,,,10411.849158278503,0.0,balanced,10411.849158278503,10411.849158278503,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10411.849158278503,10411.849158278503,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2043,FY2043,Totals,Total refunds,total_refunds,333.1724580786077,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2043,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,current_finalist_forecast,-2.8421709430404007e-13,current_comparison_1,comparison,Current planned path,available,5,41,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,333.1724580786077,,False,False,total_refunds,,,10411.849158278503,0.0,balanced,10411.849158278503,10411.849158278503,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10411.849158278503,10411.849158278503,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2043,FY2043,Totals,Total NLTF revenue,total_nltf_net_revenue,10411.849158278503,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2043,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2042Q3; 2042Q4; 2043Q1; 2043Q2,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,current_finalist_forecast,267.08869715450237,current_comparison_1,comparison,Current planned path,available,5,42,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,10411.849158278503,,False,False,total_nltf_net_revenue,,,10411.849158278503,0.0,balanced,10411.849158278503,10411.849158278503,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10411.849158278503,10411.849158278503,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2044,FY2044,Key volumes,Light RUC net km,light_ruc_net_km,8680.932958806285,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,39.76156174819516,current_comparison_1,comparison,Current planned path,available,0,0,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8680.932958806285,,False,False,light_ruc_net_km,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,21184.693729976305,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,0,1,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,21184.693729976305,,False,False,current_light_ruc_total_modelled_km,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4625.868394364349,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,562.8091647646493,current_comparison_1,comparison,Current planned path,available,0,2,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4625.868394364349,,False,False,heavy_ruc_net_km,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,27595.02037710926,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,230.96003848296095,current_comparison_1,comparison,Current planned path,available,0,3,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,27595.02037710926,,False,False,light_bev_ruc_net_km,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,597.841435231306,million km,bridge_input,mbu26_annual_spine.csv,AT13,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,4,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,597.841435231306,,False,False,heavy_bev_ruc_net_km,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,PHEV RUC net km,phev_ruc_net_km,3618.1249836780275,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,30.282357977877382,current_comparison_1,comparison,Current planned path,available,0,5,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3618.1249836780275,,False,False,phev_ruc_net_km,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,PED volume,ped_volume,1321.7885578562427,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,13.542473701012796,current_comparison_1,comparison,Current planned path,available,0,6,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,1321.7885578562427,,False,False,ped_volume,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,Light petrol VKT,light_petrol_vkt,17535.002824097115,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2),scenario_input_population,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,179.65605253661488,current_comparison_1,comparison,Current planned path,available,0,7,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,17535.002824097115,,False,False,light_petrol_vkt,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,PED VKT per capita,ped_vkt_per_capita,5180.199434743279,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,current_finalist_model,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,2431.991304763439,current_comparison_1,comparison,Current planned path,available,0,8,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,5180.199434743279,,False,False,ped_vkt_per_capita,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AT18,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,9,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,RUC,Light RUC net revenue,light_ruc_net_revenue,1246.1045215718445,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,True,current_finalist_forecast,5.707573381144584,current_comparison_1,comparison,Current planned path,available,1,10,2,Gross-to-net bridge audit,0,component_positive,gross_component,,1246.1045215718445,1246.1045215718445,1246.1045215718445,1246.1045215718445,True,True,light_ruc_net_revenue,1246.1045215718445,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2725.4460112496117,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,True,current_finalist_forecast,331.5930896502118,current_comparison_1,comparison,Current planned path,available,1,11,2,Gross-to-net bridge audit,0,component_positive,gross_component,,2725.4460112496117,2725.4460112496117,2725.4460112496117,2725.4460112496117,True,True,heavy_ruc_net_revenue,2725.4460112496117,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,3961.1272000321565,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,True,current_finalist_forecast,33.15315872403653,current_comparison_1,comparison,Current planned path,available,1,12,2,Gross-to-net bridge audit,0,component_positive,gross_component,,3961.1272000321565,3961.1272000321565,3961.1272000321565,3961.1272000321565,True,True,light_bev_ruc_net_revenue,3961.1272000321565,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,352.233227602405,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AT36,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,13,2,Gross-to-net bridge audit,0,component_positive,gross_component,,352.233227602405,352.233227602405,352.233227602405,352.233227602405,True,True,heavy_bev_ruc_net_revenue,352.233227602405,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,256.108976969649,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2043Q3; 2043Q4; 2044Q1; 2044Q2); MBU26 migration cells AT10; AT12; AT14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,True,current_finalist_forecast,2.1435367094640014,current_comparison_1,comparison,Current planned path,available,1,14,2,Gross-to-net bridge audit,0,component_positive,gross_component,,256.108976969649,256.108976969649,256.108976969649,256.108976969649,True,True,phev_ruc_net_revenue,256.108976969649,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,RUC,RUC refunds,ruc_refunds,262.099569525461,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AT38,nan,source_backed,MBU26 official fixed component,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,15,2,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-262.099569525461,-262.099569525461,262.099569525461,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
Current finalist High population/comparison,2044,FY2044,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,262.099569525461,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AT38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,1,16,2,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",262.099569525461,262.099569525461,262.099569525461,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,10873.244748123423,0.0,balanced,10873.244748123423,10873.244748123423,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,10873.244748123423,10873.244748123423,0.0,balanced,,,
