source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2040,FY2040,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,199.41036530757,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,13,2,Gross contribution stack,1,component_positive,gross_component,,199.41036530757,199.41036530757,199.41036530757,199.41036530757,True,True,heavy_bev_ruc_net_revenue,199.41036530757,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,272.4831053954987,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,allocated PHEV RUC km * MBU26 PHEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,14,2,Gross contribution stack,1,component_positive,gross_component,,272.4831053954987,272.4831053954987,272.4831053954987,272.4831053954987,True,True,phev_ruc_net_revenue,272.4831053954987,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,RUC,RUC refunds,ruc_refunds,201.743131210754,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,15,2,Gross contribution stack,1,component_positive,ruc_gross_refund_component,RUC refunds are included in MBU26 Gross RUC and therefore part of Total gross revenues.,201.743131210754,201.743131210754,201.743131210754,201.743131210754,True,True,ruc_refunds,201.743131210754,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,RUC,Gross RUC,gross_ruc_revenue,6823.5824396285825,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue + MBU26 ruc_refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,17,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,6823.5824396285825,,False,False,gross_ruc_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,-9.094947017729282e-13,9.094947017729282e-13,reconciled
Current finalist High population/comparison,2040,FY2040,RUC,RUC admin,ruc_admin_revenue,60.8331810202173,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,18,2,Gross contribution stack,1,audit_context,audit_context,,,,60.8331810202173,,False,False,ruc_admin_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,RUC,RUC net admin,ruc_revenue_net_admin,6762.749258608365,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,19,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,6762.749258608365,,False,False,ruc_revenue_net_admin,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,RUC,RUC net admin/refunds,total_ruc_net_revenue,6561.006127397612,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,20,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,6561.006127397612,,False,False,total_ruc_net_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,FED,Gross PED,gross_ped_revenue,3749.310069272126,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,extrapolated PED litres * MBU26 PED rate,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,22,2,Gross contribution stack,1,component_positive,gross_component,,3749.310069272126,3749.310069272126,3749.310069272126,3749.310069272126,True,True,gross_ped_revenue,3749.310069272126,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,FED,LPG,gross_lpg_revenue,44.6167754628172,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,23,2,Gross contribution stack,1,component_positive,gross_component,,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,True,True,gross_lpg_revenue,44.6167754628172,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,24,2,Gross contribution stack,1,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,FED,Gross FED,gross_fed_revenue,3793.926844734943,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,gross_ped_revenue + MBU26 LPG + MBU26 CNG,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,25,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,3793.926844734943,,False,False,gross_fed_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,FED,FED refunds,fed_refunds,100.880671835815,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,26,2,Gross contribution stack,1,audit_context,audit_context,,,,100.880671835815,,False,False,fed_refunds,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,FED,Net FED,net_fed_revenue,3693.046172899128,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,gross_fed_revenue - MBU26 fed_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,27,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,3693.046172899128,,False,False,net_fed_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,MVR,MR1,mr1_revenue,485.228366686763,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,28,2,Gross contribution stack,1,component_positive,gross_component,,485.228366686763,485.228366686763,485.228366686763,485.228366686763,True,True,mr1_revenue,485.228366686763,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,MVR,MR2,mr2_revenue,32.7279343355741,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,29,2,Gross contribution stack,1,component_positive,gross_component,,32.7279343355741,32.7279343355741,32.7279343355741,32.7279343355741,True,True,mr2_revenue,32.7279343355741,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,30,2,Gross contribution stack,1,component_positive,mvr_gross_coo_component,MR13/COO is part of MBU26 Gross MVR and therefore part of Total gross revenues.,0.0,0.0,0.0,0.0,True,True,coo_revenue,0.0,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,MVR,Gross MVR,gross_mvr_revenue,517.9563010223371,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,MR1 + MR2 + COO,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,32,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,517.9563010223371,,False,False,gross_mvr_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,MVR,MVR admin,mvr_admin_revenue,68.6465956810414,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,33,2,Gross contribution stack,1,audit_context,audit_context,,,,68.6465956810414,,False,False,mvr_admin_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,449.30970534129574,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,MR1 + MR2 - mvr_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,34,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,449.30970534129574,,False,False,mvr_revenue_net_admin_coo,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,MVR,MVR refunds,mvr_refunds,2.07506550113276,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,35,2,Gross contribution stack,1,audit_context,audit_context,,,,2.07506550113276,,False,False,mvr_refunds,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,MVR,MVR net admin/refunds/COO,net_mvr_revenue,447.23463984016297,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,36,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,447.23463984016297,,False,False,net_mvr_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,4,37,2,Gross contribution stack,1,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,Totals,Total RUC+PED,total_fed_ruc_net_revenue,10254.05230029674,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,21,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,10254.05230029674,,False,False,total_fed_ruc_net_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,,,
Current finalist High population/comparison,2040,FY2040,Totals,Total gross revenues,total_gross_revenue,11153.023485078687,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,gross RUC + gross FED + gross MVR + TUC,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,38,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,11153.023485078687,,False,False,total_gross_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,Totals,Total admin fees,total_admin_fees,129.47977670125871,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,ruc_admin + mvr_admin + coo,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,39,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,129.47977670125871,,False,False,total_admin_fees,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,Totals,Total revenues net of admin fees,total_revenue_net_admin,11023.543708377429,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,total_gross_revenue - total_admin_fees,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,40,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,11023.543708377429,,False,False,total_revenue_net_admin,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,Totals,Total refunds,total_refunds,304.69886854770175,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,ruc + fed + mvr refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,41,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,304.69886854770175,,False,False,total_refunds,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2040,FY2040,Totals,Total NLTF revenue,total_nltf_net_revenue,10718.844839829726,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2040,total_revenue_net_admin - total_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,42,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,10718.844839829726,,False,False,total_nltf_net_revenue,,,11153.023485078687,0.0,balanced,11153.023485078687,11153.023485078687,total_gross_revenue,Total gross revenues,0.0,balanced,11153.023485078687,11153.023485078687,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2041,FY2041,Key volumes,Light RUC net km,light_ruc_net_km,10335.344581489982,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,structural pool (FY2030 anchor * VFM pool index) * exact VFM conventional share,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,0,2,Gross contribution stack,1,activity_context,activity_context,,,,10335.344581489982,,False,False,light_ruc_net_km,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,Key volumes,Current finalist Light RUC conventional modelled km,current_light_ruc_conventional_modelled_km,10335.344581489982,million km,audit_only,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,conventional class of the structural pool,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,1,2,Gross contribution stack,1,activity_context,activity_context,,,,10335.344581489982,,False,False,current_light_ruc_conventional_modelled_km,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4540.27208515184,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,FY2030 Heavy anchor * raw long-horizon growth,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,2,2,Gross contribution stack,1,activity_context,activity_context,,,,4540.27208515184,,False,False,heavy_ruc_net_km,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,21427.40661444794,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,structural pool * exact VFM Light BEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,3,2,Gross contribution stack,1,activity_context,activity_context,,,,21427.40661444794,,False,False,light_bev_ruc_net_km,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,419.191239873399,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,4,2,Gross contribution stack,1,activity_context,activity_context,,,,419.191239873399,,False,False,heavy_bev_ruc_net_km,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,Key volumes,PHEV RUC net km,phev_ruc_net_km,4262.835639005143,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,structural pool * exact VFM PHEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,5,2,Gross contribution stack,1,activity_context,activity_context,,,,4262.835639005143,,False,False,phev_ruc_net_km,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
Current finalist High population/comparison,2041,FY2041,Key volumes,PED volume,ped_volume,2782.7439336581724,million litres,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2041,extrapolated petrol VKT * MBU26 litres intensity / 100,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,6,2,Gross contribution stack,1,activity_context,activity_context,,,,2782.7439336581724,,False,False,ped_volume,,,11794.271660872744,0.0,balanced,11794.271660872744,11794.271660872744,total_gross_revenue,Total gross revenues,0.0,balanced,11794.271660872744,11794.271660872744,0.0,balanced,,,
