scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,replay_forecast_value,promoted_forecast_value,replay_abs_delta,replay_tolerance,replay_status,replay_reason,source_artifact
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2045,current_finalist_forecast,2045Q2,21669.075143811424,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5521863761.509736,5521863761.509638,9.822845458984375e-05,0.005521863761509736,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2045Q3,22217.27992208709,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5287923926.765851,5287923926.765758,9.34600830078125e-05,0.005287923926765851,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2045Q4,22217.27992208709,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5636299431.5527725,5636299431.552672,0.00010013580322265625,0.005636299431552773,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2046Q1,22217.27992208709,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5631494661.076485,5631494661.076385,0.00010013580322265625,0.005631494661076484,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2046,current_finalist_forecast,2046Q2,22217.27992208709,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5661561902.692373,5661561902.692273,0.00010013580322265625,0.005661561902692373,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2046Q3,22779.362485957212,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5421704125.014139,5421704125.014043,9.632110595703125e-05,0.005421704125014139,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2046Q4,22779.362485957212,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5778893805.637848,5778893805.637683,0.00016498565673828125,0.0057788938056378475,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2047Q1,22779.362485957212,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5773968035.125362,5773968035.125259,0.000102996826171875,0.005773968035125363,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2047,current_finalist_forecast,2047Q2,22779.362485957212,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5804796520.180328,5804796520.180225,0.000102996826171875,0.005804796520180329,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2047Q3,23355.674397372426,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5558871000.739178,5558871000.739099,7.915496826171875e-05,0.005558871000739178,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2047Q4,23355.674397372426,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5925098005.783279,5925098005.783133,0.0001468658447265625,0.005925098005783279,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2048Q1,23355.674397372426,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5920048187.704396,5920048187.704312,8.392333984375e-05,0.005920048187704396,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2048,current_finalist_forecast,2048Q2,23355.674397372426,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5951657203.145988,5951657203.145883,0.00010585784912109375,0.005951657203145989,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2048Q3,23946.576131243408,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5699510348.68893,5699510348.688787,0.00014209747314453125,0.00569951034868893,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2048Q4,23946.576131243408,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,6075003480.20382,6075003480.203712,0.00010776519775390625,0.00607500348020382,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2049Q1,23946.576131243408,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,6069826490.265429,6069826490.265342,8.678436279296875e-05,0.0060698264902654285,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2049,current_finalist_forecast,2049Q2,23946.576131243408,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,6102235812.085654,6102235812.085567,8.678436279296875e-05,0.006102235812085654,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2049Q3,24552.43730160367,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,5843710138.748174,5843710138.748028,0.00014591217041015625,0.005843710138748174,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2049Q4,24552.43730160367,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,6228703995.594886,6228703995.594775,0.000110626220703125,0.0062287039955948855,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2050Q1,24552.43730160367,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,6223396630.80719,6223396630.807079,0.000110626220703125,0.006223396630807189,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2050,current_finalist_forecast,2050Q2,24552.43730160367,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,19,0,6256626536.453918,6256626536.453785,0.000133514404296875,0.006256626536453918,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2051,extrapolated_model_extension,,25136.226646482814,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2052,extrapolated_model_extension,,25720.015991361957,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2053,extrapolated_model_extension,,26303.805336241105,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2054,extrapolated_model_extension,,26887.59468112025,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_comparison_1,comparison,current_light_ruc_total_modelled_km,LIGHT_RUC,FY2055,extrapolated_model_extension,,27471.384025999392,governed_model_extension_not_replayed_from_workbook,not_applicable,FY2051-FY2055 extension uses governed annual gradient rather than workbook quarter rows.,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,0,0,,,,,not_applicable,Governed extension is not replayed from workbook quarter rows.,current_finalist_model_extension
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2025,Actual anchor,,5973.14429429917,actual_anchor_no_workbook_replay_required,not_applicable,Annual row contains actual-anchor quarters only.,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,0,0,,,,,not_applicable,Actual-anchor row is not a promoted future forecast row.,mbu26_actual_anchor
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q1,6169.2392325267765,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1529.796629103501,1529.796629103501,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2026,Current-finalist FY nowcast (2 actual + 2 forecast),2026Q2,6169.2392325267765,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1529.2193302931837,1529.2193302931837,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2026Q3,6138.803634393285,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1537.39904953278,1537.39904953278,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2026Q4,6138.803634393285,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1547.2139339194275,1547.2139339194275,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2027Q1,6138.803634393285,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1530.7785279675813,1530.778527967581,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2027,current_finalist_forecast,2027Q2,6138.803634393285,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1523.4121229734965,1523.4121229734965,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2027Q3,6132.178733998277,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1530.2833124862277,1530.2833124862275,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2027Q4,6132.178733998277,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1545.2370164867077,1545.2370164867075,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2028Q1,6132.178733998277,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1531.31756692736,1531.31756692736,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2028,current_finalist_forecast,2028Q2,6132.178733998277,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1525.3408380979813,1525.3408380979813,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2028Q3,6124.2876876223,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1530.9014296608525,1530.9014296608525,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2028Q4,6124.2876876223,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1544.0468544800913,1544.0468544800913,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2029Q1,6124.2876876223,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1529.591974816392,1529.591974816392,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2029,current_finalist_forecast,2029Q2,6124.2876876223,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1519.7474286649638,1519.7474286649638,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2029Q3,6103.089432589002,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1525.1890442644317,1525.1890442644317,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2029Q4,6103.089432589002,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1537.55379489924,1537.55379489924,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2030Q1,6103.089432589002,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1523.2558628275538,1523.2558628275538,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2030,current_finalist_forecast,2030Q2,6103.089432589002,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1517.0907305977769,1517.0907305977769,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2030Q3,6100.072543068092,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1522.4923997173983,1522.4923997173985,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2030Q4,6100.072543068092,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1535.436445480807,1535.436445480807,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2031Q1,6100.072543068092,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1524.513713696529,1524.513713696529,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2031,current_finalist_forecast,2031Q2,6100.072543068092,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1517.629984173358,1517.629984173358,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2031Q3,6088.113156088539,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1522.0970195209356,1522.0970195209356,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2031Q4,6088.113156088539,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1534.3076979370112,1534.3076979370112,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2032Q1,6088.113156088539,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1519.3367328637466,1519.3367328637466,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2032,current_finalist_forecast,2032Q2,6088.113156088539,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1512.3717057668453,1512.3717057668453,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2032Q3,6068.175177057288,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1517.0410613992813,1517.0410613992813,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2032Q4,6068.175177057288,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1529.20513752456,1529.20513752456,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2033Q1,6068.175177057288,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1514.296165312493,1514.296165312493,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2033,current_finalist_forecast,2033Q2,6068.175177057288,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1507.6328128209539,1507.632812820954,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2033Q3,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1512.2888634141123,1512.2888634141125,2.2737367544323206e-13,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2033Q4,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1524.4084333943456,1524.4084333943456,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2034Q1,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1509.5247362044418,1509.5247362044418,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,ped_vkt_per_capita,PED,FY2034,current_finalist_forecast,2034Q2,6049.128071765743,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,20,0,1502.9060387528434,1502.9060387528434,0.0,1e-06,pass,,scenario_inputs/scenario_input_long.parquet
