FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,1843.9872780078736,1843.9872780078736,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,244.89442774314412,244.89442774314412,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4483.818222825169,4483.818222825169,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2289.594518212328,2289.594518212328,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,6231.514686669074,6231.514686669074,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,6173.842266289172,6173.842266289172,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,5985.220897230651,5985.220897230651,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2785.9067147777587,2785.9067147777587,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2681.1319306966066,2681.1319306966066,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,9555.381377018994,9555.381377018994,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,9428.880755287979,9428.880755287979,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2039,,FY2039,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9133.426010395962,9133.426010395962,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2039,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,25133.494372048037,25133.494372048037,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5920.470864209891,5920.470864209891,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,1982.1276167893561,1982.1276167893561,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2655.8782458487894,2655.8782458487894,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,11484.139875249011,11484.139875249011,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,17488.011718363035,17488.011718363035,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,4071.4787276795482,4071.4787276795482,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,19147.828328505744,19147.828328505744,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1472.6686769025575,1472.6686769025575,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,2242.575182704283,2242.575182704283,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,257.45995734481625,257.45995734481625,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4512.061830816224,4512.061830816224,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2374.901184340971,2374.901184340971,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,6748.758497810952,6748.758497810952,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,6687.9253167907345,6687.9253167907345,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,6486.182185579981,6486.182185579981,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2700.4950213116067,2700.4950213116067,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2599.6143494757916,2599.6143494757916,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,9984.76771983772,9984.76771983772,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,9855.287943136462,9855.287943136462,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9550.58907458876,9550.58907458876,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,23689.947944016974,23689.947944016974,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5894.450599080435,5894.450599080435,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,1847.6554499927722,1847.6554499927722,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
