FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,41127.93321828907,41127.93321828907,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5791.247330374383,5791.247330374383,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,8421.068160187002,8421.068160187002,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,32390.23376883515,32390.23376883515,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3804.574222986376,3804.574222986376,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,8421.068160187002,8421.068160187002,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1241.054920107563,1241.054920107563,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,4773.510701682068,4773.510701682068,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,276.497431655535,276.497431655535,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4655.8544657550065,4655.8544657550065,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2816.2565285182245,2816.2565285182245,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,9790.1281505397,9790.1281505397,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,9713.116017428036,9713.116017428036,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,9435.502685099735,9435.502685099735,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,4763.589448487802,4763.589448487802,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,4691.327973259019,4691.327973259019,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,15079.131336113165,15079.131336113165,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,14934.222819401104,14934.222819401104,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2045,,FY2045,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,14582.180609788178,14582.180609788178,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2045,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,41646.873352980525,41646.873352980525,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5777.644359149913,5777.644359149913,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,7996.983204167886,7996.983204167886,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,34888.693840955915,34888.693840955915,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3668.769732779443,3668.769732779443,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,7996.983204167886,7996.983204167886,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1209.1438604701884,1209.1438604701884,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,5275.170508752532,5275.170508752532,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,273.56181512469925,273.56181512469925,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4686.388698561367,4686.388698561367,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2908.3493943837,2908.3493943837,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,10424.502592129093,10424.502592129093,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,10344.500307745639,10344.500307745639,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,10050.786352347228,10050.786352347228,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,4889.873546135812,4889.873546135812,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,4823.194812138415,4823.194812138415,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,15838.111354080987,15838.111354080987,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,15690.33699012692,15690.33699012692,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2046,,FY2046,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,15327.756646543261,15327.756646543261,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2046,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,42130.183547343186,42130.183547343186,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5758.332773873047,5758.332773873047,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,7587.968150856283,7587.968150856283,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,37357.444951959376,37357.444951959376,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3535.049922410409,3535.049922410409,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,7587.968150856283,7587.968150856283,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1176.3247625864933,1176.3247625864933,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,5791.337903677495,5791.337903677495,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,270.25456656827544,270.25456656827544,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4717.482803278485,4717.482803278485,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,3001.757895140116,3001.757895140116,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,11080.31822796316,11080.31822796316,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,10997.362740989278,10997.362740989278,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,10687.160388783335,10687.160388783335,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,5010.71895891008,5010.71895891008,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,4949.27722626082,4949.27722626082,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,16613.185068856517,16613.185068856517,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,16462.57485910669,16462.57485910669,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,16088.722328992852,16088.722328992852,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,42597.83889594472,42597.83889594472,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2048; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5736.206182362954,5736.206182362954,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2048; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,7191.3698783143045,7191.3698783143045,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2048; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,39819.45652196331,39819.45652196331,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,post_model_extrapolation:current_comparison_1:FY2048; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
