FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,11477.203913674079,11477.203913674079,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,17474.348476570656,17474.348476570656,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_km,4068.2977143542657,4068.2977143542657,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,19102.375012584434,19102.375012584434,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1471.779243869996,1471.779243869996,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,2240.8230768930375,2240.8230768930375,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_revenue,257.258805967192,257.258805967192,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4512.061830816224,4512.061830816224,0.0,million km,heavy_ruc_net_km * heavy_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2374.901184340971,2374.901184340971,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,gross_ruc_revenue,6745.91580758952,6745.91580758952,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,6685.082626569303,6685.082626569303,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,total_ruc_net_revenue,6483.339495358549,6483.339495358549,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,gross_fed_revenue,2698.204806035147,2698.204806035147,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,net_fed_revenue,2597.324134199332,2597.324134199332,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,total_gross_revenue,9979.63481433983,9979.63481433983,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,total_revenue_net_admin,9850.155037638571,9850.155037638571,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2040,,FY2040,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9545.45616909087,9545.45616909087,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2040,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PED,light_petrol_vkt,23669.724401158135,23669.724401158135,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PED,ped_vkt_per_capita,5894.450599080435,5894.450599080435,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PED,ped_volume,1846.0781506559565,1846.0781506559565,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PED,gross_ped_revenue,2547.31620572157,2547.31620572157,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,10967.75458395479,10967.75458395479,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,20360.022362405165,20360.022362405165,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_km,4049.7084046656996,4049.7084046656996,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,19606.747198902613,19606.747198902613,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1448.4565091299894,1448.4565091299894,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,2688.8463532910387,2688.8463532910387,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_revenue,263.7372598538535,263.7372598538535,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4540.272085151839,4540.272085151839,0.0,million km,heavy_ruc_net_km * heavy_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2461.077185116978,2461.077185116978,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,gross_ruc_revenue,7305.220338394206,7305.220338394206,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,7241.072633252464,7241.072633252464,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,total_ruc_net_revenue,7025.194309779693,7025.194309779693,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,ROLLUP,gross_fed_revenue,2592.037066441739,2592.037066441739,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
