metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2020,FY2020,2020,,,1699.16594535565,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,V42,ACTUAL,MBU26 annual source spine,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_complete_actual_line,actual,,,,2019Q3; 2019Q4; 2020Q1; 2020Q2,,2019Q3; 2019Q4; 2020Q1; 2020Q2,False,False,True,aggregate,False,1699.16594535565,0.0,TOTAL_RUC_NET_REVENUE,FY2020,actual,TOTAL_RUC_NET_REVENUE|FY2020|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2021,FY2021,2021,,,1914.52631639522,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,W42,ACTUAL,MBU26 annual source spine,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_complete_actual_line,actual,,,,2020Q3; 2020Q4; 2021Q1; 2021Q2,,2020Q3; 2020Q4; 2021Q1; 2021Q2,False,False,True,aggregate,False,1914.52631639522,0.0,TOTAL_RUC_NET_REVENUE,FY2021,actual,TOTAL_RUC_NET_REVENUE|FY2021|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2022,FY2022,2022,,,1781.28405044261,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,X42,ACTUAL,MBU26 annual source spine,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_complete_actual_line,actual,,,,2021Q3; 2021Q4; 2022Q1; 2022Q2,,2021Q3; 2021Q4; 2022Q1; 2022Q2,False,False,True,aggregate,False,1781.28405044261,0.0,TOTAL_RUC_NET_REVENUE,FY2022,actual,TOTAL_RUC_NET_REVENUE|FY2022|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2023,FY2023,2023,,,1340.58088578739,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Y42,ACTUAL,MBU26 annual source spine,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_complete_actual_line,actual,,,,2022Q3; 2022Q4; 2023Q1; 2023Q2,,2022Q3; 2022Q4; 2023Q1; 2023Q2,False,False,True,aggregate,False,1340.58088578739,0.0,TOTAL_RUC_NET_REVENUE,FY2023,actual,TOTAL_RUC_NET_REVENUE|FY2023|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2024,FY2024,2024,,,1785.46747506522,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,Z42,ACTUAL,MBU26 annual source spine,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_complete_actual_line,actual,,,,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True,aggregate,False,1785.46747506522,0.0,TOTAL_RUC_NET_REVENUE,FY2024,actual,TOTAL_RUC_NET_REVENUE|FY2024|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2025,FY2025,2025,,,1979.16866774783,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA42,ACTUAL,MBU26 annual source spine,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_complete_actual_line,actual,,,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,aggregate,False,1979.16866774783,0.0,TOTAL_RUC_NET_REVENUE,FY2025,actual,TOTAL_RUC_NET_REVENUE|FY2025|actual
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2025,FY2025,2025,,,1979.16866774783,$m nominal ex GST,True,available,ruc_revenue_net_admin - ruc_refunds,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA42,ACTUAL,MBU26 actual anchor,,,,,,,ruc_revenue_net_admin - ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,Net,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,calculated_rollup,False,1979.16866774783,0.0,TOTAL_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_RUC_NET_REVENUE|FY2025|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2025,FY2025,2025,,,1979.16866774783,$m nominal ex GST,True,available,ruc_revenue_net_admin - ruc_refunds,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AA42,ACTUAL,MBU26 actual anchor,,,,,,,ruc_revenue_net_admin - ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,Net,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,calculated_rollup,False,1979.16866774783,0.0,TOTAL_RUC_NET_REVENUE,FY2025,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2025|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2026,FY2026,2026,,,2089.05368416013,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AB42,ST_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2089.05368416013,0.0,TOTAL_RUC_NET_REVENUE,FY2026,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2026|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2026,FY2026,2026,,,2080.3817247762595,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2026,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,Net,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,calculated_rollup,False,2089.05368416013,-8.671959383870671,TOTAL_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_RUC_NET_REVENUE|FY2026|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2026,FY2026,2026,,,2081.866502550141,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,Net,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,calculated_rollup,False,2089.05368416013,-7.1871816099892385,TOTAL_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2026|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2027,FY2027,2027,,,2333.16668739821,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AC42,ST_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2333.16668739821,0.0,TOTAL_RUC_NET_REVENUE,FY2027,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2027|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2027,FY2027,2027,,,2262.7845529193387,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2027,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,calculated_rollup,False,2333.16668739821,-70.3821344788712,TOTAL_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_RUC_NET_REVENUE|FY2027|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2027,FY2027,2027,,,2271.6152884711487,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2027,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,calculated_rollup,False,2333.16668739821,-61.5513989270612,TOTAL_RUC_NET_REVENUE,FY2027,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2027|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2028,FY2028,2028,,,2724.5579044216,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AD42,ST_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2724.5579044216,0.0,TOTAL_RUC_NET_REVENUE,FY2028,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2028|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2028,FY2028,2028,,,2659.4949446134187,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,calculated_rollup,False,2724.5579044216,-65.0629598081814,TOTAL_RUC_NET_REVENUE,FY2028,current_basecase,TOTAL_RUC_NET_REVENUE|FY2028|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2028,FY2028,2028,,,2676.843393384666,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2028,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,False,True,calculated_rollup,False,2724.5579044216,-47.714511036934255,TOTAL_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2028|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2029,FY2029,2029,,,3016.1778070195,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AE42,ST_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,3016.1778070195,0.0,TOTAL_RUC_NET_REVENUE,FY2029,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2029|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2029,FY2029,2029,,,2941.6339905113578,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,calculated_rollup,False,3016.1778070195,-74.5438165081423,TOTAL_RUC_NET_REVENUE,FY2029,current_basecase,TOTAL_RUC_NET_REVENUE|FY2029|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2029,FY2029,2029,,,2968.2311604815154,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2029,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,False,True,calculated_rollup,False,3016.1778070195,-47.946646537984634,TOTAL_RUC_NET_REVENUE,FY2029,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2029|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2030,FY2030,2030,,,3289.93253419396,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AF42,ST_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,3289.93253419396,0.0,TOTAL_RUC_NET_REVENUE,FY2030,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2030|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2030,FY2030,2030,,,3195.2527127537387,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2030,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,calculated_rollup,False,3289.93253419396,-94.67982144022108,TOTAL_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_RUC_NET_REVENUE|FY2030|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2030,FY2030,2030,,,3233.8787196324442,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2030,source_backed,current_hybrid_formula,,,,,,,ruc_revenue_net_admin - MBU26 ruc_refunds,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,False,True,calculated_rollup,False,3289.93253419396,-56.05381456151554,TOTAL_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2030|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2031,FY2031,2031,,,3499.01776521061,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AG42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,3499.01776521061,0.0,TOTAL_RUC_NET_REVENUE,FY2031,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2031|mbu26_official
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2032,FY2032,2032,,,3714.1872871755,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AH42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,3714.1872871755,0.0,TOTAL_RUC_NET_REVENUE,FY2032,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2032|mbu26_official
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2033,FY2033,2033,,,3939.37413782931,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AI42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,3939.37413782931,0.0,TOTAL_RUC_NET_REVENUE,FY2033,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2033|mbu26_official
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2034,FY2034,2034,,,4179.13803236472,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AJ42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,4179.13803236472,0.0,TOTAL_RUC_NET_REVENUE,FY2034,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2034|mbu26_official
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2035,FY2035,2035,,,4437.60658790947,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AK42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,4437.60658790947,0.0,TOTAL_RUC_NET_REVENUE,FY2035,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2035|mbu26_official
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2036,FY2036,2036,,,4720.34980741634,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AL42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,4720.34980741634,0.0,TOTAL_RUC_NET_REVENUE,FY2036,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2036|mbu26_official
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2037,FY2037,2037,,,5030.91662380398,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AM42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,5030.91662380398,0.0,TOTAL_RUC_NET_REVENUE,FY2037,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2037|mbu26_official
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2038,FY2038,2038,,,5369.28130616874,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AN42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,5369.28130616874,0.0,TOTAL_RUC_NET_REVENUE,FY2038,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2038|mbu26_official
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,total_ruc_net_revenue,Total RUC all classes,total_ruc_net_revenue,Total RUC all classes,FY2039,FY2039,2039,,,5746.38430126295,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AO42,LT_FORECAST,MBU26 official annual,,,,,,,ruc_revenue_net_admin - ruc_refunds,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,5746.38430126295,0.0,TOTAL_RUC_NET_REVENUE,FY2039,mbu26_official,TOTAL_RUC_NET_REVENUE|FY2039|mbu26_official
