metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2035,FY2035,2035,,,171.5471514317378,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,replacement_line,True,173.295191210719,-1.7480397789811946,PHEV_RUC_NET_REVENUE,FY2035,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2035|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2036,FY2036,2036,,,192.613777278713,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AL37,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,192.613777278713,0.0,PHEV_RUC_NET_REVENUE,FY2036,mbu26_official,PHEV_RUC_NET_REVENUE|FY2036|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2036,FY2036,2036,,,180.34723194300383,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,replacement_line,True,192.613777278713,-12.266545335709168,PHEV_RUC_NET_REVENUE,FY2036,current_basecase,PHEV_RUC_NET_REVENUE|FY2036|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2036,FY2036,2036,,,192.63200640376323,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,replacement_line,True,192.613777278713,0.018229125050226003,PHEV_RUC_NET_REVENUE,FY2036,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2036|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2037,FY2037,2037,,,209.223128081942,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AM37,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,209.223128081942,0.0,PHEV_RUC_NET_REVENUE,FY2037,mbu26_official,PHEV_RUC_NET_REVENUE|FY2037|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2037,FY2037,2037,,,196.61207638215888,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,replacement_line,True,209.223128081942,-12.611051699783133,PHEV_RUC_NET_REVENUE,FY2037,current_basecase,PHEV_RUC_NET_REVENUE|FY2037|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2037,FY2037,2037,,,211.33160991720942,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,replacement_line,True,209.223128081942,2.108481835267412,PHEV_RUC_NET_REVENUE,FY2037,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2037|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2038,FY2038,2038,,,223.469428988324,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AN37,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,223.469428988324,0.0,PHEV_RUC_NET_REVENUE,FY2038,mbu26_official,PHEV_RUC_NET_REVENUE|FY2038|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2038,FY2038,2038,,,211.01406600943977,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2); MBU26 migration cells AN10; AN12; AN14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,replacement_line,True,223.469428988324,-12.455362978884239,PHEV_RUC_NET_REVENUE,FY2038,current_basecase,PHEV_RUC_NET_REVENUE|FY2038|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2038,FY2038,2038,,,228.22766993904727,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2); MBU26 migration cells AN10; AN12; AN14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,replacement_line,True,223.469428988324,4.758240950723263,PHEV_RUC_NET_REVENUE,FY2038,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2038|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2039,FY2039,2039,,,237.225361250763,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AO37,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,237.225361250763,0.0,PHEV_RUC_NET_REVENUE,FY2039,mbu26_official,PHEV_RUC_NET_REVENUE|FY2039|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2039,FY2039,2039,,,224.85217383393996,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,replacement_line,True,237.225361250763,-12.373187416823043,PHEV_RUC_NET_REVENUE,FY2039,current_basecase,PHEV_RUC_NET_REVENUE|FY2039|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2039,FY2039,2039,,,244.70502369013377,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,replacement_line,True,237.225361250763,7.47966243937077,PHEV_RUC_NET_REVENUE,FY2039,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2039|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2040,FY2040,2040,,,247.179439956936,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AP37,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,247.179439956936,0.0,PHEV_RUC_NET_REVENUE,FY2040,mbu26_official,PHEV_RUC_NET_REVENUE|FY2040|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2040,FY2040,2040,,,234.9359154262527,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2039Q3; 2039Q4; 2040Q1; 2040Q2,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,False,True,replacement_line,True,247.179439956936,-12.243524530683288,PHEV_RUC_NET_REVENUE,FY2040,current_basecase,PHEV_RUC_NET_REVENUE|FY2040|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2040,FY2040,2040,,,257.258805967192,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2039Q3; 2039Q4; 2040Q1; 2040Q2); MBU26 migration cells AP10; AP12; AP14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2039Q3; 2039Q4; 2040Q1; 2040Q2,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,False,True,replacement_line,True,247.179439956936,10.079366010256024,PHEV_RUC_NET_REVENUE,FY2040,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2040|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2041,FY2041,2041,,,251.278516289568,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AQ37,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,251.278516289568,0.0,PHEV_RUC_NET_REVENUE,FY2041,mbu26_official,PHEV_RUC_NET_REVENUE|FY2041|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2041,FY2041,2041,,,239.47443947078204,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",optimized PHEV RUC km * MBU26 PHEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,False,True,replacement_line,True,251.278516289568,-11.804076818785944,PHEV_RUC_NET_REVENUE,FY2041,current_basecase,PHEV_RUC_NET_REVENUE|FY2041|current_basecase
