metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2034,FY2034,2034,,,649.543552205186,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AJ35,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,649.543552205186,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2034,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2034|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2034,FY2034,2034,,,605.0092090533592,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2); MBU26 migration cells AJ10; AJ12; AJ14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,False,True,replacement_line,True,649.543552205186,-44.53434315182676,LIGHT_BEV_RUC_NET_REVENUE,FY2034,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2034|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2034,FY2034,2034,,,637.3138759266443,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2033Q3; 2033Q4; 2034Q1; 2034Q2); MBU26 migration cells AJ10; AJ12; AJ14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2033Q3; 2033Q4; 2034Q1; 2034Q2,2033Q3; 2033Q4; 2034Q1; 2034Q2,False,False,True,replacement_line,True,649.543552205186,-12.22967627854166,LIGHT_BEV_RUC_NET_REVENUE,FY2034,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2034|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2035,FY2035,2035,,,801.089275482007,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AK35,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,801.089275482007,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2035,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2035|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2035,FY2035,2035,,,748.035255654454,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,replacement_line,True,801.089275482007,-53.05401982755302,LIGHT_BEV_RUC_NET_REVENUE,FY2035,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2035|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2035,FY2035,2035,,,793.596554241991,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,False,True,replacement_line,True,801.089275482007,-7.492721240015953,LIGHT_BEV_RUC_NET_REVENUE,FY2035,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2035|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2036,FY2036,2036,,,984.979893802953,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AL35,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,984.979893802953,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2036,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2036|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2036,FY2036,2036,,,922.9525151490362,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,replacement_line,True,984.979893802953,-62.0273786539168,LIGHT_BEV_RUC_NET_REVENUE,FY2036,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2036|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2036,FY2036,2036,,,985.8123693684696,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2035Q3; 2035Q4; 2036Q1; 2036Q2); MBU26 migration cells AL10; AL12; AL14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,replacement_line,True,984.979893802953,0.8324755655165745,LIGHT_BEV_RUC_NET_REVENUE,FY2036,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2036|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2037,FY2037,2037,,,1208.15350381081,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AM35,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,1208.15350381081,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2037,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2037|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2037,FY2037,2037,,,1136.2054941534711,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,replacement_line,True,1208.15350381081,-71.94800965733884,LIGHT_BEV_RUC_NET_REVENUE,FY2037,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2037|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2037,FY2037,2037,,,1221.254292761193,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,replacement_line,True,1208.15350381081,13.100788950383048,LIGHT_BEV_RUC_NET_REVENUE,FY2037,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2037|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2038,FY2038,2038,,,1472.30544052707,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AN35,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,1472.30544052707,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2038,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2038|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2038,FY2038,2038,,,1391.3291809555674,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2); MBU26 migration cells AN10; AN12; AN14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,replacement_line,True,1472.30544052707,-80.97625957150262,LIGHT_BEV_RUC_NET_REVENUE,FY2038,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2038|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2038,FY2038,2038,,,1504.8066527812923,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2); MBU26 migration cells AN10; AN12; AN14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,replacement_line,True,1472.30544052707,32.50121225422231,LIGHT_BEV_RUC_NET_REVENUE,FY2038,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2038|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2039,FY2039,2039,,,1786.24132937004,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AO35,LT_FORECAST,MBU26 official annual,,,,,,,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,1786.24132937004,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2039,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2039|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2039,FY2039,2039,,,1694.4128957002017,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2038Q3; 2038Q4; 2039Q1; 2039Q2); MBU26 migration cells AO10; AO12; AO14,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,replacement_line,True,1786.24132937004,-91.8284336698382,LIGHT_BEV_RUC_NET_REVENUE,FY2039,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2039|current_basecase
