metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2036,FY2036,2036,,,905.9965299941052,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2036,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,False,True,calculated_rollup,False,2914.17239724964,-2008.175867255535,GROSS_FED_REVENUE,FY2036,current_comparison_1,GROSS_FED_REVENUE|FY2036|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2037,FY2037,2037,,,2875.62497114971,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AM48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2875.62497114971,0.0,GROSS_FED_REVENUE,FY2037,mbu26_official,GROSS_FED_REVENUE|FY2037|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2037,FY2037,2037,,,935.5359427873926,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,calculated_rollup,False,2875.62497114971,-1940.089028362317,GROSS_FED_REVENUE,FY2037,current_basecase,GROSS_FED_REVENUE|FY2037|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2037,FY2037,2037,,,930.4582451418385,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2037,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,False,True,calculated_rollup,False,2875.62497114971,-1945.1667260078714,GROSS_FED_REVENUE,FY2037,current_comparison_1,GROSS_FED_REVENUE|FY2037|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2038,FY2038,2038,,,2811.75993840768,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AN48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2811.75993840768,0.0,GROSS_FED_REVENUE,FY2038,mbu26_official,GROSS_FED_REVENUE|FY2038|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2038,FY2038,2038,,,960.278384177387,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2038,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,calculated_rollup,False,2811.75993840768,-1851.4815542302927,GROSS_FED_REVENUE,FY2038,current_basecase,GROSS_FED_REVENUE|FY2038|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2038,FY2038,2038,,,954.449569934821,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,False,True,calculated_rollup,False,2811.75993840768,-1857.3103684728587,GROSS_FED_REVENUE,FY2038,current_comparison_1,GROSS_FED_REVENUE|FY2038|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2039,FY2039,2039,,,2724.11156492095,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AO48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2724.11156492095,0.0,GROSS_FED_REVENUE,FY2039,mbu26_official,GROSS_FED_REVENUE|FY2039|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2039,FY2039,2039,,,984.4289315129055,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,calculated_rollup,False,2724.11156492095,-1739.6826334080447,GROSS_FED_REVENUE,FY2039,current_basecase,GROSS_FED_REVENUE|FY2039|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2039,FY2039,2039,,,977.824040989625,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2039,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,calculated_rollup,False,2724.11156492095,-1746.287523931325,GROSS_FED_REVENUE,FY2039,current_comparison_1,GROSS_FED_REVENUE|FY2039|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2040,FY2040,2040,,,2615.90565429058,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AP48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2615.90565429058,0.0,GROSS_FED_REVENUE,FY2040,mbu26_official,GROSS_FED_REVENUE|FY2040|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2040,FY2040,2040,,,1008.0139347305842,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2040,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2039Q3; 2039Q4; 2040Q1; 2040Q2,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,False,True,calculated_rollup,False,2615.90565429058,-1607.8917195599959,GROSS_FED_REVENUE,FY2040,current_basecase,GROSS_FED_REVENUE|FY2040|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2040,FY2040,2040,,,1000.609205762175,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2040,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2039Q3; 2039Q4; 2040Q1; 2040Q2,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,False,True,calculated_rollup,False,2615.90565429058,-1615.296448528405,GROSS_FED_REVENUE,FY2040,current_comparison_1,GROSS_FED_REVENUE|FY2040|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2041,FY2041,2041,,,2490.05021092608,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AQ48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2490.05021092608,0.0,GROSS_FED_REVENUE,FY2041,mbu26_official,GROSS_FED_REVENUE|FY2041|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2041,FY2041,2041,,,1031.1262083614465,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2041,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,False,True,calculated_rollup,False,2490.05021092608,-1458.9240025646336,GROSS_FED_REVENUE,FY2041,current_basecase,GROSS_FED_REVENUE|FY2041|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2041,FY2041,2041,,,1022.1483809551244,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,False,True,calculated_rollup,False,2490.05021092608,-1467.9018299709558,GROSS_FED_REVENUE,FY2041,current_comparison_1,GROSS_FED_REVENUE|FY2041|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2042,FY2042,2042,,,2334.83370944205,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AR48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2334.83370944205,0.0,GROSS_FED_REVENUE,FY2042,mbu26_official,GROSS_FED_REVENUE|FY2042|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2042,FY2042,2042,,,1053.7622722999804,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,False,True,calculated_rollup,False,2334.83370944205,-1281.0714371420695,GROSS_FED_REVENUE,FY2042,current_basecase,GROSS_FED_REVENUE|FY2042|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2042,FY2042,2042,,,1039.9780212882108,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2042,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,False,True,calculated_rollup,False,2334.83370944205,-1294.855688153839,GROSS_FED_REVENUE,FY2042,current_comparison_1,GROSS_FED_REVENUE|FY2042|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2043,FY2043,2043,,,2169.78008063111,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AS48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2169.78008063111,0.0,GROSS_FED_REVENUE,FY2043,mbu26_official,GROSS_FED_REVENUE|FY2043|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2043,FY2043,2043,,,1075.935876594528,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2043,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,False,True,calculated_rollup,False,2169.78008063111,-1093.8442040365821,GROSS_FED_REVENUE,FY2043,current_basecase,GROSS_FED_REVENUE|FY2043|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2043,FY2043,2043,,,1061.0928290079028,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2043,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,False,True,calculated_rollup,False,2169.78008063111,-1108.6872516232074,GROSS_FED_REVENUE,FY2043,current_comparison_1,GROSS_FED_REVENUE|FY2043|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2044,FY2044,2044,,,2007.13834423515,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AT48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,2007.13834423515,0.0,GROSS_FED_REVENUE,FY2044,mbu26_official,GROSS_FED_REVENUE|FY2044|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2044,FY2044,2044,,,1097.3892801790907,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2044,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,False,True,calculated_rollup,False,2007.13834423515,-909.7490640560593,GROSS_FED_REVENUE,FY2044,current_basecase,GROSS_FED_REVENUE|FY2044|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2044,FY2044,2044,,,1083.5105499012823,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2044,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,False,True,calculated_rollup,False,2007.13834423515,-923.6277943338678,GROSS_FED_REVENUE,FY2044,current_comparison_1,GROSS_FED_REVENUE|FY2044|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2045,FY2045,2045,,,1851.21883521339,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AU48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,1851.21883521339,0.0,GROSS_FED_REVENUE,FY2045,mbu26_official,GROSS_FED_REVENUE|FY2045|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2045,FY2045,2045,,,1118.8587989820387,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2045,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,False,True,calculated_rollup,False,1851.21883521339,-732.3600362313514,GROSS_FED_REVENUE,FY2045,current_basecase,GROSS_FED_REVENUE|FY2045|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2045,FY2045,2045,,,1102.239184514142,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2045,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,False,True,calculated_rollup,False,1851.21883521339,-748.9796506992482,GROSS_FED_REVENUE,FY2045,current_comparison_1,GROSS_FED_REVENUE|FY2045|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2046,FY2046,2046,,,1704.74064432099,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AV48,LT_FORECAST,MBU26 official annual,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,aggregate,False,1704.74064432099,0.0,GROSS_FED_REVENUE,FY2046,mbu26_official,GROSS_FED_REVENUE|FY2046|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2046,FY2046,2046,,,1139.816938663858,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,False,True,calculated_rollup,False,1704.74064432099,-564.9237056571319,GROSS_FED_REVENUE,FY2046,current_basecase,GROSS_FED_REVENUE|FY2046|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,gross_fed_revenue,Gross FED revenue,gross_fed_revenue,Gross FED revenue,FY2046,FY2046,2046,,,1122.8235557841922,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,,,,,current_hybrid_formula,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2046,source_backed,current_hybrid_formula,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2045Q3; 2045Q4; 2046Q1; 2046Q2,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,False,True,calculated_rollup,False,1704.74064432099,-581.9170885367978,GROSS_FED_REVENUE,FY2046,current_comparison_1,GROSS_FED_REVENUE|FY2046|current_comparison_1
