metric_type,time_grain,row_type,trace_name,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,net_mvr_revenue,Net MVR revenue,net_mvr_revenue,Net MVR revenue,FY2031,FY2031,2031,,,515.376107420907,$m nominal ex GST,True,available,official_befu25_annual,,,,,official_befu25_annual.csv,official_befu25_annual.csv,source_backed,official_befu25_annual,,,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,Net,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,False,True,fixed_mot_component,,,NET_MVR_REVENUE,FY2031,current_comparison_1,NET_MVR_REVENUE|FY2031|current_comparison_1
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,net_mvr_revenue,Net MVR revenue,net_mvr_revenue,Net MVR revenue,FY2031,FY2031,2031,,,515.376107420907,$m nominal ex GST,True,available,official_befu25_annual,,,,,official_befu25_annual.csv,official_befu25_annual.csv,source_backed,official_befu25_annual,,,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,Net,,,2030Q3; 2030Q4; 2031Q1; 2031Q2,2030Q3; 2030Q4; 2031Q1; 2031Q2,False,False,True,fixed_mot_component,,,NET_MVR_REVENUE,FY2031,current_comparison_1,NET_MVR_REVENUE|FY2031|current_comparison_1
revenue,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,net_mvr_revenue,Net MVR revenue,net_mvr_revenue,Net MVR revenue,FY2031,FY2031,2031,,,513.389185291356,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU25,,,,False,False,True,,,,NET_MVR_REVENUE,FY2031,official_selected_mot_befu,NET_MVR_REVENUE|FY2031|official_selected_mot_befu
revenue,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2019,FY2019,2019,,,3659.137121941013,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU18,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2019,official_rolling_befu_1y,TOTAL_FED_RUC_NET_REVENUE|FY2019|official_rolling_befu_1y
revenue,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2020,FY2020,2020,,,3907.802721479425,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU19,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2020,official_rolling_befu_1y,TOTAL_FED_RUC_NET_REVENUE|FY2020|official_rolling_befu_1y
revenue,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2021,FY2021,2021,,,3684.551958000867,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU20,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2021,official_rolling_befu_1y,TOTAL_FED_RUC_NET_REVENUE|FY2021|official_rolling_befu_1y
revenue,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2022,FY2022,2022,,,4236.896596093495,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU21,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2022,official_rolling_befu_1y,TOTAL_FED_RUC_NET_REVENUE|FY2022|official_rolling_befu_1y
revenue,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2023,FY2023,2023,,,3748.148944949306,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU22,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2023,official_rolling_befu_1y,TOTAL_FED_RUC_NET_REVENUE|FY2023|official_rolling_befu_1y
revenue,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2024,FY2024,2024,,,3792.39727011522,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,benchmark_or_release_value,,,,,official_comparator,benchmark_or_release_value,,net,BEFU25,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2024,official_selected_mot_befu,TOTAL_FED_RUC_NET_REVENUE|FY2024|official_selected_mot_befu
revenue,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2024,FY2024,2024,,,3961.956068104359,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU23,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2024,official_rolling_befu_1y,TOTAL_FED_RUC_NET_REVENUE|FY2024|official_rolling_befu_1y
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2025,FY2025,2025,,,2489.6732592202025,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,Net,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_basecase
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2025,FY2025,2025,,,2489.6732592202025,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,No 2027 12c uplift,Net,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_basecase
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2025,FY2025,2025,,,2489.6732592202025,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Selected rate,Net,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2025,FY2025,2025,,,2489.6732592202025,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Current planned path,Net,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_comparison_1
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2025,FY2025,2025,,,2489.6732592202025,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,No 2027 12c uplift,Net,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_comparison_1
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2025,FY2025,2025,,,2489.6732592202025,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,actual_anchor,Actual anchor,Selected rate,Net,,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2025,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2025|current_comparison_1
revenue,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2025,FY2025,2025,,,3957.11643677893,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,benchmark_or_release_value,,,,,official_comparator,benchmark_or_release_value,,net,BEFU25,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2025,official_selected_mot_befu,TOTAL_FED_RUC_NET_REVENUE|FY2025|official_selected_mot_befu
revenue,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2025,FY2025,2025,,,3979.34564887508,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU24,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2025,official_rolling_befu_1y,TOTAL_FED_RUC_NET_REVENUE|FY2025|official_rolling_befu_1y
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2026,FY2026,2026,,,2631.152953270165,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,Net,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_basecase
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2026,FY2026,2026,,,2631.152953270165,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),No 2027 12c uplift,Net,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_basecase
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2026,FY2026,2026,,,2631.152953270165,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Selected rate,Net,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2026,FY2026,2026,,,2632.506213608104,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Current planned path,Net,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_comparison_1
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2026,FY2026,2026,,,2632.506213608104,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),No 2027 12c uplift,Net,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_comparison_1
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2026,FY2026,2026,,,2632.506213608104,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_nowcast,Current-finalist FY nowcast (2 actual + 2 forecast),Selected rate,Net,,2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2026,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2026|current_comparison_1
revenue,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2026,FY2026,2026,,,4091.62052392851,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU25,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2026,official_selected_mot_befu,TOTAL_FED_RUC_NET_REVENUE|FY2026|official_selected_mot_befu
revenue,june_year,official_comparator,Official comparator: rolling BEFU 1Y,official_external_comparator,rolling_befu_1y,official_rolling_befu_1y,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2026,FY2026,2026,,,4091.62052392851,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU25,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2026,official_rolling_befu_1y,TOTAL_FED_RUC_NET_REVENUE|FY2026|official_rolling_befu_1y
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2027,FY2027,2027,,,2875.880755161068,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_basecase
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2027,FY2027,2027,,,2827.969376987109,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,Net,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_basecase
revenue,june_year,future_forecast,Current finalist Base case,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2027,FY2027,2027,,,2875.880755161068,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,Net,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2027,FY2027,2027,,,2883.631167558447,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,Net,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_comparison_1
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2027,FY2027,2027,,,2835.7369911157075,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,No 2027 12c uplift,Net,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_comparison_1
revenue,june_year,future_forecast,Current finalist High population/comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2027,FY2027,2027,,,2883.631167558447,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,,,,,current_hybrid_formula,current_hybrid_formula,source_backed,current_hybrid_formula,net_fed_revenue + total_ruc_net_revenue,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Selected rate,Net,,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True,calculated_rollup,,,TOTAL_FED_RUC_NET_REVENUE,FY2027,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2027|current_comparison_1
revenue,june_year,official_comparator,Official comparator: selected MOT/BEFU,official_external_comparator,selected_mot_befu_release,official_selected_mot_befu,official_comparator,total_fed_ruc_net_revenue,Total FED+RUC net revenue,total_fed_ruc_net_revenue,Total FED+RUC net revenue,FY2027,FY2027,2027,,,4498.73171233667,$m nominal ex GST,True,available,official MOT/BEFU release value,,,,,release_values.csv,release_values.csv,forecast,,,,,official_comparator,forecast,,net,BEFU25,,,,False,False,True,,,,TOTAL_FED_RUC_NET_REVENUE,FY2027,official_selected_mot_befu,TOTAL_FED_RUC_NET_REVENUE|FY2027|official_selected_mot_befu
