source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,
Current finalist High population/comparison,2032,FY2032,FED,FED refunds,fed_refunds,107.812549264829,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,RUC,RUC admin,ruc_admin_revenue,43.0819602396266,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,RUC,RUC refunds,ruc_refunds,124.681962600044,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,MVR,MR1,mr1_revenue,511.356724878703,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,MVR,MR2,mr2_revenue,32.2751359910549,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,MVR,MVR admin,mvr_admin_revenue,70.5207338808813,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,MVR,MVR refunds,mvr_refunds,1.96713368876597,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,RUC,Gross RUC,gross_ruc_revenue,3741.3927138695844,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,RUC,RUC net admin,ruc_revenue_net_admin,3698.3107536299576,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,RUC,RUC net admin/refunds,total_ruc_net_revenue,3573.628791029914,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,FED,Gross FED,gross_fed_revenue,3163.215550314274,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,gross_ped_revenue + MBU26 LPG + MBU26 CNG,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,FED,Net FED,net_fed_revenue,3055.403001049445,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,gross_fed_revenue - MBU26 fed_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,MVR,Gross MVR,gross_mvr_revenue,543.6318608697579,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,MR1 + MR2 + COO,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,473.11112698887666,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,MR1 + MR2 - mvr_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,MVR,MVR net admin/refunds/COO,net_mvr_revenue,471.1439933001107,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,Totals,Total gross revenues,total_gross_revenue,7465.798024746442,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,gross RUC + gross FED + gross MVR + TUC,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,Totals,Total admin fees,total_admin_fees,113.60269412050789,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,ruc_admin + mvr_admin + coo,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,Totals,Total revenues net of admin fees,total_revenue_net_admin,7352.195330625934,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,total_gross_revenue - total_admin_fees,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,Totals,Total refunds,total_refunds,234.461645553639,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,ruc + fed + mvr refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2032,FY2032,Totals,Total NLTF revenue,total_nltf_net_revenue,7117.733685072295,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2032,total_revenue_net_admin - total_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,PED VKT per capita,ped_vkt_per_capita,6068.175177057288,km/person,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,FY2030 VKTpc anchor * raw AR(1) long-horizon growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,Light petrol VKT,light_petrol_vkt,36043.79826240114,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,FY2030 petrol anchor * raw (VKTpc x scenario population) growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,PED volume,ped_volume,3062.3433810889946,million litres,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,extrapolated petrol VKT * MBU26 litres intensity / 100,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4316.994420681415,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,FY2030 Heavy anchor * raw long-horizon growth,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,Light RUC net km,light_ruc_net_km,13824.885691715514,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,structural pool (FY2030 anchor * VFM pool index) * exact VFM conventional share,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,5774.015153057696,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,structural pool * exact VFM Light BEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,PHEV RUC net km,phev_ruc_net_km,2882.320237245908,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,structural pool * exact VFM PHEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,Current finalist Light RUC conventional modelled km,current_light_ruc_conventional_modelled_km,13824.885691715514,million km,audit_only,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,conventional class of the structural pool,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,Light RUC net revenue,light_ruc_net_revenue,1402.4655289960783,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,585.7449672019382,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,allocated Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,144.18806986822645,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,allocated PHEV RUC km * MBU26 PHEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1797.5101368833239,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,extrapolated Heavy RUC km * MBU26 effective rate,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,FED,Gross PED,gross_ped_revenue,3246.5340189132203,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,extrapolated PED litres * MBU26 PED rate,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,151.986120839442,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,63.2839809951267,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,FED,LPG,gross_lpg_revenue,43.7384421166535,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,FED,FED refunds,fed_refunds,109.549632988318,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,RUC admin,ruc_admin_revenue,44.5188744826643,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,RUC refunds,ruc_refunds,131.773399789263,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,MVR,MR1,mr1_revenue,507.132700736054,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,MVR,MR2,mr2_revenue,32.3596396301847,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,MVR,MVR admin,mvr_admin_revenue,70.226068078118,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,MVR,MVR refunds,mvr_refunds,1.9772409500257,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,Gross RUC,gross_ruc_revenue,3993.1926839446937,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,RUC net admin,ruc_revenue_net_admin,3948.6738094620296,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,RUC,RUC net admin/refunds,total_ruc_net_revenue,3816.9004096727667,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,FED,Gross FED,gross_fed_revenue,3290.2724610298737,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,gross_ped_revenue + MBU26 LPG + MBU26 CNG,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,FED,Net FED,net_fed_revenue,3180.7228280415557,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,gross_fed_revenue - MBU26 fed_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,MVR,Gross MVR,gross_mvr_revenue,539.4923403662387,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,MR1 + MR2 + COO,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,469.2662722881207,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,MR1 + MR2 - mvr_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,MVR,MVR net admin/refunds/COO,net_mvr_revenue,467.289031338095,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Totals,Total gross revenues,total_gross_revenue,7840.515385033631,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,gross RUC + gross FED + gross MVR + TUC,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Totals,Total admin fees,total_admin_fees,114.7449425607823,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,ruc_admin + mvr_admin + coo,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Totals,Total revenues net of admin fees,total_revenue_net_admin,7725.770442472849,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,total_gross_revenue - total_admin_fees,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
Current finalist High population/comparison,2033,FY2033,Totals,Total refunds,total_refunds,243.3002737276067,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2033,ruc + fed + mvr refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation
