source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2032,FY2032,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4286.184029116346,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-195.6394884590036,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,3240.8940991407053,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2; MBU26 split cells AH10; AH12; AH14,current Light RUC total modelled km * MBU26 Light BEV share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-1157.1329709359143,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,127.653005544349,million km,bridge_input,mbu26_annual_spine.csv,AH13,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Key volumes,PHEV RUC net km,phev_ruc_net_km,1690.6180244527816,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2; MBU26 split cells AH10; AH12; AH14,current Light RUC total modelled km * MBU26 PHEV share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-603.6204200166683,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Key volumes,PED volume,ped_volume,2974.605937249902,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100)",source_backed,current finalist PED VKT/capita + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,205.86612894335212,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Key volumes,Light petrol VKT,light_petrol_vkt,34655.75221696214,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000)",source_backed,current_finalist_model + MBU26 population,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,2398.450653642536,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Key volumes,PED VKT per capita,ped_vkt_per_capita,6088.113156088539,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,421.3453191624385,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AH18,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,Light RUC net revenue,light_ruc_net_revenue,1009.9981574606309,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2; MBU26 split cells AH10; AH12; AH14,current conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,-360.6110328912291,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1717.366785866189,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,-78.38785203831094,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,316.35987748761977,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2; MBU26 split cells AH10; AH12; AH14,current Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,-112.95353495790926,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,51.1473679964819,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH36,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,81.38635169715667,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2; MBU26 split cells AH10; AH12; AH14,current PHEV RUC km * MBU26 PHEV effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,-29.058287019602332,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,RUC refunds,ruc_refunds,124.681962600044,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH38,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,Gross RUC,gross_ruc_revenue,3300.940503108123,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,allocated light_ruc_net_revenue + heavy_ruc_net_revenue + allocated light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + allocated phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-581.0107069070473,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,RUC admin,ruc_admin_revenue,43.0819602396266,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH40,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,RUC net admin,ruc_revenue_net_admin,3257.858542868496,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-581.0107069070541,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,RUC,RUC net admin/refunds,total_ruc_net_revenue,3133.176580268452,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-581.0107069070477,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,FED,Gross PED,gross_ped_revenue,3034.5172070291483,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",source_backed,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,True,current_finalist_forecast,210.01246007080817,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,FED,LPG,gross_lpg_revenue,43.5842216228547,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH46,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH47,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,FED,Gross FED,gross_fed_revenue,3078.101428652003,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,210.01246007081318,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,FED,FED refunds,fed_refunds,107.812549264829,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH49,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,FED,Net FED,net_fed_revenue,2970.288879387174,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,210.0124600708141,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,MVR,MR1,mr1_revenue,511.356724878703,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH53,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,MVR,MR2,mr2_revenue,32.2751359910549,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH54,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH55,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,MVR,Gross MVR,gross_mvr_revenue,543.6318608697579,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AH56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,MVR,MVR admin,mvr_admin_revenue,70.5207338808813,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH57,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,473.11112698887666,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AH58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,MVR,MVR refunds,mvr_refunds,1.96713368876597,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AH59,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,MVR,MVR net admin/refunds/COO,net_mvr_revenue,471.1439933001107,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AH60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-2.8421709430404007e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AH63,nan,source_backed,MBU26 official fixed component,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Totals,Total gross revenues,total_gross_revenue,6940.23169232271,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-370.99824683624047,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Totals,Total admin fees,total_admin_fees,113.60269412050789,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Totals,Total revenues net of admin fees,total_revenue_net_admin,6826.628998202202,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-370.99824683623865,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Totals,Total refunds,total_refunds,234.461645553639,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Totals,Total NLTF revenue,total_nltf_net_revenue,6592.167352648563,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2032,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,-370.99824683623683,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2032,FY2032,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,15278.263723866317,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2031Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3; 2031Q4; 2032Q1; 2032Q2,,2031Q3; 2031Q4; 2032Q1; 2032Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,Light RUC net km,light_ruc_net_km,10046.013986089883,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2; MBU26 split cells AI10; AI12; AI14,current Light RUC total modelled km * MBU26 conventional Light share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-3736.688278395817,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4316.9944206814125,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-160.8463978513073,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,3788.930445341651,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2; MBU26 split cells AI10; AI12; AI14,current Light RUC total modelled km * MBU26 Light BEV share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-1409.3203535620191,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,151.986120839442,million km,bridge_input,mbu26_annual_spine.csv,AI13,nan,source_backed,MBU26 official fixed component,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,PHEV RUC net km,phev_ruc_net_km,1902.9399615986922,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2; MBU26 split cells AI10; AI12; AI14,current Light RUC total modelled km * MBU26 PHEV share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-707.8124178248777,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2033,FY2033,Key volumes,PED volume,ped_volume,2962.8680546761025,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2033Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100)",source_backed,current finalist PED VKT/capita + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,265.7637134677725,current_comparison_1,comparison,Current planned path,available
