source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2052,FY2052,Totals,Total admin fees,total_admin_fees,162.24399775573738,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2052,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,FY2052 extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,3.694822225952521e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2052,FY2052,Totals,Total revenues net of admin fees,total_revenue_net_admin,15626.536993736776,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2052,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,FY2052 extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1446.9912894678764,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2052,FY2052,Totals,Total refunds,total_refunds,434.20434509428884,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2052,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,FY2052 extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,-1.7053025658242404e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2052,FY2052,Totals,Total NLTF revenue,total_nltf_net_revenue,15192.332648642487,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2052,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2052 extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1446.9912894677873,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2052,FY2052,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,25720.015991361957,million km,audit_only,forecast_scenario_comparison.parquet,extrapolated_model_extension:current_comparison_1:FY2052:light_ruc_net_km,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,dynamic_RESID_GBR_n150_d1_lr0.05_w36,FY2052 extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,Light RUC net km,light_ruc_net_km,5287.658458861282,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,299.8456385432419,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4910.142255978956,million km,bridge_input,forecast_scenario_comparison.parquet,extrapolated_model_extension:current_comparison_1:FY2053:heavy_ruc_net_km,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1437.909152199586,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,48593.20568682898,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,2519.2159031931806,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,1401.45995664812,million km,bridge_input,mbu26_annual_spine.csv,BC13,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,PHEV RUC net km,phev_ruc_net_km,2725.8079270074772,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,141.31396728634718,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,PED volume,ped_volume,519.0478948230209,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,25.172135569635884,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,Light petrol VKT,light_petrol_vkt,7685.617561187901,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,372.7274671879004,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,PED VKT per capita,ped_vkt_per_capita,5631.86420756935,km/person,bridge_input,forecast_scenario_comparison.parquet,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,4547.71450442258,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,BC18,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,Light RUC net revenue,light_ruc_net_revenue,941.1503290927195,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,53.36952520431157,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,3587.1289758166954,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:heavy_ruc_net_km,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,1050.4717206851656,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,8649.104680198694,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,448.3952386093533,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,1023.84357862907,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC36,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,239.2577907930811,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,12.403833478559108,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,RUC refunds,ruc_refunds,405.109130038585,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC38,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,Gross RUC,gross_ruc_revenue,14845.594484568846,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1564.640317977346,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,RUC admin,ruc_admin_revenue,96.7310942887047,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC40,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,RUC net admin,ruc_revenue_net_admin,14748.863390280141,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1564.6403179773406,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,RUC,RUC net admin/refunds,total_ruc_net_revenue,14343.754260241556,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1564.6403179773552,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,FED,Gross PED,gross_ped_revenue,965.3251937455684,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,True,extrapolated_model_extension,46.81513380192746,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,FED,LPG,gross_lpg_revenue,45.7213839507388,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC46,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC47,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,FED,Gross FED,gross_fed_revenue,1011.0465776963072,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,46.81513380192712,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,FED,FED refunds,fed_refunds,38.1896061730755,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC49,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,FED,Net FED,net_fed_revenue,972.8569715232317,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,46.815133801927686,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,MVR,MR1,mr1_revenue,463.45610653595,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC53,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,MVR,MR2,mr2_revenue,33.1361559072934,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC54,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC55,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,MVR,Gross MVR,gross_mvr_revenue,496.59226244324344,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,BC56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,4.547473508864641e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,MVR,MVR admin,mvr_admin_revenue,67.0674162638673,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC57,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,429.52484617937614,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,BC58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,MVR,MVR refunds,mvr_refunds,2.34357282910088,$m nominal ex GST,deduction,mbu26_annual_spine.csv,BC59,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,MVR,MVR net admin/refunds/COO,net_mvr_revenue,427.18127335027526,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,BC60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,2.8421709430404007e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,BC63,nan,source_backed,MBU26 official fixed component,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Totals,Total gross revenues,total_gross_revenue,16370.791224401222,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1611.4554517793222,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Totals,Total admin fees,total_admin_fees,163.798510552572,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Totals,Total revenues net of admin fees,total_revenue_net_admin,16206.992713848651,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1611.4554517793513,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Totals,Total refunds,total_refunds,445.6423090407614,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,3.979039320256561e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Totals,Total NLTF revenue,total_nltf_net_revenue,15761.35040480789,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2053,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1611.4554517792894,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2053,FY2053,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,26303.805336241105,million km,audit_only,forecast_scenario_comparison.parquet,extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,dynamic_RESID_GBR_n150_d1_lr0.05_w36,FY2053 extrapolated_model_extension,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,Key volumes,Light RUC net km,light_ruc_net_km,5021.575603400663,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,327.21568514286264,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4942.107049895754,million km,bridge_input,forecast_scenario_comparison.parquet,extrapolated_model_extension:current_comparison_1:FY2054:heavy_ruc_net_km,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,1545.4806934111944,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,50221.88402055991,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,2838.6176993869085,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,1488.53075225955,million km,bridge_input,mbu26_annual_spine.csv,BD13,nan,source_backed,MBU26 official fixed component,,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2054,FY2054,Key volumes,PHEV RUC net km,phev_ruc_net_km,2641.1943051176295,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,FY2054 extrapolated_model_extension,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,extrapolated_model_extension,149.28434184104935,current_comparison_1,comparison,Current planned path,available
