source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2041,FY2041,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,2690.970822105107,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,True,current_finalist_forecast,129.14348470124696,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,227.224707529575,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ36,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,263.9456397722455,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,True,current_finalist_forecast,12.66712348267751,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,RUC,RUC refunds,ruc_refunds,215.878323472771,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ38,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,RUC,Gross RUC,gross_ruc_revenue,7308.4966165636915,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,414.67093058312184,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,RUC,RUC admin,ruc_admin_revenue,64.1477051417427,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ40,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,RUC,RUC net admin,ruc_revenue_net_admin,7244.348911421949,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,414.6709305831191,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,RUC,RUC net admin/refunds,total_ruc_net_revenue,7028.4705879491785,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,414.6709305831182,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,FED,Gross PED,gross_ped_revenue,2549.4926467137984,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2); MBU26 migration cells AQ10; AQ12; AQ14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2040Q3; 2040Q4; 2041Q1; 2041Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,True,current_finalist_forecast,104.16329650788839,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,FED,LPG,gross_lpg_revenue,44.7208607201694,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ46,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ47,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,FED,Gross FED,gross_fed_revenue,2594.2135074339676,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,104.16329650788748,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,FED,FED refunds,fed_refunds,96.271610099118,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ49,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,FED,Net FED,net_fed_revenue,2497.9418973348497,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,104.16329650788975,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,MVR,MR1,mr1_revenue,482.904619501813,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ53,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,MVR,MR2,mr2_revenue,32.7659970934436,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ54,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ55,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,MVR,Gross MVR,gross_mvr_revenue,515.6706165952565,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AQ56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,5.684341886080801e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,MVR,MVR admin,mvr_admin_revenue,68.4767365547289,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ57,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,447.19388004052763,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AQ58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,6.252776074688882e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,MVR,MVR refunds,mvr_refunds,2.09224894798797,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AQ59,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,MVR,MVR net admin/refunds/COO,net_mvr_revenue,445.10163109253966,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AQ60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,6.821210263296962e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AQ63,nan,source_backed,MBU26 official fixed component,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,Totals,Total gross revenues,total_gross_revenue,10435.93864028574,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,518.8342270909998,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,Totals,Total admin fees,total_admin_fees,132.6244416964716,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,-3.979039320256561e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,Totals,Total revenues net of admin fees,total_revenue_net_admin,10303.314198589269,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,518.8342270910089,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,Totals,Total refunds,total_refunds,314.24218251987696,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,-5.684341886080802e-14,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,Totals,Total NLTF revenue,total_nltf_net_revenue,9989.072016069393,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2041,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,518.8342270910034,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2041,FY2041,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,19653.400647703325,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q3; 2040Q4; 2041Q1; 2041Q2,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Key volumes,Light RUC net km,light_ruc_net_km,10429.640966443721,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,720.9867344975119,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4567.631427397974,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,405.5321891437143,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,23447.13522981565,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,1305.962019338349,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,473.099677684064,million km,bridge_input,mbu26_annual_spine.csv,AR13,nan,source_backed,MBU26 official fixed component,,,,,,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Key volumes,PHEV RUC net km,phev_ruc_net_km,4006.515197415799,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,223.15547833209894,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Key volumes,PED volume,ped_volume,1696.5980539297154,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,83.69442635331552,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2042,FY2042,Key volumes,Light petrol VKT,light_petrol_vkt,21998.729884278837,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2),scenario_input_population,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,1085.2134799410378,current_comparison_1,comparison,Current planned path,available
