source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist High population/comparison,2026,FY2026,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,1255.570552512948,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),46.19144171670814,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,0.0,million km,bridge_input,mbu26_annual_spine.csv,AB13,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,Key volumes,PHEV RUC net km,phev_ruc_net_km,657.5138506671009,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),24.1197401377309,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,Key volumes,PED volume,ped_volume,3064.1315559297523,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,raw PED/light-petrol VKT * MBU26 litres intensity / 100,source_backed,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population_with_mbu_population_proxy_for_missing_quarters) + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),scenario_input_population_with_mbu_population_proxy_for_missing_quarters,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),118.30628625464215,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,Key volumes,Light petrol VKT,light_petrol_vkt,33113.234442142806,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,raw AR(1) PED VKT per capita * scenario-input population,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),scenario_input_population_with_mbu_population_proxy_for_missing_quarters,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),1278.5037852399073,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,Key volumes,PED VKT per capita,ped_vkt_per_capita,6169.2392325267765,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,current_finalist_model,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),233.3632350824264,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,Key volumes,TUC GTK,tuc_gtk,8224343155.99,tonne-km,bridge_input,mbu26_annual_spine.csv,AB18,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,Light RUC net revenue,light_ruc_net_revenue,879.3607689037508,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,True,Current-finalist FY nowcast (2 actual + 2 forecast),5.544794556863849,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1129.8282984461619,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,True,Current-finalist FY nowcast (2 actual + 2 forecast),-16.676510154138214,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,84.5763022773266,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,allocated Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,True,Current-finalist FY nowcast (2 actual + 2 forecast),3.111494873337705,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AB36,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,22.672004128981893,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,allocated PHEV RUC km * MBU26 PHEV effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,True,Current-finalist FY nowcast (2 actual + 2 forecast),0.8316826291001931,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,RUC refunds,ruc_refunds,67.8850340031132,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AB38,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,Gross RUC,gross_ruc_revenue,2184.322407759334,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),-7.18718160999606,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,RUC admin,ruc_admin_revenue,34.57087120608,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AB40,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,RUC net admin,ruc_revenue_net_admin,2149.751536553254,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),-7.18718160999606,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,RUC,RUC net admin/refunds,total_ruc_net_revenue,2081.866502550141,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),-7.1871816099892385,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,FED,Gross PED,gross_ped_revenue,2145.6274807242507,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4); VFM 202405 Base uptake shares; MBU26 rate cells AB10; AB12; AB14,raw PED/light-petrol VKT * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate; population_source=scenario_input_population_with_mbu_population_proxy_for_missing_quarters",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q3; data/current_revenue_outlook/revenue_chart_rows.csv:historical_actual:2025Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2026Q1; 2026Q2); mbu26_official_annual.csv:population_proxy (2025Q3; 2025Q4),scenario_input_population_with_mbu_population_proxy_for_missing_quarters,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,True,Current-finalist FY nowcast (2 actual + 2 forecast),82.84279388695086,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,FED,LPG,gross_lpg_revenue,42.0451626401906,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AB46,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AB47,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,FED,Gross FED,gross_fed_revenue,2187.6726433644412,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),82.84279388695131,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,FED,FED refunds,fed_refunds,73.2675246956005,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AB49,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,FED,Net FED,net_fed_revenue,2114.4051186688407,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),82.84279388695063,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,MVR,MR1,mr1_revenue,468.18252516097,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AB53,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,MVR,MR2,mr2_revenue,31.3740054746584,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AB54,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AB55,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,MVR,Gross MVR,gross_mvr_revenue,499.5565306356284,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AB56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),3.979039320256561e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,MVR,MVR admin,mvr_admin_revenue,72.7105674192725,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AB57,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,426.8459632163559,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AB58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),-5.684341886080802e-14,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,MVR,MVR refunds,mvr_refunds,1.71676968776402,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AB59,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,MVR,MVR net admin/refunds/COO,net_mvr_revenue,425.1291935285919,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AB60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),-1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,TUC,TUC net revenue,tuc_net_revenue,17.4060774864124,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AB63,nan,source_backed,MBU26 official fixed component,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),0.0,current_comparison_1,comparison,Current planned path,available
Current finalist High population/comparison,2026,FY2026,Totals,Total gross revenues,total_gross_revenue,4888.957659245815,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2026,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2025Q3; 2025Q4; 2026Q1; 2026Q2,2025Q3; 2025Q4,2026Q1; 2026Q2,False,Current-finalist FY nowcast (2 actual + 2 forecast),75.65561227695525,current_comparison_1,comparison,Current planned path,available
