series_id,series_label,trace_name,trace_role,scenario_name,fed_path,period,june_year,value,value_unit,row_type,data_scope,source_file,source_status,model_id,value_status,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,1542.3783473835922,km/person,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,1542.3783473835922,km/person,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,1542.3098081316941,km/person,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,1542.3098081316941,km/person,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,1542.3098081316941,km/person,future_forecast,current_nowcast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
ped_vkt_per_capita,PED VKT per capita,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,5918.80572811331,km/person/FY,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
ped_vkt_per_capita,PED VKT per capita,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,5918.80572811331,km/person/FY,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,1535.2521136610806,km/person,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,1535.2521136610806,km/person,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,1535.2521136610806,km/person,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,1534.7009085983213,km/person,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,1534.7009085983213,km/person,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,1534.7009085983213,km/person,future_forecast,current_forecast,data/current_revenue_outlook/revenue_chart_rows.csv,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
ped_vkt_per_capita,PED VKT per capita,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,5900.54992079063,km/person/FY,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,3961.956068104359,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,3792.39727011522,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,2489.6732592202025,$m nominal ex GST,future_forecast,actual_anchor,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,2489.6732592202025,$m nominal ex GST,future_forecast,actual_anchor,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,2489.6732592202025,$m nominal ex GST,future_forecast,actual_anchor,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,2489.6732592202025,$m nominal ex GST,future_forecast,actual_anchor,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,2489.6732592202025,$m nominal ex GST,future_forecast,actual_anchor,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,2489.6732592202025,$m nominal ex GST,future_forecast,actual_anchor,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,3979.34564887508,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,3957.11643677893,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,2631.152953270165,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,2631.152953270165,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,2631.152953270165,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,2632.506213608104,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,2632.506213608104,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,2632.506213608104,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,4091.62052392851,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,4091.62052392851,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,2875.880755161068,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,2827.969376987109,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2027,2027,2875.880755161068,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2027,2027,2883.631167558447,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2027,2027,2835.7369911157075,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2027,2027,2883.631167558447,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_fed_ruc_net_revenue,Total FED+RUC net revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2027,2027,4498.73171233667,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Actual,source_actual,actual,,FY2024,2024,4133.057074912173,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2023Q3; 2023Q4; 2024Q1; 2024Q2,,2023Q3; 2023Q4; 2024Q1; 2024Q2,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2024,2024,4215.610290435593,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2024,2024,4042.28546184522,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Actual,source_actual,actual,,FY2025,2025,4357.214091969565,$m ex GST,historical_actual,complete_actual_line,annual_actuals.csv,registered_alias,,Actual,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2025,2025,4357.214091969565,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2025,2025,4357.214091969565,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2025,2025,4357.214091969565,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2025,2025,4357.214091969565,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2025,2025,4357.214091969565,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2025,2025,4357.214091969565,$m nominal ex GST,future_forecast,actual_anchor,annual_actuals.csv,registered_alias,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Actual anchor,2024Q3; 2024Q4; 2025Q1; 2025Q2,,2024Q3; 2024Q4; 2025Q1; 2025Q2,True,False,True
total_nltf_net_revenue,Total NLTF revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2025,2025,4301.370996028627,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2025,2025,4272.29777818305,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,benchmark_or_release_value,,benchmark_or_release_value,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2026,2026,3111.1315080163877,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2026,2026,3111.1315080163877,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Selected rate,FY2026,2026,3111.1315080163877,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Current planned path,FY2026,2026,3112.4847683543267,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,No 2027 12c uplift,FY2026,2026,3112.4847683543267,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist High population/comparison,in_house_current_finalist,current_comparison_1,Selected rate,FY2026,2026,3112.4847683543267,$m nominal ex GST,future_forecast,current_nowcast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current-finalist FY nowcast (2 actual + 2 forecast),2025Q3; 2025Q4,2026Q1; 2026Q2,2025Q3; 2025Q4; 2026Q1; 2026Q2,False,True,True
total_nltf_net_revenue,Total NLTF revenue,Official comparator: rolling BEFU 1Y,official_external_comparator,official_rolling_befu_1y,,FY2026,2026,4569.88166803382,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Official comparator: selected MOT/BEFU,official_external_comparator,official_selected_mot_befu,,FY2026,2026,4569.88166803382,$m nominal ex GST,official_comparator,official_comparator,release_values.csv,forecast,,forecast,,,,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,Current planned path,FY2027,2027,3428.859869173681,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
total_nltf_net_revenue,Total NLTF revenue,Current finalist Base case,in_house_current_finalist,current_basecase,No 2027 12c uplift,FY2027,2027,3380.9484909997223,$m nominal ex GST,future_forecast,current_forecast,current_hybrid_formula,source_backed,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2026Q3; 2026Q4; 2027Q1; 2027Q2,2026Q3; 2026Q4; 2027Q1; 2027Q2,False,False,True
