stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
gross_ped_revenue,PED revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,1038.5006280881864,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_PED_REVENUE,FY2044,current_comparison_1,GROSS_PED_REVENUE|FY2044|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,2725.4460112496117,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_REVENUE,FY2044,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2044|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,3033.7382061443423,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_REVENUE,FY2044,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2044|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,1118.8587989820387,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_basecase,GROSS_FED_REVENUE|FY2045|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,1046.6249263107711,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_basecase,NET_FED_REVENUE|FY2045|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,11736.958558177364,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2045|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,12192.308509606788,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2045|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,10690.333631866593,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_RUC_NET_REVENUE|FY2045|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2045,FY2045,current_basecase,basecase,Current planned path,437.792051736599,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_basecase,NET_MVR_REVENUE|FY2045|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,1073.7593427790107,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_basecase,GROSS_PED_REVENUE|FY2045|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,2790.0750406731695,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_basecase,HEAVY_RUC_NET_REVENUE|FY2045|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,2937.2047777814646,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_basecase,LIGHT_RUC_NET_REVENUE|FY2045|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1102.239184514142,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_comparison_1,GROSS_FED_REVENUE|FY2045|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1030.005311842874,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_comparison_1,NET_FED_REVENUE|FY2045|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,12002.795603092269,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2045|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,12458.145554521692,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2045|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,10972.790291249396,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2045|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2045,FY2045,current_comparison_1,comparison,Current planned path,437.792051736599,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_comparison_1,NET_MVR_REVENUE|FY2045|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1057.139728311114,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_comparison_1,GROSS_PED_REVENUE|FY2045|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,2816.256528518221,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2045|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,3193.479949319216,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2045|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,1139.816938663858,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_FED_REVENUE,FY2046,current_basecase,GROSS_FED_REVENUE|FY2046|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,1073.159480721849,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_FED_REVENUE,FY2046,current_basecase,NET_FED_REVENUE|FY2046|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,12529.250221806702,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2046,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2046|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,12983.025703864323,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_NLTF_NET_REVENUE,FY2046,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2046|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,11456.090741084852,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_RUC_NET_REVENUE,FY2046,current_basecase,TOTAL_RUC_NET_REVENUE|FY2046|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2046,FY2046,current_basecase,basecase,Current planned path,436.217582364795,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_MVR_REVENUE,FY2046,current_basecase,NET_MVR_REVENUE|FY2046|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,1094.6309714610065,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_PED_REVENUE,FY2046,current_basecase,GROSS_PED_REVENUE|FY2046|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,2879.6383230122537,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,HEAVY_RUC_NET_REVENUE,FY2046,current_basecase,HEAVY_RUC_NET_REVENUE|FY2046|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,3079.376207012029,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_RUC_NET_REVENUE,FY2046,current_basecase,LIGHT_RUC_NET_REVENUE|FY2046|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1122.8235557841922,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_FED_REVENUE,FY2046,current_comparison_1,GROSS_FED_REVENUE|FY2046|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1056.166097842183,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_FED_REVENUE,FY2046,current_comparison_1,NET_FED_REVENUE|FY2046|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,12820.844427506003,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2046,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2046|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,13274.619909563624,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_NLTF_NET_REVENUE,FY2046,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2046|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,11764.67832966382,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_RUC_NET_REVENUE,FY2046,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2046|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2046,FY2046,current_comparison_1,comparison,Current planned path,436.217582364795,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_MVR_REVENUE,FY2046,current_comparison_1,NET_MVR_REVENUE|FY2046|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1077.6375885813407,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_PED_REVENUE,FY2046,current_comparison_1,GROSS_PED_REVENUE|FY2046|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,2908.349394383687,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,HEAVY_RUC_NET_REVENUE,FY2046,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2046|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,3359.2527242195647,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_RUC_NET_REVENUE,FY2046,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2046|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,1159.294023466822,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_FED_REVENUE,FY2047,current_basecase,GROSS_FED_REVENUE|FY2047|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,1097.8680086723764,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_FED_REVENUE,FY2047,current_basecase,NET_FED_REVENUE|FY2047|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,13344.160315598785,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2047,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2047|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,13796.445029547485,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_NLTF_NET_REVENUE,FY2047,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2047|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,12246.292306926409,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_RUC_NET_REVENUE,FY2047,current_basecase,TOTAL_RUC_NET_REVENUE|FY2047|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2047,FY2047,current_basecase,basecase,Current planned path,434.726814255875,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_MVR_REVENUE,FY2047,current_basecase,NET_MVR_REVENUE|FY2047|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,1114.0243711027845,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_PED_REVENUE,FY2047,current_basecase,GROSS_PED_REVENUE|FY2047|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,2970.3693335319845,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_REVENUE,FY2047,current_basecase,HEAVY_RUC_NET_REVENUE|FY2047|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,3226.3643997127947,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_RUC_NET_REVENUE,FY2047,current_basecase,LIGHT_RUC_NET_REVENUE|FY2047|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1141.7967744463936,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_FED_REVENUE,FY2047,current_comparison_1,GROSS_FED_REVENUE|FY2047|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1080.370759651948,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_FED_REVENUE,FY2047,current_comparison_1,NET_FED_REVENUE|FY2047|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,13663.057897859213,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2047|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,14115.342611807913,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_NLTF_NET_REVENUE,FY2047,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2047|current_comparison_1
