stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1314.3173117733468,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2045|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,2816.256528518221,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2045|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,4822.896103913226,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2045|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,277.971463487939,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PHEV_RUC_NET_REVENUE,FY2045,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2045|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,9559.655014311318,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2045|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1993.9802498265735,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_comparison_1,GROSS_PED_REVENUE|FY2045|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,2039.0797060296015,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_comparison_1,GROSS_FED_REVENUE|FY2045|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1966.845833358334,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_comparison_1,NET_FED_REVENUE|FY2045|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,437.7920517365987,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_comparison_1,NET_MVR_REVENUE|FY2045|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,11981.850799099077,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2045|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,11526.500847669653,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2045|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,1118.1717923038298,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_RUC_NET_REVENUE,FY2046,current_basecase,LIGHT_RUC_NET_REVENUE|FY2046|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,2879.6383230122537,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,HEAVY_RUC_NET_REVENUE,FY2046,current_basecase,HEAVY_RUC_NET_REVENUE|FY2046|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,4758.98874289785,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2046,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2046|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,245.1411463358926,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,PHEV_RUC_NET_REVENUE,FY2046,current_basecase,PHEV_RUC_NET_REVENUE|FY2046|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,9386.525185693268,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_RUC_NET_REVENUE,FY2046,current_basecase,TOTAL_RUC_NET_REVENUE|FY2046|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,1639.479787794497,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_PED_REVENUE,FY2046,current_basecase,GROSS_PED_REVENUE|FY2046|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,1684.6657549973486,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_FED_REVENUE,FY2046,current_basecase,GROSS_FED_REVENUE|FY2046|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,1618.0082970553394,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_FED_REVENUE,FY2046,current_basecase,NET_FED_REVENUE|FY2046|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,436.21758236479513,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_MVR_REVENUE,FY2046,current_basecase,NET_MVR_REVENUE|FY2046|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,11458.308964806227,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_NLTF_NET_REVENUE,FY2046,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2046|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,11004.533482748608,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2046,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2046|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1272.9262744694624,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_RUC_NET_REVENUE,FY2046,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2046|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,2908.349394383687,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,HEAVY_RUC_NET_REVENUE,FY2046,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2046|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,5407.521399111876,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2046,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2046|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,278.54783153089903,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,PHEV_RUC_NET_REVENUE,FY2046,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2046|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,10251.930080639368,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_RUC_NET_REVENUE,FY2046,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2046|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1861.0729490485219,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_PED_REVENUE,FY2046,current_comparison_1,GROSS_PED_REVENUE|FY2046|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1906.2589162513734,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_FED_REVENUE,FY2046,current_comparison_1,GROSS_FED_REVENUE|FY2046|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,1839.6014583093643,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_FED_REVENUE,FY2046,current_comparison_1,NET_FED_REVENUE|FY2046|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,436.21758236479513,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,NET_MVR_REVENUE,FY2046,current_comparison_1,NET_MVR_REVENUE|FY2046|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,12545.307021006352,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_NLTF_NET_REVENUE,FY2046,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2046|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2046,FY2046,current_comparison_1,comparison,Current planned path,12091.531538948731,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2046,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2046|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,1089.2750218171855,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_RUC_NET_REVENUE,FY2047,current_basecase,LIGHT_RUC_NET_REVENUE|FY2047|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,2970.3693335319845,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_REVENUE,FY2047,current_basecase,HEAVY_RUC_NET_REVENUE|FY2047|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,5246.882007174194,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2047,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2047|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,242.97912508786374,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,PHEV_RUC_NET_REVENUE,FY2047,current_basecase,PHEV_RUC_NET_REVENUE|FY2047|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,9997.009485747527,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_RUC_NET_REVENUE,FY2047,current_basecase,TOTAL_RUC_NET_REVENUE|FY2047|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,1500.501065397749,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_PED_REVENUE,FY2047,current_basecase,GROSS_PED_REVENUE|FY2047|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,1545.7707177617865,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_FED_REVENUE,FY2047,current_basecase,GROSS_FED_REVENUE|FY2047|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,1484.344702967341,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_FED_REVENUE,FY2047,current_basecase,NET_FED_REVENUE|FY2047|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,434.7268142558745,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_MVR_REVENUE,FY2047,current_basecase,NET_MVR_REVENUE|FY2047|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,11933.63890266357,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_NLTF_NET_REVENUE,FY2047,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2047|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,11481.354188714868,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2047,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2047|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1222.92796670957,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_RUC_NET_REVENUE,FY2047,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2047|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,3001.7578951401183,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_REVENUE,FY2047,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2047|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,6002.975134209154,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2047,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2047|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,277.99322417389305,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,PHEV_RUC_NET_REVENUE,FY2047,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2047|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,10953.158218369035,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2047|current_comparison_1
