scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2030Q2,18,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3668457858.7224655,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2030Q2,current_comparison_1,LIGHT_RUC|2030Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2030Q3,19,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3522545871.556847,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2030Q3,current_comparison_1,LIGHT_RUC|2030Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2030Q4,20,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3760444985.2897105,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2030Q4,current_comparison_1,LIGHT_RUC|2030Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q1,21,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3761614075.5830593,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2031Q1,current_comparison_1,LIGHT_RUC|2031Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q2,22,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3786101022.8633933,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2031Q2,current_comparison_1,LIGHT_RUC|2031Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q3,23,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3629920622.9437747,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2031Q3,current_comparison_1,LIGHT_RUC|2031Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2031Q4,24,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3873569971.0885515,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2031Q4,current_comparison_1,LIGHT_RUC|2031Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q1,25,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3874774590.302668,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2032Q1,current_comparison_1,LIGHT_RUC|2032Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q2,26,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3899998539.5313215,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2032Q2,current_comparison_1,LIGHT_RUC|2032Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3,27,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3739120101.9614143,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2032Q3,current_comparison_1,LIGHT_RUC|2032Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q4,28,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3990099562.9241276,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2032Q4,current_comparison_1,LIGHT_RUC|2032Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2033Q1,29,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3991340792.118285,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2033Q1,current_comparison_1,LIGHT_RUC|2033Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2033Q2,30,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4017323936.0264006,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2033Q2,current_comparison_1,LIGHT_RUC|2033Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2033Q3,31,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3851606079.218396,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2033Q3,current_comparison_1,LIGHT_RUC|2033Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2033Q4,32,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4110136274.2941833,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2033Q4,current_comparison_1,LIGHT_RUC|2033Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q1,33,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4111415227.466347,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2034Q1,current_comparison_1,LIGHT_RUC|2034Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q2,34,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4138180427.406633,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2034Q2,current_comparison_1,LIGHT_RUC|2034Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q3,35,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,3967477513.0820603,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2034Q3,current_comparison_1,LIGHT_RUC|2034Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q4,36,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4233785707.0013633,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2034Q4,current_comparison_1,LIGHT_RUC|2034Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q1,37,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4235103532.093301,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2035Q1,current_comparison_1,LIGHT_RUC|2035Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q2,38,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4262674338.19573,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2035Q2,current_comparison_1,LIGHT_RUC|2035Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q3,39,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4086836343.1603656,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2035Q3,current_comparison_1,LIGHT_RUC|2035Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q4,40,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4361156644.243575,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2035Q4,current_comparison_1,LIGHT_RUC|2035Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q1,41,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4358887289.227711,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2036Q1,current_comparison_1,LIGHT_RUC|2036Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q2,42,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4383616533.963996,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2036Q2,current_comparison_1,LIGHT_RUC|2036Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q3,43,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4199295560.5893464,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2036Q3,current_comparison_1,LIGHT_RUC|2036Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q4,44,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4477438983.733645,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2036Q4,current_comparison_1,LIGHT_RUC|2036Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q1,45,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4475109540.996777,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2037Q1,current_comparison_1,LIGHT_RUC|2037Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q2,46,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4500498571.804808,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2037Q2,current_comparison_1,LIGHT_RUC|2037Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q3,47,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4311263383.748754,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2037Q3,current_comparison_1,LIGHT_RUC|2037Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q4,48,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4596823510.6444025,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2037Q4,current_comparison_1,LIGHT_RUC|2037Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q1,49,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4594432389.515958,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2038Q1,current_comparison_1,LIGHT_RUC|2038Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q2,50,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4620498820.711456,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2038Q2,current_comparison_1,LIGHT_RUC|2038Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3,51,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4426218327.124513,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2038Q3,current_comparison_1,LIGHT_RUC|2038Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q4,52,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4719393036.133857,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2038Q4,current_comparison_1,LIGHT_RUC|2038Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q1,53,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4716938603.845768,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2039Q1,current_comparison_1,LIGHT_RUC|2039Q1|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q2,54,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4743700520.317808,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2039Q2,current_comparison_1,LIGHT_RUC|2039Q2|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3,55,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4544240131.274424,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2039Q3,current_comparison_1,LIGHT_RUC|2039Q3|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q4,56,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4845232583.45726,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2039Q4,current_comparison_1,LIGHT_RUC|2039Q4|current_comparison_1
current_comparison_1,comparison,LIGHT_RUC,Light RUC volume,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2040Q1,57,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,4842713164.030353,net km,,"NZD/1,000km",,,,nominal NZD,False,True,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,forecast_scenario_comparison.parquet; forecast_assumptions.parquet,LIGHT_RUC,2040Q1,current_comparison_1,LIGHT_RUC|2040Q1|current_comparison_1
