stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,7514.789727557919,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_RUC_NET_REVENUE|FY2050|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,4675.501625966467,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_PED_REVENUE,FY2050,current_basecase,GROSS_PED_REVENUE|FY2050|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,4721.007086468886,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_basecase,GROSS_FED_REVENUE|FY2050|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,4673.05359199968,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_basecase,NET_FED_REVENUE|FY2050|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,430.68793311893774,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_basecase,NET_MVR_REVENUE|FY2050|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,12636.08915236936,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2050|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,12187.8433195576,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,489.9012846287939,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_REVENUE,FY2050,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2050|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,3290.2254959233983,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_REVENUE,FY2050,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2050|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,3360.7670606730585,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2050,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2050|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,117.1454359588425,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,PHEV_RUC_NET_REVENUE,FY2050,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2050|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,7933.989363744038,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_RUC_NET_REVENUE,FY2050,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2050|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4590.933772659373,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_PED_REVENUE,FY2050,current_comparison_1,GROSS_PED_REVENUE|FY2050|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4636.439233161792,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_comparison_1,GROSS_FED_REVENUE|FY2050|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4588.485738692586,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_comparison_1,NET_FED_REVENUE|FY2050|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,430.68793311893774,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_comparison_1,NET_MVR_REVENUE|FY2050|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,12970.720935248388,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2050|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,12522.475102436623,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,421.8304056349503,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2051,current_basecase,LIGHT_RUC_NET_REVENUE|FY2051|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,3344.645534232237,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2051,current_basecase,HEAVY_RUC_NET_REVENUE|FY2051|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,3229.4766709488963,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2051,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2051|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,103.54468047457392,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2051,current_basecase,PHEV_RUC_NET_REVENUE|FY2051|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,7864.98804074009,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2051,current_basecase,TOTAL_RUC_NET_REVENUE|FY2051|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,4742.651170250981,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2051,current_basecase,GROSS_PED_REVENUE|FY2051|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,4788.230645539219,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2051,current_basecase,GROSS_FED_REVENUE|FY2051|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,4744.035080587497,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2051,current_basecase,NET_FED_REVENUE|FY2051|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,429.4664768129565,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2051,current_basecase,NET_MVR_REVENUE|FY2051|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,13056.047497833368,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2051,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2051|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,12609.023121327587,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2051,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2051|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,467.7456422673407,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2051,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2051|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,3388.1811248071467,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2051,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2051|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,3580.9975275884376,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2051,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2051|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,114.81527273749784,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2051,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2051|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,8317.230316849857,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2051,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2051|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,4653.784063540548,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2051,current_comparison_1,GROSS_PED_REVENUE|FY2051|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,4699.363538828787,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2051,current_comparison_1,GROSS_FED_REVENUE|FY2051|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,4655.1679738770645,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2051,current_comparison_1,NET_FED_REVENUE|FY2051|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,429.4664768129565,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2051,current_comparison_1,NET_MVR_REVENUE|FY2051|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,13419.422667232702,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2051,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2051|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,12972.39829072692,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2051,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2051|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,405.75379066352855,$m nominal ex GST,True,available,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2052,current_basecase,LIGHT_RUC_NET_REVENUE|FY2052|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,3440.3388014615566,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2052,current_basecase,HEAVY_RUC_NET_REVENUE|FY2052|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,3416.7020933072968,$m nominal ex GST,True,available,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2052,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2052|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,101.51315543925973,$m nominal ex GST,True,available,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2052,current_basecase,PHEV_RUC_NET_REVENUE|FY2052|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,8208.310543363179,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2052,current_basecase,TOTAL_RUC_NET_REVENUE|FY2052|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,4807.131674203655,$m nominal ex GST,True,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2052,current_basecase,GROSS_PED_REVENUE|FY2052|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,4852.783086133177,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2052,current_basecase,GROSS_FED_REVENUE|FY2052|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,4811.766559357429,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2052,current_basecase,NET_FED_REVENUE|FY2052|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,428.2990305063983,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2052,current_basecase,NET_MVR_REVENUE|FY2052|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,13465.934032919833,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2052,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2052|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2052,FY2052,current_basecase,basecase,Current planned path,13020.077102720608,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2052,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2052|current_basecase
