stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3155.448597814266,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_basecase,HEAVY_RUC_NET_REVENUE|FY2049|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,6448.667117840766,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2049|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,245.41485386906967,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PHEV_RUC_NET_REVENUE,FY2049,current_basecase,PHEV_RUC_NET_REVENUE|FY2049|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,11487.701553303204,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_RUC_NET_REVENUE|FY2049|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,1299.4169978882205,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_basecase,GROSS_PED_REVENUE|FY2049|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1344.8462418016845,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_basecase,GROSS_FED_REVENUE|FY2049|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1292.7169900739182,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_basecase,NET_FED_REVENUE|FY2049|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,431.96818137790393,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_basecase,NET_MVR_REVENUE|FY2049|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,13229.944624447851,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2049|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,12780.418543377124,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1071.0033021139452,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2049|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,3192.660105962997,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2049|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,6615.776034082756,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2049,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2049|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,251.77446423665808,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PHEV_RUC_NET_REVENUE,FY2049,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2049|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,11724.735841147985,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2049|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1333.6213812094306,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_comparison_1,GROSS_PED_REVENUE|FY2049|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1379.0506251228946,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_comparison_1,GROSS_FED_REVENUE|FY2049|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,1326.9213733951283,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_comparison_1,NET_FED_REVENUE|FY2049|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,431.96818137790393,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_comparison_1,NET_MVR_REVENUE|FY2049|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,13501.183295613842,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2049|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_comparison_1,comparison,Current planned path,13051.657214543113,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,1010.7255232255511,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_REVENUE,FY2050,current_basecase,LIGHT_RUC_NET_REVENUE|FY2050|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,3249.855728831248,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_REVENUE,FY2050,current_basecase,HEAVY_RUC_NET_REVENUE|FY2050|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,6951.333302711302,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2050,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2050|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,242.30092581252958,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,PHEV_RUC_NET_REVENUE,FY2050,current_basecase,PHEV_RUC_NET_REVENUE|FY2050|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,12130.165567140577,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_RUC_NET_REVENUE|FY2050|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2050,FY2050,current_basecase,basecase,Current planned path,1189.8558389394764,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_PED_REVENUE,FY2050,current_basecase,GROSS_PED_REVENUE|FY2050|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,1235.3612994418952,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_basecase,GROSS_FED_REVENUE|FY2050|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,1187.4078049726893,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_basecase,NET_FED_REVENUE|FY2050|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,430.68793311893774,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_basecase,NET_MVR_REVENUE|FY2050|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,13765.819204925028,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2050|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_basecase,basecase,Current planned path,13317.573372113266,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,1038.6529793223638,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_RUC_NET_REVENUE,FY2050,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2050|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,3290.2254959233983,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,HEAVY_RUC_NET_REVENUE,FY2050,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2050|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,7141.003791442896,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2050,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2050|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,248.91222367693427,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,PHEV_RUC_NET_REVENUE,FY2050,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2050|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,12394.74457692554,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_RUC_NET_REVENUE,FY2050,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2050|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2050,FY2050,current_comparison_1,comparison,Current planned path,1222.0655886992415,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_PED_REVENUE,FY2050,current_comparison_1,GROSS_PED_REVENUE|FY2050|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,1267.5710492016603,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_comparison_1,GROSS_FED_REVENUE|FY2050|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,1219.6175547324544,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_comparison_1,NET_FED_REVENUE|FY2050|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,430.68793311893774,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_comparison_1,NET_MVR_REVENUE|FY2050|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,14062.607964469757,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2050|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,13614.362131657994,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,973.7158885673215,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2051,current_basecase,LIGHT_RUC_NET_REVENUE|FY2051|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,3344.645534232237,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2051,current_basecase,HEAVY_RUC_NET_REVENUE|FY2051|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,7448.055917305789,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2051,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2051|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,238.8023350816122,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2051,current_basecase,PHEV_RUC_NET_REVENUE|FY2051|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,12770.710424636394,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2051,current_basecase,TOTAL_RUC_NET_REVENUE|FY2051|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,1090.786294831123,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2051,current_basecase,GROSS_PED_REVENUE|FY2051|current_basecase
