stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,5935.672009520223,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5873.68082204803,61.991187472192905,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2048,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2048|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,248.29266924606006,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,245.699541225759,2.593128020301066,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_REVENUE,FY2048,current_basecase,PHEV_RUC_NET_REVENUE|FY2048|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,10844.298992215994,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10214.7610864681,629.5379057478949,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_RUC_NET_REVENUE|FY2048|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,1421.4540098365746,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1396.81538568352,24.638624153054707,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_basecase,GROSS_PED_REVENUE|FY2048|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1466.8047003218367,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1442.16607616879,24.63862415304675,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_basecase,GROSS_FED_REVENUE|FY2048|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1410.1901534235094,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1385.55152927046,24.638624153049477,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_basecase,NET_FED_REVENUE|FY2048|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,433.3125181025614,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,433.312518102561,3.979039320256561e-13,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_basecase,NET_MVR_REVENUE|FY2048|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,12705.359563434888,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12051.183033534,654.1765299008875,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2048|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,12254.489145639503,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11600.31261573856,654.1765299009439,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,6962.942816674444,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,6815.94251159561,147.00030507883366,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_KM,FY2048,current_comparison_1,LIGHT_RUC_NET_KM|FY2048|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,4749.14895731429,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3827.51178120883,921.6371761054597,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_KM,FY2048,current_comparison_1,HEAVY_RUC_NET_KM|FY2048|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,38284.26175681687,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,36975.108256259,1309.1535005578698,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_KM,FY2048,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2048|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3247.5759795184254,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3136.52315345323,111.0528260651954,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_KM,FY2048,current_comparison_1,PHEV_RUC_NET_KM|FY2048|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,5736.206182362954,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1797.61629814668,3938.5898842162737,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PED_VKT_PER_CAPITA,FY2048,current_comparison_1,PED_VKT_PER_CAPITA|FY2048|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1106.0982811428182,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1082.74654767952,23.35173346329816,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2048|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3096.5163574032827,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2495.59509402488,600.9212633784027,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2048|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,6081.64640137915,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5873.68082204803,207.96557933112035,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2048|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,254.39886435557608,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,245.699541225759,8.699323129817088,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_REVENUE,FY2048,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2048|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,11055.698985770778,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10214.7610864681,840.9378993026785,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2048|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1457.5271103684488,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1396.81538568352,60.71172468492887,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_comparison_1,GROSS_PED_REVENUE|FY2048|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1502.8778008537108,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1442.16607616879,60.71172468492091,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_comparison_1,GROSS_FED_REVENUE|FY2048|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1446.2632539553836,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1385.55152927046,60.71172468492364,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_comparison_1,NET_FED_REVENUE|FY2048|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,433.3125181025614,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,433.312518102561,3.979039320256561e-13,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_comparison_1,NET_MVR_REVENUE|FY2048|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,12952.832657521545,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12051.183033534,901.649623987545,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2048|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,12501.962239726161,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11600.31261573856,901.6496239876014,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2049,FY2049,current_basecase,basecase,Current planned path,6421.299130389867,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,6401.3158104673,19.983319922566807,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_KM,FY2049,current_basecase,LIGHT_RUC_NET_KM|FY2049|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2049,FY2049,current_basecase,basecase,Current planned path,4725.67089417688,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3760.09862845001,965.5722657268702,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_KM,FY2049,current_basecase,HEAVY_RUC_NET_KM|FY2049|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2049,FY2049,current_basecase,basecase,Current planned path,39638.97788880824,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,39221.4923959718,417.4854928364366,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_BEV_RUC_NET_KM,FY2049,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2049|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2049,FY2049,current_basecase,basecase,Current planned path,3059.0820052236813,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3026.86315331079,32.218851912891296,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PHEV_RUC_NET_KM,FY2049,current_basecase,PHEV_RUC_NET_KM|FY2049|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2049,FY2049,current_basecase,basecase,Current planned path,5816.139208289071,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1616.43788466169,4199.701323627381,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PED_VKT_PER_CAPITA,FY2049,current_basecase,PED_VKT_PER_CAPITA|FY2049|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,1044.6490490274728,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1041.39806262587,3.2509864016028587,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_RUC_NET_REVENUE|FY2049|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,3155.448597814266,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2510.71185668179,644.7367411324763,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_REVENUE,FY2049,current_basecase,HEAVY_RUC_NET_REVENUE|FY2049|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,6448.667117840766,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6380.74849043867,67.91862740209581,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2049,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2049|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,245.41485386906967,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,242.830096474358,2.584757394711687,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PHEV_RUC_NET_REVENUE,FY2049,current_basecase,PHEV_RUC_NET_REVENUE|FY2049|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,11487.701553303204,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10769.2104409723,718.4911123309048,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_RUC_NET_REVENUE|FY2049|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2049,FY2049,current_basecase,basecase,Current planned path,1299.4169978882205,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1279.97935442894,19.43764345928048,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_PED_REVENUE,FY2049,current_basecase,GROSS_PED_REVENUE|FY2049|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1344.8462418016845,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1325.4085983424,19.437643459284573,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_basecase,GROSS_FED_REVENUE|FY2049|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1292.7169900739182,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1273.27934661464,19.437643459278206,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_basecase,NET_FED_REVENUE|FY2049|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,431.96818137790393,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,431.968181377904,-5.684341886080802e-14,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_MVR_REVENUE,FY2049,current_basecase,NET_MVR_REVENUE|FY2049|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,13229.944624447851,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12492.0158686577,737.9287557901516,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_NLTF_NET_REVENUE,FY2049,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2049|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,12780.418543377124,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12042.48978758694,737.9287557901844,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2049,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2049|current_basecase
