stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,No 2027 12c uplift,620.3236883645816,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2510.69543314095,-1890.3717447763686,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_basecase,NET_FED_REVENUE|FY2030|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,No 2027 12c uplift,3846.034971900307,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,No 2027 12c uplift,4382.724315249381,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6364.71785847819,-1981.9935432288084,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2030|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_basecase,basecase,No 2027 12c uplift,3225.7112835357257,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3319.3142660825,-93.60298254677446,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_RUC_NET_REVENUE|FY2030|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2030,FY2030,current_basecase,basecase,No 2027 12c uplift,519.928873318088,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_basecase,NET_MVR_REVENUE|FY2030|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,No 2027 12c uplift,677.2700986465729,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2567.64184342294,-1890.371744776367,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_basecase,GROSS_PED_REVENUE|FY2030|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,No 2027 12c uplift,1552.8617522700608,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1649.11791314928,-96.25616087921912,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_basecase,HEAVY_RUC_NET_REVENUE|FY2030|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,No 2027 12c uplift,1266.8429856266243,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1264.18980729418,2.6531783324444405,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_basecase,LIGHT_RUC_NET_REVENUE|FY2030|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2030,FY2030,current_basecase,basecase,Selected rate,4205.391266929527,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_KM,FY2030,current_basecase,HEAVY_RUC_NET_KM|FY2030|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2030,FY2030,current_basecase,basecase,Selected rate,14081.509316140995,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_KM,FY2030,current_basecase,LIGHT_RUC_NET_KM|FY2030|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2030,FY2030,current_basecase,basecase,Selected rate,1528.5522334000966,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VKT_PER_CAPITA,FY2030,current_basecase,PED_VKT_PER_CAPITA|FY2030|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Selected rate,820.2327061795936,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2611.52075369956,-1791.2880475199663,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_basecase,GROSS_FED_REVENUE|FY2030|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Selected rate,719.4073856209806,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2510.69543314095,-1791.2880475199695,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_basecase,NET_FED_REVENUE|FY2030|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Selected rate,3945.1186691567063,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Selected rate,4481.80801250578,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6364.71785847819,-1882.9098459724091,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2030|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_basecase,basecase,Selected rate,3225.7112835357257,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3319.3142660825,-93.60298254677446,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_basecase,TOTAL_RUC_NET_REVENUE|FY2030|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2030,FY2030,current_basecase,basecase,Selected rate,519.928873318088,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_basecase,NET_MVR_REVENUE|FY2030|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Selected rate,776.3537959029719,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2567.64184342294,-1791.2880475199681,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_basecase,GROSS_PED_REVENUE|FY2030|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Selected rate,1552.8617522700608,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1649.11791314928,-96.25616087921912,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_basecase,HEAVY_RUC_NET_REVENUE|FY2030|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_basecase,basecase,Selected rate,1266.8429856266243,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1264.18980729418,2.6531783324444405,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_basecase,LIGHT_RUC_NET_REVENUE|FY2030|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,4210.8479002766635,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_KM,FY2030,current_comparison_1,HEAVY_RUC_NET_KM|FY2030|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,14393.535849538132,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_KM,FY2030,current_comparison_1,LIGHT_RUC_NET_KM|FY2030|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1525.7723581472505,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VKT_PER_CAPITA,FY2030,current_comparison_1,PED_VKT_PER_CAPITA|FY2030|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,818.8208036894292,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2611.52075369956,-1792.6999500101306,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_comparison_1,GROSS_FED_REVENUE|FY2030|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,717.9954831308162,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2510.69543314095,-1792.699950010134,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_comparison_1,NET_FED_REVENUE|FY2030|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,3973.7931228902116,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,4510.482466239286,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6364.71785847819,-1854.2353922389038,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2030|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,Current planned path,3255.7976397593957,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3319.3142660825,-63.51662632310445,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2030|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2030,FY2030,current_comparison_1,comparison,Current planned path,519.928873318088,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_comparison_1,NET_MVR_REVENUE|FY2030|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,774.9418934128075,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2567.64184342294,-1792.6999500101324,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_comparison_1,GROSS_PED_REVENUE|FY2030|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1554.8766414166575,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1649.11791314928,-94.24127173262241,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2030|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,Current planned path,1294.9144527036976,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1264.18980729418,30.724645409517734,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2030|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,4210.8479002766635,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_KM,FY2030,current_comparison_1,HEAVY_RUC_NET_KM|FY2030|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,14393.535849538132,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_KM,FY2030,current_comparison_1,LIGHT_RUC_NET_KM|FY2030|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,1525.7723581472505,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,PED_VKT_PER_CAPITA,FY2030,current_comparison_1,PED_VKT_PER_CAPITA|FY2030|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,719.9173032964053,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2611.52075369956,-1891.6034504031545,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_FED_REVENUE,FY2030,current_comparison_1,GROSS_FED_REVENUE|FY2030|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,619.0919827377923,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2510.69543314095,-1891.603450403158,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_FED_REVENUE,FY2030,current_comparison_1,NET_FED_REVENUE|FY2030|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,3874.8896224971877,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2030|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,4411.578965846262,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6364.71785847819,-1953.1388926319278,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_NLTF_NET_REVENUE,FY2030,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2030|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,3255.7976397593957,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3319.3142660825,-63.51662632310445,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,TOTAL_RUC_NET_REVENUE,FY2030,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2030|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,519.928873318088,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,NET_MVR_REVENUE,FY2030,current_comparison_1,NET_MVR_REVENUE|FY2030|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,676.0383930197836,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2567.64184342294,-1891.6034504031563,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,GROSS_PED_REVENUE,FY2030,current_comparison_1,GROSS_PED_REVENUE|FY2030|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,1554.8766414166575,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1649.11791314928,-94.24127173262241,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_REVENUE,FY2030,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2030|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2030,FY2030,current_comparison_1,comparison,No 2027 12c uplift,1294.9144527036976,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1264.18980729418,30.724645409517734,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,LIGHT_RUC_NET_REVENUE,FY2030,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2030|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2030,FY2030,current_comparison_1,comparison,Selected rate,4210.8479002766635,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,HEAVY_RUC_NET_KM,FY2030,current_comparison_1,HEAVY_RUC_NET_KM|FY2030|current_comparison_1
