stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,13796.445029547485,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11607.428851371,2189.0161781764855,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_NLTF_NET_REVENUE,FY2047,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2047|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2047,FY2047,current_basecase,basecase,Current planned path,12246.292306926409,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9648.78678785444,2597.5055190719686,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_RUC_NET_REVENUE,FY2047,current_basecase,TOTAL_RUC_NET_REVENUE|FY2047|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2047,FY2047,current_basecase,basecase,Current planned path,434.726814255875,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,434.726814255875,0.0,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_MVR_REVENUE,FY2047,current_basecase,NET_MVR_REVENUE|FY2047|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,1114.0243711027845,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1522.51371199827,-408.4893408954856,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_PED_REVENUE,FY2047,current_basecase,GROSS_PED_REVENUE|FY2047|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,2970.3693335319845,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2476.31154844859,494.05778508339426,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_REVENUE,FY2047,current_basecase,HEAVY_RUC_NET_REVENUE|FY2047|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2047,FY2047,current_basecase,basecase,Current planned path,3226.3643997127947,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1122.91666572422,2103.447733988575,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_RUC_NET_REVENUE,FY2047,current_basecase,LIGHT_RUC_NET_REVENUE|FY2047|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2047,FY2047,current_comparison_1,comparison,Current planned path,4717.482803278485,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_KM,FY2047,current_comparison_1,HEAVY_RUC_NET_KM|FY2047|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2047,FY2047,current_comparison_1,comparison,Current planned path,22779.362485957212,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_RUC_NET_KM,FY2047,current_comparison_1,LIGHT_RUC_NET_KM|FY2047|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1439.5831934682617,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,PED_VKT_PER_CAPITA,FY2047,current_comparison_1,PED_VKT_PER_CAPITA|FY2047|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1141.7967744463936,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1567.78336436231,-425.9865899159165,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_FED_REVENUE,FY2047,current_comparison_1,GROSS_FED_REVENUE|FY2047|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1080.370759651948,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1506.35734956786,-425.98658991591196,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_FED_REVENUE,FY2047,current_comparison_1,NET_FED_REVENUE|FY2047|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,13663.057897859213,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11155.1441374223,2507.9137604369134,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2047|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,14115.342611807913,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11607.428851371,2507.9137604369134,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_NLTF_NET_REVENUE,FY2047,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2047|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,12582.687138207266,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9648.78678785444,2933.9003503528256,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2047|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2047,FY2047,current_comparison_1,comparison,Current planned path,434.726814255875,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,434.726814255875,0.0,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_MVR_REVENUE,FY2047,current_comparison_1,NET_MVR_REVENUE|FY2047|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1096.527122082356,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1522.51371199827,-425.986589915914,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_PED_REVENUE,FY2047,current_comparison_1,GROSS_PED_REVENUE|FY2047|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,3001.7578951401183,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2476.31154844859,525.4463466915281,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_REVENUE,FY2047,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2047|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,3531.370669385518,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1122.91666572422,2408.454003661298,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_RUC_NET_REVENUE,FY2047,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2047|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2048,FY2048,current_basecase,basecase,Current planned path,4696.665573810622,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_KM,FY2048,current_basecase,HEAVY_RUC_NET_KM|FY2048|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2048,FY2048,current_basecase,basecase,Current planned path,21267.310073262717,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_KM,FY2048,current_basecase,LIGHT_RUC_NET_KM|FY2048|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2048,FY2048,current_basecase,basecase,Current planned path,1458.2833943534197,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PED_VKT_PER_CAPITA,FY2048,current_basecase,PED_VKT_PER_CAPITA|FY2048|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1178.491663906407,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1442.16607616879,-263.67441226238293,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_basecase,GROSS_FED_REVENUE|FY2048|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1121.8771170080797,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1385.55152927046,-263.6744122623802,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_basecase,NET_FED_REVENUE|FY2048|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,14199.011507568064,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11600.31261573856,2598.6988918295046,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,14649.88192536345,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12051.183033534,2598.69889182945,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2048|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,13077.134390559984,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10214.7610864681,2862.373304091885,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_RUC_NET_REVENUE|FY2048|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2048,FY2048,current_basecase,basecase,Current planned path,433.312518102561,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,433.312518102561,0.0,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_basecase,NET_MVR_REVENUE|FY2048|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,1133.140973421145,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1396.81538568352,-263.674412262375,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_basecase,GROSS_PED_REVENUE|FY2048|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,3062.2964041081386,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2495.59509402488,566.7013100832587,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_basecase,HEAVY_RUC_NET_REVENUE|FY2048|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,3378.418541688147,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1082.74654767952,2295.671994008627,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_basecase,LIGHT_RUC_NET_REVENUE|FY2048|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,4749.14895731429,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_KM,FY2048,current_comparison_1,HEAVY_RUC_NET_KM|FY2048|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,23355.674397372426,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_KM,FY2048,current_comparison_1,LIGHT_RUC_NET_KM|FY2048|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1434.0515455907384,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PED_VKT_PER_CAPITA,FY2048,current_comparison_1,PED_VKT_PER_CAPITA|FY2048|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1159.6626072216377,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1442.16607616879,-282.5034689471522,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_comparison_1,GROSS_FED_REVENUE|FY2048|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1103.0480603233104,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1385.55152927046,-282.5034689471495,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_comparison_1,NET_FED_REVENUE|FY2048|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,14546.149518884886,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11600.31261573856,2945.836903146326,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,14997.019936680272,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12051.183033534,2945.8369031462717,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2048|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,13443.101458561576,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10214.7610864681,3228.3403720934766,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2048|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2048,FY2048,current_comparison_1,comparison,Current planned path,433.312518102561,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,433.312518102561,0.0,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_comparison_1,NET_MVR_REVENUE|FY2048|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1114.3119167363757,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1396.81538568352,-282.50346894714426,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_comparison_1,GROSS_PED_REVENUE|FY2048|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3096.5163574032827,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2495.59509402488,600.9212633784027,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2048|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3710.165656394595,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1082.74654767952,2627.419108715075,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2048|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2049,FY2049,current_basecase,basecase,Current planned path,4725.67089417688,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,HEAVY_RUC_NET_KM,FY2049,current_basecase,HEAVY_RUC_NET_KM|FY2049|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2049,FY2049,current_basecase,basecase,Current planned path,21732.696622202526,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,LIGHT_RUC_NET_KM,FY2049,current_basecase,LIGHT_RUC_NET_KM|FY2049|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2049,FY2049,current_basecase,basecase,Current planned path,1454.0348020722677,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,PED_VKT_PER_CAPITA,FY2049,current_basecase,PED_VKT_PER_CAPITA|FY2049|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1196.809414431551,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1325.4085983424,-128.59918391084898,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,GROSS_FED_REVENUE,FY2049,current_basecase,GROSS_FED_REVENUE|FY2049|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2049,FY2049,current_basecase,basecase,Current planned path,1144.6801627037846,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1273.27934661464,-128.59918391085534,current_finalist_forecast,,2048Q3; 2048Q4; 2049Q1; 2049Q2,False,NET_FED_REVENUE,FY2049,current_basecase,NET_FED_REVENUE|FY2049|current_basecase
