stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,3001.7578951401183,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2476.31154844859,525.4463466915281,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,HEAVY_RUC_NET_REVENUE,FY2047,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2047|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,5997.966547027505,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5354.10981215937,643.8567348681345,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2047,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2047|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,277.76128030138756,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,247.944763385955,29.816516915432544,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,PHEV_RUC_NET_REVENUE,FY2047,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2047|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,10946.806635988627,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9648.78678785444,1298.0198481341868,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2047|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1733.0757400587784,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,1522.51371199827,210.56202806050828,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_PED_REVENUE,FY2047,current_comparison_1,GROSS_PED_REVENUE|FY2047|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1778.3453924228158,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1567.78336436231,210.56202806050578,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,GROSS_FED_REVENUE,FY2047,current_comparison_1,GROSS_FED_REVENUE|FY2047|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,1716.9193776283703,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1506.35734956786,210.56202806051033,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_FED_REVENUE,FY2047,current_comparison_1,NET_FED_REVENUE|FY2047|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,434.7268142558745,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,434.726814255875,-5.115907697472721e-13,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,NET_MVR_REVENUE,FY2047,current_comparison_1,NET_MVR_REVENUE|FY2047|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,13116.0107275657,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11607.428851371,1508.5818761946994,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_NLTF_NET_REVENUE,FY2047,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2047|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2047,FY2047,current_comparison_1,comparison,Current planned path,12663.726013616997,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11155.1441374223,1508.5818761946975,current_finalist_forecast,,2046Q3; 2046Q4; 2047Q1; 2047Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2047,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2047|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2048,FY2048,current_basecase,basecase,Current planned path,6678.799962191586,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,6815.94251159561,-137.14254940402407,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_KM,FY2048,current_basecase,LIGHT_RUC_NET_KM|FY2048|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2048,FY2048,current_basecase,basecase,Current planned path,4696.665573810622,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3827.51178120883,869.1537926017918,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_KM,FY2048,current_basecase,HEAVY_RUC_NET_KM|FY2048|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2048,FY2048,current_basecase,basecase,Current planned path,36121.118734767675,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,36975.108256259,-853.9895214913267,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_KM,FY2048,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2048|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2048,FY2048,current_basecase,basecase,Current planned path,3064.0809610355627,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3136.52315345323,-72.44219241766723,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_KM,FY2048,current_basecase,PHEV_RUC_NET_KM|FY2048|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2048,FY2048,current_basecase,basecase,Current planned path,5833.133577413679,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1797.61629814668,4035.5172792669987,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PED_VKT_PER_CAPITA,FY2048,current_basecase,PED_VKT_PER_CAPITA|FY2048|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,1060.9607679939438,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1082.74654767952,-21.785779685576244,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_basecase,LIGHT_RUC_NET_REVENUE|FY2048|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,3062.2964041081386,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2495.59509402488,566.7013100832587,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_basecase,HEAVY_RUC_NET_REVENUE|FY2048|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,5738.020316611525,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5873.68082204803,-135.66050543650454,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2048,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2048|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,240.02478208272103,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,245.699541225759,-5.67475914303796,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_REVENUE,FY2048,current_basecase,PHEV_RUC_NET_REVENUE|FY2048|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,10618.341352286276,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10214.7610864681,403.5802658181765,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_RUC_NET_REVENUE|FY2048|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_basecase,basecase,Current planned path,1362.134070627171,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,1396.81538568352,-34.68131505634892,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_basecase,GROSS_PED_REVENUE|FY2048|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1407.484761112433,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1442.16607616879,-34.68131505635688,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_basecase,GROSS_FED_REVENUE|FY2048|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,1350.8702142141058,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1385.55152927046,-34.68131505635415,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_basecase,NET_FED_REVENUE|FY2048|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,433.3125181025614,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,433.312518102561,3.979039320256561e-13,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_basecase,NET_MVR_REVENUE|FY2048|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,12420.081984295766,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12051.183033534,368.8989507617662,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_NLTF_NET_REVENUE,FY2048,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2048|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2048,FY2048,current_basecase,basecase,Current planned path,11969.211566500382,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11600.31261573856,368.89895076182256,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2048,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2048|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,7277.212367068978,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,6815.94251159561,461.2698554733679,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_KM,FY2048,current_comparison_1,LIGHT_RUC_NET_KM|FY2048|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,4749.14895731429,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3827.51178120883,921.6371761054597,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_KM,FY2048,current_comparison_1,HEAVY_RUC_NET_KM|FY2048|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,41591.16809105972,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,36975.108256259,4616.059834800719,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_KM,FY2048,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2048|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3528.09411111573,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3136.52315345323,391.57095766249995,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_KM,FY2048,current_comparison_1,PHEV_RUC_NET_KM|FY2048|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2048,FY2048,current_comparison_1,comparison,Current planned path,5736.206182362954,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1797.61629814668,3938.5898842162737,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PED_VKT_PER_CAPITA,FY2048,current_comparison_1,PED_VKT_PER_CAPITA|FY2048|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1156.021570570742,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1082.74654767952,73.27502289122185,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2048|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,3096.5163574032827,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2495.59509402488,600.9212633784027,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,HEAVY_RUC_NET_REVENUE,FY2048,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2048|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,6606.965007105298,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5873.68082204803,733.2841850572686,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2048,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2048|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,276.37325219425094,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,245.699541225759,30.673710968491946,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,PHEV_RUC_NET_REVENUE,FY2048,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2048|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,11652.915268763521,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10214.7610864681,1438.1541822954223,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,TOTAL_RUC_NET_REVENUE,FY2048,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2048|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1617.6918739727216,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,1396.81538568352,220.8764882892017,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_PED_REVENUE,FY2048,current_comparison_1,GROSS_PED_REVENUE|FY2048|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1663.0425644579836,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1442.16607616879,220.87648828919373,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,GROSS_FED_REVENUE,FY2048,current_comparison_1,GROSS_FED_REVENUE|FY2048|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,1606.4280175596564,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1385.55152927046,220.87648828919646,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_FED_REVENUE,FY2048,current_comparison_1,NET_FED_REVENUE|FY2048|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2048,FY2048,current_comparison_1,comparison,Current planned path,433.3125181025614,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,433.312518102561,3.979039320256561e-13,current_finalist_forecast,,2047Q3; 2047Q4; 2048Q1; 2048Q2,False,NET_MVR_REVENUE,FY2048,current_comparison_1,NET_MVR_REVENUE|FY2048|current_comparison_1
