LIGHT_RUC,Light RUC volume,future_revenue_bridge,2035Q4,4361156644.243575,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,40.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2036Q1,4358887289.227711,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,41.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2036Q2,4383616533.963996,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,42.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2036Q3,4199295560.5893464,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,43.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2036Q4,4477438983.733645,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,44.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2037Q1,4475109540.996777,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,45.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2037Q2,4500498571.804808,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,46.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2037Q3,4311263383.748754,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,47.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2037Q4,4596823510.6444025,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,48.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2038Q1,4594432389.515958,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,49.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2038Q2,4620498820.711456,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,50.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2038Q3,4426218327.124513,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,51.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2038Q4,4719393036.133857,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,52.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2039Q1,4716938603.845768,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,53.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2039Q2,4743700520.317808,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,54.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2039Q3,4544240131.274424,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,55.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2039Q4,4845232583.45726,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,56.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2040Q1,4842713164.030353,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,57.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2040Q2,4870189133.822397,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,58.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2040Q3,4665410666.861359,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,59.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2040Q4,4974429447.102422,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,60.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2041Q1,4970186521.088196,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,61.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2041Q2,4996720563.850635,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,62.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2041Q3,4785027166.139978,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,63.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2041Q4,5100269204.888046,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,64.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2042Q1,5095919429.462192,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,65.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2042Q2,5123125203.297931,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,66.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2042Q3,4906076955.392613,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,67.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2042Q4,5229294365.772134,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,68.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2043Q1,5224835049.8366995,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,69.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2043Q2,5252729572.142157,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,70.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2043Q3,5030190937.764702,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,71.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2043Q4,5361585618.282599,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,72.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2044Q1,5357014002.955208,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,73.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2044Q2,5385614722.577143,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,74.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2044Q3,5157446732.556425,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,75.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2044Q4,5497225696.419475,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,76.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2045Q1,5492538953.325886,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,77.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2045Q2,5521863761.509638,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,78.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2045Q3,5287923926.765758,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,79.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2045Q4,5636299431.552672,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,80.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2046Q1,5631494661.076385,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,81.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2046Q2,5661561902.692273,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,82.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2046Q3,5421704125.014043,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,83.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2046Q4,5778893805.637683,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,84.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2047Q1,5773968035.125259,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,85.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2047Q2,5804796520.180225,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,86.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2047Q3,5558871000.739099,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,87.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2047Q4,5925098005.783133,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,88.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2048Q1,5920048187.704312,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,89.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2048Q2,5951657203.145883,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,90.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2048Q3,5699510348.688787,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,91.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2048Q4,6075003480.203712,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,92.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2049Q1,6069826490.265342,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,93.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2049Q2,6102235812.085567,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,94.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2049Q3,5843710138.748028,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,95.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2049Q4,6228703995.594775,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,96.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2050Q1,6223396630.807079,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,97.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2050Q2,6256626536.453785,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,98.0,,
LIGHT_RUC,Light RUC volume,future_revenue_bridge,2050Q3,5991560571.132377,net km,,"NZD/1,000km",,nominal_rate_missing,activity_forecast_times_reviewed_nominal_effective_rate,"Light RUC revenue = net km / 1,000 * nominal effective average Light RUC rate.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,future_nominal_rate_missing,Future Light RUC volume revenue requires light_ruc_nominal_rate_nzd_per_1000km in the reviewed workbook.,current_comparison_1,comparison,99.0,,
