stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4636.439233161792,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1217.01362938079,3419.425603781002,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,GROSS_FED_REVENUE,FY2050,current_comparison_1,GROSS_FED_REVENUE|FY2050|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,4588.485738692586,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1169.06013491158,3419.425603781006,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_FED_REVENUE,FY2050,current_comparison_1,NET_FED_REVENUE|FY2050|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,430.68793311893774,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,430.687933118938,-2.8421709430404007e-13,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,NET_MVR_REVENUE,FY2050,current_comparison_1,NET_MVR_REVENUE|FY2050|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,12970.720935248388,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12909.5821651262,61.13877012218836,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_NLTF_NET_REVENUE,FY2050,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2050|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2050,FY2050,current_comparison_1,comparison,Current planned path,12522.475102436623,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12461.33633231448,61.13877012214289,current_finalist_forecast,,2049Q3; 2049Q4; 2050Q1; 2050Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2050,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2050|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2051,FY2051,current_basecase,basecase,Current planned path,2476.4752143420337,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,5620.73455294094,-3144.2593385989067,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_KM,FY2051,current_basecase,LIGHT_RUC_NET_KM|FY2051|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2051,FY2051,current_basecase,basecase,Current planned path,4783.94246393031,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3621.57503281081,1162.3674311194995,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_KM,FY2051,current_basecase,HEAVY_RUC_NET_KM|FY2051|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2051,FY2051,current_basecase,basecase,Current planned path,18959.560107722384,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,43031.5853713679,-24072.02526364552,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_KM,FY2051,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2051|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2051,FY2051,current_basecase,basecase,Current planned path,1232.7481454202514,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2797.9081138829,-1565.1599684626487,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_KM,FY2051,current_basecase,PHEV_RUC_NET_KM|FY2051|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2051,FY2051,current_basecase,basecase,Current planned path,5781.855240637784,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1309.42828764235,4472.4269529954345,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PED_VKT_PER_CAPITA,FY2051,current_basecase,PED_VKT_PER_CAPITA|FY2051|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,421.8304056349503,$m nominal ex GST,available,current conventional Light RUC km * MBU26 conventional Light effective rate,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,957.407820075195,-535.5774144402446,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2051,current_basecase,LIGHT_RUC_NET_REVENUE|FY2051|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,3344.645534232237,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2531.98796843935,812.657565792887,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2051,current_basecase,HEAVY_RUC_NET_REVENUE|FY2051|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,3229.4766709488963,$m nominal ex GST,available,current Light BEV RUC km * MBU26 Light BEV effective rate,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,7329.78509423196,-4100.308423283064,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2051,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2051|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,103.54468047457392,$m nominal ex GST,available,current PHEV RUC km * MBU26 PHEV effective rate,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,235.010292025594,-131.46561155102006,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2051,current_basecase,PHEV_RUC_NET_REVENUE|FY2051|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,7864.98804074009,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11819.6819242215,-3954.693883481411,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2051,current_basecase,TOTAL_RUC_NET_REVENUE|FY2051|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2051,FY2051,current_basecase,basecase,Current planned path,4742.651170250981,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1074.0776692399,3668.5735010110807,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2051,current_basecase,GROSS_PED_REVENUE|FY2051|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,4788.230645539219,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1119.65714452813,3668.5735010110893,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2051,current_basecase,GROSS_FED_REVENUE|FY2051|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,4744.035080587497,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1075.46157957641,3668.5735010110866,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2051,current_basecase,NET_FED_REVENUE|FY2051|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,429.4664768129565,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,429.466476812957,-5.115907697472721e-13,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2051,current_basecase,NET_MVR_REVENUE|FY2051|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,13056.047497833368,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,13342.1678803037,-286.1203824703316,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2051,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2051|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2051,FY2051,current_basecase,basecase,Current planned path,12609.023121327587,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12895.14350379791,-286.1203824703225,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2051,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2051|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2051,FY2051,current_comparison_1,comparison,Current planned path,2746.0336529036354,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,5620.73455294094,-2874.700900037305,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_KM,FY2051,current_comparison_1,LIGHT_RUC_NET_KM|FY2051|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2051,FY2051,current_comparison_1,comparison,Current planned path,4846.212668145359,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3621.57503281081,1224.637635334549,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_KM,FY2051,current_comparison_1,HEAVY_RUC_NET_KM|FY2051|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2051,FY2051,current_comparison_1,comparison,Current planned path,21023.26314373695,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,43031.5853713679,-22008.322227630953,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_KM,FY2051,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2051|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2051,FY2051,current_comparison_1,comparison,Current planned path,1366.929849842228,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2797.9081138829,-1430.9782640406722,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_KM,FY2051,current_comparison_1,PHEV_RUC_NET_KM|FY2051|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2051,FY2051,current_comparison_1,comparison,Current planned path,5673.515679449511,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1309.42828764235,4364.087391807161,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PED_VKT_PER_CAPITA,FY2051,current_comparison_1,PED_VKT_PER_CAPITA|FY2051|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,467.7456422673407,$m nominal ex GST,available,current conventional Light RUC km * MBU26 conventional Light effective rate,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,957.407820075195,-489.6621778078543,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2051,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2051|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,3388.1811248071467,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2531.98796843935,856.1931563677967,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_REVENUE,FY2051,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2051|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,3580.9975275884376,$m nominal ex GST,available,current Light BEV RUC km * MBU26 Light BEV effective rate,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,7329.78509423196,-3748.7875666435225,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_REVENUE,FY2051,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2051|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,114.81527273749784,$m nominal ex GST,available,current PHEV RUC km * MBU26 PHEV effective rate,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,235.010292025594,-120.19501928809616,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_REVENUE,FY2051,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2051|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,8317.230316849857,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,11819.6819242215,-3502.451607371644,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_RUC_NET_REVENUE,FY2051,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2051|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2051,FY2051,current_comparison_1,comparison,Current planned path,4653.784063540548,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1074.0776692399,3579.7063943006483,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_PED_REVENUE,FY2051,current_comparison_1,GROSS_PED_REVENUE|FY2051|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,4699.363538828787,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1119.65714452813,3579.706394300657,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,GROSS_FED_REVENUE,FY2051,current_comparison_1,GROSS_FED_REVENUE|FY2051|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,4655.1679738770645,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1075.46157957641,3579.706394300654,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_FED_REVENUE,FY2051,current_comparison_1,NET_FED_REVENUE|FY2051|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,429.4664768129565,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,429.466476812957,-5.115907697472721e-13,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,NET_MVR_REVENUE,FY2051,current_comparison_1,NET_MVR_REVENUE|FY2051|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,13419.422667232702,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,13342.1678803037,77.25478692900288,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_NLTF_NET_REVENUE,FY2051,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2051|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2051,FY2051,current_comparison_1,comparison,Current planned path,12972.39829072692,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12895.14350379791,77.25478692901015,extrapolated_model_extension,,FY2051 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,TOTAL_FED_RUC_NET_REVENUE,FY2051,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2051|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2052,FY2052,current_basecase,basecase,Current planned path,2329.709130212894,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,5297.64710087423,-2967.9379706613363,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_KM,FY2052,current_basecase,LIGHT_RUC_NET_KM|FY2052|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2052,FY2052,current_basecase,basecase,Current planned path,4812.705973269112,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3547.96452736129,1264.7414459078223,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,HEAVY_RUC_NET_KM,FY2052,current_basecase,HEAVY_RUC_NET_KM|FY2052|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2052,FY2052,current_basecase,basecase,Current planned path,19617.616015314787,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,44609.5202451729,-24991.90422985811,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_BEV_RUC_NET_KM,FY2052,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2052|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2052,FY2052,current_basecase,basecase,Current planned path,1181.966064379805,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2687.73428111225,-1505.768216732445,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PHEV_RUC_NET_KM,FY2052,current_basecase,PHEV_RUC_NET_KM|FY2052|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2052,FY2052,current_basecase,basecase,Current planned path,5764.475758044111,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,1189.17898958776,4575.296768456351,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,PED_VKT_PER_CAPITA,FY2052,current_basecase,PED_VKT_PER_CAPITA|FY2052|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2052,FY2052,current_basecase,basecase,Current planned path,405.75379066352855,$m nominal ex GST,available,current conventional Light RUC km * MBU26 conventional Light effective rate,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,922.66470732376,-516.9109166602315,extrapolated_model_extension,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,False,LIGHT_RUC_NET_REVENUE,FY2052,current_basecase,LIGHT_RUC_NET_REVENUE|FY2052|current_basecase
