stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2044,FY2044,current_basecase,basecase,Current planned path,14137.724692852726,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10023.32001832906,4114.4046745236665,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2044,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2044|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2044,FY2044,current_comparison_1,comparison,Current planned path,21134.40528157965,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,8641.17139705809,12493.23388452156,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_KM,FY2044,current_comparison_1,LIGHT_RUC_NET_KM|FY2044|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2044,FY2044,current_comparison_1,comparison,Current planned path,4625.868394364349,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4063.0592295997,562.8091647646493,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_KM,FY2044,current_comparison_1,HEAVY_RUC_NET_KM|FY2044|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2044,FY2044,current_comparison_1,comparison,Current planned path,5818.204020668767,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2748.20812997984,3069.995890688927,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,PED_VKT_PER_CAPITA,FY2044,current_comparison_1,PED_VKT_PER_CAPITA|FY2044|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,3033.7382061443423,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1240.3969481907,1793.3412579536423,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,LIGHT_RUC_NET_REVENUE,FY2044,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2044|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,2725.4460112496117,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2393.8529215994,331.5930896502118,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,HEAVY_RUC_NET_REVENUE,FY2044,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2044|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,10219.264305615552,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8094.3299580117,2124.934347603852,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_RUC_NET_REVENUE,FY2044,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2044|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2044,FY2044,current_comparison_1,comparison,Current planned path,4154.002512352746,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1962.12842242206,2191.874089930686,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_PED_REVENUE,FY2044,current_comparison_1,GROSS_PED_REVENUE|FY2044|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,4199.012434165841,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2007.13834423515,2191.8740899306913,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,GROSS_FED_REVENUE,FY2044,current_comparison_1,GROSS_FED_REVENUE|FY2044|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,4120.8641502480505,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1928.99006031736,2191.8740899306904,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_FED_REVENUE,FY2044,current_comparison_1,NET_FED_REVENUE|FY2044|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,439.4582527608978,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,439.458252760898,-2.2737367544323206e-13,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,NET_MVR_REVENUE,FY2044,current_comparison_1,NET_MVR_REVENUE|FY2044|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,14797.144608317325,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10480.3361707828,4316.808437534524,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_NLTF_NET_REVENUE,FY2044,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2044|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2044,FY2044,current_comparison_1,comparison,Current planned path,14340.128455863603,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10023.32001832906,4316.808437534544,current_finalist_forecast,,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2044,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2044|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2045,FY2045,current_basecase,basecase,Current planned path,19930.142682147296,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,8152.95919858563,11777.183483561666,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_KM,FY2045,current_basecase,LIGHT_RUC_NET_KM|FY2045|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2045,FY2045,current_basecase,basecase,Current planned path,4612.571051808469,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4010.29936334635,602.2716884621186,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_KM,FY2045,current_basecase,HEAVY_RUC_NET_KM|FY2045|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2045,FY2045,current_basecase,basecase,Current planned path,5882.293287064349,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2473.5812475664,3408.712039497949,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PED_VKT_PER_CAPITA,FY2045,current_basecase,PED_VKT_PER_CAPITA|FY2045|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,2937.2047777814646,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1201.54236189156,1735.6624158899047,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_basecase,LIGHT_RUC_NET_REVENUE|FY2045|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,2790.0750406731695,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2425.76993039776,364.30511027540933,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_basecase,HEAVY_RUC_NET_REVENUE|FY2045|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,10690.33363186659,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8590.36610570128,2099.96752616531,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_RUC_NET_REVENUE|FY2045|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,4295.037371116042,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1806.11937901037,2488.917992105672,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_basecase,GROSS_PED_REVENUE|FY2045|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,4340.13682731907,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1851.21883521339,2488.9179921056802,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_basecase,GROSS_FED_REVENUE|FY2045|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,4267.902954647802,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1778.98496254213,2488.917992105672,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_basecase,NET_FED_REVENUE|FY2045|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,437.7920517365987,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,437.792051736599,-2.8421709430404007e-13,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_basecase,NET_MVR_REVENUE|FY2045|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,15413.586537943816,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10824.7010196728,4588.885518271016,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2045|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,14958.236586514391,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10369.35106824341,4588.885518270981,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2045|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2045,FY2045,current_comparison_1,comparison,Current planned path,21669.075143811424,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,8152.95919858563,13516.115945225794,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_KM,FY2045,current_comparison_1,LIGHT_RUC_NET_KM|FY2045|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2045,FY2045,current_comparison_1,comparison,Current planned path,4655.8544657550065,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4010.29936334635,645.5551024086562,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_KM,FY2045,current_comparison_1,HEAVY_RUC_NET_KM|FY2045|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2045,FY2045,current_comparison_1,comparison,Current planned path,5791.247330374383,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2473.5812475664,3317.6660828079825,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PED_VKT_PER_CAPITA,FY2045,current_comparison_1,PED_VKT_PER_CAPITA|FY2045|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,3193.479949319216,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1201.54236189156,1991.937587427656,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2045|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,2816.256528518221,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2425.76993039776,390.4865981204607,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2045|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,10972.790291249392,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8590.36610570128,2382.4241855481123,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2045|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,4228.558913244457,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1806.11937901037,2422.4395342340868,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_comparison_1,GROSS_PED_REVENUE|FY2045|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,4273.658369447485,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1851.21883521339,2422.439534234095,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_comparison_1,GROSS_FED_REVENUE|FY2045|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,4201.424496776217,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1778.98496254213,2422.4395342340868,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_comparison_1,NET_FED_REVENUE|FY2045|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,437.7920517365987,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,437.792051736599,-2.8421709430404007e-13,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_comparison_1,NET_MVR_REVENUE|FY2045|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,15629.564739455034,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10824.7010196728,4804.863719782234,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2045|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,15174.214788025609,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10369.35106824341,4804.863719782199,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2045|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2046,FY2046,current_basecase,basecase,Current planned path,20366.244755370586,million km,available,sum quarterly current finalist Light RUC net km,sum quarterly current finalist Light RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,7688.0731540928,12678.171601277787,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_RUC_NET_KM,FY2046,current_basecase,LIGHT_RUC_NET_KM|FY2046|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2046,FY2046,current_basecase,basecase,Current planned path,4640.124917236296,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3952.67191395642,687.4530032798757,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,HEAVY_RUC_NET_KM,FY2046,current_basecase,HEAVY_RUC_NET_KM|FY2046|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2046,FY2046,current_basecase,basecase,Current planned path,5868.752653606149,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2224.38341529434,3644.3692383118087,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,PED_VKT_PER_CAPITA,FY2046,current_basecase,PED_VKT_PER_CAPITA|FY2046|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,3079.376207012029,$m nominal ex GST,available,sum quarterly current Light RUC net km * MBU26 effective rate,sum quarterly current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1162.43666089883,1916.9395461131992,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,LIGHT_RUC_NET_REVENUE,FY2046,current_basecase,LIGHT_RUC_NET_REVENUE|FY2046|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,2879.6383230122537,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2453.00842644178,426.62989657047365,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,HEAVY_RUC_NET_REVENUE,FY2046,current_basecase,HEAVY_RUC_NET_REVENUE|FY2046|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2046,FY2046,current_basecase,basecase,Current planned path,11456.090741084843,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9112.52129840118,2343.5694426836635,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,TOTAL_RUC_NET_REVENUE,FY2046,current_basecase,TOTAL_RUC_NET_REVENUE|FY2046|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2046,FY2046,current_basecase,basecase,Current planned path,4378.523885844027,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,1659.55467711814,2718.9692087258873,current_finalist_forecast,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,GROSS_PED_REVENUE,FY2046,current_basecase,GROSS_PED_REVENUE|FY2046|current_basecase
