source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2028,FY2028,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,60.5044362657779,million km,bridge_input,annual_spine.csv,AC8,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,0,4,2,Gross contribution stack,1,activity_context,activity_context,,,,60.5044362657779,,False,False,heavy_bev_ruc_net_km,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,Key volumes,PHEV RUC net km,phev_ruc_net_km,1126.276905928986,million km,bridge_input,forecast_scenario_comparison.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,12.136933049285972,current_basecase,basecase,Current planned path,available,,0,5,2,Gross contribution stack,1,activity_context,activity_context,,,,1126.276905928986,,False,False,phev_ruc_net_km,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,Key volumes,PED volume,ped_volume,2981.6514518463478,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9,raw PED/light-petrol VKT * BEFU26 litres intensity / 100,source_backed,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + BEFU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,113.11788735437767,current_basecase,basecase,Current planned path,available,,0,6,2,Gross contribution stack,1,activity_context,activity_context,,,,2981.6514518463478,,False,False,ped_volume,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,Key volumes,Light petrol VKT,light_petrol_vkt,33382.39935637932,million km,bridge_input,forecast_scenario_comparison.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9,raw AR(1) PED VKT per capita * scenario-input population,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),scenario_input_population,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,1266.4614060357198,current_basecase,basecase,Current planned path,available,,0,7,2,Gross contribution stack,1,activity_context,activity_context,,,,33382.39935637932,,False,False,light_petrol_vkt,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,Key volumes,PED VKT per capita,ped_vkt_per_capita,6138.046444659734,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,271.5305891542939,current_basecase,basecase,Current planned path,available,,0,8,2,Gross contribution stack,1,activity_context,activity_context,,,,6138.046444659734,,False,False,ped_vkt_per_capita,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,annual_spine.csv,AC13,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,0,9,2,Gross contribution stack,1,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,RUC,Light RUC net revenue,light_ruc_net_revenue,1087.4867913007602,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9,conventional Light RUC km * BEFU26 conventional Light effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,True,current_finalist_forecast,11.418555052850252,current_basecase,basecase,Current planned path,available,,1,10,2,Gross contribution stack,1,component_positive,gross_component,,1087.4867913007602,1087.4867913007602,1087.4867913007602,1087.4867913007602,True,True,light_ruc_net_revenue,1087.4867913007602,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1380.360386338277,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2,sum quarterly current Heavy RUC net km * BEFU26 effective rate,source_backed,current_finalist_model + BEFU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,True,current_finalist_forecast,-60.73700344833287,current_basecase,basecase,Current planned path,available,,1,11,2,Gross contribution stack,1,component_positive,gross_component,,1380.360386338277,1380.360386338277,1380.360386338277,1380.360386338277,True,True,heavy_ruc_net_revenue,1380.360386338277,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,164.44390693195604,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9,allocated Light BEV RUC km * BEFU26 Light BEV effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,True,current_finalist_forecast,2.6081709754880364,current_basecase,basecase,Current planned path,available,,1,12,2,Gross contribution stack,1,component_positive,gross_component,,164.44390693195604,164.44390693195604,164.44390693195604,164.44390693195604,True,True,light_bev_ruc_net_revenue,164.44390693195604,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,20.2030363135059,$m nominal ex GST,leaf,annual_spine.csv,AC31,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,1,13,2,Gross contribution stack,1,component_positive,gross_component,,20.2030363135059,20.2030363135059,20.2030363135059,20.2030363135059,True,True,heavy_bev_ruc_net_revenue,20.2030363135059,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,45.180598081341415,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9,allocated PHEV RUC km * BEFU26 PHEV effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,True,current_finalist_forecast,0.4868730692721144,current_basecase,basecase,Current planned path,available,,1,14,2,Gross contribution stack,1,component_positive,gross_component,,45.180598081341415,45.180598081341415,45.180598081341415,45.180598081341415,True,True,phev_ruc_net_revenue,45.180598081341415,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,RUC,RUC refunds,ruc_refunds,91.9223646926299,$m nominal ex GST,deduction,annual_spine.csv,AC33,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,1,15,2,Gross contribution stack,1,component_positive,ruc_gross_refund_component,RUC refunds are included in MBU26 Gross RUC and therefore part of Total gross revenues.,91.9223646926299,91.9223646926299,91.9223646926299,91.9223646926299,True,True,ruc_refunds,91.9223646926299,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,RUC,Gross RUC,gross_ruc_revenue,2789.59708365847,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + BEFU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + BEFU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-46.68967802058978,current_basecase,basecase,Current planned path,available,,1,17,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,2789.59708365847,,False,False,gross_ruc_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,-4.547473508864641e-13,4.547473508864641e-13,reconciled
Current finalist Base case,2028,FY2028,RUC,RUC admin,ruc_admin_revenue,37.4493334490253,$m nominal ex GST,deduction,annual_spine.csv,AC35,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,1,18,2,Gross contribution stack,1,audit_context,audit_context,,,,37.4493334490253,,False,False,ruc_admin_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,RUC,RUC net admin,ruc_revenue_net_admin,2752.147750209445,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,gross_ruc_revenue - BEFU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-46.68967802059524,current_basecase,basecase,Current planned path,available,,1,19,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,2752.147750209445,,False,False,ruc_revenue_net_admin,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,RUC,RUC net admin/refunds,total_ruc_net_revenue,2660.225385516815,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,ruc_revenue_net_admin - BEFU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,-46.68967802059478,current_basecase,basecase,Current planned path,available,,1,20,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,2660.225385516815,,False,False,total_ruc_net_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,FED,Gross PED,gross_ped_revenue,2534.825956879315,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; BEFU26 rate cells AC5; AC7; AC9,raw PED/light-petrol VKT * BEFU26 litres intensity / 100 * BEFU26 PED rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and BEFU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2028Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,True,current_finalist_forecast,96.16622253941523,current_basecase,basecase,Current planned path,available,,2,22,2,Gross contribution stack,1,component_positive,gross_component,,2534.825956879315,2534.825956879315,2534.825956879315,2534.825956879315,True,True,gross_ped_revenue,2534.825956879315,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,FED,LPG,gross_lpg_revenue,42.8533768621873,$m nominal ex GST,leaf,annual_spine.csv,AC41,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,2,23,2,Gross contribution stack,1,component_positive,gross_component,,42.8533768621873,42.8533768621873,42.8533768621873,42.8533768621873,True,True,gross_lpg_revenue,42.8533768621873,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,annual_spine.csv,AC42,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,2,24,2,Gross contribution stack,1,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2028,FY2028,FED,Gross FED,gross_fed_revenue,2577.6793337415024,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2028,gross_ped_revenue + BEFU26 gross_lpg_revenue + BEFU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,96.1662225394125,current_basecase,basecase,Current planned path,available,,2,25,2,Gross contribution stack,1,aggregate_overlay,aggregate_overlay,,,,2577.6793337415024,,False,False,gross_fed_revenue,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,0.0,0.0,reconciled
Current finalist Base case,2028,FY2028,FED,FED refunds,fed_refunds,91.4673022517422,$m nominal ex GST,deduction,annual_spine.csv,AC44,nan,source_backed,BEFU26 official fixed component,,,,,,,,2027Q3; 2027Q4; 2028Q1; 2028Q2,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,2,26,2,Gross contribution stack,1,audit_context,audit_context,,,,91.4673022517422,,False,False,fed_refunds,,,5948.9102249108155,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,total_gross_revenue,Total gross revenues,-9.094947017729282e-13,balanced,5948.9102249108155,5948.910224910816,-9.094947017729282e-13,balanced,,,
