source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2035,FY2035,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1960.2088275501346,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,True,current_finalist_forecast,-24.106790316565366,current_comparison_1,comparison,Current planned path,available,1,11,2,Gross-to-net bridge audit,0,component_positive,gross_component,,1960.2088275501346,1960.2088275501346,1960.2088275501346,1960.2088275501346,True,True,heavy_ruc_net_revenue,1960.2088275501346,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,793.0086362543723,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,True,current_finalist_forecast,-8.08063922763472,current_comparison_1,comparison,Current planned path,available,1,12,2,Gross-to-net bridge audit,0,component_positive,gross_component,,793.0086362543723,793.0086362543723,793.0086362543723,793.0086362543723,True,True,light_bev_ruc_net_revenue,793.0086362543723,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,91.9519535476318,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AK36,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,13,2,Gross-to-net bridge audit,0,component_positive,gross_component,,91.9519535476318,91.9519535476318,91.9519535476318,91.9519535476318,True,True,heavy_bev_ruc_net_revenue,91.9519535476318,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,171.5471514317378,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,True,current_finalist_forecast,-1.7480397789811946,current_comparison_1,comparison,Current planned path,available,1,14,2,Gross-to-net bridge audit,0,component_positive,gross_component,,171.5471514317378,171.5471514317378,171.5471514317378,171.5471514317378,True,True,phev_ruc_net_revenue,171.5471514317378,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,RUC,RUC refunds,ruc_refunds,147.449793891533,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AK38,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,15,2,Gross-to-net bridge audit,0,component_negative,refund_deduction,RUC refunds are present in Gross RUC and Total refunds; the bridge shows the gross add-back and the signed refund deduction.,-147.449793891533,-147.449793891533,147.449793891533,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,RUC,RUC refunds gross add-back,ruc_refunds_gross_addback,147.449793891533,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AK38,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,1,16,2,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross RUC already includes RUC refunds, so this positive row allows the explicit refund deduction to remain visible without changing Total NLTF revenue.",147.449793891533,147.449793891533,147.449793891533,0.0,False,False,ruc_refunds_internal_zero_net_pair,0.0,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,RUC,Gross RUC,gross_ruc_revenue,4607.246688931358,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-25.82352876904133,current_comparison_1,comparison,Current planned path,available,1,17,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4607.246688931358,,False,False,gross_ruc_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,RUC,RUC admin,ruc_admin_revenue,48.013835899398,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AK40,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,18,2,Gross-to-net bridge audit,0,component_negative,deduction,,-48.013835899398,-48.013835899398,48.013835899398,-48.013835899398,True,True,ruc_admin_revenue,-48.013835899398,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,RUC,RUC net admin,ruc_revenue_net_admin,4559.23285303196,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-25.823528769049517,current_comparison_1,comparison,Current planned path,available,1,19,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4559.23285303196,,False,False,ruc_revenue_net_admin,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,RUC,RUC net admin/refunds,total_ruc_net_revenue,4411.783059140427,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-25.82352876904315,current_comparison_1,comparison,Current planned path,available,1,20,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,4411.783059140427,,False,False,total_ruc_net_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,FED,Gross PED,gross_ped_revenue,2837.932782836045,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2035Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,True,current_finalist_forecast,-48.76046322591492,current_comparison_1,comparison,Current planned path,available,2,22,2,Gross-to-net bridge audit,0,component_positive,gross_component,,2837.932782836045,2837.932782836045,2837.932782836045,2837.932782836045,True,True,gross_ped_revenue,2837.932782836045,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,FED,LPG,gross_lpg_revenue,44.0215466525324,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AK46,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,23,2,Gross-to-net bridge audit,0,component_positive,gross_component,,44.0215466525324,44.0215466525324,44.0215466525324,44.0215466525324,True,True,gross_lpg_revenue,44.0215466525324,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AK47,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,24,2,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,FED,Gross FED,gross_fed_revenue,2881.9543294885775,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-48.76046322592265,current_comparison_1,comparison,Current planned path,available,2,25,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2881.9543294885775,,False,False,gross_fed_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,FED,FED refunds,fed_refunds,111.375622629096,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AK49,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,26,2,Gross-to-net bridge audit,0,component_negative,deduction,,-111.375622629096,-111.375622629096,111.375622629096,-111.375622629096,True,True,fed_refunds,-111.375622629096,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,FED,Net FED,net_fed_revenue,2770.5787068594814,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2035,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-48.760463225918556,current_comparison_1,comparison,Current planned path,available,2,27,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,2770.5787068594814,,False,False,net_fed_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,MVR,MR1,mr1_revenue,499.647812671426,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AK53,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,28,2,Gross-to-net bridge audit,0,component_positive,gross_component,,499.647812671426,499.647812671426,499.647812671426,499.647812671426,True,True,mr1_revenue,499.647812671426,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MR2,mr2_revenue,32.4936991760889,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AK54,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,29,2,Gross-to-net bridge audit,0,component_positive,gross_component,,32.4936991760889,32.4936991760889,32.4936991760889,32.4936991760889,True,True,mr2_revenue,32.4936991760889,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AK55,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,30,2,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,mbu26_annual_spine.csv,AK55,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,3,31,2,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,Gross MVR,gross_mvr_revenue,532.1415118475148,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AK56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available,3,32,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,532.1415118475148,,False,False,gross_mvr_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,MVR,MVR admin,mvr_admin_revenue,69.6937645219894,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AK57,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,33,2,Gross-to-net bridge audit,0,component_negative,deduction,,-69.6937645219894,-69.6937645219894,69.6937645219894,-69.6937645219894,True,True,mvr_admin_revenue,-69.6937645219894,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,462.4477473255254,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AK58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-5.684341886080801e-13,current_comparison_1,comparison,Current planned path,available,3,34,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,462.4477473255254,,False,False,mvr_revenue_net_admin_coo,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,-5.684341886080802e-14,5.684341886080802e-14,reconciled
Current finalist High population/comparison,2035,FY2035,MVR,MVR refunds,mvr_refunds,2.00066993516834,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AK59,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,35,2,Gross-to-net bridge audit,0,component_negative,deduction,,-2.00066993516834,-2.00066993516834,2.00066993516834,-2.00066993516834,True,True,mvr_refunds,-2.00066993516834,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MVR net admin/refunds/COO,net_mvr_revenue,460.4470773903571,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AK60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available,3,36,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,460.4470773903571,,False,False,net_mvr_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AK63,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,4,37,2,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
Current finalist High population/comparison,2035,FY2035,Totals,Total RUC+PED,total_fed_ruc_net_revenue,7182.361765999909,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,5,21,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7182.361765999909,,False,False,total_fed_ruc_net_revenue,,,7660.366743083091,0.0,balanced,7660.366743083091,7660.366743083091,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7660.366743083091,7660.366743083091,0.0,balanced,,,
