source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2035,FY2035,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,24,2,Gross-to-net bridge audit,0,component_positive,gross_component,,0.0,0.0,0.0,0.0,True,True,gross_cng_revenue,0.0,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,FED,Gross FED,gross_fed_revenue,3544.7085669312405,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,gross_ped_revenue + MBU26 LPG + MBU26 CNG,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,25,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3544.7085669312405,,False,False,gross_fed_revenue,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,FED,FED refunds,fed_refunds,111.375622629096,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,26,2,Gross-to-net bridge audit,0,component_negative,deduction,,-111.375622629096,-111.375622629096,111.375622629096,-111.375622629096,True,True,fed_refunds,-111.375622629096,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,FED,Net FED,net_fed_revenue,3433.3329443021444,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,gross_fed_revenue - MBU26 fed_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,2,27,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,3433.3329443021444,,False,False,net_fed_revenue,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,MVR,MR1,mr1_revenue,499.647812671426,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,28,2,Gross-to-net bridge audit,0,component_positive,gross_component,,499.647812671426,499.647812671426,499.647812671426,499.647812671426,True,True,mr1_revenue,499.647812671426,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MR2,mr2_revenue,32.4936991760889,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,29,2,Gross-to-net bridge audit,0,component_positive,gross_component,,32.4936991760889,32.4936991760889,32.4936991760889,32.4936991760889,True,True,mr2_revenue,32.4936991760889,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MR13/COO,coo_revenue,0.0,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,30,2,Gross-to-net bridge audit,0,component_negative,admin_coo_deduction,MR13/COO is present in Gross MVR and Total admin fees; the bridge shows the gross add-back and the signed admin/COO deduction.,-0.0,-0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MR13/COO gross add-back,coo_gross_mvr_addback,0.0,$m nominal ex GST,bridge_addback,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",derived_bridge_addback,runtime_bridge_audit,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,31,2,Gross-to-net bridge audit,0,component_positive,gross_addback,"Gross-to-net bridge add-back: Gross MVR already includes MR13/COO, so this positive row allows the explicit MR13/COO deduction to remain visible without changing Total NLTF revenue.",0.0,0.0,0.0,0.0,False,False,mvr_mr13_coo_internal_zero_net_pair,0.0,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,Gross MVR,gross_mvr_revenue,532.1415118475148,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,MR1 + MR2 + COO,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,32,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,532.1415118475148,,False,False,gross_mvr_revenue,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,MVR,MVR admin,mvr_admin_revenue,69.6937645219894,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,33,2,Gross-to-net bridge audit,0,component_negative,deduction,,-69.6937645219894,-69.6937645219894,69.6937645219894,-69.6937645219894,True,True,mvr_admin_revenue,-69.6937645219894,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,462.4477473255254,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,MR1 + MR2 - mvr_admin_revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,34,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,462.4477473255254,,False,False,mvr_revenue_net_admin_coo,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,-5.684341886080802e-14,5.684341886080802e-14,reconciled
Current finalist High population/comparison,2035,FY2035,MVR,MVR refunds,mvr_refunds,2.00066993516834,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,35,2,Gross-to-net bridge audit,0,component_negative,deduction,,-2.00066993516834,-2.00066993516834,2.00066993516834,-2.00066993516834,True,True,mvr_refunds,-2.00066993516834,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,MVR,MVR net admin/refunds/COO,net_mvr_revenue,460.4470773903571,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,3,36,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,460.4470773903571,,False,False,net_mvr_revenue,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,4,37,2,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,Totals,Total RUC+PED,total_fed_ruc_net_revenue,7956.778227491048,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,21,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7956.778227491048,,False,False,total_fed_ruc_net_revenue,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,,,
Current finalist High population/comparison,2035,FY2035,Totals,Total gross revenues,total_gross_revenue,8813.316891451414,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,gross RUC + gross FED + gross MVR + TUC,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,38,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,8813.316891451414,,False,False,total_gross_revenue,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,Totals,Total admin fees,total_admin_fees,117.7076004213874,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,ruc_admin + mvr_admin + coo,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,39,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,117.7076004213874,,False,False,total_admin_fees,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,Totals,Total revenues net of admin fees,total_revenue_net_admin,8695.609291030027,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,total_gross_revenue - total_admin_fees,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,40,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,8695.609291030027,,False,False,total_revenue_net_admin,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,Totals,Total refunds,total_refunds,260.82608645579734,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,ruc + fed + mvr refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,41,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,260.82608645579734,,False,False,total_refunds,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2035,FY2035,Totals,Total NLTF revenue,total_nltf_net_revenue,8434.783204574229,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2035,total_revenue_net_admin - total_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,5,42,2,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,8434.783204574229,,False,False,total_nltf_net_revenue,,,8434.78320457423,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,total_nltf_net_revenue,Total NLTF revenue,1.8189894035458565e-12,balanced,8434.78320457423,8434.783204574229,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2036,FY2036,Key volumes,Light RUC net km,light_ruc_net_km,12830.26893605862,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,structural pool (FY2030 anchor * VFM pool index) * exact VFM conventional share,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,0,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,12830.26893605862,,False,False,light_ruc_net_km,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Current finalist Light RUC conventional modelled km,current_light_ruc_conventional_modelled_km,12830.26893605862,million km,audit_only,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,conventional class of the structural pool,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,1,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,12830.26893605862,,False,False,current_light_ruc_conventional_modelled_km,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4404.846171567302,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,FY2030 Heavy anchor * raw long-horizon growth,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,2,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4404.846171567302,,False,False,heavy_ruc_net_km,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,9670.130097190178,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,structural pool * exact VFM Light BEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,3,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,9670.130097190178,,False,False,light_bev_ruc_net_km,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,235.604382962282,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,4,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,235.604382962282,,False,False,heavy_bev_ruc_net_km,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,PHEV RUC net km,phev_ruc_net_km,3812.164154664943,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,structural pool * exact VFM PHEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,5,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3812.164154664943,,False,False,phev_ruc_net_km,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,PED volume,ped_volume,3072.816901620077,million litres,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,extrapolated petrol VKT * MBU26 litres intensity / 100,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,6,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3072.816901620077,,False,False,ped_volume,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,Light petrol VKT,light_petrol_vkt,37314.972666383845,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,FY2030 petrol anchor * raw (VKTpc x scenario population) growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,7,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,37314.972666383845,,False,False,light_petrol_vkt,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,PED VKT per capita,ped_vkt_per_capita,6007.763249904924,km/person,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,FY2030 VKTpc anchor * raw AR(1) long-horizon growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2030Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,8,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,6007.763249904924,,False,False,ped_vkt_per_capita,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,0,9,2,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,RUC,Light RUC net revenue,light_ruc_net_revenue,1448.8581196044136,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,10,2,Gross-to-net bridge audit,0,component_positive,gross_component,,1448.8581196044136,1448.8581196044136,1448.8581196044136,1448.8581196044136,True,True,light_ruc_net_revenue,1448.8581196044136,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
Current finalist High population/comparison,2036,FY2036,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2041.668224752305,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_comparison_1:FY2036,extrapolated Heavy RUC km * MBU26 effective rate,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_comparison_1,comparison,Current planned path,available,post_model_extrapolation,1,11,2,Gross-to-net bridge audit,0,component_positive,gross_component,,2041.668224752305,2041.668224752305,2041.668224752305,2041.668224752305,True,True,heavy_ruc_net_revenue,2041.668224752305,$m nominal ex GST,8888.109326643696,0.0,balanced,8888.109326643696,8888.109326643696,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,8888.109326643696,8888.109326643696,0.0,balanced,,,
