source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist High population/comparison,2038,FY2038,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,1472.30544052707,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN35,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,11,2,component_positive,1472.30544052707,1472.30544052707,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,149.985846124059,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN36,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,12,2,component_positive,149.985846124059,149.985846124059,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,223.469428988324,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN37,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,13,2,component_positive,223.469428988324,223.469428988324,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,RUC,RUC refunds,ruc_refunds,176.757657333179,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN38,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,14,2,offset_not_stacked,-176.757657333179,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,RUC,Gross RUC,gross_ruc_revenue,6413.312855244238,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,light_ruc_net_revenue + heavy_ruc_net_revenue + MBU26 EV/PHEV RUC revenues + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,812.4530422499774,current_comparison_1,comparison,Current planned path,available,1,15,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,RUC,RUC admin,ruc_admin_revenue,54.8208494923377,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN40,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,16,2,component_negative,-54.8208494923377,-54.8208494923377,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,RUC,RUC net admin,ruc_revenue_net_admin,6358.4920057519,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,812.4530422499802,current_comparison_1,comparison,Current planned path,available,1,17,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,RUC,RUC net admin/refunds,total_ruc_net_revenue,6181.734348418721,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,812.4530422499811,current_comparison_1,comparison,Current planned path,available,1,18,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,FED,Gross PED,gross_ped_revenue,3640.218318772532,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",source_backed,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,True,current_finalist_forecast,872.8533706065318,current_comparison_1,comparison,Current planned path,available,2,20,2,component_positive,3640.218318772532,3640.218318772532,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,FED,LPG,gross_lpg_revenue,44.3949902416884,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN46,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,21,2,component_positive,44.3949902416884,44.3949902416884,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN47,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,22,2,component_positive,0.0,0.0,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,FED,Gross FED,gross_fed_revenue,3684.6133090142202,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,872.8533706065405,current_comparison_1,comparison,Current planned path,available,2,23,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,FED,FED refunds,fed_refunds,107.845443219883,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN49,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,2,24,2,component_negative,-107.845443219883,-107.845443219883,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,FED,Net FED,net_fed_revenue,3576.7678657943375,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,872.8533706065373,current_comparison_1,comparison,Current planned path,available,2,25,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,MVR,MR1,mr1_revenue,490.379238600523,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN53,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,26,2,component_positive,490.379238600523,490.379238600523,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,MVR,MR2,mr2_revenue,32.6450530220251,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN54,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,27,2,component_positive,32.6450530220251,32.6450530220251,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN55,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,28,2,offset_not_stacked,-0.0,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,MVR,Gross MVR,gross_mvr_revenue,523.0242916225482,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AN56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_comparison_1,comparison,Current planned path,available,3,29,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,MVR,MVR admin,mvr_admin_revenue,69.0225951048985,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN57,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,30,2,component_negative,-69.0225951048985,-69.0225951048985,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,454.00169651764963,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AN58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_comparison_1,comparison,Current planned path,available,3,31,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,MVR,MVR refunds,mvr_refunds,2.04286816403657,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AN59,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,3,32,2,component_negative,-2.04286816403657,-2.04286816403657,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,MVR,MVR net admin/refunds/COO,net_mvr_revenue,451.95882835361306,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AN60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,5.684341886080802e-14,current_comparison_1,comparison,Current planned path,available,3,33,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AN63,nan,source_backed,MBU26 official fixed component,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,4,34,2,component_positive,17.5578996928248,17.5578996928248,$m nominal ex GST,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,Totals,Total RUC+PED,total_fed_ruc_net_revenue,9758.502214213058,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,,current_comparison_1,comparison,Current planned path,available,5,19,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,,,
Current finalist High population/comparison,2038,FY2038,Totals,Total gross revenues,total_gross_revenue,10638.508355573831,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,1685.306412856511,current_comparison_1,comparison,Current planned path,available,5,35,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,Totals,Total admin fees,total_admin_fees,123.8434445972362,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,1.9895196601282805e-13,current_comparison_1,comparison,Current planned path,available,5,36,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,Totals,Total revenues net of admin fees,total_revenue_net_admin,10514.664910976595,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,1685.3064128565147,current_comparison_1,comparison,Current planned path,available,5,37,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,Totals,Total refunds,total_refunds,286.6459687170986,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-3.979039320256561e-13,current_comparison_1,comparison,Current planned path,available,5,38,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2038,FY2038,Totals,Total NLTF revenue,total_nltf_net_revenue,10228.018942259496,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_comparison_1:FY2038,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,1685.3064128565165,current_comparison_1,comparison,Current planned path,available,5,39,2,aggregate_overlay,,,,,10228.018942259496,0.0,balanced,0.0,0.0,reconciled
Current finalist High population/comparison,2039,FY2039,Key volumes,Light RUC net km,light_ruc_net_km,18606.250487421945,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,sum quarterly current finalist Light RUC net km,source_backed,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,7231.3112401863455,current_comparison_1,comparison,Current planned path,available,0,0,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4483.818222825169,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,191.659545598789,current_comparison_1,comparison,Current planned path,available,0,1,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,14357.6989741182,million km,bridge_input,mbu26_annual_spine.csv,AO12,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,2,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,340.179175199459,million km,bridge_input,mbu26_annual_spine.csv,AO13,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,3,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Key volumes,PHEV RUC net km,phev_ruc_net_km,3866.75405461716,million km,bridge_input,mbu26_annual_spine.csv,AO14,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,4,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Key volumes,PED volume,ped_volume,2871.7985250225843,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100)",source_backed,current finalist PED VKT/capita + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,810.5237952988241,current_comparison_1,comparison,Current planned path,available,0,5,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Key volumes,Light petrol VKT,light_petrol_vkt,36016.76040339713,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000)",source_backed,current_finalist_model + MBU26 population,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,10165.21217702773,current_comparison_1,comparison,Current planned path,available,0,6,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Key volumes,PED VKT per capita,ped_vkt_per_capita,5942.109223335306,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,1677.0747940056153,current_comparison_1,comparison,Current planned path,available,0,7,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AO18,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,0,8,2,activity_context,,,,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,RUC,Light RUC net revenue,light_ruc_net_revenue,2314.803623140163,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,sum quarterly current Light RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,True,current_finalist_forecast,899.6474313915828,current_comparison_1,comparison,Current planned path,available,1,9,2,component_positive,2314.803623140163,2314.803623140163,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2289.594518212328,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,True,current_finalist_forecast,97.86807206683761,current_comparison_1,comparison,Current planned path,available,1,10,2,component_positive,2289.594518212328,2289.594518212328,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,1786.24132937004,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO35,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,11,2,component_positive,1786.24132937004,1786.24132937004,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,173.707393127976,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO36,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,12,2,component_positive,173.707393127976,173.707393127976,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,237.225361250763,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO37,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,13,2,component_positive,237.225361250763,237.225361250763,$m nominal ex GST,,10883.96952112604,0.0,balanced,,,
Current finalist High population/comparison,2039,FY2039,RUC,RUC refunds,ruc_refunds,188.621369058521,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO38,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_comparison_1,comparison,Current planned path,available,1,14,2,offset_not_stacked,-188.621369058521,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,10883.96952112604,0.0,balanced,,,
