series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2022.3093863498088,,,,,2022.3093863498088,2023.9657027915819,2022.3093863498088,2023.9657027915819,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2110.505845144159,,,,,2110.505845144159,2123.579596665391,2110.505845144159,2123.579596665391,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2320.0102628462437,,,,,2320.0102628462437,2348.8376294972986,2320.0102628462437,2348.8376294972986,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2411.860425610483,,,,,2411.860425610483,2457.0546272774427,2411.860425610483,2457.0546272774427,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2467.196602344431,,,,,2467.196602344431,2529.578379340819,2467.196602344431,2529.578379340819,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2521.7211297223666,,,,,2521.7211297223666,2602.427301957004,2521.7211297223666,2602.427301957004,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2562.8994417637646,,,,,2562.8994417637646,2664.3243652618758,2562.8994417637646,2664.3243652618758,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2591.1835813303533,,,,,2591.1835813303533,2713.6018387403165,2591.1835813303533,2713.6018387403165,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2607.7418751004802,,,,,2607.7418751004802,2750.75670856569,2607.7418751004802,2750.75670856569,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,2610.012597317048,,,,,2610.012597317048,2772.8949914723385,2610.012597317048,2772.8949914723385,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,2599.221006108169,,,,,2599.221006108169,2779.7541317954733,2599.221006108169,2779.7541317954733,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2572.5508935023304,,,,,2572.5508935023304,2769.233313617282,2572.5508935023304,2769.233313617282,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2527.9984664160634,,,,,2527.9984664160634,2738.261459952306,2527.9984664160634,2738.261459952306,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2460.86088103494,,,,,2460.86088103494,2681.1319306966066,2460.86088103494,2681.1319306966066,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2373.1230794104704,,,,,2373.1230794104704,2599.6143494757916,2373.1230794104704,2599.6143494757916,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2270.38099906456,,,,,2270.38099906456,2497.9418973348497,2270.38099906456,2497.9418973348497,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2146.3813856984693,,,,,2146.3813856984693,2363.1728614781537,2146.3813856984693,2363.1728614781537,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2013.4918364584985,,,,,2013.4918364584985,2229.196783567393,2013.4918364584985,2229.196783567393,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,1881.0919323042954,,,,,1881.0919323042954,2101.345727798763,1881.0919323042954,2101.345727798763,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1750.9423990872165,,,,,1750.9423990872165,1966.845833358334,1750.9423990872165,1966.845833358334,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1618.0082970553394,,,,,1618.0082970553394,1839.6014583093643,1618.0082970553394,1839.6014583093643,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,1484.344702967341,,,,,1484.344702967341,1718.2975645792683,1484.344702967341,1718.2975645792683,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1352.0037580156786,,,,,1352.0037580156786,1607.739323910208,1352.0037580156786,1607.739323910208,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1225.9887037680444,,,,,1225.9887037680444,1520.6327188087735,1225.9887037680444,1520.6327188087735,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1107.915611461269,,,,,1107.915611461269,1460.7730735098373,1107.915611461269,1460.7730735098373,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2045.865071761476,,,,,2045.865071761476,2047.8633721773563,2045.865071761476,2047.8633721773563,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2219.5842174511536,,,,,2219.5842174511536,2229.200604772175,2219.5842174511536,2229.200604772175,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2583.1805388946595,,,,,2583.1805388946595,2601.588746191742,2583.1805388946595,2601.588746191742,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2822.376350288888,,,,,2822.376350288888,2850.102340369894,2822.376350288888,2850.102340369894,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,3022.15855345375,,,,,3022.15855345375,3061.6456432473437,3022.15855345375,3061.6456432473437,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,3244.398482386308,,,,,3244.398482386308,3298.9695945064145,3244.398482386308,3298.9695945064145,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,3474.5189804258775,,,,,3474.5189804258775,3547.2281007138017,3474.5189804258775,3547.2281007138017,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,3718.266414534163,,,,,3718.266414534163,3812.281194027087,3718.266414534163,3812.281194027087,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,3981.62261831076,,,,,3981.62261831076,4099.933659282618,3981.62261831076,4099.933659282618,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,4266.246564272719,,,,,4266.246564272719,4413.323891319375,4266.246564272719,4413.323891319375,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,4573.9298614514355,,,,,4573.9298614514355,4754.264465119011,4573.9298614514355,4754.264465119011,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,4908.1197388297805,,,,,4908.1197388297805,5123.374448630871,4908.1197388297805,5123.374448630871,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,5274.7562874629775,,,,,5274.7562874629775,5531.770956623418,5274.7562874629775,5531.770956623418,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,5678.554542771633,,,,,5678.554542771633,5985.220897230651,5678.554542771633,5985.220897230651,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,6121.218493390865,,,,,6121.218493390865,6486.182185579981,6121.218493390865,6486.182185579981,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,6597.429749622338,,,,,6597.429749622338,7028.4705879491785,6597.429749622338,7028.4705879491785,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,7113.311722440032,,,,,7113.311722440032,7615.929725123699,7113.311722440032,7615.929725123699,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,7656.007324191438,,,,,7656.007324191438,8242.825325010892,7656.007324191438,8242.825325010892,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,8214.393756337919,,,,,8214.393756337919,8894.243203894552,8214.393756337919,8894.243203894552,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,8789.858874869156,,,,,8789.858874869156,9559.655014311318,8789.858874869156,9559.655014311318,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,9386.525185693268,,,,,9386.525185693268,10251.930080639368,9386.525185693268,10251.930080639368,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,9997.009485747527,,,,,9997.009485747527,10953.158218369035,9997.009485747527,10953.158218369035,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,10624.65312430173,,,,,10624.65312430173,11659.758363612684,10624.65312430173,11659.758363612684,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,11261.586696349912,,,,,11261.586696349912,12358.573437914038,11261.586696349912,12358.573437914038,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,11904.305769361246,,,,,11904.305769361246,13041.278187834763,11904.305769361246,13041.278187834763,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,425.1291935285919,,,,,425.1291935285919,425.1291935285919,425.1291935285919,425.1291935285919,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,496.1497521504495,,,,,496.1497521504495,496.1497521504495,496.1497521504495,496.1497521504495,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,490.25051027658566,,,,,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,484.84310999369575,,,,,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,479.8837182888595,,,,,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,475.3303381823711,,,,,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,471.1439933001107,,,,,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,467.289031338095,,,,,467.289031338095,467.289031338095,467.289031338095,467.289031338095,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
