series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,5972.560302260023,,,,,5972.560302260023,6065.700697554667,5972.560302260023,6065.700697554667,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,6457.642073519177,,,,,6457.642073519177,6560.943937237249,6457.642073519177,6560.943937237249,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,6982.068333956024,,,,,6982.068333956024,7096.459392992864,6982.068333956024,7096.459392992864,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,7542.653220488002,,,,,7542.653220488002,7668.846066669318,7542.653220488002,7668.846066669318,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,8119.993306062913,,,,,8119.993306062913,8258.349052575382,8119.993306062913,8258.349052575382,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,8694.334690502412,,,,,8694.334690502412,8844.759733332932,8694.334690502412,8844.759733332932,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,9272.937913906948,,,,,9272.937913906948,9435.502685099735,9272.937913906948,9435.502685099735,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,9875.572005670985,,,,,9875.572005670985,10050.786352347228,9875.572005670985,10050.786352347228,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,10498.86179330227,,,,,10498.86179330227,10687.160388783335,10498.86179330227,10687.160388783335,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,11146.580373704452,,,,,11146.580373704452,11348.485337404938,11146.580373704452,11348.485337404938,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,11786.584602840112,,,,,11786.584602840112,12001.904056662186,11786.584602840112,12001.904056662186,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,12401.091879942142,,,,,12401.091879942142,12629.267990325516,12401.091879942142,12629.267990325516,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,393.8747745212369,,,,,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,484.04699017200664,,,,,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,490.25051027658566,,,,,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,484.84310999369575,,,,,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,479.8837182888595,,,,,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,475.3303381823711,,,,,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,471.1439933001107,,,,,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,467.289031338095,,,,,467.289031338095,467.289031338095,467.289031338095,467.289031338095,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,463.73311806128567,,,,,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,460.4470773903571,,,,,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,457.4046614102953,,,,,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,454.58229627546916,,,,,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,451.95882835361306,,,,,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,449.51528277587994,,,,,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,447.23463984016297,,,,,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,445.10163109253966,,,,,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,443.1025550242281,,,,,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,441.22511139198986,,,,,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,439.4582527608978,,,,,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,437.7920517365987,,,,,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,436.21758236479513,,,,,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,434.7268142558745,,,,,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,433.3125181025614,,,,,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,431.96818137790393,,,,,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,430.68793311893774,,,,,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,4120.61600894202,-0.0583605554048899,-0.0267512004769979,0.0462322792964893,0.0724848191219311,4010.3845839980854,4311.121479141013,3880.1345700498828,4419.298115021116,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,4494.5723108443,-0.0458225053180747,-0.0285800386073323,0.0464792533662917,0.087005204841294,4366.117260676923,4703.476676053151,4288.619747228166,4885.623495423316,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,5131.325919888461,-0.0429658190123758,-0.0299960708581425,0.0735571297679638,0.1264029593769646,4977.406303999263,5508.771526459413,4910.85429912102,5779.940701690088,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,5557.426791662339,-0.0659639670950288,-0.0487278326949058,0.1043760372147055,0.1423438460142895,5286.62542874403,6137.488977286889,5190.836873644093,6348.492295130411,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,5936.92777366741,-0.0689900827864055,-0.0522282791263978,0.1015665913956003,0.1388168839012565,5626.852252751045,6539.921291000679,5527.338635065185,6761.073587154744,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,4188.524893010026,,,,,4188.524893010026,4191.812959936806,4188.524893010026,4191.812959936806,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,4513.72198229828,,,,,4513.72198229828,4537.521951655295,4513.72198229828,4537.521951655295,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,5146.437417006575,,,,,5146.437417006575,5196.341796034898,5146.437417006575,5196.341796034898,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,5564.110676605669,,,,,5564.110676605669,5642.410338322795,5564.110676605669,5642.410338322795,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,5917.658203941066,,,,,5917.658203941066,6028.801789185276,5917.658203941066,6028.801789185276,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,6250.332494843118,,,,,6250.332494843118,6388.8876293392705,6250.332494843118,6388.8876293392705,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,6582.999324731253,,,,,6582.999324731253,6753.56956673666,6582.999324731253,6753.56956673666,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,6924.1607847012765,,,,,6924.1607847012765,7129.251561845238,6924.1607847012765,7129.251561845238,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,7287.921711329821,,,,,7287.921711329821,7529.172141820757,7287.921711329821,7529.172141820757,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,7676.578644697167,,,,,7676.578644697167,7956.635030198591,7676.578644697167,7956.635030198591,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,8092.57034265835,,,,,8092.57034265835,8413.005448353115,8092.57034265835,8413.005448353115,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,8540.01673595931,,,,,8540.01673595931,8902.502053857837,8540.01673595931,8902.502053857837,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,9023.042307316455,,,,,9023.042307316455,9430.57592500337,9023.042307316455,9430.57592500337,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_fed_ruc_net_revenue,Total RUC+PED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,9550.410667348806,,,,,9550.410667348806,10005.672098181487,9550.410667348806,10005.672098181487,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
