series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2793.288410375912,,,,,2793.288410375912,2910.970952661931,2793.288410375912,2910.970952661931,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2681.945065550637,,,,,2681.945065550637,2794.870669564578,2681.945065550637,2794.870669564578,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2552.521380236115,,,,,2552.521380236115,2659.9150958181417,2552.521380236115,2659.9150958181417,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2404.042798666187,,,,,2404.042798666187,2505.07039731999,2404.042798666187,2505.07039731999,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2227.9887682650783,,,,,2227.9887682650783,2321.495933905207,2227.9887682650783,2321.495933905207,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,2055.2802667816322,,,,,2055.2802667816322,2141.4075075616724,2055.2802667816322,2141.4075075616724,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1890.314303766198,,,,,1890.314303766198,1969.3904979236906,1890.314303766198,1969.3904979236906,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1735.816319808025,,,,,1735.816319808025,1808.2872613655065,1735.816319808025,1808.2872613655065,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,1591.7960086561254,,,,,1591.7960086561254,1658.1081687014907,1591.7960086561254,1658.1081687014907,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1460.0251212275405,,,,,1460.0251212275405,1520.7011213509877,1460.0251212275405,1520.7011213509877,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1337.9060327950351,,,,,1337.9060327950351,1393.3574906336507,1337.9060327950351,1393.3574906336507,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1224.8679422984726,,,,,1224.8679422984726,1275.4822412756741,1224.8679422984726,1275.4822412756741,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2073.8323474108515,,,,,2073.8323474108515,2074.848066437522,2073.8323474108515,2074.848066437522,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2280.545090691793,,,,,2280.545090691793,2289.5472429573465,2280.545090691793,2289.5472429573465,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2660.225385516815,,,,,2660.225385516815,2677.5790726145005,2660.225385516815,2677.5790726145005,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2941.7656172699285,,,,,2941.7656172699285,2968.3636937306615,2941.7656172699285,2968.3636937306615,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,3195.2112632783583,,,,,3195.2112632783583,3233.837937362252,3195.2112632783583,3233.837937362252,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,3426.4153790301475,,,,,3426.4153790301475,3469.1971120854746,3426.4153790301475,3469.1971120854746,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,3649.8341844770266,,,,,3649.8341844770266,3696.7654240343713,3649.8341844770266,3696.7654240343713,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,3877.506679475606,,,,,3877.506679475606,3928.389445141446,3877.506679475606,3928.389445141446,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,4114.0832363138925,,,,,4114.0832363138925,4168.813322021126,4114.0832363138925,4168.813322021126,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,4365.853013260507,,,,,4365.853013260507,4424.811444539543,4365.853013260507,4424.811444539543,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,4641.4576055553225,,,,,4641.4576055553225,4705.155540068208,4641.4576055553225,4705.155540068208,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,4944.43494246042,,,,,4944.43494246042,5013.484648256082,4944.43494246042,5013.484648256082,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,5274.579785279583,,,,,5274.579785279583,5349.5809780449235,5274.579785279583,5349.5809780449235,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,5643.125096577588,,,,,5643.125096577588,5724.941207498197,5643.125096577588,5724.941207498197,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,6050.860285069426,,,,,6050.860285069426,6140.3719246764895,6050.860285069426,6140.3719246764895,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,6490.764898640259,,,,,6490.764898640259,6588.682069616443,6490.764898640259,6588.682069616443,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,6978.464989877172,,,,,6978.464989877172,7085.694646660641,6978.464989877172,7085.694646660641,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,7465.945335259643,,,,,7465.945335259643,7582.4709918244735,7465.945335259643,7582.4709918244735,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,7947.336485431299,,,,,7947.336485431299,8072.944792581524,7947.336485431299,8072.944792581524,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,8431.765304752636,,,,,8431.765304752636,8566.441007987309,8431.765304752636,8566.441007987309,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,8942.643006588873,,,,,8942.643006588873,9086.920025124366,8942.643006588873,9086.920025124366,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,9468.544040635437,,,,,9468.544040635437,9622.683673131403,9468.544040635437,9622.683673131403,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,10024.67785108662,,,,,10024.67785108662,10189.278287378238,10024.67785108662,10189.278287378238,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,10570.618272405769,,,,,10570.618272405769,10745.37709006402,10570.618272405769,10745.37709006402,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,11086.599497829731,,,,,11086.599497829731,11270.771710249355,11086.599497829731,11270.771710249355,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,393.8747745212369,,,,,393.8747745212369,393.8747745212369,393.8747745212369,393.8747745212369,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,484.04699017200664,,,,,484.04699017200664,484.04699017200664,484.04699017200664,484.04699017200664,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,490.25051027658566,,,,,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,484.84310999369575,,,,,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,479.8837182888595,,,,,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,$m nominal ex GST,scenario_spread_not_probabilistic,official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,475.3303381823711,,,,,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,471.1439933001107,,,,,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,467.289031338095,,,,,467.289031338095,467.289031338095,467.289031338095,467.289031338095,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,463.73311806128567,,,,,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,460.4470773903571,,,,,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,457.4046614102953,,,,,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,454.58229627546916,,,,,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,451.95882835361306,,,,,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,449.51528277587994,,,,,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,447.23463984016297,,,,,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,445.10163109253966,,,,,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,443.1025550242281,,,,,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,441.22511139198986,,,,,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,439.4582527608978,,,,,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,437.7920517365987,,,,,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
