series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2275.801818172091,,,,,2275.801818172091,2289.594518212328,2275.801818172091,2289.594518212328,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2359.345242177408,,,,,2359.345242177408,2374.901184340971,2359.345242177408,2374.901184340971,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2443.64204676588,,,,,2443.64204676588,2461.077185116978,2443.64204676588,2461.077185116978,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2528.2173674675187,,,,,2528.2173674675187,2547.6421049454984,2528.2173674675187,2547.6421049454984,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2614.3443671589225,,,,,2614.3443671589225,2635.8877150777103,2614.3443671589225,2635.8877150777103,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,2701.651939000063,,,,,2701.651939000063,2725.4460112496117,2701.651939000063,2725.4460112496117,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,2790.0750406731695,,,,,2790.0750406731695,2816.256528518221,2790.0750406731695,2816.256528518221,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,2879.6383230122537,,,,,2879.6383230122537,2908.349394383687,2879.6383230122537,2908.349394383687,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,2970.3693335319845,,,,,2970.3693335319845,3001.7578951401183,2970.3693335319845,3001.7578951401183,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,3062.2964041081386,,,,,3062.2964041081386,3096.5163574032827,3062.2964041081386,3096.5163574032827,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,3155.448597814266,,,,,3155.448597814266,3192.660105962997,3155.448597814266,3192.660105962997,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,3249.855728831248,,,,,3249.855728831248,3290.2254959233983,3249.855728831248,3290.2254959233983,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,3344.645534232237,,,,,3344.645534232237,3388.1811248071467,3344.645534232237,3388.1811248071467,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,3440.3388014615566,,,,,3440.3388014615566,3487.1407678678215,3440.3388014615566,3487.1407678678215,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,3536.959737866615,,,,,3536.959737866615,3587.1289758166954,3536.959737866615,3587.1289758166954,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,3596.228743583371,,,,,3596.228743583371,3649.3012667135185,3596.228743583371,3649.3012667135185,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,3617.4680065142443,,,,,3617.4680065142443,3672.9043901896293,3617.4680065142443,3672.9043901896293,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2092.481910216096,,,,,2092.481910216096,2099.1909824253444,2092.481910216096,2099.1909824253444,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2198.045991750846,,,,,2198.045991750846,2206.3730208701177,2198.045991750846,2206.3730208701177,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2421.2172436301553,,,,,2421.2172436301553,2431.3418876511646,2421.2172436301553,2431.3418876511646,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2522.521103877469,,,,,2522.521103877469,2534.4272836477476,2522.521103877469,2534.4272836477476,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2586.062840756264,,,,,2586.062840756264,2600.264181971701,2586.062840756264,2600.264181971701,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2647.460431147027,,,,,2647.460431147027,2664.369943075521,2647.460431147027,2664.369943075521,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2697.7619562535383,,,,,2697.7619562535383,2716.866648390923,2697.7619562535383,2716.866648390923,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2734.4103354977988,,,,,2734.4103354977988,2756.155226418772,2734.4103354977988,2756.155226418772,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2757.7324157683756,,,,,2757.7324157683756,2782.600818795461,2757.7324157683756,2782.600818795461,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,2765.0606145411602,,,,,2765.0606145411602,2793.701890289936,2765.0606145411602,2793.701890289936,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,2757.876162260105,,,,,2757.876162260105,2789.544924866629,2757.876162260105,2789.544924866629,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2733.1737319561457,,,,,2733.1737319561457,2768.384800163234,2733.1737319561457,2768.384800163234,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2688.678748690184,,,,,2688.678748690184,2727.456765935643,2688.678748690184,2727.456765935643,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2619.0162013708236,,,,,2619.0162013708236,2661.425909237971,2619.0162013708236,2661.425909237971,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2526.584754843007,,,,,2526.584754843007,2572.3339332517467,2526.584754843007,2572.3339332517467,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2418.222119857227,,,,,2418.222119857227,2464.295703738245,2418.222119857227,2464.295703738245,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2288.386577184241,,,,,2288.386577184241,2325.178119493881,2288.386577184241,2325.178119493881,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,2148.9145314208467,,,,,2148.9145314208467,2186.8121631315116,2148.9145314208467,2186.8121631315116,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,2009.7213977624888,,,,,2009.7213977624888,2052.9973912442015,2009.7213977624888,2052.9973912442015,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,1873.317741926582,,,,,1873.317741926582,1911.2395873816465,1873.317741926582,1911.2395873816465,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,1735.3432527111854,,,,,1735.3432527111854,1773.8194399838999,1735.3432527111854,1773.8194399838999,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,1598.802157198787,,,,,1598.802157198787,1637.072710140382,1598.802157198787,1637.072710140382,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,1466.8047003218367,,,,,1466.8047003218367,1502.8778008537108,1466.8047003218367,1502.8778008537108,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,1344.8462418016845,,,,,1344.8462418016845,1379.0506251228946,1344.8462418016845,1379.0506251228946,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,1235.3612994418952,,,,,1235.3612994418952,1267.5710492016603,1235.3612994418952,1267.5710492016603,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,1136.3657701193615,,,,,1136.3657701193615,1167.327532301485,1136.3657701193615,1167.327532301485,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,1055.2576083217973,,,,,1055.2576083217973,1084.8564944520397,1055.2576083217973,1084.8564944520397,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,982.7299681284705,,,,,982.7299681284705,1011.0465776963072,982.7299681284705,1011.0465776963072,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,909.5061324903805,,,,,909.5061324903805,936.1792146064637,909.5061324903805,936.1792146064637,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
gross_fed_revenue,Gross FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,829.3844415484688,,,,,829.3844415484688,854.244217043263,829.3844415484688,854.244217043263,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,2019.2143855204954,,,,,2019.2143855204954,2025.9234577297439,2019.2143855204954,2025.9234577297439,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2115.9410298468897,,,,,2115.9410298468897,2124.2680589661613,2115.9410298468897,2124.2680589661613,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2329.105528628702,,,,,2329.105528628702,2339.230172649711,2329.105528628702,2339.230172649711,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2424.6905870827673,,,,,2424.6905870827673,2436.5967668530457,2424.6905870827673,2436.5967668530457,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2483.64984836575,,,,,2483.64984836575,2497.851189581187,2483.64984836575,2497.851189581187,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2542.098306853134,,,,,2542.098306853134,2559.007818781628,2542.098306853134,2559.007818781628,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,2589.949406988709,,,,,2589.949406988709,2609.0540991260937,2589.949406988709,2609.0540991260937,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,2624.8607025094807,,,,,2624.8607025094807,2646.605593430454,2624.8607025094807,2646.605593430454,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,2646.9274699067128,,,,,2646.9274699067128,2671.795872933798,2646.9274699067128,2671.795872933798,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,2653.684991912064,,,,,2653.684991912064,2682.3262676608397,2653.684991912064,2682.3262676608397,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,2646.7701391129463,,,,,2646.7701391129463,2678.4389017194703,2646.7701391129463,2678.4389017194703,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2623.2002539959717,,,,,2623.2002539959717,2658.41132220306,2623.2002539959717,2658.41132220306,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2580.833305470301,,,,,2580.833305470301,2619.6113227157603,2580.833305470301,2619.6113227157603,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2514.2414172896715,,,,,2514.2414172896715,2556.651125156819,2514.2414172896715,2556.651125156819,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2425.704083007192,,,,,2425.704083007192,2471.4532614159316,2425.704083007192,2471.4532614159316,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
