series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,4267.902954647802,,,,,4201.424496776217,4267.902954647802,4201.424496776217,4267.902954647802,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,4357.052395104869,,,,,4289.078863586205,4357.052395104869,4289.078863586205,4357.052395104869,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,4439.94112198073,,,,,4369.952125899017,4439.94112198073,4369.952125899017,4439.94112198073,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,4521.300037271516,,,,,4445.983810532437,4521.300037271516,4445.983810532437,4521.300037271516,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,4598.820674258047,,,,,4518.894614712422,4598.820674258047,4518.894614712422,4598.820674258047,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,4673.05359199968,,,,,4588.485738692586,4673.05359199968,4588.485738692586,4673.05359199968,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,4744.035080587497,,,,,4655.1679738770645,4744.035080587497,4655.1679738770645,4744.035080587497,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,4811.766559357429,,,,,4718.545744086163,4811.766559357429,4718.545744086163,4811.766559357429,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,4876.569447708406,,,,,4778.942880759508,4876.569447708406,4778.942880759508,4876.569447708406,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,4887.124468889239,,,,,4786.114636290154,4887.124468889239,4786.114636290154,4887.124468889239,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_fed_revenue,Net FED revenue,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,4842.931163476473,,,,,4739.683590983313,4842.931163476473,4739.683590983313,4842.931163476473,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,1953.6543445917564,,,,,1953.6543445917564,1955.0123344740914,1953.6543445917564,1955.0123344740914,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,2093.1841703506134,,,,,2093.1841703506134,2100.9927996336846,2093.1841703506134,2100.9927996336846,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,2410.297612440316,,,,,2410.297612440316,2424.8152279345045,2410.297612440316,2424.8152279345045,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,2602.200112673683,,,,,2602.200112673683,2623.1139730657437,2602.200112673683,2623.1139730657437,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,2753.205757229804,,,,,2753.205757229804,2782.035496086117,2753.205757229804,2782.035496086117,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,2918.0644044932624,,,,,2918.0644044932624,2956.7392495012473,2918.0644044932624,2956.7392495012473,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,3083.3206242968004,,,,,3083.3206242968004,3133.176580268452,3083.3206242968004,3133.176580268452,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,3252.758235660442,,,,,3252.758235660442,3314.95575282133,3252.758235660442,3314.95575282133,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,3429.072352544922,,,,,3429.072352544922,3504.029374087444,3429.072352544922,3504.029374087444,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,3611.6295458300456,,,,,3611.6295458300456,3700.591778149418,3611.6295458300456,3700.591778149418,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,3801.6946868860095,,,,,3801.6946868860095,3905.717349072921,3801.6946868860095,3905.717349072921,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,3998.7989008351196,,,,,3998.7989008351196,4115.635158848222,3998.7989008351196,4115.635158848222,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,4205.295587513829,,,,,4205.295587513829,4336.568942345614,4205.295587513829,4336.568942345614,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,4420.115355661089,,,,,4420.115355661089,4567.156257612465,4420.115355661089,4567.156257612465,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,4644.852005189316,,,,,4644.852005189316,4809.09494495594,4644.852005189316,4809.09494495594,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,4879.552729420288,,,,,4879.552729420288,5062.514669216352,4879.552729420288,5062.514669216352,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,5125.943921390738,,,,,5125.943921390738,5328.877567182559,5125.943921390738,5328.877567182559,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,5382.831809049721,,,,,5382.831809049721,5607.1574382088365,5382.831809049721,5607.1574382088365,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,5650.813274404411,,,,,5650.813274404411,5897.978062063368,5650.813274404411,5897.978062063368,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,5930.405302742826,,,,,5930.405302742826,6201.947850773893,5930.405302742826,6201.947850773893,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,6222.258877378535,,,,,6222.258877378535,6519.818112267348,6222.258877378535,6519.818112267348,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,6526.441393381968,,,,,6526.441393381968,6851.700278073092,6526.441393381968,6851.700278073092,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,6843.298512092532,,,,,6843.298512092532,7198.026508777407,6843.298512092532,7198.026508777407,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,7173.055577434564,,,,,7173.055577434564,7559.0738558532885,7173.055577434564,7559.0738558532885,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,7514.789727557919,,,,,7514.789727557919,7933.989363744038,7514.789727557919,7933.989363744038,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,7864.98804074009,,,,,7864.98804074009,8317.230316849857,7864.98804074009,8317.230316849857,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,8208.310543363179,,,,,8208.310543363179,8694.63846583096,8208.310543363179,8694.63846583096,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,8560.293415310189,,,,,8560.293415310189,9081.732904035112,8560.293415310189,9081.732904035112,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,8823.729651413301,,,,,8823.729651413301,9375.416606335759,8823.729651413301,9375.416606335759,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
total_ruc_net_revenue,Total RUC all classes,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,9001.388314137788,,,,,9001.388314137788,9577.769353764368,9001.388314137788,9577.769353764368,$m nominal ex GST,scenario_spread_not_probabilistic,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,425.1291935285919,,,,,425.1291935285919,425.1291935285919,425.1291935285919,425.1291935285919,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,496.1497521504495,,,,,496.1497521504495,496.1497521504495,496.1497521504495,496.1497521504495,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,490.25051027658566,,,,,490.25051027658566,490.25051027658566,490.25051027658566,490.25051027658566,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,484.84310999369575,,,,,484.84310999369575,484.84310999369575,484.84310999369575,484.84310999369575,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,479.8837182888595,,,,,479.8837182888595,479.8837182888595,479.8837182888595,479.8837182888595,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,475.3303381823711,,,,,475.3303381823711,475.3303381823711,475.3303381823711,475.3303381823711,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,471.1439933001107,,,,,471.1439933001107,471.1439933001107,471.1439933001107,471.1439933001107,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,467.289031338095,,,,,467.289031338095,467.289031338095,467.289031338095,467.289031338095,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,463.73311806128567,,,,,463.73311806128567,463.73311806128567,463.73311806128567,463.73311806128567,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,460.4470773903571,,,,,460.4470773903571,460.4470773903571,460.4470773903571,460.4470773903571,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,457.4046614102953,,,,,457.4046614102953,457.4046614102953,457.4046614102953,457.4046614102953,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,454.58229627546916,,,,,454.58229627546916,454.58229627546916,454.58229627546916,454.58229627546916,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,451.95882835361306,,,,,451.95882835361306,451.95882835361306,451.95882835361306,451.95882835361306,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,449.51528277587994,,,,,449.51528277587994,449.51528277587994,449.51528277587994,449.51528277587994,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,447.23463984016297,,,,,447.23463984016297,447.23463984016297,447.23463984016297,447.23463984016297,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,445.10163109253966,,,,,445.10163109253966,445.10163109253966,445.10163109253966,445.10163109253966,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
net_mvr_revenue,Net MVR revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,443.1025550242281,,,,,443.1025550242281,443.1025550242281,443.1025550242281,443.1025550242281,$m nominal ex GST,scenario_spread_not_probabilistic,mbu26_official_annual.csv,,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
