engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
ensemble,Current finalist Base case,total_refunds,2040.0,305.03803139241074,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2041.0,314.5782605256802,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2042.0,323.9975555352787,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2043.0,333.4349938718122,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2044.0,342.62209921759677,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2045.0,352.04220961292515,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2046.0,362.58034358365825,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2047.0,373.85253011384054,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2048.0,386.43419644953616,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2049.0,398.90502684563774,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_refunds,2050.0,410.61842547059655,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2031.0,6968.739615197043,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2032.0,7306.479126678599,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2033.0,7652.631894966753,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2034.0,8021.65453074477,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2035.0,8415.745028111682,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2036.0,8837.33758437896,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2037.0,9290.617363990325,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2038.0,9779.547264201607,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2039.0,10313.279986302136,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2040.0,10893.121471037633,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2041.0,11510.884886012356,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2042.0,12161.204518283326,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2043.0,12826.658023393531,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2044.0,13486.727329391651,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2045.0,14151.552480755554,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2046.0,14839.231565051228,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2047.0,15542.339836647607,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2048.0,16269.740504691046,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2049.0,16986.837247366268,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_revenue_net_admin,2050.0,17675.306360418876,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2031.0,3419.3066983587264,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2032.0,3650.72503790828,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2033.0,3895.9115599583265,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2034.0,4164.674175545195,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2035.0,4460.199681583746,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2036.0,4784.196777296488,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2037.0,5140.946136566404,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2038.0,5534.111683357262,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2039.0,5972.560302260023,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2040.0,6457.642073519177,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2041.0,6982.068333956024,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2042.0,7542.653220488002,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2043.0,8119.993306062913,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2044.0,8694.334690502412,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2045.0,9272.937913906948,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2046.0,9875.572005670985,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2047.0,10498.86179330227,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2048.0,11146.580373704452,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2049.0,11786.584602840112,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,total_ruc_net_revenue,2050.0,12401.091879942142,$m nominal ex GST,ruc_revenue_net_admin - BEFU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2031.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2032.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2033.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2034.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2035.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2036.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2037.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2038.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2039.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2040.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2041.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2042.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2043.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2044.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2045.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2046.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2047.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2048.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2049.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_gtk,2050.0,8179315222.66,tonne-km,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2031.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2032.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2033.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2034.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2035.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2036.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2037.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2038.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2039.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2040.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2041.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2042.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2043.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2044.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2045.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2046.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2047.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2048.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2049.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist Base case,tuc_net_revenue,2050.0,17.5578996928248,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,coo_revenue,2026.0,0.0,$m nominal ex GST,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,coo_revenue,2027.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,coo_revenue,2028.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,coo_revenue,2029.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,coo_revenue,2030.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2026.0,12813.447752201508,million km,sum quarterly current finalist Light RUC conventional model forecast,Current-finalist FY nowcast (3 actual + 1 forecast),,econometric_forecast,current_finalist_model_conventional_light_ruc_forecast,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2027.0,12961.948272829242,million km,sum quarterly current finalist Light RUC conventional model forecast,current_finalist_forecast,,econometric_forecast,current_finalist_model_conventional_light_ruc_forecast,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2028.0,13524.331815170966,million km,sum quarterly current finalist Light RUC conventional model forecast,current_finalist_forecast,,econometric_forecast,current_finalist_model_conventional_light_ruc_forecast,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2029.0,14065.10473483769,million km,sum quarterly current finalist Light RUC conventional model forecast,current_finalist_forecast,,econometric_forecast,current_finalist_model_conventional_light_ruc_forecast,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2030.0,14442.85599877819,million km,sum quarterly current finalist Light RUC conventional model forecast,current_finalist_forecast,,econometric_forecast,current_finalist_model_conventional_light_ruc_forecast,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,fed_refunds,2026.0,72.3868062026043,$m nominal ex GST,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,fed_refunds,2027.0,80.6529606896518,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,fed_refunds,2028.0,91.4673022517422,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,fed_refunds,2029.0,97.6737041163894,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,fed_refunds,2030.0,102.477188461442,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_cng_revenue,2026.0,0.0,$m nominal ex GST,nan,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_cng_revenue,2027.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_cng_revenue,2028.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_cng_revenue,2029.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_cng_revenue,2030.0,0.0,$m nominal ex GST,nan,current_finalist_forecast,,econometric_forecast,BEFU26 official fixed component,revenue_line_reconciliation,,,,,,,
ensemble,Current finalist High population/comparison,gross_fed_revenue,2026.0,2189.351699701888,$m nominal ex GST,gross_ped_revenue + BEFU26 gross_lpg_revenue + BEFU26 gross_cng_revenue,Current-finalist FY nowcast (2 actual + 2 forecast),,econometric_forecast,current_hybrid_formula,revenue_line_reconciliation,,,,,,,
