candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
gradual_structural,current_basecase,basecase,2035,total_nltf_net_revenue,8104.035522362928,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2036,total_ruc_net_revenue,4764.3665895992635,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2036,net_fed_revenue,3223.36658227499,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2036,total_nltf_net_revenue,8462.695732977374,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2037,total_ruc_net_revenue,5101.003242952418,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2037,net_fed_revenue,3248.3924138282796,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2037,total_nltf_net_revenue,8821.535852748993,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2038,total_ruc_net_revenue,5463.470512734828,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2038,net_fed_revenue,3240.877791764029,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2038,total_nltf_net_revenue,9173.865032545295,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2039,total_ruc_net_revenue,5859.507815446142,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2039,net_fed_revenue,3194.6688072032057,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2039,total_nltf_net_revenue,9521.249805118052,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2040,total_ruc_net_revenue,6288.811993445256,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2040,net_fed_revenue,3106.240847023505,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2040,total_nltf_net_revenue,9859.845380001749,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2041,total_ruc_net_revenue,6743.07675693764,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2041,net_fed_revenue,2974.7052942330897,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2041,total_nltf_net_revenue,10180.441581956095,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2042,total_ruc_net_revenue,7231.0222235674055,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2042,net_fed_revenue,2799.4712275808597,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2042,total_nltf_net_revenue,10491.153905865318,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2043,total_ruc_net_revenue,7715.768017967527,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2043,net_fed_revenue,2576.9660271850175,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2043,total_nltf_net_revenue,10751.51705623736,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2044,total_ruc_net_revenue,8186.785401354457,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2044,net_fed_revenue,2338.135343830878,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2044,total_nltf_net_revenue,10981.936897639058,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2045,total_ruc_net_revenue,8654.8336702641,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2045,net_fed_revenue,2097.942861521597,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2045,total_nltf_net_revenue,11208.126483215121,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2046,total_ruc_net_revenue,9146.011986050484,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2046,net_fed_revenue,1868.8664667068754,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2046,total_nltf_net_revenue,11468.653934814978,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2047,total_ruc_net_revenue,9652.733860682067,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2047,net_fed_revenue,1659.3264965031067,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2047,total_nltf_net_revenue,11764.345071133876,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2048,total_ruc_net_revenue,10193.150745507359,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2048,net_fed_revenue,1477.3762464426618,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2048,total_nltf_net_revenue,12121.397409745408,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2049,total_ruc_net_revenue,10730.354584248153,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2049,net_fed_revenue,1324.326528226593,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2049,total_nltf_net_revenue,12504.207193545473,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2050,total_ruc_net_revenue,11248.009578717756,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2050,net_fed_revenue,1201.994059225848,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_basecase,basecase,2050,total_nltf_net_revenue,12898.249470755367,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,total_ruc_net_revenue,3462.566019778521,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,net_fed_revenue,2926.692037208373,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,total_nltf_net_revenue,6882.14629486209,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,total_ruc_net_revenue,3699.567857951659,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,net_fed_revenue,3052.7564404494096,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,total_nltf_net_revenue,7241.026191394004,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,total_ruc_net_revenue,3949.965075993305,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,net_fed_revenue,3169.3996336900473,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,total_nltf_net_revenue,7604.211640714273,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,total_ruc_net_revenue,4221.149177668031,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,net_fed_revenue,3276.1979580128755,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,total_nltf_net_revenue,7978.6381534350185,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,total_ruc_net_revenue,4515.097683641449,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,net_fed_revenue,3366.623289954067,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,total_nltf_net_revenue,8359.725950678698,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,total_ruc_net_revenue,4832.343803715818,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,net_fed_revenue,3432.917995604175,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,total_nltf_net_revenue,8740.224360423113,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,total_ruc_net_revenue,5174.601795392743,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,net_fed_revenue,3468.435408446481,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,total_nltf_net_revenue,9115.17739980752,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,total_ruc_net_revenue,5543.647857835327,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,net_fed_revenue,3464.660261358631,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,total_nltf_net_revenue,9477.824847240396,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,total_ruc_net_revenue,5946.968329340854,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,net_fed_revenue,3414.9382949987703,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,total_nltf_net_revenue,9828.97980680833,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,total_ruc_net_revenue,6384.1975054715995,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,net_fed_revenue,3315.881704269583,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,total_nltf_net_revenue,10164.87174927417,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,total_ruc_net_revenue,6846.84256666702,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,net_fed_revenue,3166.6081166686477,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,total_nltf_net_revenue,10476.110214121032,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,total_ruc_net_revenue,7343.681181869559,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,net_fed_revenue,2966.3298465892494,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2042,total_nltf_net_revenue,10770.67148317586,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,total_ruc_net_revenue,7837.155182479051,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,net_fed_revenue,2719.909460290791,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2043,total_nltf_net_revenue,11015.847653854658,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,total_ruc_net_revenue,8316.483122450216,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,net_fed_revenue,2457.424229974022,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2044,total_nltf_net_revenue,11230.923504877961,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,total_ruc_net_revenue,8792.68963442967,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,net_fed_revenue,2192.933993934139,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2045,total_nltf_net_revenue,11440.973579793232,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,total_ruc_net_revenue,9292.512111491664,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,net_fed_revenue,1943.4289562402748,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2046,total_nltf_net_revenue,11689.716549789557,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,total_ruc_net_revenue,9808.213562741073,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,net_fed_revenue,1717.0301706079379,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2047,total_nltf_net_revenue,11977.528447297713,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,total_ruc_net_revenue,10358.37922710901,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,net_fed_revenue,1522.279091077455,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2048,total_nltf_net_revenue,12331.528735981852,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,total_ruc_net_revenue,10905.307002140145,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,net_fed_revenue,1360.5205096785448,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2049,total_nltf_net_revenue,12715.35359288942,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,total_ruc_net_revenue,11432.318355036725,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,net_fed_revenue,1233.3933085632657,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
gradual_structural,current_comparison_1,comparison,2050,total_nltf_net_revenue,13113.957496411755,$m nominal ex GST,gradual_structural,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2031,total_ruc_net_revenue,3426.4153790301475,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2031,net_fed_revenue,2831.3368545353533,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2031,total_nltf_net_revenue,6750.640471440696,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2032,total_ruc_net_revenue,3649.8341844770266,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2032,net_fed_revenue,2915.700145130557,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2032,total_nltf_net_revenue,7054.23622260052,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2033,total_ruc_net_revenue,3877.506679475606,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2033,net_fed_revenue,2971.9375339099483,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2033,total_nltf_net_revenue,7334.291144416475,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2034,total_ruc_net_revenue,4114.0832363138925,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2034,net_fed_revenue,3001.9678771049357,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2034,total_nltf_net_revenue,7597.34213117294,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2035,total_ruc_net_revenue,4365.853013260507,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
growth_handover_fy2035,current_basecase,basecase,2035,net_fed_revenue,3006.735298959949,$m nominal ex GST,growth_handover_fy2035,PREBU26,Base_EV
