candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
gradual_structural,current_basecase,basecase,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2043,total_ruc_net_revenue,7650.898018483677,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2043,net_fed_revenue,2542.0157026330944,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2043,total_nltf_net_revenue,10651.696732201588,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,ped_vkt_per_capita,3428.8082275957704,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,light_petrol_vkt,20709.069021208663,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,ped_volume,1561.0497654605147,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,heavy_ruc_net_km,3970.436021215942,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,light_ruc_net_km,8349.465615951729,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,light_bev_ruc_net_km,28152.520897902818,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,phev_ruc_net_km,3707.9159453754337,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,total_ruc_net_revenue,8119.527688482758,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,net_fed_revenue,2308.1138230698048,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2044,total_nltf_net_revenue,10884.657664006287,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,ped_vkt_per_capita,3014.920377010963,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,light_petrol_vkt,18309.46744888508,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,ped_volume,1364.211982273535,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,heavy_ruc_net_km,3886.8724858923683,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,light_ruc_net_km,7905.97029537098,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,light_bev_ruc_net_km,30408.995766974793,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,phev_ruc_net_km,3571.856945140374,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,total_ruc_net_revenue,8585.546793691632,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,net_fed_revenue,2073.430745096178,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,net_mvr_revenue,437.7920517365987,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2045,total_nltf_net_revenue,11114.327490217234,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,ped_vkt_per_capita,2634.5951284605544,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,light_petrol_vkt,16087.753396726144,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,ped_volume,1184.6549211657657,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,heavy_ruc_net_km,3797.929458129987,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,light_ruc_net_km,7494.740986244243,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,light_bev_ruc_net_km,32697.5456882365,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,phev_ruc_net_km,3438.356463100204,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,total_ruc_net_revenue,9074.991600536849,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,net_fed_revenue,1849.9595843452253,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,net_mvr_revenue,436.21758236479513,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2046,total_nltf_net_revenue,11378.726666939692,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,ped_vkt_per_capita,2296.5917379966245,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,light_petrol_vkt,14100.918727691902,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,ped_volume,1026.0605015096,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,heavy_ruc_net_km,3707.4548539963457,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,light_ruc_net_km,7101.17286651136,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,light_bev_ruc_net_km,34960.83130305565,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,phev_ruc_net_km,3308.2638318600575,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,total_ruc_net_revenue,9580.13628801592,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,net_fed_revenue,1645.7574728912734,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,net_mvr_revenue,434.7268142558745,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2047,total_nltf_net_revenue,11678.178474855895,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,ped_vkt_per_capita,2008.8892515168006,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,light_petrol_vkt,12402.284324161787,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,ped_volume,891.6488685557317,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,heavy_ruc_net_km,3618.643889806405,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,light_ruc_net_km,6733.59304247798,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,light_bev_ruc_net_km,37284.69261469794,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,phev_ruc_net_km,3191.929882878628,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,total_ruc_net_revenue,10119.000299293111,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,net_fed_revenue,1468.626014087493,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,net_mvr_revenue,433.3125181025614,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2048,total_nltf_net_revenue,12038.496731175992,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,ped_vkt_per_capita,1770.1092061077468,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,light_petrol_vkt,10988.232143898706,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,ped_volume,780.4109111794037,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,heavy_ruc_net_km,3535.0106264201363,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,light_ruc_net_km,6375.282178665482,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,light_bev_ruc_net_km,39443.67868617868,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,phev_ruc_net_km,3074.9894278583547,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,total_ruc_net_revenue,10654.676980079554,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,net_fed_revenue,1319.7868179916904,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,net_mvr_revenue,431.96818137790393,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2049,total_nltf_net_revenue,12423.989879141973,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,ped_vkt_per_capita,1579.8297215991793,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,light_petrol_vkt,9860.981003271809,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,ped_volume,691.7562651185796,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,heavy_ruc_net_km,3462.6815195004656,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,light_ruc_net_km,6027.296699807985,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,light_bev_ruc_net_km,41332.722709809,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,phev_ruc_net_km,2953.8251886766216,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,total_ruc_net_revenue,11170.919135894848,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,net_fed_revenue,1201.048001618395,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,net_mvr_revenue,430.68793311893774,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_basecase,basecase,2050,total_nltf_net_revenue,12820.212970325007,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,ped_vkt_per_capita,6099.082111867175,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,light_petrol_vkt,35164.72304093377,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,ped_volume,3048.9355418472696,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,heavy_ruc_net_km,4251.064408156686,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,light_ruc_net_km,14285.02836302834,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,light_bev_ruc_net_km,4105.255875983018,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,phev_ruc_net_km,2191.669325295182,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,total_ruc_net_revenue,3461.919790538117,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,net_fed_revenue,2926.332560000824,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,net_mvr_revenue,475.3303381823711,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2031,total_nltf_net_revenue,6881.140588414137,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,ped_vkt_per_capita,6080.254465710988,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,light_petrol_vkt,35581.81013829067,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,ped_volume,3054.092091742572,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,heavy_ruc_net_km,4284.24709965789,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,light_ruc_net_km,14077.161904621977,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,light_bev_ruc_net_km,4879.919180472876,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,phev_ruc_net_km,2533.259905647747,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,total_ruc_net_revenue,3697.025888563293,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,net_fed_revenue,3051.308740993811,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,net_mvr_revenue,471.1439933001107,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2032,total_nltf_net_revenue,7237.03652255004,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,ped_vkt_per_capita,6041.048451506093,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,light_petrol_vkt,35882.67070844003,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,ped_volume,3048.653740637474,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,heavy_ruc_net_km,4310.653874490346,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,light_ruc_net_km,13814.638373251637,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,light_bev_ruc_net_km,5769.73532222162,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,phev_ruc_net_km,2880.1837961899337,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,total_ruc_net_revenue,3944.3774428703123,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,net_fed_revenue,3166.1403933153856,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,net_mvr_revenue,467.289031338095,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2033,total_nltf_net_revenue,7595.364767216618,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,ped_vkt_per_capita,5983.812855593041,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,light_petrol_vkt,36075.84239061704,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,ped_volume,3033.631487964205,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,heavy_ruc_net_km,4331.889040253339,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,light_ruc_net_km,13507.899061589858,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,light_bev_ruc_net_km,6837.373519053712,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,phev_ruc_net_km,3220.825797543596,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,total_ruc_net_revenue,4211.504305789424,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,net_fed_revenue,3270.4343196961377,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2034,total_nltf_net_revenue,7963.229643239672,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,ped_vkt_per_capita,5899.446297223165,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,light_petrol_vkt,36100.70019462743,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,ped_volume,3004.272226877991,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,heavy_ruc_net_km,4344.385568853244,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,light_ruc_net_km,13156.78987108546,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,light_bev_ruc_net_km,8117.0738095081015,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,phev_ruc_net_km,3537.534754710322,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,total_ruc_net_revenue,4500.557312246217,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,net_fed_revenue,3357.7324942935525,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2035,total_nltf_net_revenue,8336.294783622952,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,ped_vkt_per_capita,5777.9117222941595,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,light_petrol_vkt,35887.33593814594,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,ped_volume,2955.253736607266,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,heavy_ruc_net_km,4346.575106971768,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,light_ruc_net_km,12762.073644428634,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,light_bev_ruc_net_km,9618.731537630416,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,phev_ruc_net_km,3791.9017854531708,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,total_ruc_net_revenue,4812.231969368835,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,net_fed_revenue,3420.3977246903364,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2036,total_nltf_net_revenue,8707.592255162292,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,ped_vkt_per_capita,5613.272687713185,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,light_petrol_vkt,35387.71040696673,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,ped_volume,2883.2857840817987,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,heavy_ruc_net_km,4336.779630680334,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,light_ruc_net_km,12315.535730235912,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,light_bev_ruc_net_km,11368.416615135906,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,phev_ruc_net_km,3975.621134565279,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,total_ruc_net_revenue,5148.468055617128,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,net_fed_revenue,3451.9531133327187,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2037,total_nltf_net_revenue,9072.561364918141,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,ped_vkt_per_capita,5397.217140310621,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,light_petrol_vkt,34536.01822373801,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,ped_volume,2783.812077690901,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,heavy_ruc_net_km,4318.46856518283,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,light_ruc_net_km,11804.112990067684,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,light_bev_ruc_net_km,13364.323149556132,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,phev_ruc_net_km,4102.701143938688,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,total_ruc_net_revenue,5511.318956088897,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,net_fed_revenue,3444.115420266341,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2038,total_nltf_net_revenue,9424.951104401674,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,ped_vkt_per_capita,5125.92417179159,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,light_petrol_vkt,33292.05481629815,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,ped_volume,2654.5439669480984,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,heavy_ruc_net_km,4288.996546236727,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,light_ruc_net_km,11246.268798351786,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,light_bev_ruc_net_km,15640.848205993065,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,phev_ruc_net_km,4197.441139890537,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,total_ruc_net_revenue,5908.621253207843,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,net_fed_revenue,3390.505176137353,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2039,total_nltf_net_revenue,9766.199611813901,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,ped_vkt_per_capita,4800.892823236079,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,light_petrol_vkt,31648.744350149074,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,ped_volume,2495.946203471876,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,heavy_ruc_net_km,4248.0374517188975,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,light_ruc_net_km,10657.204443154047,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,light_bev_ruc_net_km,18186.31473995121,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,phev_ruc_net_km,4221.966545221388,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,total_ruc_net_revenue,6340.173003584556,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,net_fed_revenue,3288.022963907016,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2040,total_nltf_net_revenue,10092.98850702456,$m nominal ex GST,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,ped_vkt_per_capita,4426.760591546959,km/person,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,light_petrol_vkt,29619.976011078314,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,ped_volume,2310.1575246431016,million litres,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,heavy_ruc_net_km,4196.1022659629925,million km,gradual_structural,BEFU26,Base_EV
gradual_structural,current_comparison_1,comparison,2041,light_ruc_net_km,10075.550480721527,million km,gradual_structural,BEFU26,Base_EV
