engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,total_admin_fees,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724
ar1,total_admin_fees,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208
ar1,total_admin_fees,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249
ar1,total_admin_fees,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457
ar1,total_admin_fees,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218
ar1,total_admin_fees,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647
ar1,total_admin_fees,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133
ar1,total_admin_fees,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602
ar1,total_admin_fees,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598
ar1,total_admin_fees,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376
ar1,total_admin_fees,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791
ar1,total_admin_fees,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616
ar1,total_admin_fees,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733
ar1,total_admin_fees,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246
ar1,total_admin_fees,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612
ar1,total_admin_fees,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404
ar1,total_admin_fees,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504
ar1,total_gross_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352
ar1,total_gross_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018
ar1,total_gross_revenue,2027,published,True,False,False,True,central moves through a governed identity term,5224.605676052809,4878.98348569195,4878.98348569195,4878.98348569195,4878.98348569195,4878.98348569195,4878.98348569195,4878.98348569195
ar1,total_gross_revenue,2028,published,True,False,False,True,central moves through a governed identity term,5895.122843120531,5895.122843120531,5365.077246652017,5003.586028441957,5003.586028441957,5003.586028441957,5003.586028441957,5187.259189617111
ar1,total_gross_revenue,2029,published,True,False,False,True,central moves through a governed identity term,6343.9658634595235,6343.9658634595235,6042.96187507042,5861.3965461946245,5497.308988055182,5116.578365653332,5116.578365653332,5618.768101686409
ar1,total_gross_revenue,2030,published,True,False,False,True,central moves through a governed identity term,6737.7988953991135,6737.7988953991135,6491.712293116917,6367.979312159037,6182.133888061223,5995.827055891046,5622.27099801144,5995.845073091021
ar1,total_gross_revenue,2031,published,True,False,False,True,central moves through a governed identity term,7074.507211584425,7074.507211584425,6817.907607862267,6689.2410889139865,6560.574569965708,6431.908051017431,6238.908272595013,6303.241532069152
ar1,total_gross_revenue,2032,published,True,False,False,True,central moves through a governed identity term,7381.833480047807,7381.833480047807,7123.334092948291,6993.76437108768,6864.194649227068,6734.624927366455,6605.055205505844,6605.153731560939
ar1,total_gross_revenue,2033,published,True,False,False,True,central moves through a governed identity term,7670.465895862009,7670.465895862009,7410.992095924367,7280.952483445789,7150.91287096721,7020.873258488633,6890.833646010054,6890.969482171748
ar1,total_gross_revenue,2034,published,True,False,False,True,central moves through a governed identity term,7945.861649216942,7945.861649216942,7686.0628103615245,7555.844291956376,7425.625773551227,7295.4072551460795,7165.188736740931,7165.292819779728
ar1,total_gross_revenue,2035,published,True,False,False,True,central moves through a governed identity term,8213.901103902115,8213.901103902115,7954.360089894608,7824.11872998453,7693.87737007445,7563.636010164371,7433.394650254292,7433.195355638112
ar1,total_gross_revenue,2036,published,True,False,False,True,central moves through a governed identity term,8485.179773177326,8485.179773177326,8225.664813340667,8095.370633697222,7965.076454053775,7834.782274410328,7704.488094766881,7704.157407599974
ar1,total_gross_revenue,2037,published,True,False,False,True,central moves through a governed identity term,8762.968226317922,8762.968226317922,8503.422091223581,8372.99187764134,8242.561664059098,8112.131450476858,7981.701236894615,7981.130432538273
ar1,total_gross_revenue,2038,published,True,False,False,True,central moves through a governed identity term,9043.589914555512,9043.589914555512,8783.922270439549,8653.340986482224,8522.7597025249,8392.178418567575,8261.59713461025,8260.846559667616
ar1,total_gross_revenue,2039,published,True,False,False,True,central moves through a governed identity term,9340.567726345049,9340.567726345049,9080.413735193439,8949.465476525496,8818.517217857556,8687.568959189613,8556.620700521673,8555.62461504917
ar1,total_gross_revenue,2040,published,True,False,False,True,central moves through a governed identity term,9657.988837521194,9657.988837521194,9396.991158255754,9265.416278135825,9133.841398015893,9002.266517895961,8870.69163777603,8869.28956942619
ar1,total_gross_revenue,2041,published,True,False,False,True,central moves through a governed identity term,9991.28785841372,9991.28785841372,9729.099028318013,9596.722909689348,9464.346791060683,9331.97067243202,9199.594553803356,9197.785726543872
ar1,total_gross_revenue,2042,published,True,False,False,True,central moves through a governed identity term,10354.992960017875,10354.992960017875,10090.801499947225,9957.261022996398,9823.720546045572,9690.180069094744,9556.639592143916,9554.511315374364
ar1,total_gross_revenue,2043,published,True,False,False,True,central moves through a governed identity term,10691.879341959262,10691.879341959262,10426.145881710174,10291.88516892962,10157.62445614907,10023.363743368518,9889.103030587967,9887.080387877646
ar1,total_gross_revenue,2044,published,True,False,False,True,central moves through a governed identity term,11025.34634965357,11025.34634965357,10758.395991934323,10623.489772194833,10488.583552455342,10353.67733271585,10218.77111297636,10216.678033383656
ar1,total_gross_revenue,2045,published,True,False,False,True,central moves through a governed identity term,11369.54958621615,11369.54958621615,11101.316441224459,10965.655776497537,10829.995111770615,10694.334447043695,10558.673782316775,10556.358900563406
ar1,total_gross_revenue,2046,published,True,False,False,True,central moves through a governed identity term,11752.143689615308,11752.143689615308,11481.830098288117,11344.978793614986,11208.127488941851,11071.27618426872,10934.424879595586,10931.815951257016
ar1,total_gross_revenue,2047,published,True,False,False,True,central moves through a governed identity term,12160.9650253947,12160.9650253947,11887.967837715454,11749.667421776248,11611.367005837048,11473.066589897844,11334.766173958638,11331.95087976858
ar1,total_gross_revenue,2048,published,True,False,False,True,central moves through a governed identity term,12613.956366656603,12613.956366656603,12337.10662382933,12196.911476586647,12056.716329343964,11916.521182101282,11776.326034858597,11773.58463369368
ar1,total_gross_revenue,2049,published,True,False,False,True,central moves through a governed identity term,13065.561840191258,13065.561840191258,12785.144120255363,12643.1506768751,12501.157233494838,12359.163790114575,12217.170346734312,12214.41058118025
ar1,total_gross_revenue,2050,published,True,False,False,True,central moves through a governed identity term,13494.26587552794,13494.26587552794,13210.692881240991,13067.232739810375,12923.77259837976,12780.312456949147,12636.852315518534,12634.32278879286
ar1,total_nltf_net_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135
ar1,total_nltf_net_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075
ar1,total_nltf_net_revenue,2027,published,True,False,False,True,central moves through a governed identity term,4956.78763624057,4611.16544587971,4611.16544587971,4611.16544587971,4611.16544587971,4611.16544587971,4611.16544587971,4611.16544587971
ar1,total_nltf_net_revenue,2028,published,True,False,False,True,central moves through a governed identity term,5600.458445185703,5600.458445185703,5070.412848717188,4708.921630507129,4708.921630507129,4708.921630507129,4708.921630507129,4892.594791682282
ar1,total_nltf_net_revenue,2029,published,True,False,False,True,central moves through a governed identity term,6030.821275378992,6030.821275378992,5729.817286989889,5548.251958114093,5184.164399974651,4803.433777572801,4803.433777572801,5305.623513605877
ar1,total_nltf_net_revenue,2030,published,True,False,False,True,central moves through a governed identity term,6408.4932405407635,6408.4932405407635,6162.406638258568,6038.673657300687,5852.828233202874,5666.521401032696,5292.96534315309,5666.539418232671
ar1,total_nltf_net_revenue,2031,published,True,False,False,True,central moves through a governed identity term,6736.34981010131,6736.34981010131,6479.750206379151,6351.083687430872,6222.417168482594,6093.750649534315,5900.750871111897,5965.084130586038
ar1,total_nltf_net_revenue,2032,published,True,False,False,True,central moves through a governed identity term,7033.376049144481,7033.376049144481,6774.876662044966,6645.306940184354,6515.737218323742,6386.167496463129,6256.597774602518,6256.696300657613
ar1,total_nltf_net_revenue,2033,published,True,False,False,True,central moves through a governed identity term,7312.021066222537,7312.021066222537,7052.547266284893,6922.507653806316,6792.4680413277365,6662.42842884916,6532.388816370581,6532.524652532275
ar1,total_nltf_net_revenue,2034,published,True,False,False,True,central moves through a governed identity term,7577.242920840532,7577.242920840532,7317.444081985114,7187.225563579966,7057.007045174817,6926.788526769669,6796.570008364521,6796.674091403318
ar1,total_nltf_net_revenue,2035,published,True,False,False,True,central moves through a governed identity term,7834.959258586565,7834.959258586565,7575.4182445790575,7445.17688466898,7314.935524758901,7184.694164848822,7054.452804938743,7054.253510322564
ar1,total_nltf_net_revenue,2036,published,True,False,False,True,central moves through a governed identity term,8095.785269304413,8095.785269304413,7836.2703094677545,7705.976129824308,7575.681950180861,7445.387770537414,7315.093590893968,7314.762903727061
ar1,total_nltf_net_revenue,2037,published,True,False,False,True,central moves through a governed identity term,8362.867637042262,8362.867637042262,8103.32150194792,7972.8912883656785,7842.461074783438,7712.030861201197,7581.600647618955,7581.029843262613
ar1,total_nltf_net_revenue,2038,published,True,False,False,True,central moves through a governed identity term,8632.691150532777,8632.691150532777,8373.023506416814,8242.44222245949,8111.860938502164,7981.279654544838,7850.698370587514,7849.947795644879
ar1,total_nltf_net_revenue,2039,published,True,False,False,True,central moves through a governed identity term,8918.206256758775,8918.206256758775,8658.052265607166,8527.104006939224,8396.155748271283,8265.207489603341,8134.2592309353995,8133.263145462897
ar1,total_nltf_net_revenue,2040,published,True,False,False,True,central moves through a governed identity term,9223.408839267171,9223.408839267171,8962.411160001731,8830.836279881802,8699.26139976187,8567.686519641939,8436.111639522007,8434.709571172167
ar1,total_nltf_net_revenue,2041,published,True,False,False,True,central moves through a governed identity term,9544.025453997863,9544.025453997863,9281.836623902156,9149.460505273491,9017.084386644827,8884.708268016164,8752.3321493875,8750.523322128018
ar1,total_nltf_net_revenue,2042,published,True,False,False,True,central moves through a governed identity term,9895.02592335363,9895.02592335363,9630.834463282983,9497.293986332155,9363.753509381328,9230.2130324305,9096.672555479672,9094.54427871012
ar1,total_nltf_net_revenue,2043,published,True,False,False,True,central moves through a governed identity term,10219.221746518213,10219.221746518213,9953.488286269125,9819.227573488573,9684.96686070802,9550.70614792747,9416.445435146918,9414.422792436597
ar1,total_nltf_net_revenue,2044,published,True,False,False,True,central moves through a governed identity term,10540.566312860436,10540.566312860436,10273.61595514119,10138.709735401699,10003.803515662208,9868.897295922716,9733.991076183225,9731.897996590522
ar1,total_nltf_net_revenue,2045,published,True,False,False,True,central moves through a governed identity term,10872.598859891164,10872.598859891164,10604.365714899473,10468.705050172552,10333.04438544563,10197.38372071871,10061.723055991788,10059.40817423842
ar1,total_nltf_net_revenue,2046,published,True,False,False,True,central moves through a governed identity term,11241.788982077582,11241.788982077582,10971.475390750391,10834.62408607726,10697.772781404126,10560.921476730993,10424.07017205786,10421.46124371929
ar1,total_nltf_net_revenue,2047,published,True,False,False,True,central moves through a governed identity term,11636.502285531036,11636.502285531036,11363.50509785179,11225.204681912586,11086.904265973382,10948.60385003418,10810.303434094976,10807.488139904914
ar1,total_nltf_net_revenue,2048,published,True,False,False,True,central moves through a governed identity term,12073.934687679706,12073.934687679706,11797.084944852433,11656.88979760975,11516.694650367068,11376.499503124385,11236.3043558817,11233.562954716785
ar1,total_nltf_net_revenue,2049,published,True,False,False,True,central moves through a governed identity term,12510.39682358818,12510.39682358818,12229.979103652284,12087.985660272021,11945.99221689176,11803.998773511497,11662.005330131235,11659.245564577172
ar1,total_nltf_net_revenue,2050,published,True,False,False,True,central moves through a governed identity term,12925.201257732893,12925.201257732893,12641.628263445946,12498.16812201533,12354.707980584715,12211.2478391541,12067.787697723488,12065.258170997817
ar1,total_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672
ar1,total_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387
ar1,total_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024
ar1,total_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528
ar1,total_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287
ar1,total_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493
ar1,total_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895
ar1,total_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899
ar1,total_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567
ar1,total_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805
ar1,total_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313
ar1,total_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898
ar1,total_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895
ar1,total_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355
ar1,total_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544
ar1,total_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074
ar1,total_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802
ar1,total_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787
ar1,total_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122
ar1,total_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677
ar1,total_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251
ar1,total_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825
ar1,total_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054
ar1,total_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616
ar1,total_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774
ar1,total_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655
ar1,total_revenue_net_admin,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135
ar1,total_revenue_net_admin,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4730.90801062392,4730.90801062392,4730.90801062392,4730.90801062392,4730.90801062392,4730.90801062392,4730.90801062392,4730.90801062392
ar1,total_revenue_net_admin,2027,published,True,False,False,True,central moves through a governed identity term,5117.454062808772,4771.831872447912,4771.831872447912,4771.831872447912,4771.831872447912,4771.831872447912,4771.831872447912,4771.831872447912
ar1,total_revenue_net_admin,2028,published,True,False,False,True,central moves through a governed identity term,5785.787336159647,5785.787336159647,5255.741739691132,4894.250521481073,4894.250521481073,4894.250521481073,4894.250521481073,5077.923682656226
ar1,total_revenue_net_admin,2029,published,True,False,False,True,central moves through a governed identity term,6232.428458745543,6232.428458745543,5931.42447035644,5749.859141480644,5385.771583341202,5005.040960939352,5005.040960939352,5507.230696972429
ar1,total_revenue_net_admin,2030,published,True,False,False,True,central moves through a governed identity term,6624.077593283519,6624.077593283519,6377.990991001322,6254.2580100434425,6068.412585945628,5882.105753775451,5508.549695895845,5882.123770975426
ar1,total_revenue_net_admin,2031,published,True,False,False,True,central moves through a governed identity term,6961.868692580038,6961.868692580038,6705.26908885788,6576.6025699096,6447.936050961322,6319.269532013044,6126.269753590626,6190.603013064765
ar1,total_revenue_net_admin,2032,published,True,False,False,True,central moves through a governed identity term,7268.15395809889,7268.15395809889,7009.654570999374,6880.084849138763,6750.515127278151,6620.9454054175385,6491.3756835569275,6491.474209612023
ar1,total_revenue_net_admin,2033,published,True,False,False,True,central moves through a governed identity term,7555.645245457093,7555.645245457093,7296.171445519451,7166.131833040872,7036.092220562294,6906.052608083716,6776.012995605137,6776.148831766831
ar1,total_revenue_net_admin,2034,published,True,False,False,True,central moves through a governed identity term,7829.68472250137,7829.68472250137,7569.885883645952,7439.6673652408035,7309.448846835655,7179.230328430507,7049.0118100253585,7049.115893064156
ar1,total_revenue_net_admin,2035,published,True,False,False,True,central moves through a governed identity term,8096.120664917895,8096.120664917895,7836.5796509103875,7706.338291000309,7576.096931090229,7445.855571180151,7315.614211270072,7315.414916653892
ar1,total_revenue_net_admin,2036,published,True,False,False,True,central moves through a governed identity term,8365.589949921901,8365.589949921901,8106.0749900852425,7975.780810441797,7845.48663079835,7715.192451154903,7584.898271511456,7584.56758434455
ar1,total_revenue_net_admin,2037,published,True,False,False,True,central moves through a governed identity term,8641.328069104977,8641.328069104977,8381.781934010636,8251.351720428394,8120.921506846153,7990.491293263913,7860.06107968167,7859.490275325328
ar1,total_revenue_net_admin,2038,published,True,False,False,True,central moves through a governed identity term,8919.67937937149,8919.67937937149,8660.011735255526,8529.430451298202,8398.849167340877,8268.267883383553,8137.686599426229,8136.936024483594
ar1,total_revenue_net_admin,2039,published,True,False,False,True,central moves through a governed identity term,9214.002393243401,9214.002393243401,8953.848402091791,8822.900143423849,8691.951884755908,8561.003626087966,8430.055367420026,8429.059281947522
ar1,total_revenue_net_admin,2040,published,True,False,False,True,central moves through a governed identity term,9528.44687065958,9528.44687065958,9267.44919139414,9135.87431127421,9004.299431154279,8872.724551034347,8741.149670914416,8739.747602564576
ar1,total_revenue_net_admin,2041,published,True,False,False,True,central moves through a governed identity term,9858.603714523544,9858.603714523544,9596.414884427837,9464.038765799172,9331.662647170508,9199.286528541845,9066.91040991318,9065.101582653697
ar1,total_revenue_net_admin,2042,published,True,False,False,True,central moves through a governed identity term,10219.023478888908,10219.023478888908,9954.832018818259,9821.291541867431,9687.751064916605,9554.210587965777,9420.67011101495,9418.541834245398
ar1,total_revenue_net_admin,2043,published,True,False,False,True,central moves through a governed identity term,10552.656740390024,10552.656740390024,10286.923280140936,10152.662567360383,10018.401854579832,9884.14114179928,9749.880429018729,9747.857786308408
ar1,total_revenue_net_admin,2044,published,True,False,False,True,central moves through a governed identity term,10883.188412078032,10883.188412078032,10616.238054358786,10481.331834619295,10346.425614879805,10211.519395140313,10076.613175400822,10074.520095808119
ar1,total_revenue_net_admin,2045,published,True,False,False,True,central moves through a governed identity term,11224.641069504089,11224.641069504089,10956.407924512398,10820.747259785476,10685.086595058554,10549.425930331634,10413.765265604714,10411.450383851345
ar1,total_revenue_net_admin,2046,published,True,False,False,True,central moves through a governed identity term,11604.36932566124,11604.36932566124,11334.05573433405,11197.204429660918,11060.353124987783,10923.501820314652,10786.650515641519,10784.041587302949
ar1,total_revenue_net_admin,2047,published,True,False,False,True,central moves through a governed identity term,12010.354815644876,12010.354815644876,11737.35762796563,11599.057212026424,11460.756796087224,11322.45638014802,11184.155964208814,11181.340670018755
ar1,total_revenue_net_admin,2048,published,True,False,False,True,central moves through a governed identity term,12460.368884129242,12460.368884129242,12183.51914130197,12043.323994059287,11903.128846816604,11762.933699573921,11622.738552331237,11619.997151166319
ar1,total_revenue_net_admin,2049,published,True,False,False,True,central moves through a governed identity term,12909.301850433818,12909.301850433818,12628.884130497923,12486.89068711766,12344.897243737398,12202.903800357135,12060.910356976872,12058.15059142281
ar1,total_revenue_net_admin,2050,published,True,False,False,True,central moves through a governed identity term,13335.81968320349,13335.81968320349,13052.24668891654,12908.786547485925,12765.32640605531,12621.866264624696,12478.406123194083,12475.87659646841
ar1,total_ruc_net_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355
ar1,total_ruc_net_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217
ar1,total_ruc_net_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2282.956332356425,2105.2252306039495,2105.2252306039495,2105.2252306039495,2105.2252306039495,2105.2252306039495,2105.2252306039495,2105.2252306039495
ar1,total_ruc_net_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2682.88830836724,2682.88830836724,2402.9544047660193,2212.692650610499,2212.692650610499,2212.692650610499,2212.692650610499,2309.0942550915142
ar1,total_ruc_net_revenue,2029,published,True,False,False,True,central moves through a governed identity term,2981.055182150856,2981.055182150856,2818.2878727592515,2720.1562061211175,2523.5012917634795,2319.5213676488074,2319.5213676488074,2589.090452739607
ar1,total_ruc_net_revenue,2030,published,True,False,False,True,central moves through a governed identity term,3253.9373715651354,3253.9373715651354,3118.0654563427306,3049.7734144683445,2947.2459532489606,2844.4959651661716,2638.618403328322,2844.510267017857
ar1,total_ruc_net_revenue,2031,published,True,False,False,True,central moves through a governed identity term,3489.3908833096193,3489.3908833096193,3347.390950084766,3276.1880455054074,3204.98514092605,3133.7822363466926,3026.9778794776557,3062.5793317673347
ar1,total_ruc_net_revenue,2032,published,True,False,False,True,central moves through a governed identity term,3716.915995313678,3716.915995313678,3571.5347301245442,3498.664112110088,3425.793494095631,3352.9228760811743,3280.052258066718,3280.1076695812462
ar1,total_ruc_net_revenue,2033,published,True,False,False,True,central moves through a governed identity term,3948.772977187623,3948.772977187623,3800.130147257351,3725.635319623513,3651.1404919896745,3576.6456643558367,3502.150836721998,3502.2286521757583
ar1,total_ruc_net_revenue,2034,published,True,False,False,True,central moves through a governed identity term,4189.697672333592,4189.697672333592,4037.7379820122414,3961.5714917456553,3885.4050014790696,3809.2385112124844,3733.072020945898,3733.132900457189
ar1,total_ruc_net_revenue,2035,published,True,False,False,True,central moves through a governed identity term,4446.0948300591335,4446.0948300591335,4290.668496576068,4212.673359213746,4134.678221851424,4056.683084489101,3978.687947126779,3978.5685993944207
ar1,total_ruc_net_revenue,2036,published,True,False,False,True,central moves through a governed identity term,4726.76487305433,4726.76487305433,4567.2057351940375,4487.096183955807,4406.986632717575,4326.877081479343,4246.767530241113,4246.56421186869
