engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,ruc_admin_revenue,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,42.5523569088689,42.5523569088689,42.5523569088689,42.5523569088689,42.5523569088689,42.5523569088689,42.5523569088689,42.5523569088689
ar1,ruc_admin_revenue,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,41.8033895532304,41.8033895532304,41.8033895532304,41.8033895532304,41.8033895532304,41.8033895532304,41.8033895532304,41.8033895532304
ar1,ruc_admin_revenue,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,43.1587880680353,43.1587880680353,43.1587880680353,43.1587880680353,43.1587880680353,43.1587880680353,43.1587880680353,43.1587880680353
ar1,ruc_admin_revenue,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,44.5945823267988,44.5945823267988,44.5945823267988,44.5945823267988,44.5945823267988,44.5945823267988,44.5945823267988,44.5945823267988
ar1,ruc_admin_revenue,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,46.2262315438966,46.2262315438966,46.2262315438966,46.2262315438966,46.2262315438966,46.2262315438966,46.2262315438966,46.2262315438966
ar1,ruc_admin_revenue,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,48.0866744622314,48.0866744622314,48.0866744622314,48.0866744622314,48.0866744622314,48.0866744622314,48.0866744622314,48.0866744622314
ar1,ruc_admin_revenue,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,50.1356112200263,50.1356112200263,50.1356112200263,50.1356112200263,50.1356112200263,50.1356112200263,50.1356112200263,50.1356112200263
ar1,ruc_admin_revenue,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,52.4092761671738,52.4092761671738,52.4092761671738,52.4092761671738,52.4092761671738,52.4092761671738,52.4092761671738,52.4092761671738
ar1,ruc_admin_revenue,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,54.8879400791233,54.8879400791233,54.8879400791233,54.8879400791233,54.8879400791233,54.8879400791233,54.8879400791233,54.8879400791233
ar1,ruc_admin_revenue,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,57.7371317505342,57.7371317505342,57.7371317505342,57.7371317505342,57.7371317505342,57.7371317505342,57.7371317505342,57.7371317505342
ar1,ruc_admin_revenue,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,60.8953711805719,60.8953711805719,60.8953711805719,60.8953711805719,60.8953711805719,60.8953711805719,60.8953711805719,60.8953711805719
ar1,ruc_admin_revenue,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,64.2074073354471,64.2074073354471,64.2074073354471,64.2074073354471,64.2074073354471,64.2074073354471,64.2074073354471,64.2074073354471
ar1,ruc_admin_revenue,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,67.6518294796303,67.6518294796303,67.6518294796303,67.6518294796303,67.6518294796303,67.6518294796303,67.6518294796303,67.6518294796303
ar1,ruc_admin_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,71.0541615661232,71.0541615661232,71.0541615661232,71.0541615661232,71.0541615661232,71.0541615661232,71.0541615661232,71.0541615661232
ar1,ruc_admin_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,74.1296662442097,74.1296662442097,74.1296662442097,74.1296662442097,74.1296662442097,74.1296662442097,74.1296662442097,74.1296662442097
ar1,ruc_admin_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,77.0121331116649,77.0121331116649,77.0121331116649,77.0121331116649,77.0121331116649,77.0121331116649,77.0121331116649,77.0121331116649
ar1,ruc_admin_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,80.0022843834548,80.0022843834548,80.0022843834548,80.0022843834548,80.0022843834548,80.0022843834548,80.0022843834548,80.0022843834548
ar1,ruc_admin_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,82.9554869738818,82.9554869738818,82.9554869738818,82.9554869738818,82.9554869738818,82.9554869738818,82.9554869738818,82.9554869738818
ar1,ruc_admin_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,86.0437492764271,86.0437492764271,86.0437492764271,86.0437492764271,86.0437492764271,86.0437492764271,86.0437492764271,86.0437492764271
ar1,ruc_admin_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,88.8214065482608,88.8214065482608,88.8214065482608,88.8214065482608,88.8214065482608,88.8214065482608,88.8214065482608,88.8214065482608
ar1,ruc_admin_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,91.1073995180068,91.1073995180068,91.1073995180068,91.1073995180068,91.1073995180068,91.1073995180068,91.1073995180068,91.1073995180068
ar1,ruc_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,62.55622679,62.55622679,62.55622679,62.55622679,62.55622679,62.55622679,62.55622679,62.55622679
ar1,ruc_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,67.4141906681215,67.4141906681215,67.4141906681215,67.4141906681215,67.4141906681215,67.4141906681215,67.4141906681215,67.4141906681215
ar1,ruc_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,78.1187556293993,78.1187556293993,78.1187556293993,78.1187556293993,78.1187556293993,78.1187556293993,78.1187556293993,78.1187556293993
ar1,ruc_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,91.9223646926299,91.9223646926299,91.9223646926299,91.9223646926299,91.9223646926299,91.9223646926299,91.9223646926299,91.9223646926299
ar1,ruc_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,101.989316940945,101.989316940945,101.989316940945,101.989316940945,101.989316940945,101.989316940945,101.989316940945,101.989316940945
ar1,ruc_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,111.156651009308,111.156651009308,111.156651009308,111.156651009308,111.156651009308,111.156651009308,111.156651009308,111.156651009308
ar1,ruc_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,118.132146140534,118.132146140534,118.132146140534,118.132146140534,118.132146140534,118.132146140534,118.132146140534,118.132146140534
ar1,ruc_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,124.930114862515,124.930114862515,124.930114862515,124.930114862515,124.930114862515,124.930114862515,124.930114862515,124.930114862515
ar1,ruc_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,132.028119664623,132.028119664623,132.028119664623,132.028119664623,132.028119664623,132.028119664623,132.028119664623,132.028119664623
ar1,ruc_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,139.578421718246,139.578421718246,139.578421718246,139.578421718246,139.578421718246,139.578421718246,139.578421718246,139.578421718246
ar1,ruc_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,147.714765866256,147.714765866256,147.714765866256,147.714765866256,147.714765866256,147.714765866256,147.714765866256,147.714765866256
ar1,ruc_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,156.614633426614,156.614633426614,156.614633426614,156.614633426614,156.614633426614,156.614633426614,156.614633426614,156.614633426614
ar1,ruc_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,166.389578574303,166.389578574303,166.389578574303,166.389578574303,166.389578574303,166.389578574303,166.389578574303,166.389578574303
ar1,ruc_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084
ar1,ruc_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595
ar1,ruc_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249
ar1,ruc_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281
ar1,ruc_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,231.345181106687,231.345181106687,231.345181106687,231.345181106687,231.345181106687,231.345181106687,231.345181106687,231.345181106687
ar1,ruc_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,246.972785528816,246.972785528816,246.972785528816,246.972785528816,246.972785528816,246.972785528816,246.972785528816,246.972785528816
ar1,ruc_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,262.291354246574,262.291354246574,262.291354246574,262.291354246574,262.291354246574,262.291354246574,262.291354246574,262.291354246574
ar1,ruc_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,277.613332328301,277.613332328301,277.613332328301,277.613332328301,277.613332328301,277.613332328301,277.613332328301,277.613332328301
ar1,ruc_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411
ar1,ruc_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942
ar1,ruc_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544
ar1,ruc_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995
ar1,ruc_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,360.387981206507,360.387981206507,360.387981206507,360.387981206507,360.387981206507,360.387981206507,360.387981206507,360.387981206507
ar1,ruc_revenue_net_admin,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357
ar1,ruc_revenue_net_admin,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387
ar1,ruc_revenue_net_admin,2027,published,True,False,False,True,central moves through a governed identity term,2361.075087985824,2183.343986233349,2183.343986233349,2183.343986233349,2183.343986233349,2183.343986233349,2183.343986233349,2183.343986233349
ar1,ruc_revenue_net_admin,2028,published,True,False,False,True,central moves through a governed identity term,2774.8106730598697,2774.8106730598697,2494.876769458649,2304.615015303129,2304.615015303129,2304.615015303129,2304.615015303129,2401.0166197841445
ar1,ruc_revenue_net_admin,2029,published,True,False,False,True,central moves through a governed identity term,3083.0444990918013,3083.0444990918013,2920.2771897001962,2822.1455230620627,2625.4906087044246,2421.510684589752,2421.510684589752,2691.079769680552
ar1,ruc_revenue_net_admin,2030,published,True,False,False,True,central moves through a governed identity term,3365.0940225744434,3365.0940225744434,3229.2221073520386,3160.9300654776525,3058.4026042582686,2955.6526161754796,2749.77505433763,2955.666918027165
ar1,ruc_revenue_net_admin,2031,published,True,False,False,True,central moves through a governed identity term,3600.0312610818137,3600.0312610818137,3458.3362035913265,3387.28617258965,3316.236141587974,3245.1861105862986,3138.611064083784,3174.1360795846226
ar1,ruc_revenue_net_admin,2032,published,True,False,False,True,central moves through a governed identity term,3840.763142659362,3840.763142659362,3695.424236024458,3622.5748497280015,3549.7254634315445,3476.876077135087,3404.0266908386307,3404.082086208358
ar1,ruc_revenue_net_admin,2033,published,True,False,False,True,central moves through a governed identity term,4092.7011226909485,4092.7011226909485,3943.610342593086,3868.8910172788765,3794.171691964667,3719.4523666504574,3644.7330413362474,3644.8110912947295
ar1,ruc_revenue_net_admin,2034,published,True,False,False,True,central moves through a governed identity term,4363.348013656021,4363.348013656021,4210.1525400499,4133.3666402850995,4056.5807405202977,3979.794840755497,3903.008940990695,3903.070315593034
ar1,ruc_revenue_net_admin,2035,published,True,False,False,True,central moves through a governed identity term,4653.383632224457,4653.383632224457,4495.8747129246985,4416.834504478206,4337.794296031713,4258.754087585221,4179.713879138728,4179.592932244316
ar1,ruc_revenue_net_admin,2036,published,True,False,False,True,central moves through a governed identity term,4963.179021949806,4963.179021949806,4800.926130067082,4719.464130897776,4638.00213172847,4556.540132559164,4475.0781333898585,4474.871382498992
ar1,ruc_revenue_net_admin,2037,published,True,False,False,True,central moves through a governed identity term,5295.478404498043,5295.478404498043,5128.164107746079,5044.083335544293,4960.0025633425075,4875.921791140723,4791.841018938936,4791.473054571331
ar1,ruc_revenue_net_admin,2038,published,True,False,False,True,central moves through a governed identity term,5650.858005970826,5650.858005970826,5478.081952226053,5391.196583770223,5304.311215314397,5217.425846858569,5130.5404784027405,5130.041065481775
ar1,ruc_revenue_net_admin,2039,published,True,False,False,True,central moves through a governed identity term,6039.128911181023,6039.128911181023,5860.3158458187345,5770.310463112062,5680.305080405391,5590.299697698719,5500.2943149920475,5499.609670117246
ar1,ruc_revenue_net_admin,2040,published,True,False,False,True,central moves through a governed identity term,6461.474867239373,6461.474867239373,6276.141463912074,6182.710670222112,6089.2798765321495,5995.849082842187,5902.418289152225,5901.422686050678
ar1,ruc_revenue_net_admin,2041,published,True,False,False,True,central moves through a governed identity term,6911.297929096962,6911.297929096962,6719.094230885259,6622.0527987767555,6525.011366668254,6427.969934559752,6330.928502451247,6329.602499018639
ar1,ruc_revenue_net_admin,2042,published,True,False,False,True,central moves through a governed identity term,7393.480012454485,7393.480012454485,7193.885337091508,7092.996503903296,6992.107670715085,6891.218837526874,6790.3300043386635,6788.722107131131
ar1,ruc_revenue_net_admin,2043,published,True,False,False,True,central moves through a governed identity term,7892.077178362596,7892.077178362596,7684.772069909922,7580.0320360511205,7475.292002192321,7370.551968333521,7265.811934474721,7264.234021907628
ar1,ruc_revenue_net_admin,2044,published,True,False,False,True,central moves through a governed identity term,8388.977595178829,8388.977595178829,8174.53841952142,8066.169287525653,7957.800155529887,7849.431023534121,7741.061891538356,7739.3805367491
ar1,ruc_revenue_net_admin,2045,published,True,False,False,True,central moves through a governed identity term,8900.53017890919,8900.53017890919,8679.076607155035,8567.075017078423,8455.073427001813,8343.071836925203,8231.070246848592,8229.15907799402
ar1,ruc_revenue_net_admin,2046,published,True,False,False,True,central moves through a governed identity term,9448.270677311626,9448.270677311626,9219.342450302227,9103.443259333239,8987.54406836425,8871.64487739526,8755.745686426271,8753.536188427996
ar1,ruc_revenue_net_admin,2047,published,True,False,False,True,central moves through a governed identity term,10011.10213745823,10011.10213745823,9774.653367223658,9654.868385005546,9535.08340278743,9415.298420569314,9295.5134383512,9293.07505114748
ar1,ruc_revenue_net_admin,2048,published,True,False,False,True,central moves through a governed identity term,10605.267965295312,10605.267965295312,10360.700951921059,10236.8535966714,10113.006241421737,9989.15888617208,9865.311530922418,9862.889797427135
ar1,ruc_revenue_net_admin,2049,published,True,False,False,True,central moves through a governed identity term,11187.478807810354,11187.478807810354,10935.517840658382,10807.933872956526,10680.349905254672,10552.765937552816,10425.18196985096,10422.702264936905
ar1,ruc_revenue_net_admin,2050,published,True,False,False,True,central moves through a governed identity term,11736.62205648483,11736.62205648483,11478.116754111705,11347.338407844058,11216.560061576412,11085.781715308764,10955.003369041116,10952.697451043796
ar1,total_admin_fees,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729
ar1,total_admin_fees,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749
ar1,total_admin_fees,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711
ar1,total_admin_fees,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846
ar1,total_admin_fees,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059
ar1,total_admin_fees,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511
ar1,total_admin_fees,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661
ar1,total_admin_fees,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166
ar1,total_admin_fees,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168
ar1,total_admin_fees,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724
ar1,total_admin_fees,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208
ar1,total_admin_fees,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249
ar1,total_admin_fees,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457
ar1,total_admin_fees,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218
ar1,total_admin_fees,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647
ar1,total_admin_fees,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133
ar1,total_admin_fees,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602
ar1,total_admin_fees,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598
ar1,total_admin_fees,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376
ar1,total_admin_fees,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791
ar1,total_admin_fees,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616
ar1,total_admin_fees,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733
ar1,total_admin_fees,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246
ar1,total_admin_fees,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612
ar1,total_admin_fees,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404
ar1,total_admin_fees,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504
ar1,total_gross_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352
ar1,total_gross_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018,4837.856195631018
ar1,total_gross_revenue,2027,published,True,False,False,True,central moves through a governed identity term,5224.605676052809,4878.98348569195,4878.98348569195,4878.98348569195,4878.98348569195,4878.98348569195,4878.98348569195,4878.98348569195
ar1,total_gross_revenue,2028,published,True,False,False,True,central moves through a governed identity term,5895.122843120531,5895.122843120531,5365.077246652017,5003.586028441957,5003.586028441957,5003.586028441957,5003.586028441957,5187.259189617111
ar1,total_gross_revenue,2029,published,True,False,False,True,central moves through a governed identity term,6343.9658634595235,6343.9658634595235,6042.96187507042,5861.3965461946245,5497.308988055182,5116.578365653332,5116.578365653332,5618.768101686409
ar1,total_gross_revenue,2030,published,True,False,False,True,central moves through a governed identity term,6737.7988953991135,6737.7988953991135,6491.712293116917,6367.979312159037,6182.133888061223,5995.827055891046,5622.27099801144,5995.845073091021
ar1,total_gross_revenue,2031,published,True,False,False,True,central moves through a governed identity term,7065.208315053018,7065.208315053018,6808.987127716608,6680.510357771682,6552.033587826757,6423.556817881833,6230.841662964445,6295.080047936908
ar1,total_gross_revenue,2032,published,True,False,False,True,central moves through a governed identity term,7387.8562513312045,7387.8562513312045,7129.121293099538,6999.433494030259,6869.745694960979,6740.057895891698,6610.370096822418,6610.468712664552
ar1,total_gross_revenue,2033,published,True,False,False,True,central moves through a governed identity term,7711.5896028315565,7711.5896028315565,7450.567791849346,7319.752367876904,7188.936943904462,7058.12151993202,6927.306095959578,6927.442742514762
ar1,total_gross_revenue,2034,published,True,False,False,True,central moves through a governed identity term,8041.861682148539,8041.861682148539,7778.580936860717,7646.61718857367,7514.653440286624,7382.689691999578,7250.72594371253,7250.831421705224
ar1,total_gross_revenue,2035,published,True,False,False,True,central moves through a governed identity term,8374.073321389784,8374.073321389784,8108.933015994776,7975.881852294612,7842.830688594448,7709.779524894284,7576.728361194119,7576.524767031557
ar1,total_gross_revenue,2036,published,True,False,False,True,central moves through a governed identity term,8701.068651275378,8701.068651275378,8434.266033984184,8300.31295409792,8166.359874211656,8032.406794325391,7898.453714439128,7898.113740968268
ar1,total_gross_revenue,2037,published,True,False,False,True,central moves through a governed identity term,9018.206896268513,9018.206896268513,8750.334705608348,8615.720383465394,8481.10606132244,8346.491739179488,8211.877417036532,8211.288301682083
ar1,total_gross_revenue,2038,published,True,False,False,True,central moves through a governed identity term,9319.039615933245,9319.039615933245,9050.677667126094,8915.72420397965,8780.770740833206,8645.817277686761,8510.863814540318,8510.088108521892
ar1,total_gross_revenue,2039,published,True,False,False,True,central moves through a governed identity term,9610.417658044014,9610.417658044014,9342.015670660554,9206.915791103462,9071.815911546371,8936.71603198928,8801.616152432187,8800.588486782162
ar1,total_gross_revenue,2040,published,True,False,False,True,central moves through a governed identity term,9895.416514827777,9895.416514827777,9627.388946968893,9492.270139747608,9357.151332526324,9222.032525305041,9086.913718083757,9085.473885473608
ar1,total_gross_revenue,2041,published,True,False,False,True,central moves through a governed identity term,10173.687367122417,10173.687367122417,9906.262225551136,9771.242353606152,9636.22248166117,9501.202609716189,9366.182737771205,9364.337785468057
ar1,total_gross_revenue,2042,published,True,False,False,True,central moves through a governed identity term,10446.706562190166,10446.706562190166,10179.959223588463,10045.126830396384,9910.294437204306,9775.462044012227,9640.629650820149,9638.480784373314
ar1,total_gross_revenue,2043,published,True,False,False,True,central moves through a governed identity term,10726.869352503718,10726.869352503718,10460.187101033744,10325.447015480651,10190.70692992756,10055.966844374469,9921.226758821378,9919.196894342129
ar1,total_gross_revenue,2044,published,True,False,False,True,central moves through a governed identity term,11020.520176000187,11020.520176000187,10753.69716670675,10618.855303856915,10484.013441007079,10349.171578157244,10214.329715307409,10212.237634216426
ar1,total_gross_revenue,2045,published,True,False,False,True,central moves through a governed identity term,11360.505926955715,11360.505926955715,11092.505041033732,10956.961842848039,10821.418644662348,10685.875446476657,10550.332248290966,10548.019370959097
ar1,total_gross_revenue,2046,published,True,False,False,True,central moves through a governed identity term,11762.459908043822,11762.459908043822,11491.888338786512,11354.906427967604,11217.924517148698,11080.94260632979,10943.960695510883,10941.349277301455
ar1,total_gross_revenue,2047,published,True,False,False,True,central moves through a governed identity term,12189.130021333964,12189.130021333964,11915.44634283418,11776.798150543049,11638.149958251915,11499.50176596078,11360.853573669649,11358.031200016112
ar1,total_gross_revenue,2048,published,True,False,False,True,central moves through a governed identity term,12658.74734269043,12658.74734269043,12380.831757602247,12240.0968738542,12099.361990106145,11958.627106358097,11817.892222610044,11815.140267340266
ar1,total_gross_revenue,2049,published,True,False,False,True,central moves through a governed identity term,13125.07956981134,13125.07956981134,12843.278819510291,12700.58505931734,12557.89129912439,12415.197538931438,12272.503778738486,12269.73040192062
ar1,total_gross_revenue,2050,published,True,False,False,True,central moves through a governed identity term,13566.326209132209,13566.326209132209,13281.115768023734,13136.827238991573,12992.538709959414,12848.250180927249,12703.961651895088,12701.41751882262
ar1,total_nltf_net_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135
ar1,total_nltf_net_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075,4589.495642256075
ar1,total_nltf_net_revenue,2027,published,True,False,False,True,central moves through a governed identity term,4956.78763624057,4611.16544587971,4611.16544587971,4611.16544587971,4611.16544587971,4611.16544587971,4611.16544587971,4611.16544587971
ar1,total_nltf_net_revenue,2028,published,True,False,False,True,central moves through a governed identity term,5600.458445185703,5600.458445185703,5070.412848717188,4708.921630507129,4708.921630507129,4708.921630507129,4708.921630507129,4892.594791682282
ar1,total_nltf_net_revenue,2029,published,True,False,False,True,central moves through a governed identity term,6030.821275378992,6030.821275378992,5729.817286989889,5548.251958114093,5184.164399974651,4803.433777572801,4803.433777572801,5305.623513605877
ar1,total_nltf_net_revenue,2030,published,True,False,False,True,central moves through a governed identity term,6408.4932405407635,6408.4932405407635,6162.406638258568,6038.673657300687,5852.828233202874,5666.521401032696,5292.96534315309,5666.539418232671
ar1,total_nltf_net_revenue,2031,published,True,False,False,True,central moves through a governed identity term,6727.050913569903,6727.050913569903,6470.829726233493,6342.352956288567,6213.876186343641,6085.399416398717,5892.68426148133,5956.922646453792
ar1,total_nltf_net_revenue,2032,published,True,False,False,True,central moves through a governed identity term,7039.398820427879,7039.398820427879,6780.663862196214,6650.976063126934,6521.288264057654,6391.600464988373,6261.912665919093,6262.011281761227
