engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,total_admin_fees,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711
ensemble,total_admin_fees,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846
ensemble,total_admin_fees,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059
ensemble,total_admin_fees,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511
ensemble,total_admin_fees,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661
ensemble,total_admin_fees,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166
ensemble,total_admin_fees,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168
ensemble,total_admin_fees,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724
ensemble,total_admin_fees,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208
ensemble,total_admin_fees,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249
ensemble,total_admin_fees,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457
ensemble,total_admin_fees,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218
ensemble,total_admin_fees,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647
ensemble,total_admin_fees,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133
ensemble,total_admin_fees,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602
ensemble,total_admin_fees,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598
ensemble,total_admin_fees,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376
ensemble,total_admin_fees,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791
ensemble,total_admin_fees,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616
ensemble,total_admin_fees,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733
ensemble,total_admin_fees,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246
ensemble,total_admin_fees,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612
ensemble,total_admin_fees,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404
ensemble,total_admin_fees,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504
ensemble,total_gross_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352
ensemble,total_gross_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343
ensemble,total_gross_revenue,2027,published,True,False,False,True,central moves through a governed identity term,5290.692889329568,4940.074397113808,4940.074397113808,4940.074397113808,4940.074397113808,4940.074397113808,4940.074397113808,4940.074397113808
ensemble,total_gross_revenue,2028,published,True,False,False,True,central moves through a governed identity term,5988.196268933843,5988.196268933843,5629.335281132391,5267.684727932923,5267.684727932923,5267.684727932923,5267.684727932923,5267.684727932923
ensemble,total_gross_revenue,2029,published,True,False,False,True,central moves through a governed identity term,6447.773528574264,6447.773528574264,6447.773528574264,6447.773528574264,6079.899505881448,5709.281215154996,5709.281215154996,5709.281215154996
ensemble,total_gross_revenue,2030,published,True,False,False,True,central moves through a governed identity term,6844.567371705383,6844.567371705383,6844.567371705383,6844.567371705383,6844.567371705383,6844.567371705383,6468.507065335118,6089.5432260283715
ensemble,total_gross_revenue,2031,published,True,False,False,True,central moves through a governed identity term,7186.483155058693,7186.483155058693,7186.483155058693,7186.483155058693,7186.483155058693,7186.483155058693,7186.483155058693,6401.5209228303775
ensemble,total_gross_revenue,2032,published,True,False,False,True,central moves through a governed identity term,7525.234275631361,7525.234275631361,7525.234275631361,7525.234275631361,7525.234275631361,7525.234275631361,7525.234275631361,6731.702206159428
ensemble,total_gross_revenue,2033,published,True,False,False,True,central moves through a governed identity term,7861.560900292854,7861.560900292854,7861.560900292854,7861.560900292854,7861.560900292854,7861.560900292854,7861.560900292854,7060.454637097521
ensemble,total_gross_revenue,2034,published,True,False,False,True,central moves through a governed identity term,8202.602908900857,8202.602908900857,8202.602908900857,8202.602908900857,8202.602908900857,8202.602908900857,8202.602908900857,7394.056162242337
ensemble,total_gross_revenue,2035,published,True,False,False,True,central moves through a governed identity term,8541.459206813926,8541.459206813926,8541.459206813926,8541.459206813926,8541.459206813926,8541.459206813926,8541.459206813926,7726.309297768044
ensemble,total_gross_revenue,2036,published,True,False,False,True,central moves through a governed identity term,8870.963756463936,8870.963756463936,8870.963756463936,8870.963756463936,8870.963756463936,8870.963756463936,8870.963756463936,8050.7488926717615
ensemble,total_gross_revenue,2037,published,True,False,False,True,central moves through a governed identity term,9186.555256525604,9186.555256525604,9186.555256525604,9186.555256525604,9186.555256525604,9186.555256525604,9186.555256525604,8363.09406010469
ensemble,total_gross_revenue,2038,published,True,False,False,True,central moves through a governed identity term,9481.343966665312,9481.343966665312,9481.343966665312,9481.343966665312,9481.343966665312,9481.343966665312,9481.343966665312,8656.94972267472
ensemble,total_gross_revenue,2039,published,True,False,False,True,central moves through a governed identity term,9762.423551218537,9762.423551218537,9762.423551218537,9762.423551218537,9762.423551218537,9762.423551218537,9762.423551218537,8938.576115253389
ensemble,total_gross_revenue,2040,published,True,False,False,True,central moves through a governed identity term,10033.847380924672,10033.847380924672,10033.847380924672,10033.847380924672,10033.847380924672,10033.847380924672,10033.847380924672,9211.518929785632
ensemble,total_gross_revenue,2041,published,True,False,False,True,central moves through a governed identity term,10296.655936556579,10296.655936556579,10296.655936556579,10296.655936556579,10296.655936556579,10296.655936556579,10296.655936556579,9476.6224542548
ensemble,total_gross_revenue,2042,published,True,False,False,True,central moves through a governed identity term,10553.28881889071,10553.28881889071,10553.28881889071,10553.28881889071,10553.28881889071,10553.28881889071,10553.28881889071,9736.063425201684
ensemble,total_gross_revenue,2043,published,True,False,False,True,central moves through a governed identity term,10818.39248728415,10818.39248728415,10818.39248728415,10818.39248728415,10818.39248728415,10818.39248728415,10818.39248728415,10003.20382386537
ensemble,total_gross_revenue,2044,published,True,False,False,True,central moves through a governed identity term,11099.945835227833,11099.945835227833,11099.945835227833,11099.945835227833,11099.945835227833,11099.945835227833,11099.945835227833,10285.314497259686
ensemble,total_gross_revenue,2045,published,True,False,False,True,central moves through a governed identity term,11431.745939371967,11431.745939371967,11431.745939371967,11431.745939371967,11431.745939371967,11431.745939371967,11431.745939371967,10613.712712055645
ensemble,total_gross_revenue,2046,published,True,False,False,True,central moves through a governed identity term,11827.914693586714,11827.914693586714,11827.914693586714,11827.914693586714,11827.914693586714,11827.914693586714,11827.914693586714,11001.83673363765
ensemble,total_gross_revenue,2047,published,True,False,False,True,central moves through a governed identity term,12249.175885251878,12249.175885251878,12249.175885251878,12249.175885251878,12249.175885251878,12249.175885251878,12249.175885251878,11413.632676540237
ensemble,total_gross_revenue,2048,published,True,False,False,True,central moves through a governed identity term,12713.832257133212,12713.832257133212,12713.832257133212,12713.832257133212,12713.832257133212,12713.832257133212,12713.832257133212,11866.246287497293
ensemble,total_gross_revenue,2049,published,True,False,False,True,central moves through a governed identity term,13175.553619903387,13175.553619903387,13175.553619903387,13175.553619903387,13175.553619903387,13175.553619903387,13175.553619903387,12316.644412602078
ensemble,total_gross_revenue,2050,published,True,False,False,True,central moves through a governed identity term,13612.519803159863,13612.519803159863,13612.519803159863,13612.519803159863,13612.519803159863,13612.519803159863,13612.519803159863,12744.427959731904
ensemble,total_nltf_net_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135
ensemble,total_nltf_net_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401
ensemble,total_nltf_net_revenue,2027,published,True,False,False,True,central moves through a governed identity term,5022.8748495173295,4672.25635730157,4672.25635730157,4672.25635730157,4672.25635730157,4672.25635730157,4672.25635730157,4672.25635730157
ensemble,total_nltf_net_revenue,2028,published,True,False,False,True,central moves through a governed identity term,5693.531870999015,5693.531870999015,5334.670883197563,4973.020329998095,4973.020329998095,4973.020329998095,4973.020329998095,4973.020329998095
ensemble,total_nltf_net_revenue,2029,published,True,False,False,True,central moves through a governed identity term,6134.628940493732,6134.628940493732,6134.628940493732,6134.628940493732,5766.754917800917,5396.136627074464,5396.136627074464,5396.136627074464
ensemble,total_nltf_net_revenue,2030,published,True,False,False,True,central moves through a governed identity term,6515.261716847033,6515.261716847033,6515.261716847033,6515.261716847033,6515.261716847033,6515.261716847033,6139.201410476768,5760.2375711700215
ensemble,total_nltf_net_revenue,2031,published,True,False,False,True,central moves through a governed identity term,6848.325753575578,6848.325753575578,6848.325753575578,6848.325753575578,6848.325753575578,6848.325753575578,6848.325753575578,6063.363521347262
ensemble,total_nltf_net_revenue,2032,published,True,False,False,True,central moves through a governed identity term,7176.776844728035,7176.776844728035,7176.776844728035,7176.776844728035,7176.776844728035,7176.776844728035,7176.776844728035,6383.244775256102
ensemble,total_nltf_net_revenue,2033,published,True,False,False,True,central moves through a governed identity term,7503.116070653381,7503.116070653381,7503.116070653381,7503.116070653381,7503.116070653381,7503.116070653381,7503.116070653381,6702.009807458048
ensemble,total_nltf_net_revenue,2034,published,True,False,False,True,central moves through a governed identity term,7833.984180524449,7833.984180524449,7833.984180524449,7833.984180524449,7833.984180524449,7833.984180524449,7833.984180524449,7025.437433865929
ensemble,total_nltf_net_revenue,2035,published,True,False,False,True,central moves through a governed identity term,8162.517361498376,8162.517361498376,8162.517361498376,8162.517361498376,8162.517361498376,8162.517361498376,8162.517361498376,7347.367452452494
ensemble,total_nltf_net_revenue,2036,published,True,False,False,True,central moves through a governed identity term,8481.569252591022,8481.569252591022,8481.569252591022,8481.569252591022,8481.569252591022,8481.569252591022,8481.569252591022,7661.354388798848
ensemble,total_nltf_net_revenue,2037,published,True,False,False,True,central moves through a governed identity term,8786.454667249942,8786.454667249942,8786.454667249942,8786.454667249942,8786.454667249942,8786.454667249942,8786.454667249942,7962.9934708290275
ensemble,total_nltf_net_revenue,2038,published,True,False,False,True,central moves through a governed identity term,9070.445202642577,9070.445202642577,9070.445202642577,9070.445202642577,9070.445202642577,9070.445202642577,9070.445202642577,8246.050958651984
ensemble,total_nltf_net_revenue,2039,published,True,False,False,True,central moves through a governed identity term,9340.062081632264,9340.062081632264,9340.062081632264,9340.062081632264,9340.062081632264,9340.062081632264,9340.062081632264,8516.214645667116
ensemble,total_nltf_net_revenue,2040,published,True,False,False,True,central moves through a governed identity term,9599.267382670649,9599.267382670649,9599.267382670649,9599.267382670649,9599.267382670649,9599.267382670649,9599.267382670649,8776.93893153161
ensemble,total_nltf_net_revenue,2041,published,True,False,False,True,central moves through a governed identity term,9849.393532140723,9849.393532140723,9849.393532140723,9849.393532140723,9849.393532140723,9849.393532140723,9849.393532140723,9029.360049838946
ensemble,total_nltf_net_revenue,2042,published,True,False,False,True,central moves through a governed identity term,10093.321782226465,10093.321782226465,10093.321782226465,10093.321782226465,10093.321782226465,10093.321782226465,10093.321782226465,9276.096388537439
ensemble,total_nltf_net_revenue,2043,published,True,False,False,True,central moves through a governed identity term,10345.734891843102,10345.734891843102,10345.734891843102,10345.734891843102,10345.734891843102,10345.734891843102,10345.734891843102,9530.546228424322
ensemble,total_nltf_net_revenue,2044,published,True,False,False,True,central moves through a governed identity term,10615.165798434697,10615.165798434697,10615.165798434697,10615.165798434697,10615.165798434697,10615.165798434697,10615.165798434697,9800.53446046655
ensemble,total_nltf_net_revenue,2045,published,True,False,False,True,central moves through a governed identity term,10934.79521304698,10934.79521304698,10934.79521304698,10934.79521304698,10934.79521304698,10934.79521304698,10934.79521304698,10116.761985730658
ensemble,total_nltf_net_revenue,2046,published,True,False,False,True,central moves through a governed identity term,11317.559986048987,11317.559986048987,11317.559986048987,11317.559986048987,11317.559986048987,11317.559986048987,11317.559986048987,10491.482026099924
ensemble,total_nltf_net_revenue,2047,published,True,False,False,True,central moves through a governed identity term,11724.713145388216,11724.713145388216,11724.713145388216,11724.713145388216,11724.713145388216,11724.713145388216,11724.713145388216,10889.169936676575
ensemble,total_nltf_net_revenue,2048,published,True,False,False,True,central moves through a governed identity term,12173.810578156315,12173.810578156315,12173.810578156315,12173.810578156315,12173.810578156315,12173.810578156315,12173.810578156315,11326.224608520395
ensemble,total_nltf_net_revenue,2049,published,True,False,False,True,central moves through a governed identity term,12620.38860330031,12620.38860330031,12620.38860330031,12620.38860330031,12620.38860330031,12620.38860330031,12620.38860330031,11761.479395998998
ensemble,total_nltf_net_revenue,2050,published,True,False,False,True,central moves through a governed identity term,13043.455185364817,13043.455185364817,13043.455185364817,13043.455185364817,13043.455185364817,13043.455185364817,13043.455185364817,12175.36334193686
ensemble,total_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672
ensemble,total_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387
ensemble,total_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024
ensemble,total_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528
ensemble,total_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287
ensemble,total_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493
ensemble,total_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895
ensemble,total_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899
ensemble,total_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567
ensemble,total_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805
ensemble,total_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313
ensemble,total_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898
ensemble,total_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895
ensemble,total_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355,286.98822883871355
ensemble,total_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544,295.79613648462544
ensemble,total_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074,305.03803139241074
ensemble,total_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802,314.5782605256802
ensemble,total_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787,323.9975555352787
ensemble,total_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122,333.4349938718122
ensemble,total_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677,342.62209921759677
ensemble,total_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251,352.0422096129251
ensemble,total_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825,362.58034358365825
ensemble,total_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054,373.85253011384054
ensemble,total_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616,386.43419644953616
ensemble,total_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774,398.90502684563774
ensemble,total_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655,410.61842547059655
ensemble,total_revenue_net_admin,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135,4412.752163208135
ensemble,total_revenue_net_admin,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245,4739.919583604245
ensemble,total_revenue_net_admin,2027,published,True,False,False,True,central moves through a governed identity term,5183.541276085531,4832.922783869771,4832.922783869771,4832.922783869771,4832.922783869771,4832.922783869771,4832.922783869771,4832.922783869771
ensemble,total_revenue_net_admin,2028,published,True,False,False,True,central moves through a governed identity term,5878.860761972959,5878.860761972959,5519.999774171507,5158.349220972039,5158.349220972039,5158.349220972039,5158.349220972039,5158.349220972039
ensemble,total_revenue_net_admin,2029,published,True,False,False,True,central moves through a governed identity term,6336.236123860283,6336.236123860283,6336.236123860283,6336.236123860283,5968.362101167468,5597.743810441016,5597.743810441016,5597.743810441016
ensemble,total_revenue_net_admin,2030,published,True,False,False,True,central moves through a governed identity term,6730.846069589788,6730.846069589788,6730.846069589788,6730.846069589788,6730.846069589788,6730.846069589788,6354.785763219523,5975.821923912777
ensemble,total_revenue_net_admin,2031,published,True,False,False,True,central moves through a governed identity term,7073.844636054307,7073.844636054307,7073.844636054307,7073.844636054307,7073.844636054307,7073.844636054307,7073.844636054307,6288.882403825991
ensemble,total_revenue_net_admin,2032,published,True,False,False,True,central moves through a governed identity term,7411.554753682444,7411.554753682444,7411.554753682444,7411.554753682444,7411.554753682444,7411.554753682444,7411.554753682444,6618.022684210511
ensemble,total_revenue_net_admin,2033,published,True,False,False,True,central moves through a governed identity term,7746.740249887937,7746.740249887937,7746.740249887937,7746.740249887937,7746.740249887937,7746.740249887937,7746.740249887937,6945.633986692605
ensemble,total_revenue_net_admin,2034,published,True,False,False,True,central moves through a governed identity term,8086.425982185285,8086.425982185285,8086.425982185285,8086.425982185285,8086.425982185285,8086.425982185285,8086.425982185285,7277.879235526765
ensemble,total_revenue_net_admin,2035,published,True,False,False,True,central moves through a governed identity term,8423.678767829706,8423.678767829706,8423.678767829706,8423.678767829706,8423.678767829706,8423.678767829706,8423.678767829706,7608.528858783824
ensemble,total_revenue_net_admin,2036,published,True,False,False,True,central moves through a governed identity term,8751.373933208512,8751.373933208512,8751.373933208512,8751.373933208512,8751.373933208512,8751.373933208512,8751.373933208512,7931.159069416337
ensemble,total_revenue_net_admin,2037,published,True,False,False,True,central moves through a governed identity term,9064.915099312659,9064.915099312659,9064.915099312659,9064.915099312659,9064.915099312659,9064.915099312659,9064.915099312659,8241.453902891744
ensemble,total_revenue_net_admin,2038,published,True,False,False,True,central moves through a governed identity term,9357.43343148129,9357.43343148129,9357.43343148129,9357.43343148129,9357.43343148129,9357.43343148129,9357.43343148129,8533.039187490698
ensemble,total_revenue_net_admin,2039,published,True,False,False,True,central moves through a governed identity term,9635.85821811689,9635.85821811689,9635.85821811689,9635.85821811689,9635.85821811689,9635.85821811689,9635.85821811689,8812.010782151741
ensemble,total_revenue_net_admin,2040,published,True,False,False,True,central moves through a governed identity term,9904.305414063057,9904.305414063057,9904.305414063057,9904.305414063057,9904.305414063057,9904.305414063057,9904.305414063057,9081.976962924018
ensemble,total_revenue_net_admin,2041,published,True,False,False,True,central moves through a governed identity term,10163.971792666403,10163.971792666403,10163.971792666403,10163.971792666403,10163.971792666403,10163.971792666403,10163.971792666403,9343.938310364625
ensemble,total_revenue_net_admin,2042,published,True,False,False,True,central moves through a governed identity term,10417.319337761744,10417.319337761744,10417.319337761744,10417.319337761744,10417.319337761744,10417.319337761744,10417.319337761744,9600.093944072718
ensemble,total_revenue_net_admin,2043,published,True,False,False,True,central moves through a governed identity term,10679.169885714913,10679.169885714913,10679.169885714913,10679.169885714913,10679.169885714913,10679.169885714913,10679.169885714913,9863.981222296132
ensemble,total_revenue_net_admin,2044,published,True,False,False,True,central moves through a governed identity term,10957.787897652295,10957.787897652295,10957.787897652295,10957.787897652295,10957.787897652295,10957.787897652295,10957.787897652295,10143.156559684148
ensemble,total_revenue_net_admin,2045,published,True,False,False,True,central moves through a governed identity term,11286.837422659906,11286.837422659906,11286.837422659906,11286.837422659906,11286.837422659906,11286.837422659906,11286.837422659906,10468.804195343584
ensemble,total_revenue_net_admin,2046,published,True,False,False,True,central moves through a governed identity term,11680.140329632646,11680.140329632646,11680.140329632646,11680.140329632646,11680.140329632646,11680.140329632646,11680.140329632646,10854.062369683583
ensemble,total_revenue_net_admin,2047,published,True,False,False,True,central moves through a governed identity term,12098.565675502054,12098.565675502054,12098.565675502054,12098.565675502054,12098.565675502054,12098.565675502054,12098.565675502054,11263.022466790413
ensemble,total_revenue_net_admin,2048,published,True,False,False,True,central moves through a governed identity term,12560.244774605851,12560.244774605851,12560.244774605851,12560.244774605851,12560.244774605851,12560.244774605851,12560.244774605851,11712.658804969933
ensemble,total_revenue_net_admin,2049,published,True,False,False,True,central moves through a governed identity term,13019.293630145947,13019.293630145947,13019.293630145947,13019.293630145947,13019.293630145947,13019.293630145947,13019.293630145947,12160.384422844638
ensemble,total_revenue_net_admin,2050,published,True,False,False,True,central moves through a governed identity term,13454.073610835412,13454.073610835412,13454.073610835412,13454.073610835412,13454.073610835412,13454.073610835412,13454.073610835412,12585.981767407453
ensemble,total_ruc_net_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355,1977.6441383981355
ensemble,total_ruc_net_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217,2072.019805657217
ensemble,total_ruc_net_revenue,2027,published,True,False,False,True,central moves through a governed identity term,2282.956332356425,2105.2252306039495,2105.2252306039495,2105.2252306039495,2105.2252306039495,2105.2252306039495,2105.2252306039495,2105.2252306039495
ensemble,total_ruc_net_revenue,2028,published,True,False,False,True,central moves through a governed identity term,2682.88830836724,2682.88830836724,2496.6759134392732,2309.094255091514,2309.094255091514,2309.094255091514,2309.094255091514,2309.094255091514
