engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,ruc_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,156.614633426614,156.614633426614,156.614633426614,156.614633426614,156.614633426614,156.614633426614,156.614633426614,156.614633426614
ensemble,ruc_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,166.389578574303,166.389578574303,166.389578574303,166.389578574303,166.389578574303,166.389578574303,166.389578574303,166.389578574303
ensemble,ruc_refunds,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084,177.031851999084
ensemble,ruc_refunds,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595,188.89667070595
ensemble,ruc_refunds,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249
ensemble,ruc_refunds,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281
ensemble,ruc_refunds,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,231.345181106687,231.345181106687,231.345181106687,231.345181106687,231.345181106687,231.345181106687,231.345181106687,231.345181106687
ensemble,ruc_refunds,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,246.972785528816,246.972785528816,246.972785528816,246.972785528816,246.972785528816,246.972785528816,246.972785528816,246.972785528816
ensemble,ruc_refunds,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,262.291354246574,262.291354246574,262.291354246574,262.291354246574,262.291354246574,262.291354246574,262.291354246574,262.291354246574
ensemble,ruc_refunds,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,277.613332328301,277.613332328301,277.613332328301,277.613332328301,277.613332328301,277.613332328301,277.613332328301,277.613332328301
ensemble,ruc_refunds,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411,293.713955398411
ensemble,ruc_refunds,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942,310.202352205942
ensemble,ruc_refunds,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544,327.579008435544
ensemble,ruc_refunds,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995,344.517513791995
ensemble,ruc_refunds,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,360.387981206507,360.387981206507,360.387981206507,360.387981206507,360.387981206507,360.387981206507,360.387981206507,360.387981206507
ensemble,ruc_revenue_net_admin,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357,2040.2003651881357
ensemble,ruc_revenue_net_admin,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387,2139.4339963253387
ensemble,ruc_revenue_net_admin,2027,published,True,False,False,True,central moves through a governed identity term,2361.075087985824,2183.343986233349,2183.343986233349,2183.343986233349,2183.343986233349,2183.343986233349,2183.343986233349,2183.343986233349
ensemble,ruc_revenue_net_admin,2028,published,True,False,False,True,central moves through a governed identity term,2774.8106730598697,2774.8106730598697,2494.8767694586486,2304.6150153031285,2304.6150153031285,2304.6150153031285,2304.6150153031285,2401.0166197841436
ensemble,ruc_revenue_net_admin,2029,published,True,False,False,True,central moves through a governed identity term,3083.0444990918013,3083.0444990918013,2920.2771897001967,2822.145523062063,2625.4906087044246,2421.5106845897535,2421.5106845897535,2691.0797696805525
ensemble,ruc_revenue_net_admin,2030,published,True,False,False,True,central moves through a governed identity term,3365.0940225744434,3365.0940225744434,3229.2221073520386,3160.9300654776525,3058.4026042582686,2955.6526161754796,2749.77505433763,2955.666918027165
ensemble,ruc_revenue_net_admin,2031,published,True,False,False,True,central moves through a governed identity term,3600.0312610818137,3600.0312610818137,3458.3362035913265,3387.28617258965,3316.236141587974,3245.1861105862986,3138.611064083784,3174.1360795846226
ensemble,ruc_revenue_net_admin,2032,published,True,False,False,True,central moves through a governed identity term,3840.763142659362,3840.763142659362,3695.424236024458,3622.5748497280015,3549.7254634315445,3476.876077135087,3404.0266908386307,3404.082086208358
ensemble,ruc_revenue_net_admin,2033,published,True,False,False,True,central moves through a governed identity term,4092.7011226909485,4092.7011226909485,3943.610342593086,3868.8910172788765,3794.171691964667,3719.4523666504574,3644.7330413362474,3644.8110912947295
ensemble,ruc_revenue_net_admin,2034,published,True,False,False,True,central moves through a governed identity term,4363.348013656021,4363.348013656021,4210.1525400499,4133.3666402850995,4056.5807405202977,3979.794840755497,3903.008940990695,3903.070315593034
ensemble,ruc_revenue_net_admin,2035,published,True,False,False,True,central moves through a governed identity term,4653.383632224457,4653.383632224457,4495.8747129246985,4416.834504478206,4337.794296031713,4258.754087585221,4179.713879138728,4179.592932244316
ensemble,ruc_revenue_net_admin,2036,published,True,False,False,True,central moves through a governed identity term,4963.179021949806,4963.179021949806,4800.926130067082,4719.464130897776,4638.00213172847,4556.540132559164,4475.0781333898585,4474.871382498992
ensemble,ruc_revenue_net_admin,2037,published,True,False,False,True,central moves through a governed identity term,5295.478404498043,5295.478404498043,5128.164107746079,5044.083335544293,4960.0025633425075,4875.921791140723,4791.841018938936,4791.473054571331
ensemble,ruc_revenue_net_admin,2038,published,True,False,False,True,central moves through a governed identity term,5650.858005970826,5650.858005970826,5478.081952226053,5391.196583770223,5304.311215314397,5217.425846858569,5130.5404784027405,5130.041065481775
ensemble,ruc_revenue_net_admin,2039,published,True,False,False,True,central moves through a governed identity term,6039.128911181023,6039.128911181023,5860.3158458187345,5770.310463112062,5680.305080405391,5590.299697698719,5500.2943149920475,5499.609670117246
ensemble,ruc_revenue_net_admin,2040,published,True,False,False,True,central moves through a governed identity term,6461.474867239373,6461.474867239373,6276.141463912074,6182.710670222112,6089.2798765321495,5995.849082842187,5902.418289152225,5901.422686050678
ensemble,ruc_revenue_net_admin,2041,published,True,False,False,True,central moves through a governed identity term,6911.297929096962,6911.297929096962,6719.094230885259,6622.0527987767555,6525.011366668254,6427.969934559752,6330.928502451247,6329.602499018639
ensemble,ruc_revenue_net_admin,2042,published,True,False,False,True,central moves through a governed identity term,7393.480012454485,7393.480012454485,7193.8853370915085,7092.996503903298,6992.107670715087,6891.218837526874,6790.3300043386635,6788.7221071311305
ensemble,ruc_revenue_net_admin,2043,published,True,False,False,True,central moves through a governed identity term,7892.077178362596,7892.077178362596,7684.772069909919,7580.032036051119,7475.292002192318,7370.551968333519,7265.811934474719,7264.234021907628
ensemble,ruc_revenue_net_admin,2044,published,True,False,False,True,central moves through a governed identity term,8388.977595178829,8388.977595178829,8174.53841952142,8066.169287525653,7957.800155529887,7849.431023534121,7741.061891538356,7739.3805367491
ensemble,ruc_revenue_net_admin,2045,published,True,False,False,True,central moves through a governed identity term,8900.53017890919,8900.53017890919,8679.076607155035,8567.075017078423,8455.073427001813,8343.071836925203,8231.070246848592,8229.15907799402
ensemble,ruc_revenue_net_admin,2046,published,True,False,False,True,central moves through a governed identity term,9448.270677311626,9448.270677311626,9219.342450302227,9103.443259333239,8987.54406836425,8871.64487739526,8755.745686426271,8753.536188427996
ensemble,ruc_revenue_net_admin,2047,published,True,False,False,True,central moves through a governed identity term,10011.10213745823,10011.10213745823,9774.653367223658,9654.868385005546,9535.08340278743,9415.298420569314,9295.5134383512,9293.07505114748
ensemble,ruc_revenue_net_admin,2048,published,True,False,False,True,central moves through a governed identity term,10605.267965295312,10605.267965295312,10360.700951921057,10236.853596671397,10113.006241421737,9989.158886172076,9865.311530922416,9862.889797427135
ensemble,ruc_revenue_net_admin,2049,published,True,False,False,True,central moves through a governed identity term,11187.478807810354,11187.478807810354,10935.517840658382,10807.933872956526,10680.349905254674,10552.765937552816,10425.181969850964,10422.702264936905
ensemble,ruc_revenue_net_admin,2050,published,True,False,False,True,central moves through a governed identity term,11736.62205648483,11736.62205648483,11478.116754111705,11347.338407844058,11216.560061576412,11085.781715308764,10955.003369041116,10952.697451043796
ensemble,total_admin_fees,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729,104.02990896521729
ensemble,total_admin_fees,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749,106.94818500709749
ensemble,total_admin_fees,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711,107.15161324403711
ensemble,total_admin_fees,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846,109.3355069608846
ensemble,total_admin_fees,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059,111.53740471398059
ensemble,total_admin_fees,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511,113.72130211559511
ensemble,total_admin_fees,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661,112.63851900438661
ensemble,total_admin_fees,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166,113.6795219489166
ensemble,total_admin_fees,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168,114.8206504049168
ensemble,total_admin_fees,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724,116.1769267155724
ensemble,total_admin_fees,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208,117.7804389842208
ensemble,total_admin_fees,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249,119.5898232554249
ensemble,total_admin_fees,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457,121.6401572129457
ensemble,total_admin_fees,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218,123.9105351840218
ensemble,total_admin_fees,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647,126.565333101647
ensemble,total_admin_fees,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133
ensemble,total_admin_fees,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602,132.68414389017602
ensemble,total_admin_fees,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598,135.96948112896598
ensemble,total_admin_fees,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376,139.2226015692376
ensemble,total_admin_fees,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791,142.15793757553791
ensemble,total_admin_fees,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616,144.9085167120616
ensemble,total_admin_fees,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733,147.77436395406733
ensemble,total_admin_fees,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246,150.6102097498246
ensemble,total_admin_fees,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612,153.5874825273612
ensemble,total_admin_fees,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404,156.2599897574404
ensemble,total_admin_fees,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504,158.4461923244504
ensemble,total_gross_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352,4516.782072173352
ensemble,total_gross_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343,4846.867768611343
ensemble,total_gross_revenue,2027,published,True,False,False,True,central moves through a governed identity term,5290.692889329568,4940.074397113808,4940.074397113808,4940.074397113808,4940.074397113808,4940.074397113808,4940.074397113808,4940.074397113808
ensemble,total_gross_revenue,2028,published,True,False,False,True,central moves through a governed identity term,5988.196268933843,5988.196268933843,5448.673509185371,5080.7074939194235,5080.7074939194235,5080.7074939194235,5080.7074939194235,5267.684727932923
ensemble,total_gross_revenue,2029,published,True,False,False,True,central moves through a governed identity term,6447.773528574264,6447.773528574264,6141.253387638473,5956.362690508739,5585.589024837265,5197.810938419717,5197.810938419717,5709.281215154996
ensemble,total_gross_revenue,2030,published,True,False,False,True,central moves through a governed identity term,6844.567371705383,6844.567371705383,6594.148660231186,6468.240280289603,6279.114345485112,6089.528656063685,5709.3714026059815,6089.5432260283715
ensemble,total_gross_revenue,2031,published,True,False,False,True,central moves through a governed identity term,7186.483155058693,7186.483155058693,6925.326716912455,6794.375268391935,6663.423819871415,6532.4723713508965,6336.045198570117,6401.5209228303775
ensemble,total_gross_revenue,2032,published,True,False,False,True,central moves through a governed identity term,7525.234275631361,7525.234275631361,7261.12599419112,7128.744881217255,6996.363768243388,6863.982655269521,6731.601542295655,6731.702206159428
ensemble,total_gross_revenue,2033,published,True,False,False,True,central moves through a governed identity term,7861.560900292854,7861.560900292854,7594.89375133053,7461.249072291022,7327.604393251514,7193.959714212006,7060.315035172497,7060.454637097521
ensemble,total_gross_revenue,2034,published,True,False,False,True,central moves through a governed identity term,8202.602908900857,8202.602908900857,7933.492104036075,7798.606165166229,7663.720226296383,7528.834287426538,7393.948348556692,7394.056162242337
ensemble,total_gross_revenue,2035,published,True,False,False,True,central moves through a governed identity term,8541.459206813926,8541.459206813926,8270.467435032642,8134.479922553342,7998.49241007404,7862.50489759474,7726.517385115439,7726.309297768044
ensemble,total_gross_revenue,2036,published,True,False,False,True,central moves through a governed identity term,8870.963756463936,8870.963756463936,8598.42607148086,8461.59359712507,8324.761122769278,8187.928648413487,8051.096174057697,8050.7488926717615
ensemble,total_gross_revenue,2037,published,True,False,False,True,central moves through a governed identity term,9186.555256525604,9186.555256525604,8913.191430126279,8775.817385816343,8638.443341506409,8501.069297196473,8363.695252886537,8363.09406010469
ensemble,total_gross_revenue,2038,published,True,False,False,True,central moves through a governed identity term,9481.343966665312,9481.343966665312,9207.859037252585,9070.32933713429,8932.799637015998,8795.269936897705,8657.740236779411,8656.94972267472
ensemble,total_gross_revenue,2039,published,True,False,False,True,central moves through a governed identity term,9762.423551218537,9762.423551218537,9489.375485082235,9351.937006299253,9214.498527516274,9077.060048733292,8939.621569950314,8938.576115253389
ensemble,total_gross_revenue,2040,published,True,False,False,True,central moves through a governed identity term,10033.847380924672,10033.847380924672,9761.721076231082,9624.53600233192,9487.35092843276,9350.165854533598,9212.980780634436,9211.518929785632
ensemble,total_gross_revenue,2041,published,True,False,False,True,central moves through a governed identity term,10296.655936556579,10296.655936556579,10025.700622476492,9888.898407116518,9752.096191756546,9615.293976396573,9478.4917610366,9476.6224542548
ensemble,total_gross_revenue,2042,published,True,False,False,True,central moves through a governed identity term,10553.28881889071,10553.28881889071,10283.571241466852,10147.237485933756,10010.903730400658,9874.569974867558,9738.236219334462,9736.063425201684
ensemble,total_gross_revenue,2043,published,True,False,False,True,central moves through a governed identity term,10818.39248728415,10818.39248728415,10549.228489011688,10413.234511327999,10277.240533644312,10141.246555960624,10005.252578276937,10003.20382386537
ensemble,total_gross_revenue,2044,published,True,False,False,True,central moves through a governed identity term,11099.945835227833,11099.945835227833,10831.027018075463,10695.126016298207,10559.225014520953,10423.324012743698,10287.423010966446,10285.314497259686
ensemble,total_gross_revenue,2045,published,True,False,False,True,central moves through a governed identity term,11431.745939371967,11431.745939371967,11161.915468927473,11025.446946421756,10888.97842391604,10752.509901410323,10616.041378904607,10613.712712055645
ensemble,total_gross_revenue,2046,published,True,False,False,True,central moves through a governed identity term,11827.914693586714,11827.914693586714,11555.706294883828,11417.895708584512,11280.085122285196,11142.274535985878,11004.46394968656,11001.83673363765
ensemble,total_gross_revenue,2047,published,True,False,False,True,central moves through a governed identity term,12249.175885251878,12249.175885251878,11974.028654814092,11834.639026893185,11695.249398972273,11555.859771051362,11416.470143130453,11413.632676540237
ensemble,total_gross_revenue,2048,published,True,False,False,True,central moves through a governed identity term,12713.832257133212,12713.832257133212,12434.60587610016,12293.207212683692,12151.808549267222,12010.409885850751,11869.011222434283,11866.246287497293
ensemble,total_gross_revenue,2049,published,True,False,False,True,central moves through a governed identity term,13175.553619903387,13175.553619903387,12892.579989783586,12749.292325453001,12606.004661122419,12462.71699679183,12319.42933246125,12316.644412602078
ensemble,total_gross_revenue,2050,published,True,False,False,True,central moves through a governed identity term,13612.519803159863,13612.519803159863,13326.25969228257,13181.440133228074,13036.620574173578,12891.801015119077,12746.98145606458,12744.427959731904
ensemble,total_nltf_net_revenue,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135,4279.259586488135
ensemble,total_nltf_net_revenue,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401,4598.507215236401
ensemble,total_nltf_net_revenue,2027,published,True,False,False,True,central moves through a governed identity term,5022.8748495173295,4672.25635730157,4672.25635730157,4672.25635730157,4672.25635730157,4672.25635730157,4672.25635730157,4672.25635730157
ensemble,total_nltf_net_revenue,2028,published,True,False,False,True,central moves through a governed identity term,5693.531870999015,5693.531870999015,5154.009111250542,4786.043095984594,4786.043095984594,4786.043095984594,4786.043095984594,4973.020329998095
ensemble,total_nltf_net_revenue,2029,published,True,False,False,True,central moves through a governed identity term,6134.628940493732,6134.628940493732,5828.108799557942,5643.218102428208,5272.444436756734,4884.666350339185,4884.666350339185,5396.136627074464
ensemble,total_nltf_net_revenue,2030,published,True,False,False,True,central moves through a governed identity term,6515.261716847033,6515.261716847033,6264.843005372836,6138.934625431253,5949.808690626762,5760.223001205335,5380.0657477476325,5760.2375711700215
ensemble,total_nltf_net_revenue,2031,published,True,False,False,True,central moves through a governed identity term,6848.325753575578,6848.325753575578,6587.169315429339,6456.217866908819,6325.2664183883,6194.314969867781,5997.887797087002,6063.363521347262
ensemble,total_nltf_net_revenue,2032,published,True,False,False,True,central moves through a governed identity term,7176.776844728035,7176.776844728035,6912.668563287794,6780.287450313928,6647.906337340062,6515.525224366195,6383.144111392329,6383.244775256102
ensemble,total_nltf_net_revenue,2033,published,True,False,False,True,central moves through a governed identity term,7503.116070653381,7503.116070653381,7236.448921691057,7102.8042426515485,6969.15956361204,6835.5148845725325,6701.870205533023,6702.009807458048
ensemble,total_nltf_net_revenue,2034,published,True,False,False,True,central moves through a governed identity term,7833.984180524449,7833.984180524449,7564.873375659667,7429.987436789821,7295.1014979199745,7160.215559050129,7025.329620180283,7025.437433865929
ensemble,total_nltf_net_revenue,2035,published,True,False,False,True,central moves through a governed identity term,8162.517361498376,8162.517361498376,7891.525589717092,7755.538077237791,7619.55056475849,7483.56305227919,7347.575539799889,7347.367452452494
ensemble,total_nltf_net_revenue,2036,published,True,False,False,True,central moves through a governed identity term,8481.569252591022,8481.569252591022,8209.031567607948,8072.199093252157,7935.366618896364,7798.534144540574,7661.701670184782,7661.354388798848
ensemble,total_nltf_net_revenue,2037,published,True,False,False,True,central moves through a governed identity term,8786.454667249942,8786.454667249942,8513.090840850618,8375.71679654068,8238.342752230747,8100.968707920811,7963.594663610875,7962.9934708290275
ensemble,total_nltf_net_revenue,2038,published,True,False,False,True,central moves through a governed identity term,9070.445202642577,9070.445202642577,8796.96027322985,8659.430573111555,8521.900872993261,8384.371172874968,8246.841472756674,8246.050958651984
ensemble,total_nltf_net_revenue,2039,published,True,False,False,True,central moves through a governed identity term,9340.062081632264,9340.062081632264,9067.014015495963,8929.57553671298,8792.137057930002,8654.69857914702,8517.260100364041,8516.214645667116
ensemble,total_nltf_net_revenue,2040,published,True,False,False,True,central moves through a governed identity term,9599.267382670649,9599.267382670649,9327.141077977058,9189.956004077896,9052.770930178736,8915.585856279573,8778.400782380413,8776.93893153161
ensemble,total_nltf_net_revenue,2041,published,True,False,False,True,central moves through a governed identity term,9849.393532140723,9849.393532140723,9578.438218060637,9441.636002700663,9304.833787340689,9168.031571980719,9031.229356620745,9029.360049838946
ensemble,total_nltf_net_revenue,2042,published,True,False,False,True,central moves through a governed identity term,10093.321782226465,10093.321782226465,9823.604204802607,9687.27044926951,9550.936693736414,9414.602938203314,9278.269182670218,9276.096388537439
ensemble,total_nltf_net_revenue,2043,published,True,False,False,True,central moves through a governed identity term,10345.734891843102,10345.734891843102,10076.570893570639,9940.57691588695,9804.582938203263,9668.588960519573,9532.594982835886,9530.546228424322
ensemble,total_nltf_net_revenue,2044,published,True,False,False,True,central moves through a governed identity term,10615.165798434697,10615.165798434697,10346.246981282326,10210.345979505071,10074.444977727817,9938.543975950563,9802.64297417331,9800.53446046655
ensemble,total_nltf_net_revenue,2045,published,True,False,False,True,central moves through a governed identity term,10934.79521304698,10934.79521304698,10664.964742602488,10528.49622009677,10392.027697591053,10255.559175085336,10119.09065257962,10116.761985730658
ensemble,total_nltf_net_revenue,2046,published,True,False,False,True,central moves through a governed identity term,11317.559986048987,11317.559986048987,11045.351587346102,10907.541001046786,10769.73041474747,10631.919828448152,10494.109242148836,10491.482026099924
ensemble,total_nltf_net_revenue,2047,published,True,False,False,True,central moves through a governed identity term,11724.713145388216,11724.713145388216,11449.565914950432,11310.176287029522,11170.786659108611,11031.397031187702,10892.007403266793,10889.169936676575
ensemble,total_nltf_net_revenue,2048,published,True,False,False,True,central moves through a governed identity term,12173.810578156315,12173.810578156315,11894.584197123266,11753.185533706797,11611.786870290325,11470.388206873857,11328.989543457388,11326.224608520395
ensemble,total_nltf_net_revenue,2049,published,True,False,False,True,central moves through a governed identity term,12620.38860330031,12620.38860330031,12337.414973180508,12194.127308849922,12050.83964451934,11907.551980188753,11764.264315858169,11761.479395998998
ensemble,total_nltf_net_revenue,2050,published,True,False,False,True,central moves through a governed identity term,13043.455185364817,13043.455185364817,12757.195074487527,12612.375515433028,12467.555956378532,12322.736397324034,12177.916838269535,12175.36334193686
ensemble,total_refunds,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672,133.49257672
ensemble,total_refunds,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387,141.41236836784387
ensemble,total_refunds,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024,160.6664265682024
ensemble,total_refunds,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528,185.32889097394528
ensemble,total_refunds,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287,201.60718336655287
ensemble,total_refunds,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493,215.58435274275493
ensemble,total_refunds,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895,225.51888247872895
ensemble,total_refunds,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899,234.77790895440899
ensemble,total_refunds,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567,243.6241792345567
ensemble,total_refunds,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805,252.44180166083805
ensemble,total_refunds,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313,261.1614063313313
ensemble,total_refunds,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898,269.8046806174898
ensemble,total_refunds,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895,278.46043206271895
