FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2029,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,353.5056126651578,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2029,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,353.5056126651578,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2029,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,353.5056126651578,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2029,Current planned path,heavy_ruc_net_km,Heavy RUC net km,4260.045840167674,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,4260.045840167674,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,Selected rate,heavy_ruc_net_km,Heavy RUC net km,4260.045840167674,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,Current planned path,light_ruc_effective_rate,Light RUC effective rate,86.12482131589348,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2029,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,86.12482131589348,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2029,Selected rate,light_ruc_effective_rate,Light RUC effective rate,86.12482131589348,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2029,Current planned path,light_ruc_net_km,Light RUC net km,13937.647880312396,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,13937.647880312396,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,Selected rate,light_ruc_net_km,Light RUC net km,13937.647880312396,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,Current planned path,ped_fed_rate_path,PED/FED rate path,0.9002399999999999,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.78024,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2029,Selected rate,ped_fed_rate_path,PED/FED rate path,0.9002399999999999,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2029,Current planned path,ped_litres_per_100km,PED litres per 100km,9.656503727683614,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2029,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.656503727683614,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2029,Selected rate,ped_litres_per_100km,PED litres per 100km,9.656503727683614,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2029,Current planned path,ped_total_vkt,PED total VKT,33166.85643063284,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2029,No 2027 12c uplift,ped_total_vkt,PED total VKT,33166.85643063284,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2029,Selected rate,ped_total_vkt,PED total VKT,33166.85643063284,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2029,Current planned path,ped_volume,PED volume,3202.7587275795327,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,ped_volume,PED volume,3202.7587275795327,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,Selected rate,ped_volume,PED volume,3202.7587275795327,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2029,Current planned path,population_count,Population count,5523015.604319805,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,population_count,Population count,5523015.604319805,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2029,Selected rate,population_count,Population count,5523015.604319805,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2029,Current planned path,gross_fed_revenue,Gross FED revenue,2926.882403536066,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2545.50296897659,381.3794345594756,available
2029,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,2542.5513562265223,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2545.50296897659,-2.951612750067852,available
2029,Selected rate,gross_fed_revenue,Gross FED revenue,2926.882403536066,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2545.50296897659,381.3794345594756,available
2029,Current planned path,net_fed_revenue,Net FED revenue,2829.291118120448,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2447.91168356098,381.37943455946834,available
2029,No 2027 12c uplift,net_fed_revenue,Net FED revenue,2444.9600708109047,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2447.91168356098,-2.951612750075128,available
2029,Selected rate,net_fed_revenue,Net FED revenue,2829.291118120448,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2447.91168356098,381.37943455946834,available
2029,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,5844.292855609315,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2029,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,5459.961808299771,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2029,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,5844.292855609315,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2029,Current planned path,total_nltf_net_revenue,Total NLTF revenue,6383.96701151735,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6092.628701675,291.3383098423501,available
2029,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,5999.635964207807,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6092.628701675,-92.99273746719336,available
2029,Selected rate,total_nltf_net_revenue,Total NLTF revenue,6383.96701151735,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6092.628701675,291.3383098423501,available
2029,Current planned path,total_ruc_net_revenue,Total RUC net revenue,3015.0017374888666,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3105.04286220598,-90.04112471711323,available
2029,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,3015.0017374888666,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3105.04286220598,-90.04112471711323,available
2029,Selected rate,total_ruc_net_revenue,Total RUC net revenue,3015.0017374888666,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3105.04286220598,-90.04112471711323,available
2029,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Current planned path,gross_lpg_revenue,Gross LPG revenue,43.6308866198677,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,43.6308866198677,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Selected rate,gross_lpg_revenue,Gross LPG revenue,43.6308866198677,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Current planned path,net_mvr_revenue,Net MVR revenue,522.91368587705,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,522.91368587705,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Selected rate,net_mvr_revenue,Net MVR revenue,522.91368587705,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,308.67418952299,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2029,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,308.67418952299,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2029,Selected rate,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,308.67418952299,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2029,Current planned path,tuc_net_revenue,TUC net revenue,16.7604700309853,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,tuc_net_revenue,TUC net revenue,16.7604700309853,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Selected rate,tuc_net_revenue,TUC net revenue,16.7604700309853,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Current planned path,fed_refunds,FED refunds,97.5912854156176,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,No 2027 12c uplift,fed_refunds,FED refunds,97.5912854156176,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Selected rate,fed_refunds,FED refunds,97.5912854156176,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2029,Current planned path,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2029,No 2027 12c uplift,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2029,Selected rate,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2029,Current planned path,gross_ped_revenue,Gross PED revenue,2883.251516916198,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2501.87208235673,381.3794345594679,available
2029,No 2027 12c uplift,gross_ped_revenue,Gross PED revenue,2498.9204696066545,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2501.87208235673,-2.951612750075583,available
2029,Selected rate,gross_ped_revenue,Gross PED revenue,2883.251516916198,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2501.87208235673,381.3794345594679,available
2029,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,1505.9501147101305,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1576.15955261394,-70.20943790380943,available
2029,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,1505.9501147101305,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1576.15955261394,-70.20943790380943,available
2029,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,1505.9501147101305,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1576.15955261394,-70.20943790380943,available
2029,Current planned path,light_ruc_net_revenue,Light RUC net revenue,1200.3774332557466,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,1220.20912006905,-19.83168681330335,available
2029,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,1200.3774332557466,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,1220.20912006905,-19.83168681330335,available
2029,Selected rate,light_ruc_net_revenue,Light RUC net revenue,1200.3774332557466,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,1220.20912006905,-19.83168681330335,available
2030,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,369.2549999999995,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2030,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,369.2549999999995,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2030,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,369.2549999999995,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2030,Current planned path,heavy_ruc_net_km,Heavy RUC net km,4297.135424765783,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,4297.135424765783,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,Selected rate,heavy_ruc_net_km,Heavy RUC net km,4297.135424765783,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,Current planned path,light_ruc_effective_rate,Light RUC effective rate,89.96499999999996,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2030,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,89.96499999999996,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2030,Selected rate,light_ruc_effective_rate,Light RUC effective rate,89.96499999999996,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2030,Current planned path,light_ruc_net_km,Light RUC net km,14515.104899295597,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,14515.104899295597,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,Selected rate,light_ruc_net_km,Light RUC net km,14515.104899295597,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,Current planned path,ped_fed_rate_path,PED/FED rate path,0.94024,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.82024,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2030,Selected rate,ped_fed_rate_path,PED/FED rate path,0.94024,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2030,Current planned path,ped_litres_per_100km,PED litres per 100km,9.66460015254346,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2030,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.66460015254346,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2030,Selected rate,ped_litres_per_100km,PED litres per 100km,9.66460015254346,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2030,Current planned path,ped_total_vkt,PED total VKT,33680.40862017845,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2030,No 2027 12c uplift,ped_total_vkt,PED total VKT,33680.40862017845,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2030,Selected rate,ped_total_vkt,PED total VKT,33680.40862017845,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2030,Current planned path,ped_volume,PED volume,3255.0768228830266,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,ped_volume,PED volume,3255.0768228830266,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,Selected rate,ped_volume,PED volume,3255.0768228830266,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2030,Current planned path,population_count,Population count,5589291.791571644,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,population_count,Population count,5589291.791571644,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2030,Selected rate,population_count,Population count,5589291.791571644,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2030,Current planned path,gross_fed_revenue,Gross FED revenue,3104.4323422241596,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2611.52075369956,492.91158852459967,available
2030,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,2713.823123478196,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2611.52075369956,102.30236977863615,available
2030,Selected rate,gross_fed_revenue,Gross FED revenue,3104.4323422241596,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2611.52075369956,492.91158852459967,available
2030,Current planned path,net_fed_revenue,Net FED revenue,3003.6070216655467,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2510.69543314095,492.9115885245965,available
2030,No 2027 12c uplift,net_fed_revenue,Net FED revenue,2612.997802919583,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2510.69543314095,102.30236977863296,available
2030,Selected rate,net_fed_revenue,Net FED revenue,3003.6070216655467,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,2510.69543314095,492.9115885245965,available
2030,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,6302.203720841602,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2030,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,5911.594502095639,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2030,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,6302.203720841602,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2030,Current planned path,total_nltf_net_revenue,Total NLTF revenue,6836.911880096345,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6364.71785847819,472.1940216181556,available
2030,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,6446.302661350382,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6364.71785847819,81.58480287219209,available
2030,Selected rate,total_nltf_net_revenue,Total NLTF revenue,6836.911880096345,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,6364.71785847819,472.1940216181556,available
2030,Current planned path,total_ruc_net_revenue,Total RUC net revenue,3298.596699176055,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3319.3142660825,-20.717566906444972,available
2030,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,3298.596699176055,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3319.3142660825,-20.717566906444972,available
2030,Selected rate,total_ruc_net_revenue,Total RUC net revenue,3298.596699176055,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,3319.3142660825,-20.717566906444972,available
2030,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Current planned path,gross_lpg_revenue,Gross LPG revenue,43.8789102766217,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,gross_lpg_revenue,Gross LPG revenue,43.8789102766217,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Selected rate,gross_lpg_revenue,Gross LPG revenue,43.8789102766217,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Current planned path,net_mvr_revenue,Net MVR revenue,517.947689223757,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,net_mvr_revenue,Net MVR revenue,517.947689223757,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Selected rate,net_mvr_revenue,Net MVR revenue,517.947689223757,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Current planned path,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,406.00654563904027,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2030,No 2027 12c uplift,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,406.00654563904027,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2030,Selected rate,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,406.00654563904027,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2030,Current planned path,tuc_net_revenue,TUC net revenue,16.7604700309853,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,tuc_net_revenue,TUC net revenue,16.7604700309853,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Selected rate,tuc_net_revenue,TUC net revenue,16.7604700309853,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Current planned path,fed_refunds,FED refunds,100.825320558613,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,No 2027 12c uplift,fed_refunds,FED refunds,100.825320558613,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2030,Selected rate,fed_refunds,FED refunds,100.825320558613,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
