candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
0c18ce628aaa0e32,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.01_l10.3,rich ylag w52 Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,6.601778435907484,1.7647019635478205,-0.8365791727396255,,,,,,8.557936527286628,18.84426307628463,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.57271869161644,9.667037035301425,2.136793402808041,7.017390309942587,6.601778435907484,6.112041235956276,-0.8365791727396255,1.7647019635478205,8.557936527286628
759c0707dab240a9,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.01_l10.5,rich ylag w52 Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,6.583228684668561,2.364081390941924,-1.3515471693687509,,,,,,8.498552978478493,18.773351204764648,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.47638031476303,9.564525604320137,2.0713627593672164,7.161731226846663,6.583228684668561,6.117614447355787,-1.3515471693687509,2.364081390941924,8.498552978478493
bbd8be4da301c681,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.01_l10.7,rich ylag w52 Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,6.60016152341078,2.8998611438499315,-1.872449314226799,,,,,,8.344571876506244,18.931754021464208,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.533137125743636,9.60620875362502,1.9287943499522489,7.444502678041625,6.60016152341078,6.176684645131035,-1.872449314226799,2.8998611438499315,8.344571876506244
5e6a6cdabbeb6932,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.05_l10.15,rich ylag w52 Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,6.531126940881523,2.790095453488673,-2.0180239629461227,,,,,,8.386554726824896,18.25478409047529,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.119939176168028,9.177613145628731,1.373798147040428,7.04668045349055,6.531126940881523,6.0898765913061,-2.0180239629461227,2.790095453488673,8.386554726824896
265585c755b36b04,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.05_l10.3,rich ylag w52 Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,6.696231580133762,4.817101521460059,-3.8821228169703335,,,,,,7.738564765818936,18.788624300206173,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.362577446718705,9.3781654290058,0.25278886612738,7.727246819259912,6.696231580133762,6.424618969040636,-3.8821228169703335,4.817101521460059,7.738564765818936
913adc920e350e0c,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.05_l10.5,rich ylag w52 Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,7.344479658953588,7.342171924377801,-5.873244089417276,,,,,,8.068266047306428,20.192707142045784,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.720070549285992,9.70655759372042,-1.344767161356305,8.553372050487345,7.344479658953588,7.13177799762269,-5.873244089417276,7.342171924377801,8.068266047306428
7735ff77e9909188,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.05_l10.7,rich ylag w52 Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,8.28460709443155,9.49745540706609,-7.500413768647763,,,,,,8.732115749364063,21.77987206832292,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.9916474840173,9.967652072626796,-2.578222912414298,9.273700567521828,8.28460709443155,8.125826369386871,-7.500413768647763,9.49745540706609,8.732115749364063
4b394c433880f0f9,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.1_l10.15,rich ylag w52 Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,6.756281807727352,5.037209560180157,-4.2409664078616975,,,,,,7.895820229827923,18.529783984339915,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.081960380109852,9.090110573474908,-0.3794346915619352,7.581709506704328,6.756281807727352,6.46810998473099,-4.2409664078616975,5.037209560180157,7.895820229827923
0fc47f8e4a1ad505,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.1_l10.3,rich ylag w52 Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,8.152291097127744,8.774046386418497,-7.00772366540238,,,,,,8.805590141786,21.35034121635425,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.77827859765616,9.759934610115414,-2.4616798155862325,9.06743868574777,8.152291097127744,7.941668995645616,-7.00772366540238,8.774046386418497,8.805590141786
c3e2c58cff28a6fa,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.1_l10.5,rich ylag w52 Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,10.846209657096958,13.129919751998866,-10.474295098263916,,,,,,11.466001997866886,26.006641618728192,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.839875334389491,10.824863391285346,-5.238514995362605,10.847728936301374,10.846209657096958,10.622630352163869,-10.474295098263916,13.129919751998866,11.466001997866886
1c30e887c076c825,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Elastic_a0.1_l10.7,rich ylag w52 Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,14.563793742974148,17.379363447347664,-14.222353981487032,,,,,,15.509130704838856,32.36282427836029,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.47897492584297,12.490705399702575,-8.227143526304582,12.84954644832206,14.563793742974148,14.222353981487032,-14.222353981487032,17.379363447347664,15.509130704838856
685cbc959ad5f76d,LIGHT_RUC,Light RUC volume,rich_ylag_w52_OLS,rich ylag w52 OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,9.145515695110191,3.310681231600504,3.654505523806523,,,,,,13.517850438465556,29.701330286098564,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,14.97581933132039,15.234480160966156,9.538330321455849,13.2176063643497,9.145515695110191,8.022216515259931,3.654505523806523,3.310681231600504,13.517850438465556
13d2c0041d4ec7e0,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Ridge_a0.001,rich ylag w52 Ridge a0.001,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,8.525247055949643,3.403733937632829,2.253772732922537,,,,,,12.773302569174025,27.245792476434392,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.84602884423659,14.003772486618212,7.561006268568285,11.76690271254666,8.525247055949643,7.490217022820003,2.253772732922537,3.403733937632829,12.773302569174025
b3eae2571b4085db,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Ridge_a0.01,rich ylag w52 Ridge a0.01,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,8.23432135274136,3.192761054500106,1.5038586361756798,,,,,,12.435716059569856,25.031321034286197,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.60451384792522,12.684940157447654,5.785256772652345,10.325600446726806,8.23432135274136,7.226411777039569,1.5038586361756798,3.192761054500106,12.435716059569856
e4768b131a12affe,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Ridge_a0.1,rich ylag w52 Ridge a0.1,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,8.127634802959852,2.255991498678481,1.7419740833234116,,,,,,12.279649290347004,22.98798332650041,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.351220124705067,11.425010028556851,4.310112590372315,8.794620399423602,8.127634802959852,7.128568955517189,1.7419740833234116,2.255991498678481,12.279649290347004
1f0e3cb9e1b6e326,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Ridge_a1.0,rich ylag w52 Ridge a1.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,7.577060814454531,1.7374101482116957,0.3189470543544432,,,,,,10.693959172926808,20.325173873107328,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.098983037485915,10.171990930324748,2.398540325458486,6.883645681774378,7.577060814454531,6.820465830764322,0.3189470543544432,1.7374101482116957,10.693959172926808
a7c19d46240e98ec,LIGHT_RUC,Light RUC volume,rich_ylag_w52_Ridge_a3.0,rich ylag w52 Ridge a3.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,366,,6.97729085369543,2.5252469842254937,-1.6394576852571243,,,,,,9.240693464858202,19.10200050278777,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.520877975351947,9.582048618904746,0.9494551410076948,7.168246170398918,6.97729085369543,6.457903388125341,-1.6394576852571243,2.5252469842254937,9.240693464858202
d6256e62539ad259,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.001_l10.15,schiff expanding Elastic a0.001 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.377929341080756,3.544474833202333,0.1290724158238506,,,,,,11.60043650553596,20.49521803732333,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.313792879465062,9.447448085503217,3.693045126511299,6.954832297503935,8.377929341080756,7.629418560840712,0.1290724158238506,3.544474833202333,11.60043650553596
b365151e08cbe02a,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.001_l10.3,schiff expanding Elastic a0.001 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.344143793497091,3.5327864222125087,0.1102436406762939,,,,,,11.499255462616745,20.440323483903523,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.303365740492865,9.436491773627464,3.687510550584407,6.925893985300367,8.344143793497091,7.609768739863851,0.1102436406762939,3.5327864222125087,11.499255462616745
33649af82e77c690,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.001_l10.5,schiff expanding Elastic a0.001 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.354093820352597,3.5166420894680157,0.1405569166090317,,,,,,11.524226808456923,20.438655783404865,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.300581404497748,9.434070651884143,3.6996019854823983,6.897201028589386,8.354093820352597,7.612875669063155,0.1405569166090317,3.5166420894680157,11.524226808456923
183b0cd1fd37b74c,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.001_l10.7,schiff expanding Elastic a0.001 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.365373449553317,3.499808098643132,0.1714532380364047,,,,,,11.54971129677006,20.44105530870756,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.298634279483764,9.432478087603876,3.7122831416667648,6.873769330010875,8.365373449553317,7.617420940131487,0.1714532380364047,3.499808098643132,11.54971129677006
590f33f632a3f13b,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.005_l10.15,schiff expanding Elastic a0.005 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.195313644786147,3.9655732163657618,-0.5368491048067022,,,,,,11.344389761114144,20.200436631506168,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.23851707342944,9.368679635470947,3.2873686753845925,6.965340130720345,8.195313644786147,7.459419638825308,-0.5368491048067022,3.9655732163657618,11.344389761114144
1d10eee2126a34a9,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.005_l10.3,schiff expanding Elastic a0.005 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.242090516332755,3.924207870027009,-0.427962391685239,,,,,,11.435177559450016,20.21317557157057,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.242903176722995,9.37378678164621,3.3331948108883918,6.842463992645658,8.242090516332755,7.482575512984321,-0.427962391685239,3.924207870027009,11.435177559450016
733a5b53d99d3c9f,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.005_l10.5,schiff expanding Elastic a0.005 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.310435180208158,3.9285667656771808,-0.2981868575375216,,,,,,11.516260239515807,20.24600840971301,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.24969298748295,9.380232568851374,3.4004561715992865,6.7023846424627775,8.310435180208158,7.523199726689035,-0.2981868575375216,3.9285667656771808,11.516260239515807
151aa6e059eb5719,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.005_l10.7,schiff expanding Elastic a0.005 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.338183129927591,4.02202575823746,-0.3236582729032734,,,,,,11.46037941528618,20.252909783318746,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.266418930627704,9.397416107157804,3.380324350699081,6.600786536267253,8.338183129927591,7.547700418857172,-0.3236582729032734,4.02202575823746,11.46037941528618
5617de1b8a703d9b,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.01_l10.15,schiff expanding Elastic a0.01 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.040457639942955,4.453647128169305,-1.2750210861983613,,,,,,11.07449936249006,19.979523191784505,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.187464607900957,9.313054360907394,2.840932133039256,7.050022087533339,8.040457639942955,7.3220179879016305,-1.2750210861983613,4.453647128169305,11.07449936249006
2939cb32b169e282,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.01_l10.3,schiff expanding Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.204462661321326,4.525672470992498,-1.0889094568854496,,,,,,11.33995682374204,20.1094654021854,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.222048345565884,9.348441712390445,2.917972349693477,6.831877600939535,8.204462661321326,7.423572393259038,-1.0889094568854496,4.525672470992498,11.33995682374204
ca77237810cf95ca,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.01_l10.5,schiff expanding Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.359814303531957,4.730879725142226,-1.077731061275181,,,,,,11.340547867399522,20.26909306508881,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.290744126250916,9.414583548553503,2.876534462226059,6.659660540238092,8.359814303531957,7.584004672082716,-1.077731061275181,4.730879725142226,11.340547867399522
0a86c0191ad254e6,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.01_l10.7,schiff expanding Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.325803819060777,5.004290454810784,-1.4410544414517097,,,,,,11.086021474647396,20.16689854673561,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.268512022746584,9.384169910073892,2.5733504073525517,6.614993326265692,8.325803819060777,7.597201732193004,-1.4410544414517097,5.004290454810784,11.086021474647396
f8eaa728e20f84f0,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.05_l10.15,schiff expanding Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.274356375602556,7.928526283804945,-5.730942654664901,,,,,,9.59013303591437,20.315888776579836,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.181244240803869,9.258276300575334,-0.1877349958365705,8.118613315970729,8.274356375602556,7.925457132780509,-5.730942654664901,7.928526283804945,9.59013303591437
a64834c0fbf54297,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.05_l10.3,schiff expanding Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.824975737339495,8.739089659964314,-6.052801931524336,,,,,,10.361797510408318,21.183394320269368,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.369257246787104,9.448875311977917,-1.1134062564080105,8.222344887148479,8.824975737339495,8.408641517966519,-6.052801931524336,8.739089659964314,10.361797510408318
322cc77fcec152e9,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.05_l10.5,schiff expanding Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.309871236940344,9.59482322106376,-6.560025501399287,,,,,,10.715098731376818,22.06129021437331,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.580706675017186,9.660601545816682,-2.2361347610871927,8.420282360877318,9.309871236940344,8.909099301384872,-6.560025501399287,9.59482322106376,10.715098731376818
c5e01fd69c35e15c,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.05_l10.7,schiff expanding Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.976888936046093,11.457179387173095,-8.020820068803392,,,,,,10.717966552573827,23.72047363183088,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.079011338805644,10.15361852020135,-3.7437462713744223,9.400567799547709,9.976888936046093,9.718175316037824,-8.020820068803392,11.457179387173095,10.717966552573827
826a5e34d46b9d41,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.1_l10.15,schiff expanding Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.249851125466153,10.60229708836938,-9.215050319048911,,,,,,10.86054098572519,23.62186264375324,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.797851921929242,9.862290488557964,-3.2150494911480494,9.293298992122974,10.249851125466153,9.994706568926407,-9.215050319048911,10.60229708836938,10.86054098572519
cebb09ea275cf45f,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.1_l10.3,schiff expanding Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,10.701357141425891,12.029359750068654,-10.180640405597128,,,,,,10.937944098782385,25.09090919061324,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.310557862974484,10.369673466341036,-5.030432153410875,10.217002773919353,10.701357141425891,10.544910858979282,-10.180640405597128,12.029359750068654,10.937944098782385
c47a5ebe816c51db,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.1_l10.5,schiff expanding Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,12.381102709754062,15.191635480509854,-12.015271882031165,,,,,,12.456668722848114,29.11483845391347,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.76711351657162,11.83843869980456,-7.593653011524768,12.020734075529452,12.381102709754062,12.281916743543508,-12.015271882031165,15.191635480509854,12.456668722848114
7e88fff04b3642ec,LIGHT_RUC,Light RUC volume,schiff_expanding_Elastic_a0.1_l10.7,schiff expanding Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,15.615615771909171,19.193860162665622,-15.368515906184273,,,,,,16.11095573511809,35.70864401199814,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,13.935401157114953,14.034964556818563,-10.791186651490046,14.510024050928614,15.615615771909171,15.374628511858404,-15.368515906184273,19.193860162665622,16.11095573511809
3b21fa2201720592,LIGHT_RUC,Light RUC volume,schiff_expanding_OLS,schiff expanding OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.521397090004877,3.425188552624322,0.4241215010985282,,,,,,11.936806443927058,20.707260252967437,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.35730247350808,9.493828154913071,3.843781625267614,6.983378648364889,8.521397090004877,7.727108089525422,0.4241215010985282,3.425188552624322,11.936806443927058
cea6cd3dc36f8dcd,LIGHT_RUC,Light RUC volume,schiff_expanding_Ridge_a0.001,schiff expanding Ridge a0.001,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.51981103484391,3.429067938680935,0.4184591665404469,,,,,,11.933162656553428,20.704945861392524,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.356892671319056,9.493374803197826,3.840725321769113,6.98334178015042,8.51981103484391,7.726040243329091,0.4184591665404469,3.429067938680935,11.933162656553428
