stream,model,origin,target_period,horizon,actual,pred,run_id,model_uid,target_sort,origin_sort,method,scenario,source_dataset,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,actual_log,pred_log,stream_label,valid_for_mape,error_pct,abs_error_pct,target_year,target_quarter,model_short,horizon_bucket
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q2,2022Q2,8,1112864573.0,1291249533.0672598,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.83020322438818,20.978876216785093,Heavy RUC volume,True,16.029350236783912,16.029350236783912,2022,2,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q2,2022Q3,9,1009704192.0,1361183143.6563475,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,21.031620117070585,Heavy RUC volume,True,34.81009135558264,34.81009135558264,2022,3,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q2,2022Q4,10,1062856785.0,1455314799.0124767,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,21.098488070877735,Heavy RUC volume,True,36.92482557868572,36.92482557868572,2022,4,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q2,2023Q1,11,1023827987.0,1346675831.287799,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,21.020905045639935,Heavy RUC volume,True,31.533406820983778,31.533406820983778,2023,1,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q2,2023Q2,12,1056357961.0,1347199147.4455154,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,21.02129356861775,Heavy RUC volume,True,27.53244611989206,27.53244611989206,2023,2,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2020Q4,1,1067609932.0,1067627126.0439328,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.78868827856115,20.788704383605662,Heavy RUC volume,True,0.0016105174200267299,0.0016105174200267299,2020,4,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2021Q1,2,1036782044.0,1049001459.2637968,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.759387564739473,20.771104557459505,Heavy RUC volume,True,1.1785905566663928,1.1785905566663928,2021,1,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2021Q2,3,1022952236.0,1012660291.9555413,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.745958632698805,20.73584665745729,Heavy RUC volume,True,-1.0061021113461595,1.0061021113461595,2021,2,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2021Q3,4,953154685.0,1002906226.3816668,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.67528776219309,20.726167848416537,Heavy RUC volume,True,5.219671283645506,5.219671283645506,2021,3,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2021Q4,5,1071312282.0,1110792307.69881,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.792150165742818,20.828339388362867,Heavy RUC volume,True,3.6852023786291386,3.6852023786291386,2021,4,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2022Q1,6,1033597376.0,1102916386.8877418,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.756311152289697,20.82122376916558,Heavy RUC volume,True,6.7065776768904835,6.7065776768904835,2022,1,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2022Q2,7,1112864573.0,1286024782.686504,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.83020322438818,20.974821733716514,Heavy RUC volume,True,15.559863606737698,15.559863606737698,2022,2,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2022Q3,8,1009704192.0,1355544494.52412,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,21.027469051538823,Heavy RUC volume,True,34.25164570616342,34.25164570616342,2022,3,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2022Q4,9,1062856785.0,1448223053.310202,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,21.093603161387932,Heavy RUC volume,True,36.257591215377325,36.257591215377325,2022,4,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2023Q1,10,1023827987.0,1340066852.2398205,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,21.01598533939599,Heavy RUC volume,True,30.88789027602744,30.88789027602744,2023,1,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2023Q2,11,1056357961.0,1341684238.0671124,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,21.01719155575905,Heavy RUC volume,True,27.010377883365283,27.010377883365283,2023,2,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q3,2023Q3,12,938671811.0,1146782276.708287,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.65997646702783,20.860225837292056,Heavy RUC volume,True,22.1707377668644,22.1707377668644,2023,3,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2021Q1,1,1036782044.0,1048985783.7977057,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.759387564739473,20.771089614121653,Heavy RUC volume,True,1.1770786221009872,1.1770786221009872,2021,1,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2021Q2,2,1022952236.0,1012780316.7545568,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.745958632698805,20.735965174681287,Heavy RUC volume,True,-0.9943689340978403,0.9943689340978403,2021,2,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2021Q3,3,953154685.0,1003131540.4169284,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.67528776219309,20.726392484303197,Heavy RUC volume,True,5.243310052756905,5.243310052756905,2021,3,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2021Q4,4,1071312282.0,1111187599.0412672,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.792150165742818,20.828695189372073,Heavy RUC volume,True,3.7221002420344846,3.7221002420344846,2021,4,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2022Q1,5,1033597376.0,1102718696.0536337,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.756311152289697,20.821044509381252,Heavy RUC volume,True,6.687451193145607,6.687451193145607,2022,1,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2022Q2,6,1112864573.0,1283946068.106771,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.83020322438818,20.97320403829992,Heavy RUC volume,True,15.373074070062161,15.373074070062161,2022,2,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2022Q3,7,1009704192.0,1353310602.966183,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,21.025819725913095,Heavy RUC volume,True,34.03040352695525,34.03040352695525,2022,3,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2022Q4,8,1062856785.0,1446079022.7683277,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,21.092121608407147,Heavy RUC volume,True,36.05586784378742,36.05586784378742,2022,4,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2023Q1,9,1023827987.0,1338118573.709808,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,21.014530414837882,Heavy RUC volume,True,30.697596735046872,30.697596735046872,2023,1,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2023Q2,10,1056357961.0,1339431523.1657355,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,21.01551112445201,Heavy RUC volume,True,26.79712489673143,26.79712489673143,2023,2,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2023Q3,11,938671811.0,1146523562.130177,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.65997646702783,20.860000211407513,Heavy RUC volume,True,22.143175995531948,22.143175995531948,2023,3,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2020Q4,2023Q4,12,1021151625.0,1214565968.2204728,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.744196871469267,20.917652622115792,Heavy RUC volume,True,18.940805506770143,18.940805506770143,2023,4,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2021Q2,1,1022952236.0,1006491834.1450377,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.745958632698805,20.729736689891524,Heavy RUC volume,True,-1.6091075688271284,1.6091075688271284,2021,2,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2021Q3,2,953154685.0,999471879.5598992,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.67528776219309,20.722737577001592,Heavy RUC volume,True,4.859357593138118,4.859357593138118,2021,3,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2021Q4,3,1071312282.0,1108893905.5140393,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.792150165742818,20.826628873933988,Heavy RUC volume,True,3.507998941623193,3.507998941623193,2021,4,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2022Q1,4,1033597376.0,1101393359.812694,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.756311152289697,20.819841905913663,Heavy RUC volume,True,6.559225612110501,6.559225612110501,2022,1,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2022Q2,5,1112864573.0,1286696131.456315,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.83020322438818,20.97534363158842,Heavy RUC volume,True,15.620189794316964,15.620189794316964,2022,2,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2022Q3,6,1009704192.0,1356589094.8816926,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,21.028239367878186,Heavy RUC volume,True,34.355101784275114,34.355101784275114,2022,3,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2022Q4,7,1062856785.0,1449794297.2911396,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,21.09468751937811,Heavy RUC volume,True,36.405423360132154,36.405423360132154,2022,4,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2023Q1,8,1023827987.0,1340189082.664296,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.74681436800795,21.016076547420543,Heavy RUC volume,True,30.89982884637592,30.89982884637592,2023,1,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2023Q2,9,1056357961.0,1342354955.1933904,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.77809294301004,21.017691337686173,Heavy RUC volume,True,27.073871239882706,27.073871239882706,2023,2,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2023Q3,10,938671811.0,1146545468.187677,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.65997646702783,20.8600193177294,Heavy RUC volume,True,22.14550972466317,22.14550972466317,2023,3,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2023Q4,11,1021151625.0,1214708781.961552,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.744196871469267,20.91777019938138,Heavy RUC volume,True,18.954791063624064,18.954791063624064,2023,4,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q1,2024Q1,12,988698346.0,1173676143.511473,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.71189983396215,20.883406662981077,Heavy RUC volume,True,18.709224938004795,18.709224938004795,2024,1,Heavy RUC Schiff spec final AR1 expanding,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2021Q3,1,953154685.0,1007909868.3641936,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.67528776219309,20.73114458629235,Heavy RUC volume,True,5.744627207512867,5.744627207512867,2021,3,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2021Q4,2,1071312282.0,1114122950.4711246,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.792150165742818,20.831333340827353,Heavy RUC volume,True,3.9960961141230196,3.9960961141230196,2021,4,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2022Q1,3,1033597376.0,1103308137.1796548,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.756311152289697,20.821578901013456,Heavy RUC volume,True,6.744479310641636,6.744479310641636,2022,1,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2022Q2,4,1112864573.0,1287523362.2656586,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.83020322438818,20.975986335786594,Heavy RUC volume,True,15.694523260348106,15.694523260348106,2022,2,Heavy RUC Schiff spec final AR1 expanding,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2022Q3,5,1009704192.0,1355448744.5286946,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.732923245694167,21.027398413225097,Heavy RUC volume,True,34.24216273123036,34.24216273123036,2022,3,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,2021Q2,2022Q4,6,1062856785.0,1448302096.4081454,SCHIFF_SPEC,SCHIFF_SPEC::HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,,,schiff_spec_final,Schiff,schiff_spec_predictions.parquet,Schiff specification,final_paper_spec,Schiff final paper spec,schiff_spec,False,expanding,{},20.784226200042493,21.093657739265822,Heavy RUC volume,True,36.26502806849424,36.26502806849424,2022,4,Heavy RUC Schiff spec final AR1 expanding,5-8 qtrs
