stream,stream_label,scenario,model,origin,target_year,actual,pred,ape,error_pct,n_quarters,source_dataset,value_available
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2022Q4,2024,6020.656871376932,6056.3373499448535,0.5926343143312415,0.5926343143312415,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2022Q4,2025,6086.302239303609,6098.883869370302,0.20672042846384353,0.20672042846384353,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2023Q1,2024,6020.656871376932,6042.723434786746,0.36651421732272593,0.36651421732272593,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2023Q1,2025,6086.302239303609,6065.815060078858,0.3366112693591023,-0.3366112693591023,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2023Q2,2024,6020.656871376932,6040.159499418727,0.3239285755432003,0.3239285755432003,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2023Q2,2025,6086.302239303609,6070.208120003144,0.26443181208671135,-0.26443181208671135,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2023Q3,2024,6020.656871376932,6047.6026358778445,0.44755522655703045,0.44755522655703045,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2023Q3,2025,6086.302239303609,6063.513329787288,0.3744294749142859,-0.3744294749142859,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2023Q4,2024,6020.656871376932,6059.762340375288,0.6495216358246346,0.6495216358246346,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2023Q4,2025,6086.302239303609,6071.564732632891,0.2421422087051075,-0.2421422087051075,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2024Q1,2025,6086.302239303609,6063.471195719813,0.3751217518637064,-0.3751217518637064,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2024Q2,2025,6086.302239303609,6052.066847717996,0.5624990386532313,-0.5624990386532313,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2024Q3,2025,6086.302239303609,6015.528624206867,1.1628343830792074,-1.1628343830792074,4,residual_predictions.parquet,True
PED,PED VKT per capita,Finalist,PED__RESCUE_static_annual_weighted_top12_capnone,2024Q4,2025,6086.302239303609,6021.844282878158,1.059065979490794,-1.059065979490794,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2011Q4,2012,6691.655895951478,6672.271622161114,0.2896782813069018,-0.2896782813069018,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2011Q4,2013,6670.527350209035,6676.467879849806,0.08905637184120255,0.08905637184120255,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2011Q4,2014,6656.696514202324,6669.348954528737,0.19007086021449926,0.19007086021449926,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q1,2013,6670.527350209035,6692.366008736981,0.32739028537618575,0.32739028537618575,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q1,2014,6656.696514202324,6687.244707124844,0.4589092030460592,0.4589092030460592,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q2,2013,6670.527350209035,6684.33699362336,0.20702476265077618,0.20702476265077618,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q2,2014,6656.696514202324,6677.559773672439,0.3134176152631136,0.3134176152631136,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q3,2013,6670.527350209035,6685.516265316488,0.22470360018812244,0.22470360018812244,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q3,2014,6656.696514202324,6679.065566479731,0.33603833717944726,0.33603833717944726,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q4,2013,6670.527350209035,6689.840064254893,0.28952304715837834,0.28952304715837834,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q4,2014,6656.696514202324,6684.795102997869,0.42211010725209297,0.42211010725209297,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2012Q4,2015,6718.086262173491,6693.106057289901,0.3718351314457247,-0.3718351314457247,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q1,2014,6656.696514202324,6673.813747761006,0.25714306671728593,0.25714306671728593,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q1,2015,6718.086262173491,6677.181757804407,0.6088713775439106,-0.6088713775439106,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q2,2014,6656.696514202324,6669.401715663886,0.1908634625967236,0.1908634625967236,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q2,2015,6718.086262173491,6670.490686866801,0.7084692492664058,-0.7084692492664058,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q3,2014,6656.696514202324,6669.761850852217,0.19627358137806408,0.19627358137806408,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q3,2015,6718.086262173491,6671.004133179705,0.7008265026140685,-0.7008265026140685,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q4,2014,6656.696514202324,6668.513106543857,0.17751436191093306,0.17751436191093306,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q4,2015,6718.086262173491,6669.346582835704,0.7254994567756387,-0.7254994567756387,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2013Q4,2016,6823.263200214931,6675.930200233327,2.1592747584024496,-2.1592747584024496,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q1,2015,6718.086262173491,6661.052935562708,0.8489519840183143,-0.8489519840183143,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q1,2016,6823.263200214931,6665.032032349309,2.3189955190448783,-2.3189955190448783,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q2,2015,6718.086262173491,6654.181009891243,0.9512419130738186,-0.9512419130738186,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q2,2016,6823.263200214931,6655.900498493153,2.4528249432984905,-2.4528249432984905,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q3,2015,6718.086262173491,6657.250163487186,0.9055569742955812,-0.9055569742955812,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q3,2016,6823.263200214931,6659.956421274659,2.393382376560353,-2.393382376560353,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q4,2015,6718.086262173491,6661.054261484391,0.8489322474202523,-0.8489322474202523,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q4,2016,6823.263200214931,6664.991040381567,2.3195962868379327,-2.3195962868379327,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2014Q4,2017,6826.175400958324,6627.389260108974,2.912115923968823,-2.912115923968823,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q1,2016,6823.263200214931,6650.912900900633,2.5259218977346407,-2.5259218977346407,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q1,2017,6826.175400958324,6612.639889276805,3.1281867098161706,-3.1281867098161706,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q2,2016,6823.263200214931,6673.051249405507,2.2014679252691316,-2.2014679252691316,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q2,2017,6826.175400958324,6636.154528999449,2.7837091899542687,-2.7837091899542687,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q3,2016,6823.263200214931,6701.739796008782,1.7810159250829034,-1.7810159250829034,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q3,2017,6826.175400958324,6666.125822397251,2.3446449755540058,-2.3446449755540058,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q4,2016,6823.263200214931,6712.0479649647505,1.6299420378020517,-1.6299420378020517,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q4,2017,6826.175400958324,6676.706687450096,2.1896406805961037,-2.1896406805961037,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2015Q4,2018,6776.41873863527,6615.152893621509,2.3798093245671907,-2.3798093245671907,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q1,2017,6826.175400958324,6696.938172272024,1.8932597112602256,-1.8932597112602256,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q1,2018,6776.41873863527,6634.758108939277,2.0904940376297083,-2.0904940376297083,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q2,2017,6826.175400958324,6714.698584140923,1.6330787046835966,-1.6330787046835966,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q2,2018,6776.41873863527,6652.433538217946,1.8296567139576356,-1.8296567139576356,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q3,2017,6826.175400958324,6727.670803575164,1.4430422835213155,-1.4430422835213155,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q3,2018,6776.41873863527,6665.368431403097,1.638775753319776,-1.638775753319776,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q4,2017,6826.175400958324,6741.428052377729,1.2415055811296216,-1.2415055811296216,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q4,2018,6776.41873863527,6679.24440595211,1.4340072010179465,-1.4340072010179465,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2016Q4,2019,6504.793138690011,6671.02033830729,2.5554571232799517,2.5554571232799517,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q1,2018,6776.41873863527,6687.3766690265775,1.3139989283871305,-1.3139989283871305,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q1,2019,6504.793138690011,6680.508814576973,2.7013261166111335,2.7013261166111335,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q2,2018,6776.41873863527,6699.948942723716,1.12846916433258,-1.12846916433258,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q2,2019,6504.793138690011,6695.194965638717,2.9271004148650097,2.9271004148650097,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q3,2018,6776.41873863527,6707.554750185701,1.016229827370992,-1.016229827370992,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q3,2019,6504.793138690011,6704.445689315101,3.0693143712376028,3.0693143712376028,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q4,2018,6776.41873863527,6713.491931073608,0.9286145084702219,-0.9286145084702219,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q4,2019,6504.793138690011,6711.62421343062,3.1796718255403706,3.1796718255403706,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2017Q4,2020,6044.268059991988,6701.7831284825415,10.878324090930962,10.878324090930962,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q1,2019,6504.793138690011,6709.354658625992,3.144781326238718,3.144781326238718,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q1,2020,6044.268059991988,6697.913271284949,10.814298849840016,10.814298849840016,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q2,2019,6504.793138690011,6719.719614353509,3.304124682845519,3.304124682845519,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q2,2020,6044.268059991988,6709.109794816957,10.999540857985224,10.999540857985224,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q3,2019,6504.793138690011,6729.392051581285,3.4528217593174046,3.4528217593174046,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q3,2020,6044.268059991988,6721.972747397441,11.212353268897731,11.212353268897731,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q4,2019,6504.793138690011,6734.833400010009,3.536473127050524,3.536473127050524,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q4,2020,6044.268059991988,6727.556838276732,11.304739821311804,11.304739821311804,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2018Q4,2021,6003.421117240699,6693.649753897591,11.497255034711547,11.497255034711547,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q1,2020,6044.268059991988,6715.795064321128,11.110145970760113,11.110145970760113,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q1,2021,6003.421117240699,6682.6273456552,11.313652918066143,11.313652918066143,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q2,2020,6044.268059991988,6707.767876514556,10.977339355849937,10.977339355849937,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q2,2021,6003.421117240699,6665.430186976366,11.027196939999785,11.027196939999785,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q3,2020,6044.268059991988,6688.879033446314,10.66483099452708,10.66483099452708,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q3,2021,6003.421117240699,6636.342460236008,10.542677760480244,10.542677760480244,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q4,2020,6044.268059991988,6657.701158836371,10.149005516562028,10.149005516562028,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q4,2021,6003.421117240699,6585.64827117664,9.698256087081658,9.698256087081658,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2019Q4,2022,6018.578370552436,6456.909450489549,7.2829670555054875,7.2829670555054875,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q1,2021,6003.421117240699,6277.860045592048,4.5713756038738,4.5713756038738,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q1,2022,6018.578370552436,6155.1774673283935,2.26962396044066,2.26962396044066,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q2,2021,6003.421117240699,6259.137667710002,4.259513791810024,4.259513791810024,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q2,2022,6018.578370552436,6158.266158316992,2.3209432388222586,2.3209432388222586,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q3,2021,6003.421117240699,6274.769486078544,4.51989563181873,4.51989563181873,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q3,2022,6018.578370552436,6175.507433772466,2.6074108129562448,2.6074108129562448,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q4,2021,6003.421117240699,6282.84652397191,4.654436216855652,4.654436216855652,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q4,2022,6018.578370552436,6184.781383273383,2.7614995184600524,2.7614995184600524,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2020Q4,2023,6123.997870498485,6172.817303379615,0.7971823947932853,0.7971823947932853,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q1,2022,6018.578370552436,5926.677185159008,1.526958356861814,-1.526958356861814,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q1,2023,6123.997870498485,5915.3232395568875,3.4074902597020618,-3.4074902597020618,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q2,2022,6018.578370552436,5952.355468477487,1.1003080461486232,-1.1003080461486232,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q2,2023,6123.997870498485,5941.907418857529,2.9733918184092136,-2.9733918184092136,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q3,2022,6018.578370552436,5938.768494335931,1.326058602260584,-1.326058602260584,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q3,2023,6123.997870498485,5930.147817526114,3.165416727301905,-3.165416727301905,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q4,2022,6018.578370552436,5896.842624784798,2.022666122672157,-2.022666122672157,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q4,2023,6123.997870498485,5890.993518722688,3.8047751926607134,-3.8047751926607134,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2021Q4,2024,6020.656871376932,5803.704881002856,3.6034604696623154,-3.6034604696623154,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q1,2023,6123.997870498485,5878.336911208919,4.011447496952987,-4.011447496952987,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q1,2024,6020.656871376932,5792.230829720442,3.7940385332779965,-3.7940385332779965,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q2,2023,6123.997870498485,5921.334035220982,3.309338761429173,-3.309338761429173,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q2,2024,6020.656871376932,5835.03011947401,3.0831644431593292,-3.0831644431593292,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q3,2023,6123.997870498485,5970.708167907943,2.503098561300849,-2.503098561300849,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q3,2024,6020.656871376932,5885.312784467083,2.247995356674364,-2.247995356674364,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q4,2023,6123.997870498485,5992.747651156067,2.143211381158341,-2.143211381158341,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q4,2024,6020.656871376932,5907.092407060398,1.886247078062794,-1.886247078062794,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2022Q4,2025,6086.302239303609,5898.137273722902,3.0916138926783985,-3.0916138926783985,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2023Q1,2024,6020.656871376932,5914.09151079856,1.7699955811300072,-1.7699955811300072,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2023Q1,2025,6086.302239303609,5905.966102864492,2.962983587547743,-2.962983587547743,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2023Q2,2024,6020.656871376932,5925.7941937964115,1.5756200628458223,-1.5756200628458223,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2023Q2,2025,6086.302239303609,5919.630931069074,2.7384658480845574,-2.7384658480845574,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2023Q3,2024,6020.656871376932,5952.652787127081,1.1295127043886566,-1.1295127043886566,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2023Q3,2025,6086.302239303609,5948.152330679635,2.2698496261299823,-2.2698496261299823,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2023Q4,2024,6020.656871376932,5985.107701959956,0.5904533371762438,-0.5904533371762438,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2023Q4,2025,6086.302239303609,5984.552652009506,1.6717800610859046,-1.6717800610859046,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2024Q1,2025,6086.302239303609,6024.686040211695,1.012374947369746,-1.012374947369746,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2024Q2,2025,6086.302239303609,6050.622518738392,0.5862298512684418,-0.5862298512684418,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2024Q3,2025,6086.302239303609,6065.035890661973,0.3494132858585933,-0.3494132858585933,4,residual_predictions.parquet,True
PED,PED VKT per capita,Schiff,PED__schiff__SCHIFF_OLS__noylag__w64,2024Q4,2025,6086.302239303609,6044.9598801305365,0.6792689148116127,-0.6792689148116127,4,residual_predictions.parquet,True
