stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2017Q3,2020Q2,838199112.0,1011703879.2396008,20.69970783261827,20.69970783261827,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2017Q3,2020Q3,1013891291.0,986575900.4411976,-2.6941143297385683,2.6941143297385683,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2017Q4,2018Q1,1005850627.0,1021113132.672968,1.5173729839478471,1.5173729839478471,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2017Q4,2018Q2,983918062.0,993870271.7574064,1.0114876575369092,1.0114876575369092,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2017Q4,2018Q3,987441652.0,1009673447.5003014,2.2514540940492314,2.2514540940492314,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2017Q4,2018Q4,1082003936.0,1048806123.64787,-3.068178520205499,3.068178520205499,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2017Q4,2019Q1,1015128136.0,1024942156.214864,0.9667764951856299,0.9667764951856299,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2017Q4,2019Q2,986591092.0,1002014565.2974888,1.56330960440993,1.56330960440993,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2017Q4,2019Q3,1005832806.0,1028394329.3259214,2.243068946582104,2.243068946582104,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2017Q4,2019Q4,1040676846.0,1059967691.5572814,1.8536825943066455,1.8536825943066455,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2017Q4,2020Q1,982808668.0,1049796711.2852824,6.81598010542601,6.81598010542601,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2017Q4,2020Q2,838199112.0,1029190211.2827548,22.785886616729652,22.785886616729652,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2017Q4,2020Q3,1013891291.0,1022551819.8201568,0.8541871201610719,0.8541871201610719,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2017Q4,2020Q4,1067609932.0,1062819661.3317658,-0.448691092566028,0.448691092566028,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2018Q1,2018Q2,983918062.0,985023221.6039846,0.11232232100081058,0.11232232100081058,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2018Q1,2018Q3,987441652.0,1002934451.6443222,1.5689838091134278,1.5689838091134278,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2018Q1,2018Q4,1082003936.0,1044207791.5119356,-3.4931614600027117,3.4931614600027117,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2018Q1,2019Q1,1015128136.0,1018254679.1124218,0.30799492217224395,0.30799492217224395,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2018Q1,2019Q2,986591092.0,995303616.5368762,0.88309377689741,0.88309377689741,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2018Q1,2019Q3,1005832806.0,1019216844.7802124,1.330642498472296,1.330642498472296,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2018Q1,2019Q4,1040676846.0,1049820479.3289932,0.8786236922766321,0.8786236922766321,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2018Q1,2020Q1,982808668.0,1041137928.731812,5.934955869946804,5.934955869946804,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2018Q1,2020Q2,838199112.0,1015783402.3820056,21.186408794716733,21.186408794716733,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2018Q1,2020Q3,1013891291.0,1014051514.3028996,0.01580280887328374,0.01580280887328374,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2018Q1,2020Q4,1067609932.0,1056318292.9433076,-1.0576558645852279,1.0576558645852279,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2018Q1,2021Q1,1036782044.0,1058030071.0213406,2.0494208155229785,2.0494208155229785,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2018Q2,2018Q3,987441652.0,998935822.4565088,1.164035407381089,1.164035407381089,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2018Q2,2018Q4,1082003936.0,1034704584.6670616,-4.371458343099635,4.371458343099635,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2018Q2,2019Q1,1015128136.0,1013572536.6546524,-0.15324167365484614,0.15324167365484614,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2018Q2,2019Q2,986591092.0,994725714.2075704,0.8245181082144247,0.8245181082144247,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2018Q2,2019Q3,1005832806.0,1017709999.8484042,1.1808318219046205,1.1808318219046205,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2018Q2,2019Q4,1040676846.0,1049476757.0017356,0.8455949640428118,0.8455949640428118,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2018Q2,2020Q1,982808668.0,1039625244.9476292,5.781041498468877,5.781041498468877,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2018Q2,2020Q2,838199112.0,1012796994.8439792,20.830120235677278,20.830120235677278,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2018Q2,2020Q3,1013891291.0,1007516772.0012732,-0.6287181925036227,0.6287181925036227,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2018Q2,2020Q4,1067609932.0,1052894346.304181,-1.3783672533142957,1.3783672533142957,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2018Q2,2021Q1,1036782044.0,1059324361.9035032,2.174258132069191,2.174258132069191,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2018Q2,2021Q2,1022952236.0,1033006240.4841584,0.9828420262779891,0.9828420262779891,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2018Q3,2018Q4,1082003936.0,1030320376.8724984,-4.776651674537125,4.776651674537125,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2018Q3,2019Q1,1015128136.0,1009444725.267572,-0.559871264609294,0.559871264609294,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2018Q3,2019Q2,986591092.0,991204654.7711653,0.4676266397067015,0.4676266397067015,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2018Q3,2019Q3,1005832806.0,1006727059.8708766,0.08890681090755263,0.08890681090755263,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2018Q3,2019Q4,1040676846.0,1040676851.23651,5.031831022764827e-07,5.031831022764827e-07,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2018Q3,2020Q1,982808668.0,1035401590.043609,5.351287972524172,5.351287972524172,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2018Q3,2020Q2,838199112.0,1003838177.3794044,19.761302894270354,19.761302894270354,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2018Q3,2020Q3,1013891291.0,997302666.8762923,-1.6361343933969794,1.6361343933969794,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2018Q3,2020Q4,1067609932.0,1044833550.5234308,-2.1333991745375758,2.1333991745375758,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2018Q3,2021Q1,1036782044.0,1046165035.868894,0.9050110313150814,0.9050110313150814,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2018Q3,2021Q2,1022952236.0,1023716836.5424792,0.0747445008252719,0.0747445008252719,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2018Q3,2021Q3,953154685.0,1036923239.3344626,8.788558211248015,8.788558211248015,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2018Q4,2019Q1,1015128136.0,1027362756.963398,1.205229224717103,1.205229224717103,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2018Q4,2019Q2,986591092.0,1004648077.0989296,1.830240030074146,1.830240030074146,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2018Q4,2019Q3,1005832806.0,1028852762.971556,2.288646466314994,2.288646466314994,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2018Q4,2019Q4,1040676846.0,1067394958.1909678,2.5673783647308897,2.5673783647308897,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2018Q4,2020Q1,982808668.0,1055722467.7547038,7.418921111377882,7.418921111377882,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2018Q4,2020Q2,838199112.0,1023914557.8633837,22.15648325136661,22.15648325136661,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2018Q4,2020Q3,1013891291.0,1030334076.6230685,1.6217503561797981,1.6217503561797981,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2018Q4,2020Q4,1067609932.0,1071242643.0479716,0.3402657599078618,0.3402657599078618,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2018Q4,2021Q1,1036782044.0,1069722502.0078192,3.177182533055055,3.177182533055055,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2018Q4,2021Q2,1022952236.0,1034479530.1899456,1.1268653397758035,1.1268653397758035,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2018Q4,2021Q3,953154685.0,1058259132.4981456,11.027008433384092,11.027008433384092,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2018Q4,2021Q4,1071312282.0,1112822835.214856,3.8747388518090293,3.8747388518090293,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2019Q1,2019Q2,986591092.0,1000945573.0566216,1.454957496881753,1.454957496881753,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2019Q1,2019Q3,1005832806.0,1027637838.8115668,2.1678585826088903,2.1678585826088903,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2019Q1,2019Q4,1040676846.0,1065084919.5821544,2.3454037318088266,2.3454037318088266,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2019Q1,2020Q1,982808668.0,1050756728.5530276,6.913661098584005,6.913661098584005,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2019Q1,2020Q2,838199112.0,1023061149.5330392,22.054668739978244,22.054668739978244,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2019Q1,2020Q3,1013891291.0,1028778169.5877364,1.4682913957228545,1.4682913957228545,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2019Q1,2020Q4,1067609932.0,1062082287.7683394,-0.5177587867982296,0.5177587867982296,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2019Q1,2021Q1,1036782044.0,1065054316.5693628,2.72692536806345,2.72692536806345,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2019Q1,2021Q2,1022952236.0,1038091570.6327728,1.4799649582830379,1.4799649582830379,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2019Q1,2021Q3,953154685.0,1052053901.0141376,10.375988029071863,10.375988029071863,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2019Q1,2021Q4,1071312282.0,1106411679.6004217,3.27629937508937,3.27629937508937,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2019Q1,2022Q1,1033597376.0,1069844496.9387631,3.5068897987182144,3.5068897987182144,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2019Q2,2019Q3,1005832806.0,1016618325.8248456,1.072297479313431,1.072297479313431,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2019Q2,2019Q4,1040676846.0,1057352576.5142876,1.6023927675899874,1.6023927675899874,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2019Q2,2020Q1,982808668.0,1040193926.4738698,5.838904391293973,5.838904391293973,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2019Q2,2020Q2,838199112.0,1006082568.007568,20.029066316592328,20.029066316592328,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2019Q2,2020Q3,1013891291.0,1032070925.0380604,1.793055547417699,1.793055547417699,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2019Q2,2020Q4,1067609932.0,1056978315.0036198,-0.9958334666729394,0.9958334666729394,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2019Q2,2021Q1,1036782044.0,1058778023.5467637,2.121562547698179,2.121562547698179,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2019Q2,2021Q2,1022952236.0,1026567780.8203112,0.3534421933959377,0.3534421933959377,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2019Q2,2021Q3,953154685.0,1045737685.384495,9.713323749176665,9.713323749176665,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2019Q2,2021Q4,1071312282.0,1107488833.761149,3.3768446762891617,3.3768446762891617,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,11,9-12 qtrs,2019Q2,2022Q1,1033597376.0,1065356592.4341912,3.0726874092017074,3.0726874092017074,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,12,9-12 qtrs,2019Q2,2022Q2,1112864573.0,1157345708.8987448,3.9969945110962595,3.9969945110962595,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2019Q3,2019Q4,1040676846.0,1055041531.9148052,1.3803214677080626,1.3803214677080626,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2019Q3,2020Q1,982808668.0,1035147349.9761755,5.325419247948223,5.325419247948223,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2019Q3,2020Q2,838199112.0,996126668.5342116,18.84129370614409,18.84129370614409,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2019Q3,2020Q3,1013891291.0,1031336711.1772,1.7206401053108524,1.7206401053108524,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2019Q3,2020Q4,1067609932.0,1055822265.636096,-1.104117338232481,1.104117338232481,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2019Q3,2021Q1,1036782044.0,1053960527.048569,1.6569039894144777,1.6569039894144777,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2019Q3,2021Q2,1022952236.0,1020723537.7064124,-0.21786924307456768,0.21786924307456768,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
