stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2019Q2,2021Q4,1071312282.0,1117139730.582631,4.277692821469129,4.277692821469129,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2019Q2,2022Q1,1033597376.0,1007722350.4407388,-2.5033950511171965,2.5033950511171965,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2019Q2,2022Q2,1112864573.0,1129571012.977275,1.501210514073476,1.501210514073476,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2019Q3,2019Q4,1040676846.0,1069549926.363565,2.774452076506079,2.774452076506079,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2019Q3,2020Q1,982808668.0,1031927221.8360348,4.997773771774953,4.997773771774953,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2019Q3,2020Q2,838199112.0,918071664.44364,9.529066697894569,9.529066697894569,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2019Q3,2020Q3,1013891291.0,1029505397.71964,1.5400178360581278,1.5400178360581278,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2019Q3,2020Q4,1067609932.0,1088306501.4329245,1.9385890682145235,1.9385890682145235,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2019Q3,2021Q1,1036782044.0,1069689655.8106644,3.1740144421969188,3.1740144421969188,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2019Q3,2021Q2,1022952236.0,1036200834.277396,1.2951336153485826,1.2951336153485826,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2019Q3,2021Q3,953154685.0,1015331990.8686832,6.523317447543493,6.523317447543493,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2019Q3,2021Q4,1071312282.0,1115253106.7635665,4.101588817924752,4.101588817924752,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2019Q3,2022Q1,1033597376.0,1011414134.0478332,-2.1462169377804994,2.1462169377804994,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2019Q3,2022Q2,1112864573.0,1137865804.4021614,2.246565485930098,2.246565485930098,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2019Q3,2022Q3,1009704192.0,1179932413.099289,16.859217030891454,16.859217030891454,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2019Q4,2020Q1,982808668.0,1016307391.4535662,3.4084684582336418,3.4084684582336418,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2019Q4,2020Q2,838199112.0,909149524.6363766,8.464625125536594,8.464625125536594,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2019Q4,2020Q3,1013891291.0,1020536451.5505038,0.6554115425875425,0.6554115425875425,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2019Q4,2020Q4,1067609932.0,1077321518.1077976,0.9096567778837059,0.9096567778837059,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2019Q4,2021Q1,1036782044.0,1063528041.1661274,2.579712613746563,2.579712613746563,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2019Q4,2021Q2,1022952236.0,1030954739.1832396,0.7822949011315891,0.7822949011315891,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2019Q4,2021Q3,953154685.0,1010545545.4915432,6.021148654537975,6.021148654537975,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2019Q4,2021Q4,1071312282.0,1107778925.1012368,3.403922807004356,3.403922807004356,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2019Q4,2022Q1,1033597376.0,1009428671.632208,-2.3383093774216404,2.3383093774216404,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2019Q4,2022Q2,1112864573.0,1148873521.204564,3.235699030969521,3.235699030969521,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2019Q4,2022Q3,1009704192.0,1191293040.6360197,17.98436116981276,17.98436116981276,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2019Q4,2022Q4,1062856785.0,1296118786.558448,21.946701084327938,21.946701084327938,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2020Q1,2020Q2,838199112.0,891042301.5227616,6.304371928607051,6.304371928607051,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2020Q1,2020Q3,1013891291.0,1005079975.4624552,-0.8690591995177565,0.8690591995177565,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2020Q1,2020Q4,1067609932.0,1065474407.1812148,-0.20002856425142274,0.20002856425142274,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2020Q1,2021Q1,1036782044.0,1049697271.1320672,1.2457032031765398,1.2457032031765398,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2020Q1,2021Q2,1022952236.0,1023255157.9464544,0.029612521073213216,0.029612521073213216,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2020Q1,2021Q3,953154685.0,1004919800.934072,5.430924985074381,5.430924985074381,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2020Q1,2021Q4,1071312282.0,1103744828.9693413,3.0273662977889093,3.0273662977889093,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2020Q1,2022Q1,1033597376.0,1014491844.5391368,-1.848450073935098,1.848450073935098,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2020Q1,2022Q2,1112864573.0,1166784829.6351774,4.845176847513626,4.845176847513626,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2020Q1,2022Q3,1009704192.0,1211219500.5102117,19.957855984637895,19.957855984637895,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2020Q1,2022Q4,1062856785.0,1315068499.1773984,23.729604753607365,23.729604753607365,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2020Q1,2023Q1,1023827987.0,1194205902.3363829,16.641263718099832,16.641263718099832,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2020Q2,2020Q3,1013891291.0,970125106.735254,-4.3166545223580535,4.3166545223580535,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2020Q2,2020Q4,1067609932.0,1039557545.13697,-2.627587663078237,2.627587663078237,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2020Q2,2021Q1,1036782044.0,1031989562.309216,-0.4622458228823239,0.4622458228823239,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2020Q2,2021Q2,1022952236.0,1002392555.3909056,-2.0098377896399047,2.0098377896399047,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2020Q2,2021Q3,953154685.0,995798850.6231804,4.474002624577183,4.474002624577183,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2020Q2,2021Q4,1071312282.0,1106572994.251805,3.291357043529635,3.291357043529635,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2020Q2,2022Q1,1033597376.0,1102678029.7059414,6.6835167454935025,6.6835167454935025,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2020Q2,2022Q2,1112864573.0,1291249533.0672598,16.029350236783912,16.029350236783912,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2020Q2,2022Q3,1009704192.0,1361183143.6563475,34.81009135558264,34.81009135558264,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2020Q2,2022Q4,1062856785.0,1455314799.0124767,36.92482557868572,36.92482557868572,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2020Q2,2023Q1,1023827987.0,1346675831.287799,31.533406820983778,31.533406820983778,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2020Q2,2023Q2,1056357961.0,1347199147.4455154,27.53244611989206,27.53244611989206,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2020Q3,2020Q4,1067609932.0,1067627126.0439328,0.0016105174200267299,0.0016105174200267299,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2020Q3,2021Q1,1036782044.0,1049001459.2637968,1.1785905566663928,1.1785905566663928,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2020Q3,2021Q2,1022952236.0,1012660291.9555413,-1.0061021113461595,1.0061021113461595,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2020Q3,2021Q3,953154685.0,1002906226.3816668,5.219671283645506,5.219671283645506,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2020Q3,2021Q4,1071312282.0,1110792307.69881,3.6852023786291386,3.6852023786291386,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2020Q3,2022Q1,1033597376.0,1102916386.8877418,6.7065776768904835,6.7065776768904835,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2020Q3,2022Q2,1112864573.0,1286024782.686504,15.559863606737698,15.559863606737698,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2020Q3,2022Q3,1009704192.0,1355544494.52412,34.25164570616342,34.25164570616342,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2020Q3,2022Q4,1062856785.0,1448223053.310202,36.257591215377325,36.257591215377325,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2020Q3,2023Q1,1023827987.0,1340066852.2398205,30.88789027602744,30.88789027602744,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2020Q3,2023Q2,1056357961.0,1341684238.0671124,27.010377883365283,27.010377883365283,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2020Q3,2023Q3,938671811.0,1146782276.708287,22.1707377668644,22.1707377668644,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2020Q4,2021Q1,1036782044.0,1048985783.7977057,1.1770786221009872,1.1770786221009872,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2020Q4,2021Q2,1022952236.0,1012780316.7545568,-0.9943689340978403,0.9943689340978403,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2020Q4,2021Q3,953154685.0,1003131540.4169284,5.243310052756905,5.243310052756905,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2020Q4,2021Q4,1071312282.0,1111187599.0412672,3.7221002420344846,3.7221002420344846,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2020Q4,2022Q1,1033597376.0,1102718696.0536337,6.687451193145607,6.687451193145607,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2020Q4,2022Q2,1112864573.0,1283946068.106771,15.373074070062161,15.373074070062161,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2020Q4,2022Q3,1009704192.0,1353310602.966183,34.03040352695525,34.03040352695525,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2020Q4,2022Q4,1062856785.0,1446079022.7683277,36.05586784378742,36.05586784378742,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2020Q4,2023Q1,1023827987.0,1338118573.709808,30.697596735046872,30.697596735046872,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2020Q4,2023Q2,1056357961.0,1339431523.1657355,26.79712489673143,26.79712489673143,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2020Q4,2023Q3,938671811.0,1146523562.130177,22.143175995531948,22.143175995531948,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2020Q4,2023Q4,1021151625.0,1214565968.2204728,18.940805506770143,18.940805506770143,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2021Q1,2021Q2,1022952236.0,1006491834.1450377,-1.6091075688271284,1.6091075688271284,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2021Q1,2021Q3,953154685.0,999471879.5598992,4.859357593138118,4.859357593138118,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2021Q1,2021Q4,1071312282.0,1108893905.5140393,3.507998941623193,3.507998941623193,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2021Q1,2022Q1,1033597376.0,1101393359.812694,6.559225612110501,6.559225612110501,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2021Q1,2022Q2,1112864573.0,1286696131.456315,15.620189794316964,15.620189794316964,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2021Q1,2022Q3,1009704192.0,1356589094.8816926,34.355101784275114,34.355101784275114,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2021Q1,2022Q4,1062856785.0,1449794297.2911396,36.405423360132154,36.405423360132154,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2021Q1,2023Q1,1023827987.0,1340189082.664296,30.89982884637592,30.89982884637592,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2021Q1,2023Q2,1056357961.0,1342354955.1933904,27.073871239882706,27.073871239882706,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2021Q1,2023Q3,938671811.0,1146545468.187677,22.14550972466317,22.14550972466317,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2021Q1,2023Q4,1021151625.0,1214708781.961552,18.954791063624064,18.954791063624064,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2021Q1,2024Q1,988698346.0,1173676143.511473,18.709224938004795,18.709224938004795,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2021Q2,2021Q3,953154685.0,1007909868.3641936,5.744627207512867,5.744627207512867,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2021Q2,2021Q4,1071312282.0,1114122950.4711246,3.9960961141230196,3.9960961141230196,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2021Q2,2022Q1,1033597376.0,1103308137.1796548,6.744479310641636,6.744479310641636,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2021Q2,2022Q2,1112864573.0,1287523362.2656586,15.694523260348106,15.694523260348106,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,5,5-8 qtrs,2021Q2,2022Q3,1009704192.0,1355448744.5286946,34.24216273123036,34.24216273123036,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,6,5-8 qtrs,2021Q2,2022Q4,1062856785.0,1448302096.4081454,36.26502806849424,36.26502806849424,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,7,5-8 qtrs,2021Q2,2023Q1,1023827987.0,1338493692.07818,30.734235542848086,30.734235542848086,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,8,5-8 qtrs,2021Q2,2023Q2,1056357961.0,1342724179.7907732,27.108823842221526,27.108823842221526,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,9,9-12 qtrs,2021Q2,2023Q3,938671811.0,1146994051.4244173,22.193298870079445,22.193298870079445,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,10,9-12 qtrs,2021Q2,2023Q4,1021151625.0,1215074307.8708313,18.99058652243062,18.99058652243062,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,11,9-12 qtrs,2021Q2,2024Q1,988698346.0,1173938891.277978,18.73580005746039,18.73580005746039,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,12,9-12 qtrs,2021Q2,2024Q2,955339984.0,1124890068.2219508,17.74761729453069,17.74761729453069,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,1,1-4 qtrs,2021Q3,2021Q4,1071312282.0,1083567150.8786633,1.1439119185476958,1.1439119185476958,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,2,1-4 qtrs,2021Q3,2022Q1,1033597376.0,1070179078.0790513,3.53926034725646,3.53926034725646,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,3,1-4 qtrs,2021Q3,2022Q2,1112864573.0,1292570008.6887355,16.148005790524476,16.148005790524476,schiff_spec_predictions.parquet,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__SCHIFF_SPEC_FINAL_AR1_EXPANDING,Schiff,4,1-4 qtrs,2021Q3,2022Q3,1009704192.0,1358318525.1069446,34.52638266425505,34.52638266425505,schiff_spec_predictions.parquet,True
