scenario_name,scenario_role,source_path,fy,series_id,value,unit,formula,forecast_segment,value_status,decision_facing
current_comparison_1,comparison,Current finalist High population/comparison,2040,net_fed_revenue,4067.9958516638158,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,gross_mvr_revenue,517.9563010223371,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,mvr_revenue_net_admin_coo,449.30970534129574,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,total_gross_revenue,11326.230032632622,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,total_admin_fees,129.47977670125871,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,total_revenue_net_admin,11196.750255931363,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,total_refunds,304.69886854770175,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,total_nltf_net_revenue,10892.05138738366,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2040,total_fed_ruc_net_revenue,10427.258847850673,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,light_ruc_net_revenue,1364.9372821544746,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,light_bev_ruc_net_revenue,2829.8104545370675,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,phev_ruc_net_revenue,277.6171709902098,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,heavy_ruc_net_revenue,2461.0771851169784,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,gross_ped_revenue,4244.5500302577275,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,heavy_bev_ruc_net_revenue,227.224707529575,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,gross_lpg_revenue,44.7208607201694,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,fed_refunds,96.271610099118,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,ruc_admin_revenue,64.1477051417427,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,ruc_refunds,215.878323472771,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,mr1_revenue,482.904619501813,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,mr2_revenue,32.7659970934436,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,mvr_admin_revenue,68.4767365547289,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,mvr_refunds,2.09224894798797,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,gross_ruc_revenue,7160.666800328306,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,ruc_revenue_net_admin,7096.519095186563,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,total_ruc_net_revenue,6880.640771713793,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,gross_fed_revenue,4289.270890977897,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,net_fed_revenue,4192.999280878778,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,gross_mvr_revenue,515.6706165952565,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,mvr_revenue_net_admin_coo,447.19388004052763,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,total_gross_revenue,11983.166207594284,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,total_admin_fees,132.6244416964716,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,total_revenue_net_admin,11850.541765897813,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,total_refunds,314.24218251987696,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,total_nltf_net_revenue,11536.299583377937,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2041,total_fed_ruc_net_revenue,11073.640052592571,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,light_ruc_net_revenue,1335.0856032231188,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,light_bev_ruc_net_revenue,3310.325939368537,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,phev_ruc_net_revenue,279.5681723867325,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,heavy_ruc_net_revenue,2547.6421049454993,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,gross_ped_revenue,4350.385077823618,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,heavy_bev_ruc_net_revenue,263.876076225064,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,gross_lpg_revenue,44.8208820738309,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,fed_refunds,90.490830519218,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,ruc_admin_revenue,67.600189311367,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,ruc_refunds,231.09741243652,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,mr1_revenue,480.727980682862,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,mr2_revenue,32.8023315809017,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,mvr_admin_revenue,68.3176516493357,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,mvr_refunds,2.11010559019988,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,gross_ruc_revenue,7736.497896148952,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,ruc_revenue_net_admin,7668.897706837585,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,total_ruc_net_revenue,7437.800294401065,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,gross_fed_revenue,4395.205959897449,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,net_fed_revenue,4304.715129378231,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,gross_mvr_revenue,513.5303122637637,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,mvr_revenue_net_admin_coo,445.212660614428,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,total_gross_revenue,12662.792068002991,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,total_admin_fees,135.9178409607027,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,total_revenue_net_admin,12526.874227042288,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,total_refunds,323.6983485459379,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,total_nltf_net_revenue,12203.17587849635,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2042,total_fed_ruc_net_revenue,11742.515423779296,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,light_ruc_net_revenue,1304.2077570754034,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,light_bev_ruc_net_revenue,3804.3512616607923,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,phev_ruc_net_revenue,279.7418561101469,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,heavy_ruc_net_revenue,2635.8877150777103,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,gross_ped_revenue,4472.2206968910705,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,heavy_bev_ruc_net_revenue,305.214624217451,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,gross_lpg_revenue,44.9171450107643,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,fed_refunds,84.2908865071801,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,ruc_admin_revenue,71.0100712082999,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,ruc_refunds,246.75296902741,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,mr1_revenue,478.684940574925,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,mr2_revenue,32.8372133641968,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,mvr_admin_revenue,68.1684400031144,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,mvr_refunds,2.12860254401761,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,gross_ruc_revenue,8329.403214141505,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,ruc_revenue_net_admin,8258.393142933204,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,total_ruc_net_revenue,8011.640173905795,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,gross_fed_revenue,4517.137841901835,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,net_fed_revenue,4432.846955394654,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,gross_mvr_revenue,511.52215393912184,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,mvr_revenue_net_admin_coo,443.35371393600747,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,total_gross_revenue,13375.621109675287,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,total_admin_fees,139.1785112114143,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,total_revenue_net_admin,13236.442598463873,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,total_refunds,333.1724580786077,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,total_nltf_net_revenue,12903.270140385264,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2043,total_fed_ruc_net_revenue,12444.487129300449,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,light_ruc_net_revenue,1272.382682023343,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,light_bev_ruc_net_revenue,4290.188341797115,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,phev_ruc_net_revenue,278.6391369046594,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,heavy_ruc_net_revenue,2725.4460112496117,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,gross_ped_revenue,4602.366789311714,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,heavy_bev_ruc_net_revenue,352.233227602405,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,gross_lpg_revenue,45.0099218130958,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,fed_refunds,78.1482839177903,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,ruc_admin_revenue,74.0926209491126,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,ruc_refunds,262.099569525461,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,mr1_revenue,476.763380642536,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,mr2_revenue,32.8708536753551,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,mvr_admin_revenue,68.0282713313282,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,mvr_refunds,2.14771022566508,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,gross_ruc_revenue,8918.889399577134,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,ruc_revenue_net_admin,8844.796778628022,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,total_ruc_net_revenue,8582.697209102562,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,gross_fed_revenue,4647.376711124809,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,net_fed_revenue,4569.228427207018,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,gross_mvr_revenue,509.63423431789107,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,mvr_revenue_net_admin_coo,441.6059629865629,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,net_mvr_revenue,439.4582527608978,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,total_gross_revenue,14093.45824471266,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,total_admin_fees,142.12089228044078,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,total_revenue_net_admin,13951.33735243222,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,total_refunds,342.3955636689164,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,total_nltf_net_revenue,13608.941788763303,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2044,total_fed_ruc_net_revenue,13151.925636309581,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,light_ruc_net_revenue,1241.0549201075623,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,light_bev_ruc_net_revenue,4773.510701682068,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,phev_ruc_net_revenue,276.497431655535,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,heavy_ruc_net_revenue,2816.256528518221,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,gross_ped_revenue,4718.490689261684,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,heavy_bev_ruc_net_revenue,405.195236248007,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,gross_lpg_revenue,45.0994562030281,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2045,fed_refunds,72.2338726712677,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
